x,rho,E,F,T,Tr
0.0025,1,136.76,0.417783,9.99167,9.99197
0.0075,1,136.739,0.417781,9.99138,9.99159
0.0125,1,136.719,0.417082,9.99103,9.99122
0.0175,1,136.698,0.416367,9.99043,9.99084
0.0225,1,136.678,0.415579,9.9903,9.99048
0.0275,1,136.658,0.414703,9.99003,9.99011
0.0325,1,136.638,0.413848,9.98933,9.98974
0.0375,1,136.618,0.413001,9.98911,9.98937
0.0425,1,136.598,0.412064,9.98884,9.98901
0.0475,1,136.578,0.411013,9.98857,9.98864
0.0525,1,136.558,0.410048,9.98783,9.98827
0.0575,1,136.538,0.40915,9.98752,9.98791
0.0625,1,136.518,0.408089,9.98728,9.98755
0.0675,1,136.498,0.406953,9.98707,9.98719
0.0725,1,136.478,0.405871,9.98636,9.98682
0.0775,1,136.458,0.404777,9.98605,9.98646
0.0825,1,136.439,0.403595,9.9858,9.9861
0.0875,1,136.419,0.402443,9.98531,9.98574
0.0925,1,136.4,0.401357,9.985,9.98538
0.0975,1,136.38,0.400131,9.98466,9.98503
0.1025,1,136.361,0.398839,9.98434,9.98467
0.1075,1,136.342,0.397573,9.98408,9.98432
0.1125,1,136.322,0.396176,9.9838,9.98397
0.1175,1,136.303,0.394799,9.98347,9.98362
0.1225,1,136.284,0.393405,9.98311,9.98327
0.1275,1,136.265,0.39192,9.98281,9.98292
0.1325,1,136.246,0.390451,9.98249,9.98257
0.1375,1,136.227,0.388985,9.98176,9.98222
0.1425,1,136.208,0.387372,9.9814,9.98187
0.1475,1,136.189,0.385802,9.98111,9.98153
0.1525,1,136.171,0.384342,9.98084,9.98119
0.1575,1,136.152,0.382732,9.98052,9.98085
0.1625,1,136.133,0.381147,9.98009,9.98051
0.1675,1,136.115,0.379535,9.97977,9.98017
0.1725,1,136.096,0.377961,9.97933,9.97983
0.1775,1,136.078,0.376244,9.97946,9.9795
0.1825,1,136.06,0.374464,9.9791,9.97916
0.1875,1,136.042,0.372777,9.9788,9.97883
0.1925,1,136.024,0.371061,9.97837,9.9785
0.1975,1,136.006,0.369288,9.97794,9.97817
0.2025,1,135.988,0.367323,9.97777,9.97784
0.2075,1,135.97,0.365328,9.97734,9.97752
0.2125,1,135.952,0.363457,9.97702,9.97719
0.2175,1,135.935,0.361587,9.97659,9.97687
0.2225,1,135.917,0.359689,9.97601,9.97655
0.2275,1,135.9,0.357691,9.97608,9.97623
0.2325,1,135.883,0.355682,9.97558,9.97591
0.2375,1,135.865,0.353794,9.97522,9.97559
0.2425,1,135.848,0.351653,9.97524,9.97528
0.2475,1,135.831,0.349518,9.97466,9.97497
0.2525,1,135.814,0.347682,9.97419,9.97465
0.2575,1,135.797,0.345711,9.97415,9.97434
0.2625,1,135.781,0.34345,9.97368,9.97404
0.2675,1,135.764,0.341128,9.97365,9.97374
0.2725,1,135.748,0.338934,9.97295,9.97343
0.2775,1,135.731,0.336821,9.97292,9.97313
0.2825,1,135.715,0.334601,9.97279,9.97283
0.2875,1,135.699,0.332485,9.97224,9.97253
0.2925,1,135.683,0.330207,9.97219,9.97223
0.2975,1,135.667,0.327829,9.9716,9.97194
0.3025,1,135.651,0.325569,9.97152,9.97165
0.3075,1,135.635,0.323247,9.97089,9.97136
0.3125,1,135.619,0.320988,9.97081,9.97107
0.3175,1,135.604,0.31858,9.97074,9.97079
0.3225,1,135.588,0.316184,9.97015,9.9705
0.3275,1,135.573,0.313843,9.97,9.97022
0.3325,1,135.558,0.311486,9.96976,9.96994
0.3375,1,135.543,0.308986,9.96962,9.96966
0.3425,1,135.528,0.306471,9.96884,9.96939
0.3475,1,135.513,0.304094,9.96893,9.96911
0.3525,1,135.498,0.301739,9.96871,9.96884
0.3575,1,135.483,0.299229,9.96848,9.96857
0.3625,1,135.469,0.296542,9.96817,9.96831
0.3675,1,135.455,0.294027,9.968,9.96804
0.3725,1,135.44,0.291489,9.96759,9.96778
0.3775,1,135.426,0.288913,9.96743,9.96752
0.3825,1,135.412,0.286429,9.96688,9.96726
0.3875,1,135.398,0.283956,9.96667,9.967
0.3925,1,135.384,0.281245,9.9667,9.96675
0.3975,1,135.371,0.278505,9.96631,9.9665
0.4025,1,135.357,0.275998,9.96576,9.96625
0.4075,1,135.344,0.273442,9.96546,9.966
0.4125,1,135.33,0.270752,9.96551,9.96576
0.4175,1,135.317,0.267933,9.96547,9.96551
0.4225,1,135.304,0.265279,9.96508,9.96528
0.4275,1,135.291,0.262677,9.96484,9.96504
0.4325,1,135.279,0.259979,9.9643,9.9648
0.4375,1,135.266,0.257274,9.96402,9.96457
0.4425,1,135.253,0.254466,9.96409,9.96434
0.4475,1,135.241,0.251817,9.96366,9.96411
