x,rho,E,F,T
0.001,1,-0.000636622,-0.00062536,0.056234
0.003,1,-0.0216274,-0.021616,0.056234
0.005,1,-0.0425769,-0.0425661,0.056234
0.007,1,-0.0634478,-0.0634389,0.056234
0.009,1,-0.0842034,-0.0841975,0.056234
0.011,1,-0.104807,-0.104805,0.056234
0.013,1,-0.125222,-0.125226,0.056234
0.015,1,-0.145413,-0.145423,0.056234
0.017,1,-0.165344,-0.165362,0.056234
0.019,1,-0.18498,-0.185006,0.056234
0.021,1,-0.204285,-0.204322,0.056234
0.023,1,-0.223227,-0.223274,0.056234
0.025,1,-0.241772,-0.241831,0.056234
0.027,1,-0.259886,-0.259959,0.056234
0.029,1,-0.277539,-0.277625,0.056234
0.031,1,-0.294698,-0.2948,0.056234
0.033,1,-0.311335,-0.311452,0.056234
0.035,1,-0.327418,-0.327553,0.056234
0.037,1,-0.342921,-0.343074,0.056234
0.039,1,-0.357815,-0.357987,0.056234
0.041,1,-0.372075,-0.372267,0.056234
0.043,1,-0.385676,-0.385887,0.056234
0.045,1,-0.398592,-0.398826,0.056234
0.047,1,-0.410803,-0.411058,0.056234
0.049,1,-0.422286,-0.422564,0.056234
0.051,1,-0.433021,-0.433322,0.056234
0.053,1,-0.442989,-0.443315,0.056234
0.055,1,-0.452173,-0.452523,0.056234
0.057,1,-0.460556,-0.460932,0.056234
0.059,1,-0.468125,-0.468526,0.056234
0.061,1,-0.474865,-0.475292,0.056234
0.063,1,-0.480765,-0.481219,0.056234
0.065,1,-0.485814,-0.486295,0.056234
0.067,1,-0.490004,-0.490512,0.056234
0.069,1,-0.493328,-0.493863,0.056234
0.071,1,-0.495779,-0.496342,0.056234
0.073,1,-0.497354,-0.497945,0.056234
0.075,1,-0.49805,-0.498669,0.056234
0.077,1,-0.497865,-0.498512,0.056234
0.079,1,-0.4968,-0.497475,0.056234
0.081,1,-0.494858,-0.495561,0.056234
0.083,1,-0.492041,-0.492772,0.056234
0.085,1,-0.488355,-0.489114,0.056234
0.087,1,-0.483806,-0.484592,0.056234
0.089,1,-0.478403,-0.479217,0.056234
0.091,1,-0.472155,-0.472996,0.056234
0.093,1,-0.465074,-0.465941,0.056234
0.095,1,-0.457171,-0.458065,0.056234
0.097,1,-0.448461,-0.449381,0.056234
0.099,1,-0.43896,-0.439905,0.056234
0.101,1,-0.428684,-0.429654,0.056234
0.103,1,-0.417652,-0.418646,0.056234
0.105,1,-0.405883,-0.406901,0.056234
0.107,1,-0.393398,-0.39444,0.056234
0.109,1,-0.380219,-0.381283,0.056234
0.111,1,-0.36637,-0.367456,0.056234
0.113,1,-0.351875,-0.352982,0.056234
0.115,1,-0.33676,-0.337887,0.056234
0.117,1,-0.321052,-0.322198,0.056234
0.119,1,-0.304778,-0.305943,0.056234
0.121,1,-0.287967,-0.28915,0.056234
0.123,1,-0.270649,-0.271848,0.056234
0.125,1,-0.252855,-0.25407,0.056234
0.127,1,-0.234616,-0.235846,0.056234
0.129,1,-0.215964,-0.217208,0.056234
0.131,1,-0.196933,-0.19819,0.056234
0.133,1,-0.177556,-0.178824,0.056234
0.135,1,-0.157867,-0.159146,0.056234
0.137,1,-0.137902,-0.13919,0.056234
0.139,1,-0.117695,-0.118991,0.056234
0.141,1,-0.0972819,-0.0985854,0.056234
0.143,1,-0.0766992,-0.0780088,0.056234
0.145,1,-0.0559832,-0.0572977,0.056234
0.147,1,-0.0351704,-0.0364886,0.056234
0.149,1,-0.0142976,-0.0156184,0.056234
0.151,1,0.00659832,0.00527604,0.056234
0.153,1,0.0274804,0.0261579,0.056234
0.155,1,0.0483119,0.0469903,0.056234
0.157,1,0.0690559,0.0677364,0.056234
0.159,1,0.0896758,0.0883595,0.056234
0.161,1,0.110135,0.108823,0.056234
0.163,1,0.130398,0.129092,0.056234
0.165,1,0.150428,0.149129,0.056234
0.167,1,0.170191,0.1689,0.056234
0.169,1,0.189651,0.188369,0.056234
0.171,1,0.208775,0.207502,0.056234
0.173,1,0.227527,0.226266,0.056234
0.175,1,0.245876,0.244627,0.056234
0.177,1,0.263789,0.262553,0.056234
0.179,1,0.281234,0.280013,0.056234
0.181,1,0.298181,0.296975,0.056234
0.183,1,0.3146,0.31341,0.056234
0.185,1,0.330461,0.329288,0.056234
0.187,1,0.345737,0.344583,0.056234
0.189,1,0.360401,0.359266,0.056234
0.191,1,0.374428,0.373312,0.056234
0.193,1,0.387791,0.386696,0.056234
0.195,1,0.400469,0.399396,0.056234
0.197,1,0.412439,0.411387,0.056234
0.199,1,0.423679,0.42265,0.056234
0.201,1,0.434169,0.433164,0.056234
0.203,1,0.443892,0.442911,0.056234
0.205,1,0.452831,0.451875,0.056234
0.207,1,0.460969,0.460038,0.056234
0.209,1,0.468293,0.467387,0.056234
0.211,1,0.474789,0.473909,0.056234
0.213,1,0.480446,0.479593,0.056234
0.215,1,0.485255,0.484428,0.056234
0.217,1,0.489206,0.488407,0.056234
0.219,1,0.492293,0.491522,0.056234
0.221,1,0.494512,0.493768,0.056234
0.223,1,0.495857,0.495141,0.056234
0.225,1,0.496327,0.495638,0.056234
0.227,1,0.49592,0.49526,0.056234
0.229,1,0.494639,0.494006,0.056234
0.231,1,0.492484,0.49188,0.056234
0.233,1,0.489461,0.488884,0.056234
0.235,1,0.485574,0.485025,0.056234
0.237,1,0.480831,0.480309,0.056234
0.239,1,0.475239,0.474745,0.056234
0.241,1,0.46881,0.468342,0.056234
0.243,1,0.461554,0.461112,0.056234
0.245,1,0.453484,0.453069,0.056234
0.247,1,0.444615,0.444226,0.056234
0.249,1,0.434963,0.434598,0.056234
0.251,1,0.424544,0.424204,0.056234
0.253,1,0.413377,0.413062,0.056234
0.255,1,0.401482,0.40119,0.056234
0.257,1,0.388881,0.388612,0.056234
