x,rho,E,F,T,Tr
0.001,1,0.485921,0.390456,2.39899,2.43951
0.003,1,0.47657,0.384106,2.36579,2.42769
0.005,1,0.468254,0.376403,2.34018,2.41703
0.007,1,0.459226,0.368709,2.33859,2.40529
0.009,1,0.450131,0.360514,2.30888,2.39329
0.011,1,0.440895,0.35213,2.33596,2.38092
0.013,1,0.431166,0.343381,2.28206,2.36768
0.015,1,0.421702,0.334774,2.28,2.35458
0.017,1,0.4118,0.325562,2.27851,2.34063
0.019,1,0.401615,0.316589,2.27716,2.32602
0.021,1,0.39133,0.306657,2.22655,2.31099
0.023,1,0.381326,0.297657,2.22498,2.29607
0.025,1,0.37071,0.287841,2.19068,2.27992
0.027,1,0.35992,0.277728,2.18932,2.26315
0.029,1,0.349914,0.268323,2.16532,2.24725
0.031,1,0.338908,0.258157,2.14434,2.22937
0.033,1,0.328079,0.247786,2.14285,2.21134
0.035,1,0.317769,0.238248,2.08288,2.19376
0.037,1,0.307029,0.227891,2.08154,2.17499
0.039,1,0.295923,0.217592,2.08018,2.15504
0.041,1,0.285492,0.207453,2.02264,2.1358
0.043,1,0.275108,0.197686,2.02125,2.1161
0.045,1,0.264393,0.187534,2.01996,2.09519
0.047,1,0.253707,0.177133,1.9695,2.07369
0.049,1,0.243344,0.167435,1.96822,2.05219
0.051,1,0.232966,0.157253,1.93572,2.02995
0.053,1,0.223046,0.147643,1.87894,2.00798
0.055,1,0.212814,0.137923,1.87978,1.98455
0.057,1,0.203221,0.128282,1.85422,1.96179
0.059,1,0.193288,0.119025,1.79871,1.93737
0.061,1,0.184053,0.109773,1.79758,1.9138
0.063,1,0.174533,0.100572,1.74392,1.88856
0.065,1,0.16549,0.0916697,1.74317,1.86361
0.067,1,0.156675,0.083086,1.69307,1.83828
0.069,1,0.147528,0.0741989,1.63767,1.81084
0.071,1,0.139904,0.0666007,1.63713,1.78698
0.073,1,0.131163,0.0580636,1.5872,1.75839
0.075,1,0.123161,0.0501548,1.56481,1.73093
0.077,1,0.116696,0.0439166,1.56501,1.70776
0.079,1,0.109934,0.0371827,1.56513,1.68246
0.081,1,0.102832,0.0304208,1.56521,1.6546
0.083,1,0.096276,0.0236914,1.56534,1.62757
0.085,1,0.0898535,0.0174914,1.56536,1.59972
0.087,1,0.0838696,0.0115339,1.56536,1.5724
0.089,1,0.0782041,0.00595787,1.56555,1.54514
0.091,1,0.0729146,0.000721235,1.56562,1.51833
0.093,1,0.0679286,-0.00408733,1.56575,1.49168
0.095,1,0.0634939,-0.00870183,1.55303,1.46671
0.097,1,0.0592129,-0.0127128,1.55332,1.44134
0.099,1,0.0554946,-0.0165168,1.53771,1.41816
0.101,1,0.0520262,-0.0197927,1.53783,1.39546
0.103,1,0.0490923,-0.0228152,1.53804,1.37535
0.105,1,0.0464169,-0.0253035,1.53586,1.35622
0.107,1,0.0442606,-0.0275097,1.53609,1.34019
0.109,1,0.0425049,-0.0293143,1.53629,1.3267
0.111,1,0.0410823,-0.0306432,1.53633,1.31545
0.113,1,0.0401161,-0.0316214,1.53861,1.30765
0.115,1,0.0394718,-0.0321062,1.5389,1.30237
0.117,1,0.0393331,-0.0322738,1.53672,1.30122
0.119,1,0.0395496,-0.0319727,1.53888,1.30301
0.121,1,0.0402679,-0.0313781,1.53905,1.30888
0.123,1,0.0414378,-0.0300493,1.5369,1.31829
0.125,1,0.0436074,-0.0279999,1.59248,1.33522
0.127,1,0.0451277,-0.0262171,1.5927,1.3467
0.129,1,0.0473882,-0.0242371,1.57256,1.36326
0.131,1,0.0497017,-0.0215133,1.57281,1.3796
0.133,1,0.0527737,-0.0185827,1.62617,1.40044
0.135,1,0.0570125,-0.0143143,1.6262,1.42776
0.137,1,0.0599076,-0.0113902,1.62647,1.44555
0.139,1,0.0642474,-0.00676458,1.68264,1.47104
0.141,1,0.0689803,-0.00213151,1.68262,1.49742
0.143,1,0.0728498,0.00179307,1.6827,1.51799
0.145,1,0.0783109,0.00751975,1.74053,1.54567
0.147,1,0.0838263,0.0128239,1.74055,1.5722
0.149,1,0.088417,0.0178658,1.74057,1.59329
0.151,1,0.09503,0.0243027,1.77831,1.62228
0.153,1,0.100957,0.0305959,1.77821,1.64701
0.155,1,0.106923,0.0366252,1.83628,1.67082
0.157,1,0.113536,0.043405,1.83599,1.69608
0.159,1,0.12023,0.0501235,1.83581,1.72054
0.161,1,0.126704,0.0571267,1.89306,1.74325
0.163,1,0.134172,0.0642417,1.89281,1.76838
0.165,1,0.140811,0.0716591,1.89262,1.78987
0.167,1,0.148407,0.0789414,1.93302,1.81353
0.169,1,0.155654,0.0868275,1.93266,1.83528
0.171,1,0.163254,0.0943884,1.99055,1.85728
0.173,1,0.17067,0.102295,1.99014,1.87802
0.175,1,0.178491,0.110205,1.98483,1.89918
0.177,1,0.186241,0.118426,2.04087,1.91947
0.179,1,0.193878,0.126166,2.04025,1.93885
