x,rho,E,F,T
0.001,1,-0.0260376,-0.141951,0.056234
0.003,1,-0.0447473,-0.164461,0.056234
0.005,1,-0.0633815,-0.186672,0.056234
0.007,1,-0.0819003,-0.208551,0.056234
0.009,1,-0.100271,-0.23006,0.056234
0.011,1,-0.118461,-0.251161,0.056234
0.013,1,-0.136439,-0.271817,0.056234
0.015,1,-0.154173,-0.291991,0.056234
0.017,1,-0.171631,-0.311647,0.056234
0.019,1,-0.188782,-0.330751,0.056234
0.021,1,-0.205598,-0.34927,0.056234
0.023,1,-0.222047,-0.367169,0.056234
0.025,1,-0.238101,-0.384419,0.056234
0.027,1,-0.253733,-0.400988,0.056234
0.029,1,-0.268913,-0.416847,0.056234
0.031,1,-0.283616,-0.431969,0.056234
0.033,1,-0.297815,-0.446326,0.056234
0.035,1,-0.311486,-0.459893,0.056234
0.037,1,-0.324605,-0.472647,0.056234
0.039,1,-0.337148,-0.484565,0.056234
0.041,1,-0.349094,-0.495626,0.056234
0.043,1,-0.360422,-0.50581,0.056234
0.045,1,-0.371111,-0.5151,0.056234
0.047,1,-0.381143,-0.523479,0.056234
0.049,1,-0.390501,-0.530933,0.056234
0.051,1,-0.399167,-0.537448,0.056234
0.053,1,-0.407127,-0.543013,0.056234
0.055,1,-0.414367,-0.547619,0.056234
0.057,1,-0.420874,-0.551257,0.056234
0.059,1,-0.426637,-0.55392,0.056234
0.061,1,-0.431646,-0.555605,0.056234
0.063,1,-0.435892,-0.556309,0.056234
0.065,1,-0.439367,-0.55603,0.056234
0.067,1,-0.442066,-0.554768,0.056234
0.069,1,-0.443984,-0.552527,0.056234
0.071,1,-0.445118,-0.54931,0.056234
0.073,1,-0.445466,-0.545123,0.056234
0.075,1,-0.445027,-0.539974,0.056234
0.077,1,-0.443802,-0.533871,0.056234
0.079,1,-0.441795,-0.526826,0.056234
0.081,1,-0.439007,-0.518851,0.056234
0.083,1,-0.435445,-0.509961,0.056234
0.085,1,-0.431114,-0.50017,0.056234
0.087,1,-0.426023,-0.489498,0.056234
0.089,1,-0.42018,-0.477961,0.056234
0.091,1,-0.413597,-0.465582,0.056234
0.093,1,-0.406284,-0.452381,0.056234
0.095,1,-0.398256,-0.438383,0.056234
0.097,1,-0.389525,-0.423612,0.056234
0.099,1,-0.380108,-0.408094,0.056234
0.101,1,-0.370021,-0.391857,0.056234
0.103,1,-0.359283,-0.374929,0.056234
0.105,1,-0.347911,-0.357341,0.056234
0.107,1,-0.335928,-0.339124,0.056234
0.109,1,-0.323353,-0.32031,0.056234
0.111,1,-0.310209,-0.300932,0.056234
0.113,1,-0.296519,-0.281024,0.056234
0.115,1,-0.282308,-0.260622,0.056234
