x,rho,E,F,T,Tr
0.001,1,22.0343,-21.7218,6.33164,6.33048
0.003,1,22.2742,-21.6864,6.34882,6.34763
0.005,1,22.5335,-21.6696,6.36723,6.36603
0.007,1,22.7935,-21.6526,6.38552,6.38431
0.009,1,23.0541,-21.6353,6.40369,6.40248
0.011,1,23.3152,-21.6178,6.42176,6.42054
0.013,1,23.577,-21.5999,6.43971,6.43848
0.015,1,23.8394,-21.5819,6.45756,6.45632
0.017,1,24.1023,-21.5635,6.47529,6.47405
0.019,1,24.3658,-21.5449,6.49293,6.49168
0.021,1,24.6299,-21.526,6.51045,6.5092
0.023,1,24.8946,-21.5068,6.52788,6.52661
0.025,1,25.1598,-21.4874,6.5452,6.54392
0.027,1,25.4255,-21.4677,6.56242,6.56114
0.029,1,25.6918,-21.4476,6.57954,6.57825
0.031,1,25.9586,-21.4274,6.59656,6.59526
0.033,1,26.2259,-21.4068,6.61348,6.61217
0.035,1,26.4937,-21.386,6.6303,6.62899
0.037,1,26.762,-21.3649,6.64702,6.64571
0.039,1,27.0308,-21.3436,6.66365,6.66233
0.041,1,27.3,-21.322,6.68018,6.67886
0.043,1,27.5696,-21.3001,6.69662,6.69529
0.045,1,27.8397,-21.278,6.71297,6.71163
0.047,1,28.1103,-21.2556,6.72921,6.72787
0.049,1,28.3812,-21.233,6.74537,6.74402
0.051,1,28.6525,-21.2102,6.76144,6.76008
0.053,1,28.9242,-21.1871,6.77741,6.77605
0.055,1,29.1963,-21.1638,6.79329,6.79193
0.057,1,29.4687,-21.1403,6.80908,6.80772
0.059,1,29.7414,-21.1166,6.82478,6.82342
0.061,1,30.0145,-21.0926,6.8404,6.83903
0.063,1,30.288,-21.0684,6.85592,6.85455
0.065,1,30.5617,-21.044,6.87136,6.86999
0.067,1,30.8358,-21.0193,6.88671,6.88534
0.069,1,31.1101,-20.9945,6.90198,6.9006
0.071,1,31.3848,-20.9694,6.91717,6.91578
0.073,1,31.6597,-20.9441,6.93227,6.93088
0.075,1,31.9349,-20.9186,6.94728,6.94589
0.077,1,32.2105,-20.8928,6.96222,6.96082
0.079,1,32.4862,-20.8668,6.97708,6.97568
0.081,1,32.7623,-20.8405,6.99185,6.99045
0.083,1,33.0386,-20.814,7.00655,7.00514
0.085,1,33.3152,-20.7873,7.02117,7.01976
0.087,1,33.5921,-20.7603,7.03571,7.0343
0.089,1,33.8692,-20.733,7.05018,7.04876
0.091,1,34.1465,-20.7055,7.06457,7.06314
0.093,1,34.4241,-20.6777,7.07889,7.07746
0.095,1,34.702,-20.6496,7.09313,7.0917
0.097,1,34.9801,-20.6213,7.1073,7.10586
0.099,1,35.2584,-20.5927,7.1214,7.11995
0.101,1,35.537,-20.5638,7.13543,7.13398
0.103,1,35.8158,-20.5346,7.14939,7.14793
0.105,1,36.0948,-20.5051,7.16327,7.16181
0.107,1,36.374,-20.4754,7.17709,7.17562
0.109,1,36.6534,-20.4454,7.19083,7.18936
0.111,1,36.933,-20.4151,7.20451,7.20303
0.113,1,37.2128,-20.3845,7.21812,7.21663
0.115,1,37.4927,-20.3536,7.23166,7.23016
0.117,1,37.7728,-20.3224,7.24513,7.24363
0.119,1,38.0531,-20.291,7.25853,7.25703
0.121,1,38.3335,-20.2593,7.27187,7.27036
0.123,1,38.614,-20.2273,7.28514,7.28363
0.125,1,38.8947,-20.1951,7.29834,7.29683
0.127,1,39.1755,-20.1626,7.31148,7.30996
0.129,1,39.4564,-20.1298,7.32455,7.32303
0.131,1,39.7373,-20.0968,7.33756,7.33603
0.133,1,40.0184,-20.0635,7.3505,7.34897
0.135,1,40.2995,-20.03,7.36337,7.36184
0.137,1,40.5807,-19.9961,7.37619,7.37465
0.139,1,40.8619,-19.9621,7.38893,7.38739
0.141,1,41.1432,-19.9278,7.40162,7.40007
0.143,1,41.4246,-19.8932,7.41424,7.41269
0.145,1,41.7059,-19.8584,7.4268,7.42525
0.147,1,41.9873,-19.8233,7.43929,7.43774
0.149,1,42.2687,-19.7879,7.45173,7.45017
0.151,1,42.5502,-19.7523,7.4641,7.46254
0.153,1,42.8316,-19.7165,7.47641,7.47485
0.155,1,43.113,-19.6803,7.48867,7.4871
0.157,1,43.3944,-19.644,7.50086,7.49929
0.159,1,43.6758,-19.6073,7.51299,7.51141
0.161,1,43.9572,-19.5704,7.52506,7.52348
0.163,1,44.2386,-19.5332,7.53708,7.53549
0.165,1,44.5199,-19.4958,7.54903,7.54744
0.167,1,44.8012,-19.4581,7.56093,7.55934
0.169,1,45.0824,-19.4202,7.57277,7.57117
0.171,1,45.3636,-19.3819,7.58455,7.58295
0.173,1,45.6447,-19.3435,7.59627,7.59467
0.175,1,45.9257,-19.3047,7.60794,7.60633
0.177,1,46.2067,-19.2657,7.61955,7.61794
0.179,1,46.4875,-19.2264,7.6311,7.62949
0.181,1,46.7683,-19.1869,7.6426,7.64098
0.183,1,47.0489,-19.1472,7.65404,7.65242
0.185,1,47.3295,-19.1071,7.66542,7.6638
0.187,1,47.6099,-19.0669,7.67675,7.67513
0.189,1,47.8901,-19.0264,7.68802,7.6864
0.191,1,48.1702,-18.9856,7.69924,7.69761
0.193,1,48.4502,-18.9446,7.7104,7.70877
0.195,1,48.73,-18.9034,7.72151,7.71988
0.197,1,49.0095,-18.862,7.73256,7.73093
0.199,1,49.2889,-18.8203,7.74355,7.74192
0.201,1,49.5681,-18.7785,7.7545,7.75286
0.203,1,49.8471,-18.7364,7.76538,7.76375
0.205,1,50.1258,-18.6941,7.77622,7.77458
0.207,1,50.4043,-18.6515,7.78699,7.78536
0.209,1,50.6826,-18.6088,7.79772,7.79608
0.211,1,50.9607,-18.5658,7.80839,7.80675
0.213,1,51.2384,-18.5227,7.81901,7.81737
0.215,1,51.5159,-18.4793,7.82957,7.82793
0.217,1,51.7932,-18.4358,7.84008,7.83844
0.219,1,52.0701,-18.392,7.85054,7.8489
0.221,1,52.3468,-18.348,7.86095,7.8593
0.223,1,52.6232,-18.3038,7.87131,7.86966
0.225,1,52.8993,-18.2594,7.88161,7.87996
0.227,1,53.1752,-18.2147,7.89186,7.89021
0.229,1,53.4507,-18.1699,7.90207,7.90041
0.231,1,53.7259,-18.1248,7.91222,7.91056
0.233,1,54.0008,-18.0795,7.92232,7.92066
0.235,1,54.2754,-18.034,7.93237,7.93071
0.237,1,54.5497,-17.9883,7.94237,7.94071
0.239,1,54.8237,-17.9423,7.95233,7.95067
0.241,1,55.0973,-17.8961,7.96223,7.96057
0.243,1,55.3707,-17.8497,7.97209,7.97042
0.245,1,55.6436,-17.803,7.9819,7.98023
0.247,1,55.9163,-17.7561,7.99166,7.98999
0.249,1,56.1886,-17.709,8.00137,7.9997
0.251,1,56.4606,-17.6616,8.01104,8.00936
0.253,1,56.7322,-17.614,8.02065,8.01898
0.255,1,57.0035,-17.5662,8.03022,8.02854
0.257,1,57.2743,-17.5181,8.03975,8.03806
0.259,1,57.5449,-17.4697,8.04922,8.04754
0.261,1,57.815,-17.4212,8.05865,8.05697
0.263,1,58.0847,-17.3724,8.06804,8.06635
0.265,1,58.3541,-17.3234,8.07737,8.07568
0.267,1,58.623,-17.2741,8.08667,8.08497
0.269,1,58.8916,-17.2246,8.09591,8.09422
0.271,1,59.1597,-17.1749,8.10511,8.10341
0.273,1,59.4274,-17.125,8.11426,8.11256
0.275,1,59.6947,-17.0748,8.12337,8.12167
0.277,1,59.9615,-17.0245,8.13243,8.13073
0.279,1,60.2279,-16.9738,8.14145,8.13975
0.281,1,60.4938,-16.923,8.15042,8.14872
0.283,1,60.7593,-16.872,8.15935,8.15764
0.285,1,61.0243,-16.8207,8.16823,8.16652
0.287,1,61.2888,-16.7693,8.17707,8.17536
0.289,1,61.5528,-16.7176,8.18586,8.18415
0.291,1,61.8163,-16.6657,8.19461,8.19289
0.293,1,62.0794,-16.6136,8.20331,8.2016
0.295,1,62.3419,-16.5612,8.21197,8.21025
0.297,1,62.604,-16.5087,8.22059,8.21887
0.299,1,62.8655,-16.456,8.22916,8.22744
0.301,1,63.1265,-16.403,8.23769,8.23596
0.303,1,63.387,-16.3498,8.24617,8.24445
0.305,1,63.647,-16.2964,8.25461,8.25289
0.307,1,63.9064,-16.2428,8.26301,8.26128
0.309,1,64.1653,-16.189,8.27137,8.26964
0.311,1,64.4236,-16.135,8.27968,8.27795
0.313,1,64.6814,-16.0808,8.28795,8.28622
0.315,1,64.9387,-16.0263,8.29618,8.29444
0.317,1,65.1953,-15.9716,8.30436,8.30263
0.319,1,65.4514,-15.9168,8.3125,8.31077
0.321,1,65.707,-15.8617,8.32061,8.31887
0.323,1,65.9619,-15.8064,8.32867,8.32693
0.325,1,66.2163,-15.7509,8.33668,8.33494
0.327,1,66.47,-15.6952,8.34466,8.34292
0.329,1,66.7232,-15.6393,8.35259,8.35085
0.331,1,66.9758,-15.5832,8.36048,8.35874
0.333,1,67.2277,-15.5269,8.36833,8.36659
0.335,1,67.479,-15.4704,8.37614,8.3744
