x,rho,E,F,T
0.001,1,0.362146,0.392287,0.056234
0.003,1,0.372419,0.408826,0.056234
0.005,1,0.382119,0.424555,0.056234
0.007,1,0.391143,0.439532,0.056234
0.009,1,0.399474,0.453731,0.056234
0.011,1,0.407099,0.467128,0.056234
0.013,1,0.414002,0.479698,0.056234
0.015,1,0.420174,0.49142,0.056234
0.017,1,0.425602,0.502273,0.056234
0.019,1,0.430277,0.512237,0.056234
0.021,1,0.434191,0.521296,0.056234
0.023,1,0.437338,0.529434,0.056234
0.025,1,0.439711,0.536635,0.056234
0.027,1,0.441307,0.542889,0.056234
0.029,1,0.442124,0.548183,0.056234
0.031,1,0.442159,0.552508,0.056234
0.033,1,0.441413,0.555857,0.056234
0.035,1,0.439887,0.558224,0.056234
0.037,1,0.437584,0.559605,0.056234
0.039,1,0.434509,0.559998,0.056234
0.041,1,0.430666,0.559401,0.056234
0.043,1,0.426064,0.557817,0.056234
0.045,1,0.420709,0.555248,0.056234
0.047,1,0.414612,0.551699,0.056234
0.049,1,0.407783,0.547175,0.056234
0.051,1,0.400235,0.541686,0.056234
0.053,1,0.391982,0.535241,0.056234
0.055,1,0.383037,0.527851,0.056234
0.057,1,0.373417,0.51953,0.056234
0.059,1,0.363139,0.510292,0.056234
0.061,1,0.352221,0.500154,0.056234
0.063,1,0.340682,0.489134,0.056234
0.065,1,0.328544,0.477251,0.056234
0.067,1,0.315827,0.464526,0.056234
0.069,1,0.302554,0.450982,0.056234
0.071,1,0.288749,0.436643,0.056234
0.073,1,0.274437,0.421535,0.056234
0.075,1,0.259641,0.405683,0.056234
0.077,1,0.24439,0.389116,0.056234
0.079,1,0.22871,0.371864,0.056234
0.081,1,0.212628,0.353957,0.056234
0.083,1,0.196173,0.335427,0.056234
0.085,1,0.179375,0.316306,0.056234
0.087,1,0.162262,0.296628,0.056234
0.089,1,0.144866,0.276428,0.056234
0.091,1,0.127217,0.255742,0.056234
0.093,1,0.109346,0.234606,0.056234
0.095,1,0.0912853,0.213058,0.056234
0.097,1,0.0730664,0.191135,0.056234
0.099,1,0.0547216,0.168877,0.056234
0.101,1,0.0362833,0.146323,0.056234
0.103,1,0.0177842,0.123513,0.056234
0.105,1,-0.000742959,0.100486,0.056234
0.107,1,-0.0192655,0.0772844,0.056234
0.109,1,-0.0377508,0.0539482,0.056234
0.111,1,-0.056166,0.0305187,0.056234
0.113,1,-0.0744786,0.00703742,0.056234
0.115,1,-0.0926564,-0.0164542,0.056234
0.117,1,-0.110667,-0.0399147,0.056234
0.119,1,-0.128479,-0.0633027,0.056234
0.121,1,-0.146061,-0.0865768,0.056234
