x,rho,E,F,T
0.001,1,-0.308919,-0.308894,0.056234
0.003,1,-0.325043,-0.325181,0.056234
0.005,1,-0.340663,-0.340818,0.056234
0.007,1,-0.355679,-0.355853,0.056234
0.009,1,-0.370064,-0.370257,0.056234
0.011,1,-0.383793,-0.384007,0.056234
0.013,1,-0.396841,-0.397077,0.056234
0.015,1,-0.409187,-0.409444,0.056234
0.017,1,-0.420807,-0.421087,0.056234
0.019,1,-0.431683,-0.431986,0.056234
0.021,1,-0.441794,-0.442121,0.056234
0.023,1,-0.451122,-0.451474,0.056234
0.025,1,-0.459652,-0.460029,0.056234
0.027,1,-0.467369,-0.467772,0.056234
0.029,1,-0.474259,-0.474687,0.056234
0.031,1,-0.480309,-0.480764,0.056234
0.033,1,-0.48551,-0.485992,0.056234
0.035,1,-0.489852,-0.490361,0.056234
0.037,1,-0.493328,-0.493864,0.056234
0.039,1,-0.495931,-0.496495,0.056234
0.041,1,-0.497658,-0.49825,0.056234
0.043,1,-0.498504,-0.499124,0.056234
0.045,1,-0.49847,-0.499118,0.056234
0.047,1,-0.497555,-0.498231,0.056234
0.049,1,-0.49576,-0.496464,0.056234
0.051,1,-0.49309,-0.493822,0.056234
0.053,1,-0.489548,-0.490308,0.056234
0.055,1,-0.485142,-0.485929,0.056234
0.057,1,-0.479878,-0.480693,0.056234
0.059,1,-0.473768,-0.47461,0.056234
0.061,1,-0.46682,-0.46769,0.056234
0.063,1,-0.459049,-0.459945,0.056234
0.065,1,-0.450467,-0.451389,0.056234
0.067,1,-0.44109,-0.442038,0.056234
0.069,1,-0.430935,-0.431908,0.056234
0.071,1,-0.42002,-0.421017,0.056234
0.073,1,-0.408363,-0.409384,0.056234
0.075,1,-0.395986,-0.39703,0.056234
0.077,1,-0.382911,-0.383978,0.056234
0.079,1,-0.369161,-0.370249,0.056234
0.081,1,-0.354759,-0.355869,0.056234
0.083,1,-0.339733,-0.340863,0.056234
0.085,1,-0.324108,-0.325258,0.056234
0.087,1,-0.307912,-0.30908,0.056234
0.089,1,-0.291173,-0.29236,0.056234
0.091,1,-0.273922,-0.275125,0.056234
0.093,1,-0.256189,-0.257408,0.056234
0.095,1,-0.238005,-0.239239,0.056234
0.097,1,-0.219402,-0.22065,0.056234
0.099,1,-0.200414,-0.201675,0.056234
0.101,1,-0.181074,-0.182347,0.056234
0.103,1,-0.161416,-0.162699,0.056234
0.105,1,-0.141474,-0.142768,0.056234
0.107,1,-0.121285,-0.122587,0.056234
0.109,1,-0.100884,-0.102193,0.056234
0.111,1,-0.0803065,-0.0816219,0.056234
0.113,1,-0.0595893,-0.0609098,0.056234
0.115,1,-0.038769,-0.0400935,0.056234
0.117,1,-0.0178823,-0.0192096,0.056234
0.119,1,0.0030338,0.0017049,0.056234
0.121,1,0.0239424,0.0226131,0.056234
0.123,1,0.0448066,0.043478,0.056234
0.125,1,0.0655896,0.0642628,0.056234
0.127,1,0.0862545,0.0849309,0.056234
0.129,1,0.106765,0.105446,0.056234
0.131,1,0.127085,0.125771,0.056234
0.133,1,0.147178,0.145871,0.056234
0.135,1,0.16701,0.16571,0.056234
0.137,1,0.186544,0.185253,0.056234
0.139,1,0.205747,0.204466,0.056234
0.141,1,0.224585,0.223315,0.056234
0.143,1,0.243024,0.241766,0.056234
0.145,1,0.261032,0.259787,0.056234
0.147,1,0.278578,0.277347,0.056234
0.149,1,0.295629,0.294414,0.056234
0.151,1,0.312157,0.310958,0.056234
0.153,1,0.328132,0.32695,0.056234
0.155,1,0.343526,0.342362,0.056234
0.157,1,0.358312,0.357167,0.056234
0.159,1,0.372464,0.371338,0.056234
0.161,1,0.385956,0.384851,0.056234
0.163,1,0.398766,0.397682,0.056234
0.165,1,0.41087,0.409809,0.056234
0.167,1,0.422248,0.421209,0.056234
0.169,1,0.432879,0.431863,0.056234
0.171,1,0.442745,0.441753,0.056234
0.173,1,0.451828,0.450861,0.056234
0.175,1,0.460112,0.459171,0.056234
0.177,1,0.467584,0.466668,0.056234
0.179,1,0.474229,0.473339,0.056234
0.181,1,0.480036,0.479172,0.056234
0.183,1,0.484996,0.484159,0.056234
0.185,1,0.489098,0.488288,0.056234
0.187,1,0.492337,0.491555,0.056234
0.189,1,0.494707,0.493952,0.056234
0.191,1,0.496203,0.495475,0.056234
0.193,1,0.496823,0.496123,0.056234
0.195,1,0.496566,0.495894,0.056234
0.197,1,0.495432,0.494789,0.056234
0.199,1,0.493425,0.492809,0.056234
0.201,1,0.490547,0.489959,0.056234
0.203,1,0.486803,0.486243,0.056234
0.205,1,0.482201,0.481668,0.056234
0.207,1,0.476748,0.476242,0.056234
0.209,1,0.470454,0.469976,0.056234
0.211,1,0.463331,0.462879,0.056234
0.213,1,0.455391,0.454966,0.056234
0.215,1,0.446649,0.446249,0.056234
0.217,1,0.437119,0.436745,0.056234
0.219,1,0.426819,0.42647,0.056234
0.221,1,0.415768,0.415443,0.056234
0.223,1,0.403984,0.403682,0.056234
0.225,1,0.391488,0.39121,0.056234
0.227,1,0.378304,0.378048,0.056234
0.229,1,0.364453,0.364219,0.056234
0.231,1,0.349962,0.349748,0.056234
0.233,1,0.334854,0.334661,0.056234
0.235,1,0.319158,0.318984,0.056234
0.237,1,0.302901,0.302745,0.056234
0.239,1,0.286111,0.285973,0.056234
0.241,1,0.268819,0.268697,0.056234
0.243,1,0.251055,0.250949,0.056234
