x,rho,E,F,T
0.001,1,0.0615888,0.0615621,0.056234
0.003,1,0.0406826,0.0406889,0.056234
0.005,1,0.0197223,0.0197315,0.056234
0.007,1,-0.00126943,-0.00125856,0.056234
0.009,1,-0.0222556,-0.0222443,0.056234
0.011,1,-0.0431992,-0.0431885,0.056234
0.013,1,-0.0640632,-0.0640544,0.056234
0.015,1,-0.0848108,-0.084805,0.056234
0.017,1,-0.105405,-0.105404,0.056234
0.019,1,-0.12581,-0.125814,0.056234
0.021,1,-0.14599,-0.146,0.056234
0.023,1,-0.165908,-0.165926,0.056234
0.025,1,-0.185531,-0.185558,0.056234
0.027,1,-0.204822,-0.204859,0.056234
0.029,1,-0.223749,-0.223797,0.056234
0.031,1,-0.242278,-0.242337,0.056234
0.033,1,-0.260375,-0.260448,0.056234
0.035,1,-0.27801,-0.278097,0.056234
0.037,1,-0.295151,-0.295253,0.056234
0.039,1,-0.311768,-0.311886,0.056234
0.041,1,-0.327831,-0.327966,0.056234
0.043,1,-0.343313,-0.343466,0.056234
0.045,1,-0.358185,-0.358358,0.056234
0.047,1,-0.372423,-0.372615,0.056234
0.049,1,-0.386001,-0.386213,0.056234
0.051,1,-0.398894,-0.399128,0.056234
0.053,1,-0.41108,-0.411336,0.056234
0.055,1,-0.422539,-0.422818,0.056234
0.057,1,-0.433249,-0.433551,0.056234
0.059,1,-0.443192,-0.443518,0.056234
0.061,1,-0.45235,-0.452701,0.056234
0.063,1,-0.460707,-0.461084,0.056234
0.065,1,-0.46825,-0.468652,0.056234
0.067,1,-0.474963,-0.475391,0.056234
0.069,1,-0.480837,-0.481291,0.056234
0.071,1,-0.485859,-0.486341,0.056234
0.073,1,-0.490023,-0.490531,0.056234
0.075,1,-0.493319,-0.493855,0.056234
0.077,1,-0.495744,-0.496308,0.056234
0.079,1,-0.497292,-0.497883,0.056234
0.081,1,-0.497961,-0.49858,0.056234
0.083,1,-0.497749,-0.498397,0.056234
0.085,1,-0.496659,-0.497334,0.056234
0.087,1,-0.49469,-0.495394,0.056234
0.089,1,-0.491847,-0.492579,0.056234
0.091,1,-0.488136,-0.488895,0.056234
0.093,1,-0.483562,-0.484349,0.056234
0.095,1,-0.478135,-0.478949,0.056234
0.097,1,-0.471862,-0.472704,0.056234
0.099,1,-0.464757,-0.465625,0.056234
0.101,1,-0.456831,-0.457726,0.056234
0.103,1,-0.448099,-0.44902,0.056234
0.105,1,-0.438576,-0.439522,0.056234
0.107,1,-0.428279,-0.42925,0.056234
0.109,1,-0.417227,-0.418222,0.056234
0.111,1,-0.405438,-0.406457,0.056234
0.113,1,-0.392934,-0.393977,0.056234
0.115,1,-0.379738,-0.380802,0.056234
0.117,1,-0.365872,-0.366958,0.056234
0.119,1,-0.35136,-0.352468,0.056234
0.121,1,-0.33623,-0.337357,0.056234
0.123,1,-0.320507,-0.321654,0.056234
0.125,1,-0.304219,-0.305385,0.056234
0.127,1,-0.287396,-0.288579,0.056234
0.129,1,-0.270067,-0.271267,0.056234
0.131,1,-0.252262,-0.253478,0.056234
0.133,1,-0.234014,-0.235244,0.056234
0.135,1,-0.215354,-0.216598,0.056234
0.137,1,-0.196316,-0.197572,0.056234
0.139,1,-0.176932,-0.178201,0.056234
0.141,1,-0.157239,-0.158517,0.056234
0.143,1,-0.137269,-0.138557,0.056234
0.145,1,-0.117059,-0.118356,0.056234
0.147,1,-0.0966447,-0.0979481,0.056234
0.149,1,-0.0760614,-0.0773709,0.056234
0.151,1,-0.0553459,-0.0566603,0.056234
0.153,1,-0.0345348,-0.0358529,0.056234
0.155,1,-0.0136648,-0.0149855,0.056234
0.157,1,0.00722716,0.00590509,0.056234
0.159,1,0.0281042,0.026782,0.056234
0.161,1,0.0489296,0.0476082,0.056234
0.163,1,0.0696663,0.0683472,0.056234
0.165,1,0.0902779,0.0889621,0.056234
0.167,1,0.110728,0.109417,0.056234
0.169,1,0.13098,0.129675,0.056234
0.171,1,0.150999,0.1497,0.056234
0.173,1,0.17075,0.169459,0.056234
0.175,1,0.190196,0.188914,0.056234
0.177,1,0.209305,0.208033,0.056234
0.179,1,0.228043,0.226782,0.056234
0.181,1,0.246375,0.245127,0.056234
0.183,1,0.264271,0.263036,0.056234
0.185,1,0.281698,0.280478,0.056234
0.187,1,0.298626,0.297421,0.056234
0.189,1,0.315025,0.313836,0.056234
0.191,1,0.330866,0.329695,0.056234
0.193,1,0.346122,0.344968,0.056234
0.195,1,0.360764,0.359629,0.056234
0.197,1,0.374768,0.373653,0.056234
0.199,1,0.388109,0.387015,0.056234
0.201,1,0.400763,0.39969,0.056234
0.203,1,0.412709,0.411658,0.056234
0.205,1,0.423924,0.422896,0.056234
0.207,1,0.43439,0.433386,0.056234
0.209,1,0.444088,0.443108,0.056234
0.211,1,0.453001,0.452045,0.056234
0.213,1,0.461113,0.460183,0.056234
0.215,1,0.46841,0.467506,0.056234
0.217,1,0.47488,0.474001,0.056234
0.219,1,0.480511,0.479659,0.056234
0.221,1,0.485292,0.484467,0.056234
0.223,1,0.489217,0.488419,0.056234
0.225,1,0.492278,0.491507,0.056234
0.227,1,0.49447,0.493727,0.056234
0.229,1,0.495788,0.495073,0.056234
0.231,1,0.496231,0.495544,0.056234
0.233,1,0.495799,0.495139,0.056234
0.235,1,0.494491,0.493859,0.056234
0.237,1,0.492311,0.491707,0.056234
0.239,1,0.489262,0.488686,0.056234
0.241,1,0.48535,0.484801,0.056234
0.243,1,0.480582,0.480061,0.056234
0.245,1,0.474966,0.474472,0.056234
0.247,1,0.468513,0.468045,0.056234
0.249,1,0.461233,0.460793,0.056234
0.251,1,0.453141,0.452726,0.056234
0.253,1,0.44425,0.443861,0.056234
0.255,1,0.434576,0.434212,0.056234
0.257,1,0.424136,0.423797,0.056234
0.259,1,0.412949,0.412634,0.056234
0.261,1,0.401035,0.400744,0.056234
0.263,1,0.388415,0.388146,0.056234
0.265,1,0.375111,0.374865,0.056234
0.267,1,0.361146,0.360922,0.056234
0.269,1,0.346547,0.346343,0.056234
0.271,1,0.331337,0.331153,0.056234
0.273,1,0.315545,0.31538,0.056234
0.275,1,0.299199,0.299052,0.056234
0.277,1,0.282327,0.282197,0.056234
0.279,1,0.264958,0.264845,0.056234
0.281,1,0.247125,0.247027,0.056234
0.283,1,0.228858,0.228775,0.056234
0.285,1,0.21019,0.21012,0.056234
0.287,1,0.191154,0.191096,0.056234
0.289,1,0.171783,0.171737,0.056234
0.291,1,0.152112,0.152076,0.056234
0.293,1,0.132175,0.132148,0.056234
0.295,1,0.112008,0.111989,0.056234
0.297,1,0.0916468,0.0916346,0.056234
0.299,1,0.0711267,0.0711202,0.056234
0.301,1,0.0504842,0.0504823,0.056234
0.303,1,0.0297558,0.0297573,0.056234
0.305,1,0.00897814,0.00898186,0.056234
0.307,1,-0.0118121,-0.0118073,0.056234
0.309,1,-0.0325782,-0.0325735,0.056234
0.311,1,-0.0532834,-0.05328,0.056234
0.313,1,-0.0738913,-0.0738903,0.056234
0.315,1,-0.0943654,-0.0943679,0.056234
0.317,1,-0.11467,-0.114677,0.056234
0.319,1,-0.134768,-0.134781,0.056234
0.321,1,-0.154625,-0.154645,0.056234
0.323,1,-0.174206,-0.174234,0.056234
0.325,1,-0.193476,-0.193514,0.056234
0.327,1,-0.212401,-0.212449,0.056234
0.329,1,-0.230949,-0.231008,0.056234
0.331,1,-0.249085,-0.249157,0.056234
0.333,1,-0.266778,-0.266864,0.056234
0.335,1,-0.283997,-0.284097,0.056234
0.337,1,-0.300712,-0.300828,0.056234
0.339,1,-0.316893,-0.317025,0.056234
0.341,1,-0.332512,-0.332661,0.056234
0.343,1,-0.347541,-0.347708,0.056234
0.345,1,-0.361953,-0.36214,0.056234
0.347,1,-0.375724,-0.37593,0.056234
0.349,1,-0.388828,-0.389056,0.056234
0.351,1,-0.401244,-0.401493,0.056234
0.353,1,-0.412949,-0.41322,0.056234
0.355,1,-0.423922,-0.424216,0.056234
0.357,1,-0.434145,-0.434462,0.056234
0.359,1,-0.443598,-0.44394,0.056234
0.361,1,-0.452267,-0.452634,0.056234
0.363,1,-0.460135,-0.460527,0.056234
0.365,1,-0.467189,-0.467606,0.056234
0.367,1,-0.473416,-0.47386,0.056234
0.369,1,-0.478806,-0.479276,0.056234
0.371,1,-0.483348,-0.483845,0.056234
0.373,1,-0.487036,-0.48756,0.056234
0.375,1,-0.489863,-0.490414,0.056234
0.377,1,-0.491823,-0.492402,0.056234
0.379,1,-0.492914,-0.493521,0.056234
0.381,1,-0.493134,-0.493768,0.056234
0.383,1,-0.492482,-0.493144,0.056234
0.385,1,-0.49096,-0.491649,0.056234
0.387,1,-0.48857,-0.489287,0.056234
0.389,1,-0.485317,-0.486062,0.056234
0.391,1,-0.481207,-0.481979,0.056234
0.393,1,-0.476247,-0.477046,0.056234
0.395,1,-0.470445,-0.471272,0.056234
0.397,1,-0.463813,-0.464667,0.056234
0.399,1,-0.456362,-0.457243,0.056234
0.401,1,-0.448105,-0.449013,0.056234
0.403,1,-0.439058,-0.439991,0.056234
0.405,1,-0.429235,-0.430194,0.056234
0.407,1,-0.418654,-0.41964,0.056234
0.409,1,-0.407335,-0.408346,0.056234
0.411,1,-0.395297,-0.396334,0.056234
0.413,1,-0.382561,-0.383624,0.056234
0.415,1,-0.36915,-0.37024,0.056234
0.417,1,-0.355087,-0.356205,0.056234
0.419,1,-0.340397,-0.341544,0.056234
0.421,1,-0.325106,-0.326284,0.056234
0.423,1,-0.309241,-0.310452,0.056234
0.425,1,-0.292829,-0.294076,0.056234
0.427,1,-0.275898,-0.277186,0.056234
0.429,1,-0.258479,-0.259813,0.056234
0.431,1,-0.240601,-0.241987,0.056234
0.433,1,-0.222295,-0.223742,0.056234
0.435,1,-0.203593,-0.20511,0.056234
0.437,1,-0.184525,-0.186126,0.056234
0.439,1,-0.165126,-0.166824,0.056234
0.441,1,-0.145427,-0.147241,0.056234
0.443,1,-0.125461,-0.127412,0.056234
0.445,1,-0.105262,-0.107376,0.056234
0.447,1,-0.0848641,-0.0871681,0.056234
0.449,1,-0.0642996,-0.0668281,0.056234
0.451,1,-0.0436028,-0.0463942,0.056234
0.453,1,-0.0228071,-0.0259056,0.056234
0.455,1,-0.0019462,-0.00540138,0.056234
0.457,1,0.0189466,0.0150785,0.056234
0.459,1,0.0398379,0.0354945,0.056234
0.461,1,0.0606948,0.0558064,0.056234
0.463,1,0.0814843,0.0759746,0.056234
0.465,1,0.102174,0.0959591,0.056234
0.467,1,0.122732,0.11572,0.056234
0.469,1,0.143126,0.135219,0.056234
0.471,1,0.163324,0.154417,0.056234
0.473,1,0.183296,0.173275,0.056234
0.475,1,0.203011,0.191755,0.056234
0.477,1,0.222438,0.209821,0.056234
0.479,1.00001,0.241546,0.227437,0.056234
0.481,1.00002,0.260308,0.244567,0.056234
0.483,1.00005,0.278693,0.261178,0.056234
0.485,1.00013,0.296673,0.277235,0.056234
0.487,1.00034,0.314219,0.292708,0.056234
0.489,1.00083,0.331304,0.307567,0.056234
0.491,1.00199,0.3479,0.321781,0.056234
0.493,1.00456,0.363982,0.335323,0.056234
0.495,1.01004,0.379522,0.348168,0.056234
0.497,1.02134,0.394496,0.360291,0.056234
0.499,1.04372,0.408879,0.371668,0.056234
0.501,1.08648,0.422645,0.382278,0.056234
0.503,1.16534,0.435772,0.392102,0.056234
0.505,1.30571,0.448236,0.401121,0.056234
0.507,1.54715,0.460012,0.40932,0.056234
0.509,1.94861,0.471075,0.416683,0.056234
0.511,2.59432,0.4814,0.423198,0.056234
0.513,3.59939,0.490956,0.428853,0.056234
0.515,5.11403,0.499709,0.433638,0.056234
0.517,7.32494,0.507619,0.437545,0.056234
0.519,10.452,0.514638,0.440566,0.056234
0.521,14.7388,0.520707,0.442694,0.056234
0.523,20.4368,0.525759,0.443924,0.056234
0.525,27.7818,0.529715,0.444252,0.056234
0.527,36.9665,0.532487,0.443673,0.056234
0.529,48.1098,0.533981,0.442185,0.056234
0.531,61.2295,0.534102,0.439788,0.056234
0.533,76.2213,0.532761,0.436485,0.056234
0.535,92.85,0.52988,0.432281,0.056234
0.537,110.755,0.525402,0.427188,0.056234
0.539,129.472,0.519295,0.42122,0.056234
0.541,148.468,0.511562,0.414401,0.056234
0.543,167.185,0.502238,0.406757,0.056234
0.545,185.09,0.491394,0.398322,0.056234
0.547,201.718,0.47913,0.389136,0.056234
0.549,216.71,0.465575,0.37924,0.056234
0.551,229.83,0.450874,0.36868,0.056234
0.553,240.973,0.43518,0.357505,0.056234
0.555,250.158,0.418652,0.345764,0.056234
0.557,257.503,0.401441,0.333504,0.056234
0.559,263.201,0.383688,0.320776,0.056234
0.561,267.488,0.365521,0.307625,0.056234
0.563,270.615,0.347052,0.294097,0.056234
0.565,272.826,0.328381,0.280239,0.056234
0.567,274.34,0.30959,0.266092,0.056234
0.569,275.345,0.290753,0.2517,0.056234
0.571,275.991,0.271931,0.237103,0.056234
0.573,276.393,0.25318,0.222342,0.056234
0.575,276.634,0.234547,0.207456,0.056234
0.577,276.774,0.216076,0.192482,0.056234
0.579,276.853,0.197807,0.17746,0.056234
0.581,276.896,0.179778,0.162423,0.056234
0.583,276.918,0.162023,0.147408,0.056234
0.585,276.93,0.144575,0.132449,0.056234
0.587,276.935,0.127466,0.11758,0.056234
0.589,276.937,0.110726,0.102833,0.056234
0.591,276.938,0.0943893,0.0882478,0.056234
0.593,276.937,0.0785035,0.0738736,0.056234
0.595,276.935,0.0631509,0.0597982,0.056234
0.597,276.93,0.0484961,0.0461916,0.056234
0.599,276.918,0.0348552,0.0333773,0.056234
0.601,276.896,0.0227557,0.0218933,0.056234
0.603,276.853,0.0128967,0.0124563,0.056234
0.605,276.774,0.00590676,0.00572173,0.056234
0.607,276.634,0.00192631,0.00186936,0.056234
0.609,276.393,0.000332405,0.00032263,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
