x,rho,E,F,T,Tr
0.001,1,0.0782949,0.0640196,2.79406,1.54559
0.003,1,0.0234229,0.00921349,2.7771,1.14307
0.005,1,0.015112,0.000904329,2.77521,1.02445
0.007,1,0.0142746,6.70622e-05,2.77506,1.00996
0.009,1,0.0142116,3.98642e-06,2.77505,1.00884
0.011,1,0.0142078,1.97409e-07,2.77505,1.00877
0.013,1,0.0142076,8.36685e-09,2.77505,1.00877
0.015,1,0.0142076,3.0963e-10,2.77505,1.00877
0.017,1,0.0142076,1.01597e-11,2.77505,1.00877
0.019,1,0.0142076,2.992e-13,2.77505,1.00877
0.021,1,0.0142076,7.98725e-15,2.77505,1.00877
0.023,1,0.0142076,1.94298e-16,2.77505,1.00877
0.025,1,0.0142076,3.88536e-18,2.77505,1.00877
0.027,1,0.0142076,2.77543e-20,2.77505,1.00877
0.029,1,0.0142076,0,2.77505,1.00877
0.031,1,0.0142076,0,2.77505,1.00877
0.033,1,0.0142076,0,2.77505,1.00877
0.035,1,0.0142076,0,2.77505,1.00877
0.037,1,0.0142076,0,2.77505,1.00877
0.039,1,0.0142076,0,2.77505,1.00877
0.041,1,0.0142076,0,2.77505,1.00877
0.043,1,0.0142076,0,2.77505,1.00877
0.045,1,0.0142076,0,2.77505,1.00877
0.047,1,0.0142076,0,2.77505,1.00877
0.049,1,0.0142076,0,2.77505,1.00877
0.051,1,0.0142076,0,2.77505,1.00877
0.053,1,0.0142076,0,2.77505,1.00877
0.055,1,0.0142076,0,2.77505,1.00877
0.057,1,0.0142076,0,2.77505,1.00877
0.059,1,0.0142076,0,2.77505,1.00877
0.061,1,0.0142076,0,2.77505,1.00877
0.063,1,0.0142076,0,2.77505,1.00877
0.065,1,0.0142076,0,2.77505,1.00877
0.067,1,0.0142076,0,2.77505,1.00877
0.069,1,0.0142076,0,2.77505,1.00877
0.071,1,0.0142076,0,2.77505,1.00877
0.073,1,0.0142076,0,2.77505,1.00877
0.075,1,0.0142076,0,2.77505,1.00877
0.077,1,0.0142076,0,2.77505,1.00877
0.079,1,0.0142076,0,2.77505,1.00877
0.081,1,0.0142076,0,2.77505,1.00877
0.083,1,0.0142076,0,2.77505,1.00877
0.085,1,0.0142076,0,2.77505,1.00877
0.087,1,0.0142076,0,2.77505,1.00877
0.089,1,0.0142076,0,2.77505,1.00877
0.091,1,0.0142076,0,2.77505,1.00877
0.093,1,0.0142076,0,2.77505,1.00877
0.095,1,0.0142076,0,2.77505,1.00877
0.097,1,0.0142076,0,2.77505,1.00877
0.099,1,0.0142076,0,2.77505,1.00877
0.101,1,0.0142076,0,2.77505,1.00877
0.103,1,0.0142076,0,2.77505,1.00877
0.105,1,0.0142076,0,2.77505,1.00877
0.107,1,0.0142076,0,2.77505,1.00877
0.109,1,0.0142076,0,2.77505,1.00877
0.111,1,0.0142076,0,2.77505,1.00877
0.113,1,0.0142076,0,2.77505,1.00877
0.115,1,0.0142076,0,2.77505,1.00877
0.117,1,0.0142076,0,2.77505,1.00877
0.119,1,0.0142076,0,2.77505,1.00877
0.121,1,0.0142076,0,2.77505,1.00877
0.123,1,0.0142076,0,2.77505,1.00877
0.125,1,0.0142076,0,2.77505,1.00877
0.127,1,0.0142076,0,2.77505,1.00877
0.129,1,0.0142076,0,2.77505,1.00877
0.131,1,0.0142076,0,2.77505,1.00877
0.133,1,0.0142076,0,2.77505,1.00877
0.135,1,0.0142076,0,2.77505,1.00877
0.137,1,0.0142076,0,2.77505,1.00877
0.139,1,0.0142076,0,2.77505,1.00877
0.141,1,0.0142076,0,2.77505,1.00877
0.143,1,0.0142076,0,2.77505,1.00877
0.145,1,0.0142076,0,2.77505,1.00877
0.147,1,0.0142076,0,2.77505,1.00877
0.149,1,0.0142076,0,2.77505,1.00877
0.151,1,0.0142076,0,2.77505,1.00877
0.153,1,0.0142076,0,2.77505,1.00877
0.155,1,0.0142076,0,2.77505,1.00877
0.157,1,0.0142076,0,2.77505,1.00877
0.159,1,0.0142076,0,2.77505,1.00877
0.161,1,0.0142076,0,2.77505,1.00877
0.163,1,0.0142076,0,2.77505,1.00877
0.165,1,0.0142076,0,2.77505,1.00877
0.167,1,0.0142076,0,2.77505,1.00877
0.169,1,0.0142076,0,2.77505,1.00877
0.171,1,0.0142076,0,2.77505,1.00877
0.173,1,0.0142076,0,2.77505,1.00877
0.175,1,0.0142076,0,2.77505,1.00877
0.177,1,0.0142076,0,2.77505,1.00877
0.179,1,0.0142076,0,2.77505,1.00877
