x,rho,E,F,T
0.001,1,-0.331444,-0.332421,0.056234
0.003,1,-0.315352,-0.316505,0.056234
0.005,1,-0.298784,-0.299955,0.056234
0.007,1,-0.281689,-0.282878,0.056234
0.009,1,-0.264098,-0.265303,0.056234
0.011,1,-0.246043,-0.247263,0.056234
0.013,1,-0.227555,-0.22879,0.056234
0.015,1,-0.208667,-0.209915,0.056234
0.017,1,-0.189412,-0.190672,0.056234
0.019,1,-0.169824,-0.171096,0.056234
0.021,1,-0.149939,-0.151221,0.056234
0.023,1,-0.129791,-0.131082,0.056234
0.025,1,-0.109415,-0.110714,0.056234
0.027,1,-0.0888489,-0.0901542,0.056234
0.029,1,-0.0681275,-0.0694384,0.056234
0.031,1,-0.0472878,-0.0486032,0.056234
0.033,1,-0.0263669,-0.0276855,0.056234
0.035,1,-0.00540144,-0.00672217,0.056234
0.037,1,0.0155714,0.0142497,0.056234
0.039,1,0.0365145,0.0351931,0.056234
0.041,1,0.057391,0.0560711,0.056234
0.043,1,0.078164,0.0768467,0.056234
0.045,1,0.0987968,0.0974833,0.056234
0.047,1,0.119253,0.117944,0.056234
0.049,1,0.139497,0.138194,0.056234
0.051,1,0.159492,0.158196,0.056234
0.053,1,0.179203,0.177916,0.056234
0.055,1,0.198596,0.197319,0.056234
0.057,1,0.217636,0.216369,0.056234
0.059,1,0.23629,0.235035,0.056234
0.061,1,0.254525,0.253282,0.056234
0.063,1,0.272308,0.27108,0.056234
0.065,1,0.289609,0.288395,0.056234
0.067,1,0.306396,0.305198,0.056234
0.069,1,0.322641,0.32146,0.056234
0.071,1,0.338315,0.337151,0.056234
0.073,1,0.353389,0.352244,0.056234
0.075,1,0.367838,0.366712,0.056234
0.077,1,0.381636,0.380531,0.056234
0.079,1,0.394758,0.393674,0.056234
0.081,1,0.407183,0.40612,0.056234
0.083,1,0.418887,0.417847,0.056234
0.085,1,0.42985,0.428834,0.056234
0.087,1,0.440054,0.439061,0.056234
0.089,1,0.449479,0.448511,0.056234
0.091,1,0.45811,0.457166,0.056234
0.093,1,0.465931,0.465013,0.056234
0.095,1,0.472929,0.472037,0.056234
0.097,1,0.479091,0.478226,0.056234
0.099,1,0.484407,0.483568,0.056234
0.101,1,0.488867,0.488056,0.056234
0.103,1,0.492464,0.49168,0.056234
0.105,1,0.495191,0.494434,0.056234
0.107,1,0.497044,0.496315,0.056234
0.109,1,0.498019,0.497318,0.056234
0.111,1,0.498115,0.497442,0.056234
0.113,1,0.497332,0.496687,0.056234
0.115,1,0.495671,0.495054,0.056234
0.117,1,0.493136,0.492547,0.056234
0.119,1,0.489731,0.489169,0.056234
0.121,1,0.485461,0.484927,0.056234
0.123,1,0.480335,0.479829,0.056234
0.125,1,0.474363,0.473883,0.056234
0.127,1,0.467553,0.467101,0.056234
0.129,1,0.45992,0.459494,0.056234
0.131,1,0.451476,0.451076,0.056234
0.133,1,0.442236,0.441861,0.056234
0.135,1,0.432216,0.431867,0.056234
0.137,1,0.421436,0.421111,0.056234
0.139,1,0.409913,0.409612,0.056234
0.141,1,0.397668,0.39739,0.056234
0.143,1,0.384723,0.384468,0.056234
0.145,1,0.3711,0.370868,0.056234
0.147,1,0.356825,0.356613,0.056234
0.149,1,0.341921,0.341731,0.056234
0.151,1,0.326417,0.326246,0.056234
0.153,1,0.310338,0.310186,0.056234
0.155,1,0.293714,0.29358,0.056234
