x,rho,E,F,T
0.001,1,0.426673,0.425447,0.056234
0.003,1,0.43712,0.436119,0.056234
0.005,1,0.446895,0.445918,0.056234
0.007,1,0.455879,0.454927,0.056234
0.009,1,0.464059,0.46313,0.056234
0.011,1,0.471418,0.470514,0.056234
0.013,1,0.477945,0.477066,0.056234
0.015,1,0.483627,0.482773,0.056234
0.017,1,0.488456,0.487625,0.056234
0.019,1,0.492422,0.491615,0.056234
0.021,1,0.495519,0.494734,0.056234
0.023,1,0.497742,0.496978,0.056234
0.025,1,0.499088,0.498343,0.056234
0.027,1,0.499553,0.498825,0.056234
0.029,1,0.499139,0.498423,0.056234
0.031,1,0.497846,0.497139,0.056234
0.033,1,0.495677,0.494974,0.056234
0.035,1,0.492636,0.491931,0.056234
0.037,1,0.488731,0.488015,0.056234
0.039,1,0.483968,0.483232,0.056234
0.041,1,0.478357,0.477589,0.056234
0.043,1,0.47191,0.471097,0.056234
0.045,1,0.46464,0.463764,0.056234
0.047,1,0.45656,0.455602,0.056234
0.049,1,0.447687,0.446625,0.056234
0.051,1,0.438039,0.436846,0.056234
0.053,1,0.427635,0.42628,0.056234
0.055,1,0.416496,0.414944,0.056234
0.057,1,0.404644,0.402855,0.056234
0.059,1,0.392103,0.390031,0.056234
0.061,1,0.3789,0.376493,0.056234
0.063,1,0.365059,0.36226,0.056234
0.065,1,0.350611,0.347355,0.056234
0.067,1,0.335583,0.331801,0.056234
0.069,1,0.320007,0.31562,0.056234
0.071,1,0.303914,0.298837,0.056234
0.073,1,0.287337,0.281478,0.056234
0.075,1,0.27031,0.263569,0.056234
0.077,1,0.252867,0.245137,0.056234
0.079,1,0.235044,0.226211,0.056234
0.081,1,0.216875,0.20682,0.056234
0.083,1,0.198399,0.186994,0.056234
0.085,1,0.179651,0.166764,0.056234
0.087,1,0.160669,0.146161,0.056234
0.089,1,0.14149,0.125219,0.056234
0.091,1,0.122152,0.10397,0.056234
0.093,1,0.102692,0.0824482,0.056234
0.095,1,0.0831478,0.0606894,0.056234
0.097,1,0.063557,0.0387287,0.056234
0.099,1,0.0439567,0.0166024,0.056234
0.101,1,0.0243838,-0.00565278,0.056234
0.103,1,0.00487482,-0.0279994,0.056234
0.105,1,-0.014534,-0.0503997,0.056234
0.107,1,-0.0338071,-0.0728156,0.056234
0.109,1,-0.0529093,-0.0952086,0.056234
0.111,1,-0.0718059,-0.11754,0.056234
0.113,1,-0.0904631,-0.139771,0.056234
0.115,1,-0.108848,-0.161862,0.056234
0.117,1,-0.126927,-0.183775,0.056234
0.119,1,-0.144669,-0.205472,0.056234
0.121,1,-0.162043,-0.226912,0.056234
0.123,1,-0.179018,-0.248059,0.056234
0.125,1,-0.195566,-0.268874,0.056234
0.127,1,-0.211658,-0.289321,0.056234
0.129,1,-0.227265,-0.309361,0.056234
0.131,1,-0.242363,-0.328959,0.056234
0.133,1,-0.256924,-0.348079,0.056234
0.135,1,-0.270924,-0.366687,0.056234
0.137,1,-0.284341,-0.384749,0.056234
0.139,1,-0.29715,-0.402231,0.056234
0.141,1,-0.309331,-0.419102,0.056234
0.143,1,-0.320864,-0.435331,0.056234
0.145,1,-0.33173,-0.450889,0.056234
0.147,1,-0.341909,-0.465746,0.056234
0.149,1,-0.351387,-0.479874,0.056234
0.151,1,-0.360147,-0.49325,0.056234
0.153,1,-0.368175,-0.505846,0.056234
0.155,1,-0.375459,-0.517641,0.056234
0.157,1,-0.381986,-0.528612,0.056234
0.159,1,-0.387746,-0.538739,0.056234
0.161,1,-0.392731,-0.548002,0.056234
0.163,1,-0.396933,-0.556385,0.056234
0.165,1,-0.400346,-0.563872,0.056234
0.167,1,-0.402964,-0.570448,0.056234
0.169,1,-0.404785,-0.576101,0.056234
0.171,1,-0.405807,-0.58082,0.056234
