x,rho,E,F,T,Tr
0.001,1,0.111668,0.0966703,2.49433,1.68906
0.003,1,0.0370461,0.0221952,2.45894,1.28188
0.005,1,0.0183878,0.00354279,2.45248,1.07595
0.007,1,0.0152755,0.00043106,2.45163,1.02721
0.009,1,0.0148866,4.22592e-05,2.45155,1.02061
0.011,1,0.0148478,3.46349e-06,2.45154,1.01995
0.013,1,0.0148446,2.43609e-07,2.45154,1.01989
0.015,1,0.0148444,1.49946e-08,2.45154,1.01989
0.017,1,0.0148444,8.19966e-10,2.45154,1.01989
0.019,1,0.0148444,4.0317e-11,2.45154,1.01989
0.021,1,0.0148444,1.79993e-12,2.45154,1.01989
0.023,1,0.0148444,7.35554e-14,2.45154,1.01989
0.025,1,0.0148444,2.76992e-15,2.45154,1.01989
0.027,1,0.0148444,9.54493e-17,2.45154,1.01989
0.029,1,0.0148444,2.28608e-18,2.45154,1.01989
0.031,1,0.0148444,1.21428e-20,2.45154,1.01989
0.033,1,0.0148444,0,2.45154,1.01989
0.035,1,0.0148444,0,2.45154,1.01989
0.037,1,0.0148444,0,2.45154,1.01989
0.039,1,0.0148444,0,2.45154,1.01989
0.041,1,0.0148444,0,2.45154,1.01989
0.043,1,0.0148444,0,2.45154,1.01989
0.045,1,0.0148444,0,2.45154,1.01989
0.047,1,0.0148444,0,2.45154,1.01989
0.049,1,0.0148444,0,2.45154,1.01989
0.051,1,0.0148444,0,2.45154,1.01989
0.053,1,0.0148444,0,2.45154,1.01989
0.055,1,0.0148444,0,2.45154,1.01989
0.057,1,0.0148444,0,2.45154,1.01989
0.059,1,0.0148444,0,2.45154,1.01989
0.061,1,0.0148444,0,2.45154,1.01989
0.063,1,0.0148444,0,2.45154,1.01989
0.065,1,0.0148444,0,2.45154,1.01989
0.067,1,0.0148444,0,2.45154,1.01989
0.069,1,0.0148444,0,2.45154,1.01989
0.071,1,0.0148444,0,2.45154,1.01989
0.073,1,0.0148444,0,2.45154,1.01989
0.075,1,0.0148444,0,2.45154,1.01989
0.077,1,0.0148444,0,2.45154,1.01989
0.079,1,0.0148444,0,2.45154,1.01989
0.081,1,0.0148444,0,2.45154,1.01989
0.083,1,0.0148444,0,2.45154,1.01989
0.085,1,0.0148444,0,2.45154,1.01989
0.087,1,0.0148444,0,2.45154,1.01989
0.089,1,0.0148444,0,2.45154,1.01989
0.091,1,0.0148444,0,2.45154,1.01989
0.093,1,0.0148444,0,2.45154,1.01989
0.095,1,0.0148444,0,2.45154,1.01989
0.097,1,0.0148444,0,2.45154,1.01989
0.099,1,0.0148444,0,2.45154,1.01989
0.101,1,0.0148444,0,2.45154,1.01989
0.103,1,0.0148444,0,2.45154,1.01989
0.105,1,0.0148444,0,2.45154,1.01989
0.107,1,0.0148444,0,2.45154,1.01989
0.109,1,0.0148444,0,2.45154,1.01989
0.111,1,0.0148444,0,2.45154,1.01989
0.113,1,0.0148444,0,2.45154,1.01989
0.115,1,0.0148444,0,2.45154,1.01989
0.117,1,0.0148444,0,2.45154,1.01989
0.119,1,0.0148444,0,2.45154,1.01989
0.121,1,0.0148444,0,2.45154,1.01989
0.123,1,0.0148444,0,2.45154,1.01989
0.125,1,0.0148444,0,2.45154,1.01989
0.127,1,0.0148444,0,2.45154,1.01989
0.129,1,0.0148444,0,2.45154,1.01989
0.131,1,0.0148444,0,2.45154,1.01989
0.133,1,0.0148444,0,2.45154,1.01989
0.135,1,0.0148444,0,2.45154,1.01989
0.137,1,0.0148444,0,2.45154,1.01989
0.139,1,0.0148444,0,2.45154,1.01989
0.141,1,0.0148444,0,2.45154,1.01989
0.143,1,0.0148444,0,2.45154,1.01989
0.145,1,0.0148444,0,2.45154,1.01989
0.147,1,0.0148444,0,2.45154,1.01989
0.149,1,0.0148444,0,2.45154,1.01989
0.151,1,0.0148444,0,2.45154,1.01989
0.153,1,0.0148444,0,2.45154,1.01989
0.155,1,0.0148444,0,2.45154,1.01989
0.157,1,0.0148444,0,2.45154,1.01989
0.159,1,0.0148444,0,2.45154,1.01989
0.161,1,0.0148444,0,2.45154,1.01989
0.163,1,0.0148444,0,2.45154,1.01989
0.165,1,0.0148444,0,2.45154,1.01989
0.167,1,0.0148444,0,2.45154,1.01989
0.169,1,0.0148444,0,2.45154,1.01989
0.171,1,0.0148444,0,2.45154,1.01989
0.173,1,0.0148444,0,2.45154,1.01989
0.175,1,0.0148444,0,2.45154,1.01989
0.177,1,0.0148444,0,2.45154,1.01989
0.179,1,0.0148444,0,2.45154,1.01989
0.181,1,0.0148444,0,2.45154,1.01989
0.183,1,0.0148444,0,2.45154,1.01989
0.185,1,0.0148444,0,2.45154,1.01989
