x,rho,E,F,T
0.001,1,0.254862,0.107938,0.056234
0.003,1,0.23542,0.0879252,0.056234
0.005,1,0.215626,0.0676994,0.056234
0.007,1,0.195453,0.0473565,0.056234
0.009,1,0.174938,0.0269322,0.056234
0.011,1,0.154118,0.00646276,0.056234
0.013,1,0.133028,-0.0140157,0.056234
0.015,1,0.111705,-0.0344668,0.056234
0.017,1,0.0901891,-0.0548547,0.056234
0.019,1,0.0685163,-0.0751431,0.056234
0.021,1,0.0467254,-0.0952962,0.056234
0.023,1,0.0248549,-0.115278,0.056234
0.025,1,0.00294344,-0.135055,0.056234
0.027,1,-0.0189704,-0.15459,0.056234
0.029,1,-0.0408479,-0.173849,0.056234
0.031,1,-0.0626505,-0.192799,0.056234
0.033,1,-0.0843398,-0.211405,0.056234
0.035,1,-0.105877,-0.229636,0.056234
0.037,1,-0.127225,-0.247459,0.056234
0.039,1,-0.148346,-0.264842,0.056234
0.041,1,-0.169202,-0.281755,0.056234
0.043,1,-0.189757,-0.298167,0.056234
0.045,1,-0.209974,-0.314051,0.056234
0.047,1,-0.229818,-0.329378,0.056234
0.049,1,-0.249254,-0.344121,0.056234
0.051,1,-0.268247,-0.358253,0.056234
0.053,1,-0.286764,-0.371751,0.056234
0.055,1,-0.304773,-0.38459,0.056234
0.057,1,-0.322242,-0.396748,0.056234
0.059,1,-0.33914,-0.408203,0.056234
0.061,1,-0.355437,-0.418935,0.056234
0.063,1,-0.371105,-0.428925,0.056234
0.065,1,-0.386115,-0.438156,0.056234
0.067,1,-0.400442,-0.446612,0.056234
0.069,1,-0.414061,-0.454277,0.056234
0.071,1,-0.426947,-0.461138,0.056234
0.073,1,-0.439077,-0.467184,0.056234
0.075,1,-0.450431,-0.472403,0.056234
0.077,1,-0.460989,-0.476786,0.056234
0.079,1,-0.470731,-0.480327,0.056234
0.081,1,-0.479642,-0.483018,0.056234
0.083,1,-0.487704,-0.484855,0.056234
0.085,1,-0.494905,-0.485835,0.056234
0.087,1,-0.501231,-0.485956,0.056234
0.089,1,-0.506672,-0.485218,0.056234
0.091,1,-0.511218,-0.483623,0.056234
0.093,1,-0.51486,-0.481174,0.056234
0.095,1,-0.517594,-0.477874,0.056234
0.097,1,-0.519413,-0.473731,0.056234
0.099,1,-0.520315,-0.468751,0.056234
0.101,1,-0.520299,-0.462943,0.056234
0.103,1,-0.519364,-0.456318,0.056234
0.105,1,-0.517512,-0.448887,0.056234
0.107,1,-0.514747,-0.440664,0.056234
0.109,1,-0.511074,-0.431663,0.056234
0.111,1,-0.506499,-0.421901,0.056234
0.113,1,-0.50103,-0.411394,0.056234
0.115,1,-0.494678,-0.400162,0.056234
0.117,1,-0.487453,-0.388225,0.056234
0.119,1,-0.479368,-0.375602,0.056234
0.121,1,-0.470438,-0.362318,0.056234
0.123,1,-0.460678,-0.348396,0.056234
0.125,1,-0.450107,-0.333859,0.056234
0.127,1,-0.438742,-0.318735,0.056234
0.129,1,-0.426604,-0.303049,0.056234
0.131,1,-0.413714,-0.28683,0.056234
0.133,1,-0.400095,-0.270107,0.056234
0.135,1,-0.385771,-0.252908,0.056234
0.137,1,-0.370769,-0.235265,0.056234
0.139,1,-0.355113,-0.217209,0.056234
0.141,1,-0.338832,-0.198771,0.056234
0.143,1,-0.321955,-0.179985,0.056234
0.145,1,-0.304511,-0.160884,0.056234
0.147,1,-0.286531,-0.141501,0.056234
0.149,1,-0.268048,-0.12187,0.056234
0.151,1,-0.249094,-0.102027,0.056234
0.153,1,-0.229702,-0.0820069,0.056234
0.155,1,-0.209906,-0.0618445,0.056234
0.157,1,-0.189742,-0.0415758,0.056234
0.159,1,-0.169246,-0.0212365,0.056234
0.161,1,-0.148452,-0.00086279,0.056234
0.163,1,-0.127399,0.0195095,0.056234
0.165,1,-0.106123,0.0398442,0.056234
0.167,1,-0.0846626,0.0601055,0.056234
0.169,1,-0.0630546,0.0802576,0.056234
0.171,1,-0.0413375,0.100265,0.056234
0.173,1,-0.0195497,0.120092,0.056234
0.175,1,0.0022704,0.139703,0.056234
0.177,1,0.0240842,0.159065,0.056234
0.179,1,0.0458533,0.178143,0.056234
0.181,1,0.0675392,0.196903,0.056234
0.183,1,0.0891037,0.215312,0.056234
0.185,1,0.110509,0.233338,0.056234
0.187,1,0.131717,0.250948,0.056234
0.189,1,0.15269,0.268112,0.056234
0.191,1,0.173392,0.2848,0.056234
0.193,1,0.193785,0.300981,0.056234
0.195,1,0.213835,0.316628,0.056234
0.197,1,0.233506,0.331712,0.056234
0.199,1,0.252762,0.346208,0.056234
0.201,1,0.271571,0.360089,0.056234
0.203,1,0.289899,0.373331,0.056234
0.205,1,0.307713,0.385912,0.056234
0.207,1,0.324982,0.397808,0.056234
0.209,1,0.341677,0.408998,0.056234
0.211,1,0.357767,0.419464,0.056234
0.213,1,0.373224,0.429186,0.056234
0.215,1,0.388022,0.438148,0.056234
0.217,1,0.402133,0.446334,0.056234
0.219,1,0.415533,0.453729,0.056234
0.221,1,0.428199,0.46032,0.056234
0.223,1,0.440108,0.466097,0.056234
0.225,1,0.45124,0.471048,0.056234
0.227,1,0.461574,0.475165,0.056234
0.229,1,0.471093,0.478442,0.056234
0.231,1,0.47978,0.480871,0.056234
0.233,1,0.48762,0.48245,0.056234
0.235,1,0.494599,0.483176,0.056234
0.237,1,0.500704,0.483046,0.056234
0.239,1,0.505926,0.482062,0.056234
0.241,1,0.510255,0.480226,0.056234
0.243,1,0.513683,0.477541,0.056234
0.245,1,0.516205,0.474011,0.056234
0.247,1,0.517816,0.469643,0.056234
0.249,1,0.518513,0.464446,0.056234
0.251,1,0.518296,0.458427,0.056234
0.253,1,0.517165,0.451598,0.056234
0.255,1,0.515121,0.443972,0.056234
0.257,1,0.512169,0.435561,0.056234
0.259,1,0.508314,0.426381,0.056234
0.261,1,0.503563,0.416447,0.056234
0.263,1,0.497925,0.405779,0.056234
0.265,1,0.491408,0.394394,0.056234
0.267,1,0.484026,0.382313,0.056234
0.269,1,0.475791,0.369557,0.056234
0.271,1,0.466717,0.35615,0.056234
0.273,1,0.456822,0.342113,0.056234
0.275,1,0.446122,0.327474,0.056234
0.277,1,0.434636,0.312257,0.056234
0.279,1,0.422386,0.29649,0.056234
0.281,1,0.409391,0.2802,0.056234
0.283,1,0.395676,0.263417,0.056234
0.285,1,0.381265,0.246169,0.056234
0.287,1,0.366184,0.228489,0.056234
0.289,1,0.350458,0.210406,0.056234
0.291,1,0.334116,0.191953,0.056234
0.293,1,0.317187,0.173164,0.056234
0.295,1,0.2997,0.154069,0.056234
0.297,1,0.281687,0.134705,0.056234
0.299,1,0.26318,0.115105,0.056234
0.301,1,0.244211,0.0953032,0.056234
0.303,1,0.224813,0.0753353,0.056234
0.305,1,0.205021,0.0552364,0.056234
0.307,1,0.184871,0.0350421,0.056234
0.309,1,0.164397,0.0147881,0.056234
0.311,1,0.143635,-0.00548979,0.056234
0.313,1,0.122623,-0.0257557,0.056234
0.315,1,0.101398,-0.0459738,0.056234
0.317,1,0.0799966,-0.0661085,0.056234
0.319,1,0.0584569,-0.086124,0.056234
0.321,1,0.0368171,-0.105985,0.056234
0.323,1,0.0151152,-0.125656,0.056234
0.325,1,-0.00661033,-0.145104,0.056234
0.327,1,-0.0283212,-0.164292,0.056234
0.329,1,-0.0499791,-0.183188,0.056234
0.331,1,-0.0715459,-0.201758,0.056234
0.333,1,-0.0929834,-0.219969,0.056234
0.335,1,-0.114254,-0.23779,0.056234
0.337,1,-0.13532,-0.255188,0.056234
0.339,1,-0.156144,-0.272133,0.056234
0.341,1,-0.17669,-0.288595,0.056234
0.343,1,-0.196921,-0.304545,0.056234
0.345,1,-0.216802,-0.319956,0.056234
0.347,1,-0.236297,-0.334799,0.056234
0.349,1,-0.255373,-0.349048,0.056234
0.351,1,-0.273995,-0.362679,0.056234
0.353,1,-0.292131,-0.375668,0.056234
0.355,1,-0.309749,-0.387991,0.056234
0.357,1,-0.326818,-0.399627,0.056234
0.359,1,-0.343308,-0.410555,0.056234
0.361,1,-0.35919,-0.420757,0.056234
0.363,1,-0.374435,-0.430213,0.056234
0.365,1,-0.389017,-0.438909,0.056234
0.367,1,-0.402911,-0.446828,0.056234
0.369,1,-0.416092,-0.453956,0.056234
0.371,1,-0.428536,-0.460281,0.056234
0.373,1,-0.440222,-0.465793,0.056234
0.375,1,-0.45113,-0.47048,0.056234
0.377,1,-0.46124,-0.474335,0.056234
0.379,1,-0.470534,-0.477352,0.056234
0.381,1,-0.478996,-0.479525,0.056234
0.383,1,-0.486611,-0.480851,0.056234
0.385,1,-0.493367,-0.481326,0.056234
0.387,1,-0.49925,-0.480952,0.056234
0.389,1,-0.504251,-0.479727,0.056234
0.391,1,-0.508362,-0.477655,0.056234
0.393,1,-0.511574,-0.474739,0.056234
0.395,1,-0.513883,-0.470985,0.056234
0.397,1,-0.515284,-0.466399,0.056234
0.399,1,-0.515775,-0.46099,0.056234
0.401,1,-0.515356,-0.454766,0.056234
0.403,1,-0.514027,-0.447741,0.056234
0.405,1,-0.51179,-0.439925,0.056234
0.407,1,-0.50865,-0.431332,0.056234
0.409,1,-0.504612,-0.421979,0.056234
0.411,1,-0.499683,-0.411882,0.056234
0.413,1,-0.493873,-0.401058,0.056234
0.415,1,-0.487192,-0.389527,0.056234
0.417,1,-0.479651,-0.377309,0.056234
0.419,1,-0.471265,-0.364427,0.056234
0.421,1,-0.462047,-0.350902,0.056234
0.423,1,-0.452014,-0.336759,0.056234
0.425,1,-0.441184,-0.322023,0.056234
0.427,1,-0.429577,-0.306721,0.056234
0.429,1,-0.417212,-0.290878,0.056234
0.431,1,-0.404113,-0.274524,0.056234
0.433,1,-0.390301,-0.257688,0.056234
0.435,1,-0.375801,-0.240398,0.056234
0.437,1,-0.36064,-0.222686,0.056234
0.439,1,-0.344843,-0.204583,0.056234
0.441,1,-0.328439,-0.186122,0.056234
0.443,1,-0.311457,-0.167334,0.056234
0.445,1,-0.293927,-0.148254,0.056234
0.447,1,-0.27588,-0.128914,0.056234
0.449,1,-0.257348,-0.109349,0.056234
0.451,1,-0.238363,-0.0895945,0.056234
0.453,1,-0.218959,-0.0696844,0.056234
0.455,1,-0.199171,-0.0496542,0.056234
0.457,1,-0.179033,-0.0295393,0.056234
0.459,1,-0.158581,-0.00937536,0.056234
0.461,1,-0.137851,0.0108021,0.056234
0.463,1,-0.11688,0.0309573,0.056234
0.465,1,-0.0957049,0.0510546,0.056234
0.467,1,-0.0743626,0.0710586,0.056234
0.469,1,-0.0528911,0.0909338,0.056234
0.471,1,-0.0313282,0.110645,0.056234
0.473,1,-0.00971221,0.130158,0.056234
0.475,1,0.0119189,0.149437,0.056234
0.477,1,0.0335269,0.16845,0.056234
0.479,1.00001,0.0550737,0.187162,0.056234
0.481,1.00002,0.0765212,0.205539,0.056234
0.483,1.00005,0.0978317,0.223551,0.056234
0.485,1.00013,0.118967,0.241164,0.056234
0.487,1.00034,0.139891,0.258349,0.056234
0.489,1.00083,0.160566,0.275074,0.056234
0.491,1.00199,0.180956,0.29131,0.056234
0.493,1.00456,0.201024,0.307028,0.056234
0.495,1.01004,0.220736,0.322201,0.056234
