x,rho,E,F,T,Tr
0.01,1,0.368677,-0.132308,2.4152,2.27679
0.03,1,0.457879,-0.0330357,2.52213,2.40353
0.05,1,0.552823,0.0602276,2.65442,2.51946
0.07,1,0.629132,0.137049,2.64665,2.60224
0.09,1,0.674579,0.185456,2.63919,2.64801
0.11,1,0.682826,0.198084,2.63225,2.65607
0.13,1,0.654456,0.174741,2.57099,2.62804
0.15,1,0.597454,0.122477,2.48344,2.56884
0.17,1,0.522677,0.0513685,2.37958,2.48439
0.19,1,0.443372,-0.0259984,2.2745,2.38426
0.21,1,0.372935,-0.0957013,2.17773,2.28334
0.23,1,0.324289,-0.14551,2.18712,2.20493
0.25,1,0.305266,-0.166761,2.19538,2.17186
0.27,1,0.3202,-0.15479,2.26858,2.19794
0.29,1,0.363964,-0.114144,2.36079,2.26948
0.31,1,0.425978,-0.0551281,2.44934,2.36052
0.33,1,0.492463,0.00990891,2.52048,2.44768
0.35,1,0.550428,0.067397,2.5875,2.51673
0.37,1,0.59077,0.108829,2.5822,2.56163
0.39,1,0.610073,0.129986,2.57747,2.5823
0.41,1,0.604821,0.127542,2.50148,2.57673
0.43,1,0.577836,0.103382,2.49792,2.54749
0.45,1,0.534016,0.0620761,2.43288,2.49776
0.47,1,0.482119,0.0119201,2.36096,2.43473
0.49,1,0.430212,-0.0388322,2.2743,2.36637
0.51,1,0.388072,-0.0815244,2.28098,2.30616
0.53,1,0.362286,-0.108038,2.26242,2.26686
0.55,1,0.358944,-0.113062,2.34356,2.26161
0.57,1,0.37888,-0.0948234,2.34712,2.29238
0.59,1,0.416296,-0.0596571,2.40903,2.34699
0.61,1,0.461175,-0.0156241,2.46546,2.40784
0.63,1,0.504179,0.0265359,2.53107,2.46211
0.65,1,0.536928,0.0593915,2.50275,2.50115
0.67,1,0.557467,0.0807053,2.49851,2.52474
0.69,1,0.562886,0.0875231,2.51988,2.53085
0.71,1,0.553828,0.07933,2.49257,2.52061
0.73,1,0.531737,0.0586632,2.40664,2.49509
0.75,1,0.498833,0.0268167,2.40665,2.45556
0.77,1,0.46333,-0.00829112,2.33744,2.41065
0.79,1,0.430805,-0.0402818,2.34241,2.36718
0.81,1,0.406734,-0.0650294,2.34725,2.3334
0.83,1,0.395316,-0.0766729,2.32556,2.31685
0.85,1,0.39999,-0.0725577,2.39163,2.32367
0.87,1,0.41896,-0.0542207,2.39263,2.35074
0.89,1,0.447094,-0.0266069,2.47266,2.38925
0.91,1,0.477109,0.00293073,2.47062,2.42838
0.93,1,0.502901,0.0286204,2.46749,2.46055
0.95,1,0.522101,0.0477376,2.48493,2.48371
0.97,1,0.532021,0.0578744,2.46051,2.49542
0.99,1,0.531662,0.0576016,2.48063,2.495
