x,rho,E,F,T,Tr
0.01,1,0.272942,-0.209149,2.12118,2.11193
0.03,1,0.253413,-0.222505,2.12361,2.07309
0.05,1,0.281069,-0.199481,2.23583,2.12748
0.07,1,0.344349,-0.141449,2.36429,2.23826
0.09,1,0.429268,-0.0606784,2.48232,2.36507
0.11,1,0.518339,0.025816,2.60813,2.47922
0.13,1,0.594669,0.101718,2.6016,2.56584
0.15,1,0.646752,0.155725,2.59526,2.62027
0.17,1,0.666671,0.179735,2.5889,2.64022
0.19,1,0.651641,0.169769,2.58255,2.62521
0.21,1,0.606896,0.130383,2.50963,2.57893
0.23,1,0.542988,0.0712828,2.41826,2.50818
0.25,1,0.47067,0.00179775,2.32119,2.42014
0.27,1,0.402309,-0.0654579,2.23514,2.32703
0.29,1,0.350083,-0.118623,2.24177,2.24752
0.31,1,0.322051,-0.148776,2.24909,2.20111
0.33,1,0.324988,-0.149825,2.25663,2.20612
0.35,1,0.357742,-0.120654,2.33797,2.25972
0.37,1,0.411091,-0.0715361,2.42222,2.33962
0.39,1,0.472343,-0.0126149,2.49509,2.42229
0.41,1,0.529169,0.0426032,2.58063,2.49207
0.43,1,0.571405,0.0857026,2.57698,2.54037
0.45,1,0.596354,0.112525,2.57295,2.56766
0.47,1,0.599221,0.119186,2.51592,2.57074
0.49,1,0.580913,0.104103,2.51121,2.55087
0.51,1,0.543747,0.0711573,2.45527,2.50906
0.53,1,0.498421,0.0278462,2.39034,2.45505
0.55,1,0.450021,-0.018396,2.31908,2.39315
0.57,1,0.407964,-0.0601984,2.27052,2.33516
0.59,1,0.378366,-0.0907271,2.27409,2.2916
0.61,1,0.367827,-0.103788,2.33079,2.27548
0.63,1,0.379172,-0.0956891,2.33578,2.29282
0.65,1,0.410022,-0.0680172,2.39271,2.3381
0.67,1,0.450806,-0.0305458,2.44748,2.39419
0.69,1,0.491352,0.00880542,2.51,2.4463
0.71,1,0.524951,0.0414857,2.50774,2.48709
0.73,1,0.54858,0.0663928,2.52474,2.51461
0.75,1,0.55902,0.0787006,2.52186,2.52649
0.77,1,0.55372,0.0764253,2.46908,2.52048
0.79,1,0.535199,0.0610332,2.46566,2.49914
0.81,1,0.507583,0.036122,2.38495,2.46626
0.83,1,0.475138,0.00596276,2.37242,2.42586
0.85,1,0.443783,-0.0246035,2.34138,2.38481
0.87,1,0.418781,-0.0496789,2.34297,2.35049
0.89,1,0.403932,-0.0663308,2.34536,2.32937
0.91,1,0.403661,-0.0688904,2.34897,2.32898
0.93,1,0.418268,-0.0572371,2.41827,2.34977
0.95,1,0.442696,-0.0356824,2.42097,2.38335
0.97,1,0.471422,-0.00917562,2.47352,2.42111
0.99,1,0.496869,0.0149605,2.49689,2.45314
