x,rho,E,F,T
0.001,1,-0.320396,-0.172759,0.056234
0.003,1,-0.301729,-0.154452,0.056234
0.005,1,-0.282607,-0.1358,0.056234
0.007,1,-0.262988,-0.11691,0.056234
0.009,1,-0.242907,-0.0978168,0.056234
0.011,1,-0.222399,-0.0785538,0.056234
0.013,1,-0.2015,-0.0591552,0.056234
0.015,1,-0.180247,-0.0396552,0.056234
0.017,1,-0.158678,-0.0200882,0.056234
0.019,1,-0.136831,-0.000489031,0.056234
0.021,1,-0.114745,0.0191078,0.056234
0.023,1,-0.0924577,0.0386677,0.056234
0.025,1,-0.0700097,0.058156,0.056234
0.027,1,-0.0474401,0.0775383,0.056234
0.029,1,-0.024789,0.0967803,0.056234
0.031,1,-0.00209616,0.115848,0.056234
0.033,1,0.0205982,0.134708,0.056234
0.035,1,0.0432542,0.153327,0.056234
0.037,1,0.0658317,0.171671,0.056234
0.039,1,0.0882909,0.189709,0.056234
0.041,1,0.110592,0.207409,0.056234
0.043,1,0.132696,0.224739,0.056234
0.045,1,0.154564,0.241669,0.056234
0.047,1,0.176157,0.258168,0.056234
0.049,1,0.197437,0.274209,0.056234
0.051,1,0.218367,0.289762,0.056234
0.053,1,0.238909,0.304801,0.056234
0.055,1,0.259028,0.319298,0.056234
0.057,1,0.278687,0.333228,0.056234
0.059,1,0.297853,0.346567,0.056234
0.061,1,0.316492,0.35929,0.056234
0.063,1,0.33457,0.371377,0.056234
0.065,1,0.352057,0.382804,0.056234
0.067,1,0.36892,0.393553,0.056234
0.069,1,0.385131,0.403605,0.056234
0.071,1,0.40066,0.412941,0.056234
0.073,1,0.415481,0.421545,0.056234
0.075,1,0.429568,0.429402,0.056234
0.077,1,0.442895,0.436499,0.056234
0.079,1,0.455439,0.442823,0.056234
0.081,1,0.467179,0.448363,0.056234
0.083,1,0.478093,0.453109,0.056234
0.085,1,0.488162,0.457053,0.056234
0.087,1,0.497369,0.460188,0.056234
0.089,1,0.505697,0.462509,0.056234
0.091,1,0.513133,0.464011,0.056234
0.093,1,0.519662,0.464693,0.056234
0.095,1,0.525274,0.464553,0.056234
0.097,1,0.529958,0.463591,0.056234
0.099,1,0.533707,0.461809,0.056234
0.101,1,0.536514,0.459211,0.056234
0.103,1,0.538374,0.455801,0.056234
0.105,1,0.539284,0.451586,0.056234
0.107,1,0.539242,0.446572,0.056234
0.109,1,0.538249,0.44077,0.056234
0.111,1,0.536307,0.434189,0.056234
0.113,1,0.533418,0.42684,0.056234
0.115,1,0.529589,0.418738,0.056234
0.117,1,0.524825,0.409897,0.056234
0.119,1,0.519137,0.400332,0.056234
0.121,1,0.512533,0.39006,0.056234
0.123,1,0.505025,0.3791,0.056234
