x,rho,E,F,T
0.001,1,-0.244484,-0.0986719,0.056234
0.003,1,-0.224963,-0.0784447,0.056234
0.005,1,-0.205106,-0.0580244,0.056234
0.007,1,-0.184888,-0.0375046,0.056234
0.009,1,-0.164346,-0.0169215,0.056234
0.011,1,-0.143516,0.00368854,0.056234
0.013,1,-0.122435,0.024289,0.056234
0.015,1,-0.10114,0.0448436,0.056234
0.017,1,-0.0796692,0.0653158,0.056234
0.019,1,-0.0580598,0.0856696,0.056234
0.021,1,-0.0363502,0.105869,0.056234
0.023,1,-0.0145787,0.125878,0.056234
0.025,1,0.00721622,0.145662,0.056234
0.027,1,0.0289961,0.165185,0.056234
0.029,1,0.0507226,0.184414,0.056234
0.031,1,0.0723573,0.203314,0.056234
0.033,1,0.093862,0.221851,0.056234
0.035,1,0.115199,0.239994,0.056234
0.037,1,0.13633,0.257709,0.056234
0.039,1,0.157219,0.274966,0.056234
0.041,1,0.177828,0.291735,0.056234
0.043,1,0.198121,0.307985,0.056234
0.045,1,0.218063,0.323688,0.056234
0.047,1,0.237618,0.338817,0.056234
0.049,1,0.256751,0.353344,0.056234
0.051,1,0.27543,0.367244,0.056234
0.053,1,0.29362,0.380493,0.056234
0.055,1,0.311291,0.393067,0.056234
0.057,1,0.328411,0.404944,0.056234
0.059,1,0.34495,0.416103,0.056234
0.061,1,0.360878,0.426525,0.056234
0.063,1,0.376168,0.436191,0.056234
0.065,1,0.390793,0.445084,0.056234
0.067,1,0.404727,0.453188,0.056234
0.069,1,0.417946,0.46049,0.056234
0.071,1,0.430426,0.466977,0.056234
0.073,1,0.442145,0.472636,0.056234
0.075,1,0.453083,0.477459,0.056234
0.077,1,0.463221,0.481437,0.056234
0.079,1,0.47254,0.484563,0.056234
0.081,1,0.481025,0.486831,0.056234
0.083,1,0.48866,0.488238,0.056234
0.085,1,0.495433,0.488781,0.056234
0.087,1,0.501331,0.48846,0.056234
0.089,1,0.506344,0.487275,0.056234
0.091,1,0.510463,0.485228,0.056234
0.093,1,0.513682,0.482323,0.056234
0.095,1,0.515994,0.478565,0.056234
0.097,1,0.517395,0.473962,0.056234
0.099,1,0.517884,0.46852,0.056234
0.101,1,0.517459,0.462251,0.056234
0.103,1,0.516122,0.455165,0.056234
0.105,1,0.513874,0.447275,0.056234
0.107,1,0.510721,0.438594,0.056234
0.109,1,0.506666,0.429139,0.056234
0.111,1,0.501719,0.418926,0.056234
0.113,1,0.495887,0.407974,0.056234
0.115,1,0.489182,0.396301,0.056234
0.117,1,0.481614,0.383929,0.056234
0.119,1,0.473198,0.370879,0.056234
0.121,1,0.463948,0.357175,0.056234
0.123,1,0.453881,0.342841,0.056234
0.125,1,0.443014,0.327902,0.056234
0.127,1,0.431368,0.312385,0.056234
0.129,1,0.418962,0.296317,0.056234
0.131,1,0.405819,0.279727,0.056234
0.133,1,0.391961,0.262645,0.056234
0.135,1,0.377414,0.2451,0.056234
0.137,1,0.362203,0.227123,0.056234
0.139,1,0.346355,0.208747,0.056234
0.141,1,0.329899,0.190004,0.056234
0.143,1,0.312862,0.170927,0.056234
0.145,1,0.295276,0.15155,0.056234
0.147,1,0.277171,0.131907,0.056234
0.149,1,0.25858,0.112033,0.056234
0.151,1,0.239535,0.0919629,0.056234
0.153,1,0.22007,0.0717326,0.056234
0.155,1,0.20022,0.0513778,0.056234
0.157,1,0.180019,0.0309344,0.056234
0.159,1,0.159503,0.0104385,0.056234
0.161,1,0.138708,-0.0100735,0.056234
0.163,1,0.117672,-0.0305655,0.056234
0.165,1,0.0964307,-0.0510012,0.056234
0.167,1,0.0750224,-0.0713445,0.056234
0.169,1,0.0534847,-0.0915595,0.056234
0.171,1,0.0318556,-0.11161,0.056234
0.173,1,0.0101732,-0.131462,0.056234
0.175,1,-0.011524,-0.151079,0.056234
0.177,1,-0.033198,-0.170426,0.056234
0.179,1,-0.0548103,-0.18947,0.056234
0.181,1,-0.0763229,-0.208177,0.056234
0.183,1,-0.0976978,-0.226515,0.056234
0.185,1,-0.118897,-0.244449,0.056234
0.187,1,-0.139884,-0.26195,0.056234
0.189,1,-0.160621,-0.278986,0.056234
0.191,1,-0.181072,-0.295526,0.056234
0.193,1,-0.2012,-0.311543,0.056234
0.195,1,-0.22097,-0.327007,0.056234
0.197,1,-0.240348,-0.341892,0.056234
0.199,1,-0.259299,-0.35617,0.056234
0.201,1,-0.277789,-0.369818,0.056234
0.203,1,-0.295787,-0.38281,0.056234
0.205,1,-0.31326,-0.395124,0.056234
0.207,1,-0.330178,-0.406739,0.056234
0.209,1,-0.34651,-0.417633,0.056234
0.211,1,-0.362229,-0.427789,0.056234
0.213,1,-0.377306,-0.437187,0.056234
0.215,1,-0.391715,-0.445811,0.056234
0.217,1,-0.405431,-0.453647,0.056234
0.219,1,-0.418429,-0.46068,0.056234
0.221,1,-0.430687,-0.466898,0.056234
0.223,1,-0.442183,-0.47229,0.056234
0.225,1,-0.452897,-0.476848,0.056234
0.227,1,-0.46281,-0.480562,0.056234
0.229,1,-0.471904,-0.483426,0.056234
0.231,1,-0.480164,-0.485436,0.056234
0.233,1,-0.487576,-0.486588,0.056234
0.235,1,-0.494125,-0.48688,0.056234
0.237,1,-0.499802,-0.486312,0.056234
0.239,1,-0.504595,-0.484884,0.056234
0.241,1,-0.508497,-0.4826,0.056234
0.243,1,-0.511501,-0.479464,0.056234
0.245,1,-0.513601,-0.475481,0.056234
0.247,1,-0.514794,-0.470658,0.056234
0.249,1,-0.515078,-0.465004,0.056234
0.251,1,-0.514453,-0.458529,0.056234
0.253,1,-0.512919,-0.451246,0.056234
0.255,1,-0.51048,-0.443165,0.056234
0.257,1,-0.50714,-0.434303,0.056234
0.259,1,-0.502905,-0.424675,0.056234
0.261,1,-0.497783,-0.414297,0.056234
0.263,1,-0.491782,-0.40319,0.056234
0.265,1,-0.484913,-0.391371,0.056234
0.267,1,-0.47719,-0.378862,0.056234
0.269,1,-0.468624,-0.365686,0.056234
0.271,1,-0.459233,-0.351865,0.056234
0.273,1,-0.449031,-0.337425,0.056234
0.275,1,-0.438038,-0.32239,0.056234
0.277,1,-0.426273,-0.306788,0.056234
0.279,1,-0.413756,-0.290646,0.056234
0.281,1,-0.40051,-0.273993,0.056234
0.283,1,-0.386559,-0.256858,0.056234
0.285,1,-0.371927,-0.239272,0.056234
0.287,1,-0.356639,-0.221265,0.056234
0.289,1,-0.340724,-0.20287,0.056234
0.291,1,-0.324209,-0.18412,0.056234
0.293,1,-0.307123,-0.165047,0.056234
0.295,1,-0.289496,-0.145685,0.056234
0.297,1,-0.271361,-0.126068,0.056234
0.299,1,-0.252748,-0.106232,0.056234
0.301,1,-0.233691,-0.0862104,0.056234
0.303,1,-0.214224,-0.0660399,0.056234
0.305,1,-0.19438,-0.0457558,0.056234
0.307,1,-0.174195,-0.0253939,0.056234
0.309,1,-0.153704,-0.00499021,0.056234
0.311,1,-0.132945,0.0154191,0.056234
0.313,1,-0.111953,0.0357981,0.056234
0.315,1,-0.0907647,0.0561107,0.056234
0.317,1,-0.0694188,0.0763209,0.056234
0.319,1,-0.0479525,0.0963931,0.056234
0.321,1,-0.0264036,0.116292,0.056234
0.323,1,-0.00481023,0.135982,0.056234
0.325,1,0.0167895,0.155429,0.056234
0.327,1,0.0383576,0.174597,0.056234
0.329,1,0.0598558,0.193455,0.056234
0.331,1,0.0812463,0.211967,0.056234
0.333,1,0.102491,0.230102,0.056234
0.335,1,0.123554,0.247827,0.056234
0.337,1,0.144396,0.265111,0.056234
0.339,1,0.164981,0.281924,0.056234
0.341,1,0.185273,0.298236,0.056234
0.343,1,0.205236,0.314018,0.056234
0.345,1,0.224835,0.329242,0.056234
0.347,1,0.244036,0.343882,0.056234
0.349,1,0.262804,0.357911,0.056234
0.351,1,0.281106,0.371306,0.056234
0.353,1,0.298911,0.384042,0.056234
0.355,1,0.316186,0.396097,0.056234
0.357,1,0.332902,0.407449,0.056234
0.359,1,0.349029,0.41808,0.056234
0.361,1,0.364539,0.427969,0.056234
0.363,1,0.379404,0.4371,0.056234
0.365,1,0.393598,0.445457,0.056234
0.367,1,0.407096,0.453025,0.056234
0.369,1,0.419875,0.45979,0.056234
0.371,1,0.431911,0.465742,0.056234
0.373,1,0.443185,0.470868,0.056234
0.375,1,0.453675,0.475162,0.056234
0.377,1,0.463364,0.478614,0.056234
0.379,1,0.472235,0.481219,0.056234
0.381,1,0.480272,0.482973,0.056234
0.383,1,0.48746,0.483872,0.056234
0.385,1,0.493788,0.483916,0.056234
0.387,1,0.499245,0.483103,0.056234
0.389,1,0.50382,0.481436,0.056234
0.391,1,0.507506,0.478918,0.056234
0.393,1,0.510296,0.475553,0.056234
0.395,1,0.512186,0.471347,0.056234
0.397,1,0.513172,0.466308,0.056234
0.399,1,0.513253,0.460446,0.056234
0.401,1,0.512429,0.453769,0.056234
0.403,1,0.5107,0.446291,0.056234
0.405,1,0.508072,0.438024,0.056234
0.407,1,0.504547,0.428984,0.056234
0.409,1,0.500133,0.419186,0.056234
0.411,1,0.494837,0.408648,0.056234
0.413,1,0.488669,0.397388,0.056234
0.415,1,0.48164,0.385427,0.056234
0.417,1,0.473762,0.372786,0.056234
0.419,1,0.465049,0.359487,0.056234
0.421,1,0.455518,0.345554,0.056234
0.423,1,0.445183,0.331012,0.056234
0.425,1,0.434065,0.315885,0.056234
0.427,1,0.422183,0.300202,0.056234
0.429,1,0.409557,0.28399,0.056234
0.431,1,0.396211,0.267278,0.056234
0.433,1,0.382167,0.250095,0.056234
0.435,1,0.367451,0.232472,0.056234
0.437,1,0.352089,0.214439,0.056234
0.439,1,0.336107,0.19603,0.056234
0.441,1,0.319535,0.177276,0.056234
0.443,1,0.302401,0.15821,0.056234
0.445,1,0.284736,0.138868,0.056234
0.447,1,0.266571,0.119281,0.056234
0.449,1,0.247938,0.0994865,0.056234
0.451,1,0.22887,0.0795179,0.056234
0.453,1,0.209401,0.0594111,0.056234
0.455,1,0.189565,0.0392015,0.056234
0.457,1,0.169397,0.0189249,0.056234
0.459,1,0.148933,-0.00138293,0.056234
0.461,1,0.128209,-0.021686,0.056234
0.463,1,0.107262,-0.0419484,0.056234
0.465,1,0.0861278,-0.0621343,0.056234
0.467,1,0.0648448,-0.0822082,0.056234
0.469,1,0.0434503,-0.102134,0.056234
0.471,1,0.021982,-0.121878,0.056234
0.473,1,0.000477879,-0.141403,0.056234
0.475,1,-0.0210242,-0.160677,0.056234
0.477,1,-0.0424863,-0.179664,0.056234
0.479,1.00001,-0.0638705,-0.198332,0.056234
0.481,1.00002,-0.0851391,-0.216647,0.056234
0.483,1.00005,-0.106255,-0.234576,0.056234
0.485,1.00013,-0.12718,-0.25209,0.056234
0.487,1.00034,-0.147877,-0.269155,0.056234
0.489,1.00083,-0.168312,-0.285743,0.056234
0.491,1.00199,-0.188446,-0.301824,0.056234
0.493,1.00456,-0.208245,-0.317369,0.056234
0.495,1.01004,-0.227673,-0.332352,0.056234
0.497,1.02134,-0.246697,-0.346745,0.056234
0.499,1.04372,-0.265283,-0.360524,0.056234
0.501,1.08648,-0.283397,-0.373665,0.056234
0.503,1.16534,-0.301006,-0.386143,0.056234
0.505,1.30571,-0.318079,-0.397938,0.056234
0.507,1.54715,-0.334581,-0.409028,0.056234
0.509,1.94861,-0.350479,-0.419394,0.056234
0.511,2.59432,-0.365737,-0.429017,0.056234
0.513,3.59939,-0.380315,-0.43788,0.056234
0.515,5.11403,-0.39417,-0.445967,0.056234
0.517,7.32494,-0.40725,-0.453262,0.056234
0.519,10.452,-0.419495,-0.459749,0.056234
0.521,14.7388,-0.430833,-0.465414,0.056234
0.523,20.4368,-0.441182,-0.470241,0.056234
0.525,27.7818,-0.450446,-0.474217,0.056234
0.527,36.9665,-0.458519,-0.477325,0.056234
0.529,48.1098,-0.465284,-0.479551,0.056234
0.531,61.2295,-0.470624,-0.480881,0.056234
0.533,76.2213,-0.474423,-0.481301,0.056234
0.535,92.85,-0.476576,-0.480802,0.056234
0.537,110.755,-0.476998,-0.479375,0.056234
0.539,129.472,-0.475632,-0.477019,0.056234
0.541,148.468,-0.472455,-0.473735,0.056234
0.543,167.185,-0.46748,-0.469534,0.056234
0.545,185.09,-0.460762,-0.464428,0.056234
0.547,201.718,-0.45239,-0.45844,0.056234
0.549,216.71,-0.442483,-0.451596,0.056234
0.551,229.83,-0.431184,-0.443927,0.056234
0.553,240.973,-0.418652,-0.435468,0.056234
0.555,250.158,-0.405048,-0.426257,0.056234
0.557,257.503,-0.390532,-0.416333,0.056234
0.559,263.201,-0.375256,-0.405738,0.056234
0.561,267.488,-0.359358,-0.394514,0.056234
0.563,270.615,-0.34296,-0.382701,0.056234
0.565,272.826,-0.32617,-0.370342,0.056234
0.567,274.34,-0.30908,-0.357479,0.056234
0.569,275.345,-0.291771,-0.344153,0.056234
0.571,275.991,-0.274311,-0.330405,0.056234
0.573,276.393,-0.25676,-0.316276,0.056234
0.575,276.634,-0.239172,-0.301806,0.056234
0.577,276.774,-0.221595,-0.287035,0.056234
0.579,276.853,-0.204075,-0.272004,0.056234
0.581,276.896,-0.186652,-0.25675,0.056234
