x,rho,E,F,T
0.001,1,-0.45464,-0.538255,0.056234
0.003,1,-0.454156,-0.542504,0.056234
0.005,1,-0.452874,-0.54579,0.056234
0.007,1,-0.450687,-0.548217,0.056234
0.009,1,-0.447601,-0.549778,0.056234
0.011,1,-0.443624,-0.550469,0.056234
0.013,1,-0.438762,-0.550289,0.056234
0.015,1,-0.433027,-0.549237,0.056234
0.017,1,-0.426429,-0.547313,0.056234
0.019,1,-0.418981,-0.54452,0.056234
0.021,1,-0.410698,-0.540861,0.056234
0.023,1,-0.401596,-0.536343,0.056234
0.025,1,-0.391692,-0.530972,0.056234
0.027,1,-0.381004,-0.524756,0.056234
0.029,1,-0.369554,-0.517705,0.056234
0.031,1,-0.357362,-0.509831,0.056234
0.033,1,-0.344451,-0.501146,0.056234
0.035,1,-0.330846,-0.491666,0.056234
0.037,1,-0.316571,-0.481405,0.056234
0.039,1,-0.301653,-0.47038,0.056234
0.041,1,-0.286119,-0.458611,0.056234
0.043,1,-0.269998,-0.446117,0.056234
0.045,1,-0.253319,-0.43292,0.056234
0.047,1,-0.236114,-0.41904,0.056234
0.049,1,-0.218413,-0.404503,0.056234
0.051,1,-0.200249,-0.389333,0.056234
0.053,1,-0.181655,-0.373555,0.056234
0.055,1,-0.162665,-0.357197,0.056234
0.057,1,-0.143313,-0.340287,0.056234
0.059,1,-0.123635,-0.322853,0.056234
0.061,1,-0.103666,-0.304926,0.056234
0.063,1,-0.083443,-0.286537,0.056234
0.065,1,-0.0630017,-0.267717,0.056234
0.067,1,-0.0423797,-0.248498,0.056234
0.069,1,-0.0216141,-0.228914,0.056234
0.071,1,-0.000742621,-0.208998,0.056234
0.073,1,0.0201971,-0.188785,0.056234
0.075,1,0.0411673,-0.168309,0.056234
0.077,1,0.0621299,-0.147607,0.056234
0.079,1,0.0830473,-0.126713,0.056234
0.081,1,0.103882,-0.105664,0.056234
0.083,1,0.124595,-0.0844969,0.056234
0.085,1,0.145151,-0.0632474,0.056234
0.087,1,0.165512,-0.0419526,0.056234
0.089,1,0.185641,-0.0206494,0.056234
0.091,1,0.205502,0.000625508,0.056234
0.093,1,0.225059,0.0218351,0.056234
0.095,1,0.244277,0.0429429,0.056234
0.097,1,0.263122,0.0639121,0.056234
0.099,1,0.281559,0.0847067,0.056234
0.101,1,0.299554,0.105291,0.056234
0.103,1,0.317077,0.125628,0.056234
0.105,1,0.334094,0.145684,0.056234
0.107,1,0.350576,0.165425,0.056234
0.109,1,0.366492,0.184815,0.056234
0.111,1,0.381814,0.203821,0.056234
0.113,1,0.396514,0.222412,0.056234
0.115,1,0.410565,0.240554,0.056234
0.117,1,0.423941,0.258216,0.056234
0.119,1,0.436619,0.27537,0.056234
0.121,1,0.448575,0.291984,0.056234
0.123,1,0.459787,0.30803,0.056234
0.125,1,0.470234,0.323482,0.056234
0.127,1,0.479898,0.338313,0.056234
0.129,1,0.48876,0.352498,0.056234
0.131,1,0.496803,0.366013,0.056234
0.133,1,0.504013,0.378835,0.056234
0.135,1,0.510376,0.390943,0.056234
0.137,1,0.51588,0.402317,0.056234
0.139,1,0.520513,0.412938,0.056234
0.141,1,0.524266,0.422788,0.056234
0.143,1,0.527132,0.431851,0.056234
0.145,1,0.529104,0.440113,0.056234
0.147,1,0.530178,0.447561,0.056234
0.149,1,0.530351,0.454183,0.056234
0.151,1,0.529621,0.459968,0.056234
0.153,1,0.527987,0.464909,0.056234
0.155,1,0.525453,0.468997,0.056234
0.157,1,0.52202,0.472227,0.056234
0.159,1,0.517695,0.474595,0.056234
0.161,1,0.512482,0.476098,0.056234
0.163,1,0.50639,0.476734,0.056234
0.165,1,0.499429,0.476506,0.056234
0.167,1,0.49161,0.475413,0.056234
0.169,1,0.482945,0.473459,0.056234
0.171,1,0.473448,0.47065,0.056234
0.173,1,0.463136,0.466991,0.056234
0.175,1,0.452025,0.46249,0.056234
0.177,1,0.440134,0.457157,0.056234
0.179,1,0.427483,0.451001,0.056234
0.181,1,0.414094,0.444036,0.056234
0.183,1,0.399988,0.436273,0.056234
0.185,1,0.385192,0.427729,0.056234
0.187,1,0.369729,0.418419,0.056234
0.189,1,0.353626,0.408359,0.056234
0.191,1,0.336912,0.39757,0.056234
0.193,1,0.319615,0.38607,0.056234
0.195,1,0.301765,0.373881,0.056234
0.197,1,0.283394,0.361025,0.056234
0.199,1,0.264533,0.347525,0.056234
0.201,1,0.245215,0.333405,0.056234
0.203,1,0.225474,0.318692,0.056234
0.205,1,0.205345,0.30341,0.056234
0.207,1,0.184862,0.287589,0.056234
0.209,1,0.164062,0.271255,0.056234
0.211,1,0.142982,0.254439,0.056234
0.213,1,0.121657,0.23717,0.056234
0.215,1,0.100127,0.219479,0.056234
0.217,1,0.0784275,0.201397,0.056234
0.219,1,0.056598,0.182958,0.056234
0.221,1,0.0346767,0.164193,0.056234
0.223,1,0.0127019,0.145136,0.056234
0.225,1,-0.00928743,0.12582,0.056234
0.227,1,-0.0312528,0.106281,0.056234
0.229,1,-0.0531554,0.0865523,0.056234
0.231,1,-0.0749568,0.0666693,0.056234
0.233,1,-0.0966185,0.0466672,0.056234
0.235,1,-0.118102,0.0265815,0.056234
0.237,1,-0.139371,0.00644778,0.056234
0.239,1,-0.160386,-0.0136984,0.056234
0.241,1,-0.181111,-0.0338212,0.056234
0.243,1,-0.20151,-0.0538852,0.056234
0.245,1,-0.221546,-0.0738547,0.056234
0.247,1,-0.241185,-0.0936946,0.056234
0.249,1,-0.260391,-0.11337,0.056234
0.251,1,-0.279132,-0.132845,0.056234
0.253,1,-0.297373,-0.152086,0.056234
0.255,1,-0.315083,-0.171059,0.056234
0.257,1,-0.332231,-0.189731,0.056234
0.259,1,-0.348786,-0.208068,0.056234
0.261,1,-0.36472,-0.226038,0.056234
0.263,1,-0.380005,-0.243609,0.056234
0.265,1,-0.394613,-0.26075,0.056234
0.267,1,-0.408518,-0.277432,0.056234
0.269,1,-0.421698,-0.293623,0.056234
0.271,1,-0.434128,-0.309297,0.056234
0.273,1,-0.445786,-0.324425,0.056234
0.275,1,-0.456653,-0.338981,0.056234
0.277,1,-0.466708,-0.352938,0.056234
0.279,1,-0.475935,-0.366273,0.056234
0.281,1,-0.484318,-0.378961,0.056234
0.283,1,-0.491841,-0.390981,0.056234
0.285,1,-0.498491,-0.402311,0.056234
0.287,1,-0.504258,-0.412931,0.056234
0.289,1,-0.50913,-0.422823,0.056234
0.291,1,-0.5131,-0.431969,0.056234
0.293,1,-0.51616,-0.440353,0.056234
0.295,1,-0.518306,-0.44796,0.056234
0.297,1,-0.519534,-0.454778,0.056234
0.299,1,-0.519841,-0.460793,0.056234
0.301,1,-0.519227,-0.465995,0.056234
0.303,1,-0.517694,-0.470376,0.056234
0.305,1,-0.515244,-0.473928,0.056234
0.307,1,-0.511883,-0.476644,0.056234
0.309,1,-0.507615,-0.47852,0.056234
0.311,1,-0.502449,-0.479552,0.056234
0.313,1,-0.496393,-0.479739,0.056234
0.315,1,-0.48946,-0.47908,0.056234
0.317,1,-0.481661,-0.477577,0.056234
0.319,1,-0.473009,-0.475233,0.056234
0.321,1,-0.463521,-0.472051,0.056234
0.323,1,-0.453214,-0.468038,0.056234
0.325,1,-0.442105,-0.4632,0.056234
0.327,1,-0.430215,-0.457546,0.056234
0.329,1,-0.417565,-0.451086,0.056234
0.331,1,-0.404177,-0.443832,0.056234
