x,rho,E,F,T
0.001,1,-0.182442,-0.040794,0.056234
0.003,1,-0.162635,-0.0194751,0.056234
0.005,1,-0.142586,0.0019176,0.056234
0.007,1,-0.122286,0.0233039,0.056234
0.009,1,-0.101774,0.0446459,0.056234
0.011,1,-0.0810835,0.0659059,0.056234
0.013,1,-0.0602524,0.0870464,0.056234
0.015,1,-0.0393173,0.10803,0.056234
0.017,1,-0.0183149,0.12882,0.056234
0.019,1,0.00271757,0.149379,0.056234
0.021,1,0.023743,0.16967,0.056234
0.023,1,0.0447243,0.189659,0.056234
0.025,1,0.0656245,0.20931,0.056234
0.027,1,0.0864066,0.228588,0.056234
0.029,1,0.107034,0.247459,0.056234
0.031,1,0.127471,0.26589,0.056234
0.033,1,0.14768,0.283849,0.056234
0.035,1,0.167627,0.301302,0.056234
0.037,1,0.187275,0.318221,0.056234
0.039,1,0.206592,0.334575,0.056234
0.041,1,0.225541,0.350334,0.056234
0.043,1,0.244091,0.365472,0.056234
0.045,1,0.262208,0.379962,0.056234
0.047,1,0.279861,0.393778,0.056234
0.049,1,0.297017,0.406895,0.056234
0.051,1,0.313649,0.419292,0.056234
0.053,1,0.329724,0.430945,0.056234
0.055,1,0.345217,0.441834,0.056234
0.057,1,0.360099,0.451941,0.056234
0.059,1,0.374344,0.461247,0.056234
0.061,1,0.387927,0.469736,0.056234
0.063,1,0.400824,0.477394,0.056234
0.065,1,0.413013,0.484206,0.056234
0.067,1,0.424471,0.49016,0.056234
0.069,1,0.43518,0.495248,0.056234
0.071,1,0.44512,0.499458,0.056234
0.073,1,0.454274,0.502785,0.056234
0.075,1,0.462625,0.505223,0.056234
0.077,1,0.470159,0.506766,0.056234
0.079,1,0.476863,0.507413,0.056234
0.081,1,0.482726,0.507162,0.056234
0.083,1,0.487736,0.506015,0.056234
0.085,1,0.491885,0.503973,0.056234
0.087,1,0.495166,0.50104,0.056234
0.089,1,0.497574,0.497221,0.056234
0.091,1,0.499103,0.492523,0.056234
0.093,1,0.499753,0.486954,0.056234
0.095,1,0.49952,0.480525,0.056234
0.097,1,0.498407,0.473248,0.056234
0.099,1,0.496414,0.465133,0.056234
0.101,1,0.493547,0.456198,0.056234
0.103,1,0.489809,0.446456,0.056234
0.105,1,0.485208,0.435926,0.056234
0.107,1,0.479752,0.424627,0.056234
0.109,1,0.47345,0.412577,0.056234
0.111,1,0.466314,0.3998,0.056234
0.113,1,0.458356,0.386317,0.056234
0.115,1,0.449591,0.372152,0.056234
0.117,1,0.440035,0.357331,0.056234
0.119,1,0.429703,0.341879,0.056234
0.121,1,0.418615,0.325825,0.056234
0.123,1,0.40679,0.309196,0.056234
0.125,1,0.394249,0.292022,0.056234
0.127,1,0.381015,0.274334,0.056234
0.129,1,0.36711,0.256162,0.056234
0.131,1,0.352559,0.23754,0.056234
0.133,1,0.337389,0.218499,0.056234
0.135,1,0.321626,0.199075,0.056234
0.137,1,0.305297,0.1793,0.056234
0.139,1,0.288433,0.15921,0.056234
0.141,1,0.271061,0.138841,0.056234
0.143,1,0.253215,0.118229,0.056234
0.145,1,0.234924,0.0974097,0.056234
0.147,1,0.216221,0.0764205,0.056234
0.149,1,0.197139,0.0552984,0.056234
0.151,1,0.177712,0.0340807,0.056234
0.153,1,0.157975,0.012805,0.056234
0.155,1,0.137962,-0.00849113,0.056234
0.157,1,0.117708,-0.02977,0.056234
0.159,1,0.0972493,-0.050994,0.056234
0.161,1,0.0766222,-0.0721257,0.056234
0.163,1,0.0558628,-0.0931277,0.056234
0.165,1,0.0350078,-0.113963,0.056234
0.167,1,0.0140941,-0.134594,0.056234
0.169,1,-0.00684143,-0.154986,0.056234
0.171,1,-0.0277619,-0.175101,0.056234
0.173,1,-0.0486303,-0.194905,0.056234
0.175,1,-0.0694099,-0.214362,0.056234
0.177,1,-0.090064,-0.233438,0.056234
0.179,1,-0.110556,-0.2521,0.056234
0.181,1,-0.13085,-0.270314,0.056234
0.183,1,-0.150911,-0.288048,0.056234
0.185,1,-0.170702,-0.305271,0.056234
0.187,1,-0.190189,-0.321953,0.056234
0.189,1,-0.209337,-0.338064,0.056234
0.191,1,-0.228114,-0.353576,0.056234
0.193,1,-0.246485,-0.368461,0.056234
0.195,1,-0.264418,-0.382694,0.056234
0.197,1,-0.281882,-0.396248,0.056234
0.199,1,-0.298847,-0.409101,0.056234
0.201,1,-0.315281,-0.42123,0.056234
0.203,1,-0.331157,-0.432612,0.056234
0.205,1,-0.346446,-0.443229,0.056234
0.207,1,-0.361121,-0.453062,0.056234
0.209,1,-0.375157,-0.462093,0.056234
