x,rho,E,F,T,Tr
0.01,1,0.682154,0.162877,2.65768,2.65541
0.03,1,0.705224,0.213698,2.63868,2.67759
0.05,1,0.697852,0.212432,2.6307,2.67056
0.07,1,0.652358,0.173261,2.55136,2.62593
0.09,1,0.579543,0.105987,2.4466,2.54937
0.11,1,0.493131,0.0234268,2.32981,2.44851
0.13,1,0.408367,-0.0596064,2.2241,2.33574
0.15,1,0.339745,-0.128643,2.17956,2.23074
0.17,1,0.299109,-0.171761,2.18906,2.16082
0.19,1,0.293038,-0.181629,2.19889,2.14977
0.21,1,0.322876,-0.156031,2.29234,2.20252
0.23,1,0.38013,-0.103125,2.39526,2.29427
0.25,1,0.451698,-0.0347243,2.48626,2.39537
0.27,1,0.522401,0.0342304,2.56369,2.48406
0.29,1,0.579503,0.0915702,2.6081,2.54933
0.31,1,0.616509,0.130757,2.60335,2.58908
0.33,1,0.627391,0.145317,2.54838,2.60043
0.35,1,0.610469,0.133094,2.54281,2.58272
0.37,1,0.57105,0.0977509,2.47977,2.53998
0.39,1,0.518179,0.0485452,2.40452,2.47903
0.41,1,0.460131,-0.00787114,2.3293,2.40648
0.43,1,0.406423,-0.0610438,2.28309,2.33295
0.45,1,0.366906,-0.101722,2.28832,2.27405
0.47,1,0.348224,-0.123274,2.2944,2.24453
0.49,1,0.355079,-0.119676,2.301,2.2555
0.51,1,0.386441,-0.0919569,2.36774,2.30373
0.53,1,0.432171,-0.0491466,2.43452,2.36906
0.55,1,0.481689,-0.00161922,2.53597,2.43418
0.57,1,0.524795,0.0409558,2.5329,2.4869
0.59,1,0.556891,0.0742184,2.52994,2.52409
0.61,1,0.574075,0.0939329,2.52618,2.54334
0.63,1,0.572943,0.0953953,2.52175,2.54208
0.65,1,0.554057,0.0806216,2.44199,2.52087
0.67,1,0.523493,0.0523708,2.4359,2.48536
0.69,1,0.485292,0.0163726,2.34731,2.43872
0.71,1,0.447185,-0.020706,2.35015,2.38937
0.73,1,0.414963,-0.053518,2.3161,2.34511
0.75,1,0.393224,-0.0765811,2.31957,2.31378
0.77,1,0.388144,-0.0844568,2.32419,2.30627
0.79,1,0.401077,-0.074567,2.40453,2.32524
0.81,1,0.428241,-0.0509419,2.40807,2.36365
0.83,1,0.461485,-0.0193225,2.45088,2.40825
0.85,1,0.493507,0.0114889,2.48892,2.44898
0.87,1,0.51897,0.0373608,2.48782,2.47997
0.89,1,0.536316,0.0560623,2.48636,2.50044
0.91,1,0.542151,0.064676,2.48381,2.50721
0.93,1,0.535478,0.0608208,2.48018,2.49946
0.95,1,0.518387,0.046798,2.41905,2.47928
0.97,1,0.495374,0.0260482,2.41641,2.45129
0.99,1,0.468901,0.000797559,2.38958,2.41786
