x,rho,E,F,T
0.001,1,0.193585,0.0500688,0.056234
0.003,1,0.173804,0.02891,0.056234
0.005,1,0.153765,0.00765701,0.056234
0.007,1,0.133458,-0.0136073,0.056234
0.009,1,0.112918,-0.0348454,0.056234
0.011,1,0.0921821,-0.0560197,0.056234
0.013,1,0.0712865,-0.0770928,0.056234
0.015,1,0.0502681,-0.0980274,0.056234
0.017,1,0.0291641,-0.118787,0.056234
0.019,1,0.00801174,-0.139334,0.056234
0.021,1,-0.0131517,-0.159632,0.056234
0.023,1,-0.0342888,-0.179647,0.056234
0.025,1,-0.0553623,-0.199342,0.056234
0.027,1,-0.076335,-0.218682,0.056234
0.029,1,-0.0971699,-0.237634,0.056234
0.031,1,-0.11783,-0.256164,0.056234
0.033,1,-0.13828,-0.274239,0.056234
0.035,1,-0.158482,-0.291828,0.056234
0.037,1,-0.178402,-0.308899,0.056234
0.039,1,-0.198004,-0.325422,0.056234
0.041,1,-0.217254,-0.341369,0.056234
0.043,1,-0.236117,-0.35671,0.056234
0.045,1,-0.254561,-0.37142,0.056234
0.047,1,-0.272554,-0.385471,0.056234
0.049,1,-0.290062,-0.39884,0.056234
0.051,1,-0.307056,-0.411503,0.056234
0.053,1,-0.323506,-0.423437,0.056234
0.055,1,-0.339382,-0.434621,0.056234
0.057,1,-0.354657,-0.445036,0.056234
0.059,1,-0.369303,-0.454664,0.056234
0.061,1,-0.383296,-0.463487,0.056234
0.063,1,-0.39661,-0.47149,0.056234
0.065,1,-0.409223,-0.478659,0.056234
0.067,1,-0.421111,-0.484982,0.056234
0.069,1,-0.432254,-0.490447,0.056234
0.071,1,-0.442632,-0.495044,0.056234
0.073,1,-0.452228,-0.498767,0.056234
0.075,1,-0.461024,-0.501608,0.056234
0.077,1,-0.469005,-0.503562,0.056234
0.079,1,-0.476157,-0.504626,0.056234
0.081,1,-0.482467,-0.504798,0.056234
0.083,1,-0.487925,-0.504079,0.056234
0.085,1,-0.49252,-0.502469,0.056234
0.087,1,-0.496246,-0.499971,0.056234
0.089,1,-0.499095,-0.49659,0.056234
0.091,1,-0.501062,-0.492333,0.056234
0.093,1,-0.502145,-0.487205,0.056234
0.095,1,-0.502341,-0.481218,0.056234
