x,rho,E,F,T
0.001,1,-0.370257,-0.398046,0.056234
0.003,1,-0.380162,-0.414255,0.056234
0.005,1,-0.389481,-0.429642,0.056234
0.007,1,-0.39811,-0.44427,0.056234
0.009,1,-0.406034,-0.458113,0.056234
0.011,1,-0.413238,-0.471146,0.056234
0.013,1,-0.41971,-0.483347,0.056234
0.015,1,-0.425439,-0.494693,0.056234
0.017,1,-0.430415,-0.505165,0.056234
0.019,1,-0.434628,-0.514745,0.056234
0.021,1,-0.438073,-0.523416,0.056234
0.023,1,-0.440742,-0.531162,0.056234
0.025,1,-0.442631,-0.53797,0.056234
0.027,1,-0.443737,-0.543828,0.056234
0.029,1,-0.444058,-0.548726,0.056234
0.031,1,-0.443594,-0.552655,0.056234
0.033,1,-0.442346,-0.555609,0.056234
0.035,1,-0.440315,-0.557581,0.056234
0.037,1,-0.437506,-0.55857,0.056234
0.039,1,-0.433924,-0.558573,0.056234
0.041,1,-0.429575,-0.557591,0.056234
0.043,1,-0.424467,-0.555624,0.056234
0.045,1,-0.418609,-0.552678,0.056234
0.047,1,-0.412012,-0.548756,0.056234
0.049,1,-0.404687,-0.543866,0.056234
0.051,1,-0.396648,-0.538018,0.056234
0.053,1,-0.387908,-0.53122,0.056234
0.055,1,-0.378484,-0.523486,0.056234
0.057,1,-0.368392,-0.514829,0.056234
0.059,1,-0.35765,-0.505265,0.056234
0.061,1,-0.346277,-0.494809,0.056234
0.063,1,-0.334293,-0.483482,0.056234
0.065,1,-0.32172,-0.471303,0.056234
0.067,1,-0.30858,-0.458294,0.056234
0.069,1,-0.294896,-0.444477,0.056234
0.071,1,-0.280693,-0.429878,0.056234
0.073,1,-0.265995,-0.414521,0.056234
0.075,1,-0.25083,-0.398435,0.056234
0.077,1,-0.235223,-0.381648,0.056234
0.079,1,-0.219202,-0.364189,0.056234
0.081,1,-0.202796,-0.346089,0.056234
0.083,1,-0.186033,-0.32738,0.056234
0.085,1,-0.168944,-0.308096,0.056234
0.087,1,-0.151559,-0.288271,0.056234
0.089,1,-0.133908,-0.267939,0.056234
0.091,1,-0.116023,-0.247136,0.056234
0.093,1,-0.0979354,-0.2259,0.056234
0.095,1,-0.079677,-0.204268,0.056234
0.097,1,-0.0612802,-0.182277,0.056234
0.099,1,-0.0427777,-0.159968,0.056234
0.101,1,-0.024202,-0.137379,0.056234
0.103,1,-0.00558612,-0.11455,0.056234
0.105,1,0.0130371,-0.0915216,0.056234
0.107,1,0.0316348,-0.0683345,0.056234
0.109,1,0.050174,-0.0450295,0.056234
0.111,1,0.068622,-0.0216479,0.056234
0.113,1,0.0869462,0.00176904,0.056234
0.115,1,0.105114,0.0251801,0.056234
0.117,1,0.123094,0.0485438,0.056234
0.119,1,0.140854,0.071819,0.056234
0.121,1,0.158362,0.0949646,0.056234
0.123,1,0.175589,0.11794,0.056234
0.125,1,0.192502,0.140704,0.056234
0.127,1,0.209073,0.163217,0.056234
0.129,1,0.225273,0.185439,0.056234
0.131,1,0.241072,0.207331,0.056234
0.133,1,0.256442,0.228854,0.056234
0.135,1,0.271358,0.249971,0.056234
0.137,1,0.285792,0.270644,0.056234
0.139,1,0.299719,0.290836,0.056234
0.141,1,0.313115,0.310513,0.056234
0.143,1,0.325955,0.329639,0.056234
0.145,1,0.338218,0.34818,0.056234
0.147,1,0.349881,0.366105,0.056234
0.149,1,0.360925,0.383381,0.056234
0.151,1,0.371329,0.399978,0.056234
0.153,1,0.381076,0.415867,0.056234
0.155,1,0.390148,0.431019,0.056234
0.157,1,0.398529,0.445409,0.056234
0.159,1,0.406206,0.45901,0.056234
0.161,1,0.413163,0.471799,0.056234
0.163,1,0.41939,0.483754,0.056234
0.165,1,0.424875,0.494853,0.056234
0.167,1,0.429608,0.505077,0.056234
0.169,1,0.433582,0.514407,0.056234
0.171,1,0.436789,0.522828,0.056234
0.173,1,0.439225,0.530325,0.056234
0.175,1,0.440884,0.536884,0.056234
0.177,1,0.441763,0.542495,0.056234
0.179,1,0.441863,0.547147,0.056234
0.181,1,0.441182,0.550832,0.056234
0.183,1,0.439721,0.553543,0.056234
0.185,1,0.437485,0.555277,0.056234
0.187,1,0.434475,0.55603,0.056234
0.189,1,0.430699,0.555801,0.056234
0.191,1,0.426163,0.55459,0.056234
0.193,1,0.420874,0.5524,0.056234
0.195,1,0.414843,0.549234,0.056234
