x,rho,E,F,T,Tr
0.01,1,0.543393,0.0517708,2.37737,2.50865
0.03,1,0.435282,-0.0356056,2.23386,2.37331
0.05,1,0.349461,-0.121003,2.11369,2.24652
0.07,1,0.291288,-0.180783,2.12576,2.14655
0.09,1,0.269622,-0.205533,2.13704,2.10548
0.11,1,0.288033,-0.190967,2.23145,2.14053
0.13,1,0.341061,-0.141923,2.34767,2.2329
0.15,1,0.416636,-0.0697893,2.45742,2.34747
0.17,1,0.498771,0.0104617,2.54388,2.45548
0.19,1,0.57162,0.0827004,2.59788,2.54061
0.21,1,0.622918,0.135886,2.59115,2.59579
0.23,1,0.647401,0.163303,2.58478,2.62093
0.25,1,0.63969,0.159755,2.5788,2.61309
0.27,1,0.604146,0.127972,2.51594,2.57601
0.29,1,0.549307,0.0766292,2.43504,2.51545
0.31,1,0.484322,0.0136446,2.34481,2.4375
0.33,1,0.420182,-0.0496657,2.23754,2.35245
0.35,1,0.368317,-0.101979,2.24571,2.27623
0.37,1,0.337621,-0.134517,2.25357,2.22725
0.39,1,0.334007,-0.140268,2.26059,2.22126
0.41,1,0.359318,-0.117773,2.33064,2.2622
0.43,1,0.404915,-0.0744679,2.40802,2.33079
0.45,1,0.460389,-0.0207599,2.47566,2.40682
0.47,1,0.513239,0.0315832,2.55822,2.4731
0.49,1,0.554731,0.0734543,2.55326,2.52163
0.51,1,0.581259,0.101835,2.5483,2.55126
0.53,1,0.588164,0.11081,2.54386,2.5588
0.55,1,0.574714,0.0995249,2.46438,2.54404
0.57,1,0.545278,0.072055,2.46186,2.51082
0.59,1,0.504987,0.0329808,2.40287,2.4631
0.61,1,0.461295,-0.0102231,2.31543,2.408
0.63,1,0.421133,-0.0501803,2.29034,2.35378
0.65,1,0.391323,-0.0808563,2.29614,2.31098
0.67,1,0.377711,-0.0959583,2.30109,2.29061
0.69,1,0.384236,-0.091231,2.33833,2.30044
0.71,1,0.408559,-0.0679337,2.38839,2.33601
0.73,1,0.443832,-0.0337998,2.4845,2.38488
0.75,1,0.480821,0.00296513,2.48241,2.43309
0.77,1,0.512965,0.035379,2.47951,2.47277
0.79,1,0.535838,0.0593394,2.47579,2.49988
0.81,1,0.548207,0.0727123,2.47187,2.51419
0.83,1,0.546868,0.0726269,2.4687,2.51265
0.85,1,0.532985,0.0595456,2.46671,2.49655
0.87,1,0.510483,0.0373666,2.39214,2.46977
0.89,1,0.48235,0.00942117,2.39314,2.43502
0.91,1,0.453241,-0.0203406,2.34135,2.39742
0.93,1,0.429349,-0.0446884,2.34617,2.36518
0.95,1,0.413628,-0.0614978,2.35084,2.34323
0.97,1,0.410222,-0.065549,2.35422,2.33839
0.99,1,0.420206,-0.0560079,2.41538,2.35249
