x,rho,E,F,T
0.001,1,0.483727,0.458375,0.056234
0.003,1,0.487062,0.468142,0.056234
0.005,1,0.489652,0.476966,0.056234
0.007,1,0.491376,0.484947,0.056234
0.009,1,0.492232,0.49207,0.056234
0.011,1,0.492218,0.498323,0.056234
0.013,1,0.491334,0.503697,0.056234
0.015,1,0.489582,0.50818,0.056234
0.017,1,0.486965,0.511765,0.056234
0.019,1,0.483489,0.514446,0.056234
0.021,1,0.479158,0.516219,0.056234
0.023,1,0.473982,0.51708,0.056234
0.025,1,0.467968,0.517028,0.056234
0.027,1,0.461129,0.516063,0.056234
0.029,1,0.453476,0.514188,0.056234
0.031,1,0.445022,0.511404,0.056234
0.033,1,0.435784,0.507718,0.056234
0.035,1,0.425776,0.503136,0.056234
0.037,1,0.415018,0.497666,0.056234
0.039,1,0.403528,0.491319,0.056234
0.041,1,0.391327,0.484104,0.056234
0.043,1,0.378436,0.476036,0.056234
0.045,1,0.364877,0.467128,0.056234
0.047,1,0.350677,0.457396,0.056234
0.049,1,0.335858,0.446858,0.056234
0.051,1,0.320448,0.435532,0.056234
0.053,1,0.304474,0.423438,0.056234
0.055,1,0.287965,0.410599,0.056234
0.057,1,0.270949,0.397035,0.056234
0.059,1,0.253456,0.382773,0.056234
0.061,1,0.235519,0.367835,0.056234
0.063,1,0.217167,0.352251,0.056234
0.065,1,0.198435,0.336046,0.056234
0.067,1,0.179355,0.319249,0.056234
0.069,1,0.159961,0.301891,0.056234
0.071,1,0.140287,0.284001,0.056234
0.073,1,0.120367,0.265612,0.056234
0.075,1,0.100239,0.246756,0.056234
0.077,1,0.0799356,0.227466,0.056234
0.079,1,0.0594945,0.207777,0.056234
0.081,1,0.0389513,0.187723,0.056234
0.083,1,0.0183423,0.16734,0.056234
0.085,1,-0.00229588,0.146663,0.056234
0.087,1,-0.0229269,0.12573,0.056234
0.089,1,-0.0435142,0.104577,0.056234
0.091,1,-0.0640215,0.0832409,0.056234
0.093,1,-0.0844125,0.0617604,0.056234
0.095,1,-0.104651,0.040173,0.056234
0.097,1,-0.124702,0.0185168,0.056234
0.099,1,-0.144529,-0.00316995,0.056234
0.101,1,-0.164097,-0.0248489,0.056234
0.103,1,-0.183373,-0.0464819,0.056234
0.105,1,-0.202321,-0.0680308,0.056234
0.107,1,-0.220909,-0.0894574,0.056234
0.109,1,-0.239103,-0.110724,0.056234
0.111,1,-0.256872,-0.131793,0.056234
0.113,1,-0.274183,-0.152628,0.056234
0.115,1,-0.291008,-0.173191,0.056234
0.117,1,-0.307315,-0.193447,0.056234
0.119,1,-0.323077,-0.213359,0.056234
0.121,1,-0.338265,-0.232893,0.056234
0.123,1,-0.352852,-0.252013,0.056234
0.125,1,-0.366814,-0.270688,0.056234
0.127,1,-0.380124,-0.288883,0.056234
0.129,1,-0.392761,-0.306566,0.056234
0.131,1,-0.404701,-0.323707,0.056234
0.133,1,-0.415924,-0.340274,0.056234
0.135,1,-0.426409,-0.35624,0.056234
0.137,1,-0.436139,-0.371576,0.056234
0.139,1,-0.445096,-0.386254,0.056234
0.141,1,-0.453265,-0.40025,0.056234
0.143,1,-0.460631,-0.413538,0.056234
0.145,1,-0.467181,-0.426095,0.056234
0.147,1,-0.472904,-0.437899,0.056234
0.149,1,-0.47779,-0.44893,0.056234
0.151,1,-0.48183,-0.459167,0.056234
0.153,1,-0.485017,-0.468593,0.056234
0.155,1,-0.487346,-0.477192,0.056234
0.157,1,-0.488813,-0.484948,0.056234
0.159,1,-0.489415,-0.491847,0.056234
0.161,1,-0.489152,-0.497879,0.056234
0.163,1,-0.488023,-0.503031,0.056234
0.165,1,-0.486031,-0.507295,0.056234
0.167,1,-0.48318,-0.510665,0.056234
0.169,1,-0.479475,-0.513133,0.056234
0.171,1,-0.474922,-0.514695,0.056234
0.173,1,-0.46953,-0.51535,0.056234
0.175,1,-0.463308,-0.515095,0.056234
0.177,1,-0.456267,-0.513932,0.056234
0.179,1,-0.44842,-0.511862,0.056234
0.181,1,-0.439782,-0.50889,0.056234
0.183,1,-0.430366,-0.505021,0.056234
0.185,1,-0.42019,-0.500261,0.056234
0.187,1,-0.409273,-0.49462,0.056234
0.189,1,-0.397633,-0.488106,0.056234
0.191,1,-0.385291,-0.480733,0.056234
0.193,1,-0.37227,-0.472512,0.056234
0.195,1,-0.358591,-0.463459,0.056234
0.197,1,-0.34428,-0.45359,0.056234
0.199,1,-0.329362,-0.442921,0.056234
0.201,1,-0.313863,-0.431473,0.056234
0.203,1,-0.297811,-0.419265,0.056234
0.205,1,-0.281234,-0.406319,0.056234
0.207,1,-0.264162,-0.392658,0.056234
0.209,1,-0.246624,-0.378306,0.056234
0.211,1,-0.228653,-0.363288,0.056234
0.213,1,-0.210279,-0.347632,0.056234
0.215,1,-0.191535,-0.331364,0.056234
0.217,1,-0.172455,-0.314514,0.056234
0.219,1,-0.153072,-0.297112,0.056234
0.221,1,-0.133421,-0.279187,0.056234
0.223,1,-0.113536,-0.260772,0.056234
0.225,1,-0.0934526,-0.2419,0.056234
0.227,1,-0.0732062,-0.222603,0.056234
0.229,1,-0.0528326,-0.202916,0.056234
0.231,1,-0.0323679,-0.182874,0.056234
0.233,1,-0.0118483,-0.162512,0.056234
0.235,1,0.00868999,-0.141866,0.056234
0.237,1,0.0292106,-0.120973,0.056234
0.239,1,0.0496772,-0.0998683,0.056234
0.241,1,0.0700538,-0.0785907,0.056234
