x,rho,E,F,T
0.001,1,0.0188328,-0.104365,0.056234
0.003,1,-0.000361465,-0.126912,0.056234
0.005,1,-0.019548,-0.149236,0.056234
0.007,1,-0.0386965,-0.171295,0.056234
0.009,1,-0.0577732,-0.19305,0.056234
0.011,1,-0.0767445,-0.214462,0.056234
0.013,1,-0.0955769,-0.235493,0.056234
0.015,1,-0.114237,-0.256106,0.056234
0.017,1,-0.132693,-0.276264,0.056234
0.019,1,-0.15091,-0.295934,0.056234
0.021,1,-0.168859,-0.315078,0.056234
0.023,1,-0.186506,-0.333664,0.056234
0.025,1,-0.203821,-0.351659,0.056234
0.027,1,-0.220773,-0.369031,0.056234
0.029,1,-0.237332,-0.38575,0.056234
0.031,1,-0.253469,-0.401786,0.056234
0.033,1,-0.269157,-0.41711,0.056234
0.035,1,-0.284366,-0.431696,0.056234
0.037,1,-0.299071,-0.445518,0.056234
0.039,1,-0.313246,-0.458552,0.056234
0.041,1,-0.326865,-0.470774,0.056234
0.043,1,-0.339905,-0.482164,0.056234
0.045,1,-0.352342,-0.492701,0.056234
0.047,1,-0.364156,-0.502366,0.056234
0.049,1,-0.375324,-0.511143,0.056234
0.051,1,-0.385829,-0.519016,0.056234
0.053,1,-0.39565,-0.525971,0.056234
0.055,1,-0.404771,-0.531997,0.056234
0.057,1,-0.413177,-0.537082,0.056234
0.059,1,-0.420851,-0.541218,0.056234
0.061,1,-0.427781,-0.544397,0.056234
0.063,1,-0.433955,-0.546615,0.056234
0.065,1,-0.439362,-0.547866,0.056234
0.067,1,-0.443992,-0.54815,0.056234
0.069,1,-0.447838,-0.547465,0.056234
0.071,1,-0.450893,-0.545813,0.056234
0.073,1,-0.453151,-0.543197,0.056234
0.075,1,-0.454608,-0.539622,0.056234
0.077,1,-0.455263,-0.535094,0.056234
0.079,1,-0.455114,-0.529621,0.056234
0.081,1,-0.454162,-0.523213,0.056234
0.083,1,-0.452408,-0.515881,0.056234
0.085,1,-0.449855,-0.507639,0.056234
0.087,1,-0.446509,-0.498501,0.056234
0.089,1,-0.442375,-0.488483,0.056234
0.091,1,-0.43746,-0.477603,0.056234
0.093,1,-0.431775,-0.465881,0.056234
0.095,1,-0.425327,-0.453337,0.056234
0.097,1,-0.41813,-0.439994,0.056234
0.099,1,-0.410196,-0.425875,0.056234
0.101,1,-0.401538,-0.411005,0.056234
0.103,1,-0.392173,-0.39541,0.056234
0.105,1,-0.382117,-0.379119,0.056234
0.107,1,-0.371388,-0.36216,0.056234
0.109,1,-0.360005,-0.344562,0.056234
0.111,1,-0.347989,-0.326358,0.056234
0.113,1,-0.335359,-0.30758,0.056234
0.115,1,-0.322139,-0.28826,0.056234
0.117,1,-0.308353,-0.268433,0.056234
0.119,1,-0.294024,-0.248135,0.056234
0.121,1,-0.279178,-0.2274,0.056234
0.123,1,-0.263842,-0.206266,0.056234
0.125,1,-0.248042,-0.18477,0.056234
