x,rho,E,F,T,Tr
0.001,1,0.367798,0.086841,2.21778,2.27543
0.003,1,0.356044,0.0773789,2.16114,2.25703
0.005,1,0.345318,0.0673139,2.17727,2.23984
0.007,1,0.334177,0.057646,2.15795,2.22155
0.009,1,0.323463,0.0477815,2.10156,2.20352
0.011,1,0.313191,0.03831,2.10008,2.18582
0.013,1,0.302712,0.0288835,2.07938,2.1673
0.015,1,0.292356,0.0194663,2.07779,2.14852
0.017,1,0.282825,0.0103458,2.056,2.13079
0.019,1,0.272987,0.00159133,2.01801,2.11201
0.021,1,0.26335,-0.00712862,2.01682,2.09312
0.023,1,0.254183,-0.015481,1.96301,2.07467
0.025,1,0.245374,-0.0235966,1.96977,2.05645
0.027,1,0.236532,-0.031674,1.91345,2.03767
0.029,1,0.228167,-0.039186,1.91333,2.01941
0.031,1,0.220338,-0.0464527,1.91324,2.00186
0.033,1,0.212616,-0.053441,1.91303,1.98409
0.035,1,0.205183,-0.0599691,1.9124,1.96651
0.037,1,0.198144,-0.0663935,1.90153,1.94943
0.039,1,0.191471,-0.0724972,1.92473,1.9328
0.041,1,0.184901,-0.0779991,1.92411,1.916
0.043,1,0.178972,-0.0834171,1.92304,1.90046
0.045,1,0.173343,-0.0883971,1.92193,1.88533
0.047,1,0.168171,-0.0930772,1.92035,1.87111
0.049,1,0.163152,-0.0971469,1.92032,1.85699
0.051,1,0.15866,-0.100962,1.87559,1.84407
0.053,1,0.154858,-0.104676,1.89144,1.83292
0.055,1,0.150992,-0.107525,1.87907,1.82138
0.057,1,0.148047,-0.110483,1.8893,1.81243
0.059,1,0.145069,-0.112593,1.88759,1.80325
0.061,1,0.142644,-0.114436,1.86978,1.79566
0.063,1,0.140745,-0.115979,1.88526,1.78966
0.065,1,0.139328,-0.117177,1.87181,1.78513
0.067,1,0.138179,-0.117815,1.8705,1.78144
0.069,1,0.137499,-0.118086,1.86905,1.77925
0.071,1,0.13718,-0.117858,1.8938,1.77821
0.073,1,0.137518,-0.117348,1.86694,1.77931
0.075,1,0.138068,-0.11636,1.90212,1.78109
0.077,1,0.139354,-0.114837,1.91274,1.78522
0.079,1,0.140673,-0.113339,1.87554,1.78943
0.081,1,0.14271,-0.110852,1.88811,1.79587
0.083,1,0.14521,-0.1086,1.89864,1.80368
0.085,1,0.147743,-0.10583,1.89824,1.8115
0.087,1,0.151062,-0.102441,1.90852,1.82159
0.089,1,0.154288,-0.0988474,1.96466,1.83124
0.091,1,0.158441,-0.094887,1.96578,1.84344
0.093,1,0.162642,-0.090529,1.96537,1.85554
0.095,1,0.167368,-0.0859818,1.94942,1.86887
0.097,1,0.172307,-0.0808694,1.97812,1.88251
0.099,1,0.177815,-0.0755694,1.97811,1.89738
0.101,1,0.183407,-0.0700912,2.00608,1.91212
0.103,1,0.189313,-0.0643842,2.00629,1.92733
0.105,1,0.195593,-0.0581478,2.06423,1.94312
0.107,1,0.202265,-0.051963,2.04983,1.95948
0.109,1,0.208857,-0.0452858,2.05017,1.97526
0.111,1,0.215966,-0.0384479,2.07916,1.99185
0.113,1,0.223393,-0.0314963,2.0794,2.00876
0.115,1,0.230871,-0.024116,2.13763,2.02537
0.117,1,0.238612,-0.0171606,2.13777,2.04214
0.119,1,0.246533,-0.00907686,2.13817,2.05888
0.121,1,0.254636,-0.00147186,2.15278,2.07559
0.123,1,0.262767,0.00624597,2.18204,2.09196
0.125,1,0.271113,0.0139765,2.18244,2.10838
0.127,1,0.279625,0.0224644,2.20975,2.12474
0.129,1,0.288238,0.0305888,2.2103,2.14091
0.131,1,0.296877,0.0384691,2.22415,2.15678
0.133,1,0.305685,0.0467482,2.26499,2.1726
0.135,1,0.314634,0.0551987,2.26524,2.18833
0.137,1,0.323395,0.0634779,2.2703,2.20341
0.139,1,0.331952,0.0718365,2.27085,2.21784
0.141,1,0.340923,0.0805247,2.30666,2.23267
0.143,1,0.349902,0.0885095,2.30806,2.24723
0.145,1,0.358596,0.0968111,2.35518,2.26106
0.147,1,0.367334,0.104999,2.36561,2.27471
0.149,1,0.375967,0.113267,2.35571,2.28796
0.151,1,0.384675,0.121357,2.35695,2.3011
0.153,1,0.392967,0.128898,2.37713,2.3134
0.155,1,0.401397,0.136655,2.40583,2.32571
0.157,1,0.409592,0.144627,2.37809,2.33749
0.159,1,0.417774,0.152322,2.40843,2.34907
0.161,1,0.425718,0.159892,2.42597,2.36016
