x,rho,E,F,T
0.001,1,-0.488049,-0.460712,0.056234
0.003,1,-0.490981,-0.470058,0.056234
0.005,1,-0.49316,-0.478458,0.056234
0.007,1,-0.494467,-0.486013,0.056234
0.009,1,-0.494898,-0.49271,0.056234
0.011,1,-0.494455,-0.498537,0.056234
0.013,1,-0.493137,-0.503483,0.056234
0.015,1,-0.490947,-0.507542,0.056234
0.017,1,-0.487889,-0.510704,0.056234
0.019,1,-0.483968,-0.512965,0.056234
0.021,1,-0.479192,-0.514322,0.056234
0.023,1,-0.473569,-0.514771,0.056234
0.025,1,-0.467109,-0.514312,0.056234
0.027,1,-0.459824,-0.512946,0.056234
0.029,1,-0.451726,-0.510675,0.056234
0.031,1,-0.442831,-0.507504,0.056234
0.033,1,-0.433153,-0.503438,0.056234
0.035,1,-0.42271,-0.498484,0.056234
0.037,1,-0.411521,-0.492652,0.056234
0.039,1,-0.399606,-0.485952,0.056234
0.041,1,-0.386985,-0.478396,0.056234
0.043,1,-0.373681,-0.469996,0.056234
0.045,1,-0.359718,-0.460769,0.056234
0.047,1,-0.345121,-0.45073,0.056234
0.049,1,-0.329914,-0.439897,0.056234
0.051,1,-0.314126,-0.42829,0.056234
0.053,1,-0.297785,-0.415929,0.056234
0.055,1,-0.280918,-0.402836,0.056234
0.057,1,-0.263557,-0.389034,0.056234
0.059,1,-0.245732,-0.374547,0.056234
0.061,1,-0.227474,-0.359402,0.056234
0.063,1,-0.208815,-0.343625,0.056234
0.065,1,-0.18979,-0.327244,0.056234
0.067,1,-0.170431,-0.310288,0.056234
0.069,1,-0.150773,-0.292786,0.056234
0.071,1,-0.13085,-0.274771,0.056234
0.073,1,-0.110699,-0.256273,0.056234
0.075,1,-0.0903532,-0.237326,0.056234
0.077,1,-0.0698504,-0.217963,0.056234
0.079,1,-0.0492263,-0.198217,0.056234
0.081,1,-0.0285173,-0.178125,0.056234
0.083,1,-0.00776023,-0.157721,0.056234
0.085,1,0.0130084,-0.137042,0.056234
0.087,1,0.0337517,-0.116124,0.056234
0.089,1,0.0544332,-0.0950045,0.056234
0.091,1,0.0750162,-0.0737198,0.056234
0.093,1,0.0954644,-0.0523081,0.056234
0.095,1,0.115742,-0.0308071,0.056234
0.097,1,0.135812,-0.00925482,0.056234
0.099,1,0.15564,0.0123108,0.056234
0.101,1,0.175191,0.0338517,0.056234
0.103,1,0.19443,0.0553298,0.056234
0.105,1,0.213324,0.0767072,0.056234
0.107,1,0.231838,0.0979462,0.056234
0.109,1,0.249941,0.119009,0.056234
0.111,1,0.2676,0.13986,0.056234
0.113,1,0.284784,0.16046,0.056234
0.115,1,0.301462,0.180774,0.056234
0.117,1,0.317606,0.200767,0.056234
0.119,1,0.333187,0.220402,0.056234
0.121,1,0.348178,0.239646,0.056234
0.123,1,0.362551,0.258464,0.056234
0.125,1,0.376282,0.276823,0.056234
0.127,1,0.389347,0.294691,0.056234
0.129,1,0.401722,0.312036,0.056234
0.131,1,0.413385,0.328829,0.056234
0.133,1,0.424317,0.345038,0.056234
0.135,1,0.434498,0.360636,0.056234
0.137,1,0.44391,0.375596,0.056234
0.139,1,0.452536,0.38989,0.056234
0.141,1,0.460362,0.403494,0.056234
0.143,1,0.467373,0.416385,0.056234
0.145,1,0.473557,0.428538,0.056234
0.147,1,0.478905,0.439933,0.056234
0.149,1,0.483405,0.45055,0.056234
0.151,1,0.48705,0.46037,0.056234
0.153,1,0.489835,0.469377,0.056234
0.155,1,0.491753,0.477553,0.056234
0.157,1,0.492803,0.484885,0.056234
