x,rho,E,F,T
0.001,1,0.46992,0.294938,0.056234
0.003,1,0.453956,0.283168,0.056234
0.005,1,0.437358,0.270736,0.056234
0.007,1,0.420041,0.257775,0.056234
0.009,1,0.402035,0.24431,0.056234
0.011,1,0.383372,0.230365,0.056234
0.013,1,0.364083,0.215966,0.056234
0.015,1,0.344202,0.201139,0.056234
0.017,1,0.323763,0.185911,0.056234
0.019,1,0.302801,0.170311,0.056234
0.021,1,0.281352,0.154367,0.056234
0.023,1,0.259453,0.138109,0.056234
0.025,1,0.237142,0.121565,0.056234
0.027,1,0.214457,0.104767,0.056234
0.029,1,0.191437,0.0877463,0.056234
0.031,1,0.168121,0.070533,0.056234
0.033,1,0.14455,0.0531594,0.056234
0.035,1,0.120763,0.0356573,0.056234
0.037,1,0.0968013,0.0180591,0.056234
0.039,1,0.0727063,0.000397133,0.056234
0.041,1,0.0485189,-0.017296,0.056234
0.043,1,0.0242804,-0.0349876,0.056234
0.045,1,3.24449e-05,-0.0526451,0.056234
0.047,1,-0.0241837,-0.0702359,0.056234
0.049,1,-0.0483265,-0.0877277,0.056234
0.051,1,-0.0723547,-0.105088,0.056234
0.053,1,-0.0962274,-0.122285,0.056234
0.055,1,-0.119904,-0.139287,0.056234
0.057,1,-0.143343,-0.156063,0.056234
0.059,1,-0.166505,-0.172582,0.056234
0.061,1,-0.18935,-0.188813,0.056234
0.063,1,-0.21184,-0.204726,0.056234
0.065,1,-0.233935,-0.220293,0.056234
0.067,1,-0.255598,-0.235486,0.056234
0.069,1,-0.276791,-0.250275,0.056234
0.071,1,-0.297479,-0.264634,0.056234
0.073,1,-0.317625,-0.278537,0.056234
0.075,1,-0.337195,-0.291959,0.056234
0.077,1,-0.356155,-0.304875,0.056234
0.079,1,-0.374472,-0.317261,0.056234
0.081,1,-0.392116,-0.329095,0.056234
0.083,1,-0.409055,-0.340357,0.056234
0.085,1,-0.42526,-0.351024,0.056234
0.087,1,-0.440703,-0.361078,0.056234
0.089,1,-0.455358,-0.370501,0.056234
0.091,1,-0.469199,-0.379276,0.056234
0.093,1,-0.482202,-0.387387,0.056234
0.095,1,-0.494345,-0.394819,0.056234
0.097,1,-0.505607,-0.401559,0.056234
0.099,1,-0.515968,-0.407596,0.056234
0.101,1,-0.52541,-0.412917,0.056234
0.103,1,-0.533917,-0.417513,0.056234
0.105,1,-0.541474,-0.421377,0.056234
0.107,1,-0.548069,-0.424502,0.056234
0.109,1,-0.55369,-0.426881,0.056234
0.111,1,-0.558327,-0.42851,0.056234
0.113,1,-0.561972,-0.429387,0.056234
0.115,1,-0.56462,-0.42951,0.056234
0.117,1,-0.566265,-0.428879,0.056234
0.119,1,-0.566906,-0.427494,0.056234
0.121,1,-0.56654,-0.425358,0.056234
0.123,1,-0.56517,-0.422476,0.056234
0.125,1,-0.562798,-0.418851,0.056234
0.127,1,-0.559428,-0.414491,0.056234
0.129,1,-0.555066,-0.409403,0.056234
0.131,1,-0.54972,-0.403596,0.056234
0.133,1,-0.543401,-0.397081,0.056234
0.135,1,-0.536118,-0.389868,0.056234
0.137,1,-0.527886,-0.381971,0.056234
0.139,1,-0.518719,-0.373404,0.056234
0.141,1,-0.508634,-0.364181,0.056234
0.143,1,-0.497648,-0.354319,0.056234
0.145,1,-0.485781,-0.343836,0.056234
0.147,1,-0.473054,-0.33275,0.056234
0.149,1,-0.45949,-0.321081,0.056234
0.151,1,-0.445113,-0.308849,0.056234
0.153,1,-0.429948,-0.296076,0.056234
0.155,1,-0.414023,-0.282784,0.056234
0.157,1,-0.397365,-0.268997,0.056234
0.159,1,-0.380004,-0.25474,0.056234
0.161,1,-0.361972,-0.240037,0.056234
0.163,1,-0.3433,-0.224914,0.056234
0.165,1,-0.32402,-0.209399,0.056234
0.167,1,-0.304168,-0.193519,0.056234
0.169,1,-0.283779,-0.177301,0.056234
0.171,1,-0.262888,-0.160774,0.056234
0.173,1,-0.241533,-0.143968,0.056234
0.175,1,-0.219751,-0.126912,0.056234
0.177,1,-0.197581,-0.109637,0.056234
0.179,1,-0.175062,-0.0921724,0.056234
0.181,1,-0.152234,-0.0745494,0.056234
0.183,1,-0.129138,-0.0567992,0.056234
0.185,1,-0.105814,-0.0389532,0.056234
0.187,1,-0.0823035,-0.0210427,0.056234
0.189,1,-0.0586482,-0.00309942,0.056234
0.191,1,-0.0348899,0.014845,0.056234
0.193,1,-0.0110706,0.0327588,0.056234
0.195,1,0.0127676,0.0506105,0.056234
0.197,1,0.0365826,0.0683686,0.056234
0.199,1,0.0603323,0.0860018,0.056234
0.201,1,0.0839746,0.103479,0.056234
0.203,1,0.107468,0.120769,0.056234
0.205,1,0.130771,0.137842,0.056234
0.207,1,0.153842,0.154668,0.056234
0.209,1,0.17664,0.171216,0.056234
0.211,1,0.199126,0.187458,0.056234
0.213,1,0.221259,0.203365,0.056234
0.215,1,0.243001,0.21891,0.056234
0.217,1,0.264313,0.234064,0.056234
0.219,1,0.285157,0.248801,0.056234
0.221,1,0.305497,0.263096,0.056234
0.223,1,0.325296,0.276922,0.056234
0.225,1,0.344521,0.290256,0.056234
0.227,1,0.363136,0.303075,0.056234
0.229,1,0.38111,0.315355,0.056234
0.231,1,0.39841,0.327075,0.056234
0.233,1,0.415006,0.338214,0.056234
0.235,1,0.430868,0.348754,0.056234
0.237,1,0.445969,0.358675,0.056234
0.239,1,0.460282,0.36796,0.056234
0.241,1,0.473782,0.376593,0.056234
0.243,1,0.486445,0.384558,0.056234
0.245,1,0.498249,0.391843,0.056234
0.247,1,0.509173,0.398433,0.056234
0.249,1,0.519198,0.404317,0.056234
0.251,1,0.528305,0.409486,0.056234
0.253,1,0.53648,0.41393,0.056234
0.255,1,0.543708,0.417642,0.056234
0.257,1,0.549976,0.420615,0.056234
0.259,1,0.555273,0.422843,0.056234
0.261,1,0.559589,0.424324,0.056234
0.263,1,0.562918,0.425054,0.056234
0.265,1,0.565254,0.425033,0.056234
0.267,1,0.566592,0.424261,0.056234
0.269,1,0.56693,0.422739,0.056234
0.271,1,0.566268,0.42047,0.056234
0.273,1,0.564606,0.417458,0.056234
0.275,1,0.561949,0.413709,0.056234
0.277,1,0.558301,0.40923,0.056234
0.279,1,0.553667,0.404027,0.056234
0.281,1,0.548058,0.398112,0.056234
0.283,1,0.541481,0.391494,0.056234
0.285,1,0.53395,0.384185,0.056234
0.287,1,0.525478,0.376199,0.056234
0.289,1,0.516079,0.367548,0.056234
0.291,1,0.505771,0.35825,0.056234
0.293,1,0.494571,0.34832,0.056234
0.295,1,0.4825,0.337777,0.056234
0.297,1,0.469579,0.326638,0.056234
0.299,1,0.45583,0.314924,0.056234
0.301,1,0.441278,0.302655,0.056234
0.303,1,0.42595,0.289853,0.056234
0.305,1,0.409871,0.276541,0.056234
0.307,1,0.393071,0.262743,0.056234
