x,rho,E,F,T,Tr
0.001,1,24.2654,-23.9007,6.48611,6.48498
0.003,1,24.5323,-23.8579,6.50389,6.50274
0.005,1,24.8255,-23.8404,6.52324,6.52208
0.007,1,25.1195,-23.8225,6.54247,6.5413
0.009,1,25.4141,-23.8045,6.56158,6.5604
0.011,1,25.7095,-23.7861,6.58057,6.57938
0.013,1,26.0057,-23.7675,6.59944,6.59824
0.015,1,26.3025,-23.7486,6.61819,6.61699
0.017,1,26.5999,-23.7293,6.63683,6.63562
0.019,1,26.8981,-23.7098,6.65535,6.65414
0.021,1,27.1969,-23.69,6.67376,6.67254
0.023,1,27.4963,-23.6699,6.69206,6.69083
0.025,1,27.7963,-23.6495,6.71025,6.70901
0.027,1,28.0969,-23.6288,6.72832,6.72707
0.029,1,28.3981,-23.6078,6.74628,6.74503
0.031,1,28.6998,-23.5864,6.76414,6.76287
0.033,1,29.0021,-23.5647,6.78188,6.78061
0.035,1,29.3048,-23.5427,6.79952,6.79823
0.037,1,29.608,-23.5203,6.81705,6.81575
0.039,1,29.9117,-23.4975,6.83447,6.83316
0.041,1,30.2158,-23.4744,6.85178,6.85046
0.043,1,30.5203,-23.4508,6.86899,6.86766
0.045,1,30.8252,-23.4269,6.88609,6.88475
0.047,1,31.1305,-23.4026,6.90309,6.90173
0.049,1,31.4362,-23.3778,6.91998,6.91861
0.051,1,31.7421,-23.3526,6.93677,6.93538
0.053,1,32.0484,-23.3269,6.95345,6.95205
0.055,1,32.355,-23.3008,6.97003,6.96862
0.057,1,32.6619,-23.2743,6.98652,6.98509
0.059,1,32.9691,-23.2472,7.0029,7.00146
0.061,1,33.2766,-23.2198,7.01918,7.01772
0.063,1,33.5843,-23.1918,7.03536,7.03389
0.065,1,33.8923,-23.1634,7.05145,7.04996
0.067,1,34.2006,-23.1345,7.06744,7.06594
0.069,1,34.5092,-23.1052,7.08333,7.08182
0.071,1,34.818,-23.0754,7.09914,7.09761
0.073,1,35.127,-23.0452,7.11485,7.11331
0.075,1,35.4364,-23.0146,7.13047,7.12892
0.077,1,35.746,-22.9835,7.146,7.14444
0.079,1,36.0558,-22.9521,7.16144,7.15987
0.081,1,36.366,-22.9203,7.17679,7.17522
0.083,1,36.6764,-22.8881,7.19206,7.19048
0.085,1,36.987,-22.8556,7.20725,7.20566
0.087,1,37.298,-22.8228,7.22235,7.22076
0.089,1,37.6092,-22.7896,7.23737,7.23577
0.091,1,37.9206,-22.7561,7.25231,7.25071
0.093,1,38.2323,-22.7223,7.26717,7.26556
0.095,1,38.5442,-22.6882,7.28195,7.28034
