x,rho,E,F,T,Tr
0.001,1,0.169182,0.153193,2.21259,1.87392
0.003,1,0.0774846,0.0618818,2.13306,1.54158
0.005,1,0.0336605,0.0180842,2.10587,1.25153
0.007,1,0.0196641,0.00409263,2.09919,1.09416
0.009,1,0.0163219,0.000751157,2.0979,1.04437
0.011,1,0.0156861,0.000115527,2.0977,1.03405
0.013,1,0.0155858,1.52513e-05,2.09767,1.03239
0.015,1,0.0155723,1.76018e-06,2.09767,1.03217
0.017,1,0.0155708,1.80165e-07,2.09767,1.03214
0.019,1,0.0155706,1.65445e-08,2.09767,1.03214
0.021,1,0.0155706,1.37598e-09,2.09767,1.03214
0.023,1,0.0155706,1.04464e-10,2.09767,1.03214
0.025,1,0.0155706,7.28799e-12,2.09767,1.03214
0.027,1,0.0155706,4.69909e-13,2.09767,1.03214
0.029,1,0.0155706,2.81401e-14,2.09767,1.03214
0.031,1,0.0155706,1.57164e-15,2.09767,1.03214
0.033,1,0.0155706,8.13134e-17,2.09767,1.03214
0.035,1,0.0155706,3.47746e-18,2.09767,1.03214
0.037,1,0.0155706,5.20379e-20,2.09767,1.03214
0.039,1,0.0155706,0,2.09767,1.03214
0.041,1,0.0155706,0,2.09767,1.03214
0.043,1,0.0155706,0,2.09767,1.03214
0.045,1,0.0155706,0,2.09767,1.03214
0.047,1,0.0155706,0,2.09767,1.03214
0.049,1,0.0155706,0,2.09767,1.03214
0.051,1,0.0155706,0,2.09767,1.03214
0.053,1,0.0155706,0,2.09767,1.03214
0.055,1,0.0155706,0,2.09767,1.03214
0.057,1,0.0155706,0,2.09767,1.03214
0.059,1,0.0155706,0,2.09767,1.03214
0.061,1,0.0155706,0,2.09767,1.03214
0.063,1,0.0155706,0,2.09767,1.03214
0.065,1,0.0155706,0,2.09767,1.03214
0.067,1,0.0155706,0,2.09767,1.03214
0.069,1,0.0155706,0,2.09767,1.03214
0.071,1,0.0155706,0,2.09767,1.03214
0.073,1,0.0155706,0,2.09767,1.03214
0.075,1,0.0155706,0,2.09767,1.03214
0.077,1,0.0155706,0,2.09767,1.03214
0.079,1,0.0155706,0,2.09767,1.03214
0.081,1,0.0155706,0,2.09767,1.03214
0.083,1,0.0155706,0,2.09767,1.03214
0.085,1,0.0155706,0,2.09767,1.03214
0.087,1,0.0155706,0,2.09767,1.03214
0.089,1,0.0155706,0,2.09767,1.03214
0.091,1,0.0155706,0,2.09767,1.03214
0.093,1,0.0155706,0,2.09767,1.03214
0.095,1,0.0155706,0,2.09767,1.03214
0.097,1,0.0155706,0,2.09767,1.03214
0.099,1,0.0155706,0,2.09767,1.03214
0.101,1,0.0155706,0,2.09767,1.03214
0.103,1,0.0155706,0,2.09767,1.03214
0.105,1,0.0155706,0,2.09767,1.03214
0.107,1,0.0155706,0,2.09767,1.03214
0.109,1,0.0155706,0,2.09767,1.03214
0.111,1,0.0155706,0,2.09767,1.03214
0.113,1,0.0155706,0,2.09767,1.03214
0.115,1,0.0155706,0,2.09767,1.03214
0.117,1,0.0155706,0,2.09767,1.03214
0.119,1,0.0155706,0,2.09767,1.03214
0.121,1,0.0155706,0,2.09767,1.03214
0.123,1,0.0155706,0,2.09767,1.03214
0.125,1,0.0155706,0,2.09767,1.03214
0.127,1,0.0155706,0,2.09767,1.03214
0.129,1,0.0155706,0,2.09767,1.03214
0.131,1,0.0155706,0,2.09767,1.03214
0.133,1,0.0155706,0,2.09767,1.03214
0.135,1,0.0155706,0,2.09767,1.03214
0.137,1,0.0155706,0,2.09767,1.03214
0.139,1,0.0155706,0,2.09767,1.03214
0.141,1,0.0155706,0,2.09767,1.03214
0.143,1,0.0155706,0,2.09767,1.03214
0.145,1,0.0155706,0,2.09767,1.03214
0.147,1,0.0155706,0,2.09767,1.03214
0.149,1,0.0155706,0,2.09767,1.03214
0.151,1,0.0155706,0,2.09767,1.03214
0.153,1,0.0155706,0,2.09767,1.03214
0.155,1,0.0155706,0,2.09767,1.03214
0.157,1,0.0155706,0,2.09767,1.03214
0.159,1,0.0155706,0,2.09767,1.03214
0.161,1,0.0155706,0,2.09767,1.03214
0.163,1,0.0155706,0,2.09767,1.03214
