x,rho,E,F,T
0.001,1,0.324496,0.32417,0.056234
0.003,1,0.308135,0.307981,0.056234
0.005,1,0.29131,0.291174,0.056234
0.007,1,0.273973,0.273853,0.056234
0.009,1,0.256155,0.256051,0.056234
0.011,1,0.237887,0.237798,0.056234
0.013,1,0.219202,0.219128,0.056234
0.015,1,0.200133,0.200071,0.056234
0.017,1,0.180714,0.180664,0.056234
0.019,1,0.160979,0.160939,0.056234
0.021,1,0.140962,0.140932,0.056234
0.023,1,0.1207,0.120678,0.056234
0.025,1,0.100227,0.100213,0.056234
0.027,1,0.0795813,0.0795735,0.056234
0.029,1,0.058798,0.0587953,0.056234
0.031,1,0.0379141,0.0379152,0.056234
0.033,1,0.0169665,0.0169704,0.056234
0.035,1,-0.00400765,-0.00400227,0.056234
0.037,1,-0.0249715,-0.0249657,0.056234
0.039,1,-0.0458878,-0.0458829,0.056234
0.041,1,-0.0667199,-0.066717,0.056234
0.043,1,-0.0874308,-0.0874311,0.056234
0.045,1,-0.107984,-0.107989,0.056234
0.047,1,-0.128343,-0.128353,0.056234
0.049,1,-0.148473,-0.148489,0.056234
0.051,1,-0.168336,-0.168361,0.056234
0.053,1,-0.1879,-0.187933,0.056234
0.055,1,-0.207128,-0.207172,0.056234
0.057,1,-0.225988,-0.226042,0.056234
0.059,1,-0.244445,-0.244512,0.056234
0.061,1,-0.262468,-0.262548,0.056234
0.063,1,-0.280024,-0.280118,0.056234
0.065,1,-0.297082,-0.297192,0.056234
0.067,1,-0.313613,-0.313739,0.056234
0.069,1,-0.329588,-0.329731,0.056234
0.071,1,-0.344978,-0.345139,0.056234
0.073,1,-0.359755,-0.359936,0.056234
0.075,1,-0.373895,-0.374095,0.056234
0.077,1,-0.387373,-0.387593,0.056234
0.079,1,-0.400163,-0.400405,0.056234
0.081,1,-0.412245,-0.412509,0.056234
0.083,1,-0.423596,-0.423883,0.056234
0.085,1,-0.434197,-0.434508,0.056234
0.087,1,-0.44403,-0.444365,0.056234
0.089,1,-0.453076,-0.453436,0.056234
0.091,1,-0.46132,-0.461705,0.056234
0.093,1,-0.468748,-0.469159,0.056234
0.095,1,-0.475347,-0.475783,0.056234
0.097,1,-0.481104,-0.481567,0.056234
0.099,1,-0.48601,-0.486501,0.056234
0.101,1,-0.490057,-0.490575,0.056234
0.103,1,-0.493237,-0.493782,0.056234
0.105,1,-0.495545,-0.496118,0.056234
0.107,1,-0.496977,-0.497577,0.056234
0.109,1,-0.497531,-0.498159,0.056234
0.111,1,-0.497204,-0.497861,0.056234
0.113,1,-0.496,-0.496684,0.056234
0.115,1,-0.493919,-0.494631,0.056234
0.117,1,-0.490965,-0.491705,0.056234
0.119,1,-0.487144,-0.487911,0.056234
0.121,1,-0.482462,-0.483257,0.056234
0.123,1,-0.476928,-0.477751,0.056234
0.125,1,-0.470552,-0.471402,0.056234
0.127,1,-0.463346,-0.464222,0.056234
0.129,1,-0.455321,-0.456223,0.056234
0.131,1,-0.446492,-0.447421,0.056234
0.133,1,-0.436876,-0.43783,0.056234
0.135,1,-0.426489,-0.427467,0.056234
0.137,1,-0.415349,-0.416352,0.056234
0.139,1,-0.403476,-0.404503,0.056234
0.141,1,-0.390892,-0.391942,0.056234
0.143,1,-0.377618,-0.37869,0.056234
0.145,1,-0.363679,-0.364773,0.056234
0.147,1,-0.349098,-0.350213,0.056234
0.149,1,-0.333903,-0.335037,0.056234
0.151,1,-0.318119,-0.319272,0.056234
0.153,1,-0.301774,-0.302946,0.056234
0.155,1,-0.284898,-0.286088,0.056234
0.157,1,-0.267521,-0.268727,0.056234
0.159,1,-0.249672,-0.250894,0.056234
0.161,1,-0.231385,-0.232621,0.056234
0.163,1,-0.212691,-0.213941,0.056234
0.165,1,-0.193622,-0.194885,0.056234
0.167,1,-0.174214,-0.175488,0.056234
0.169,1,-0.1545,-0.155784,0.056234
0.171,1,-0.134515,-0.135809,0.056234
0.173,1,-0.114295,-0.115596,0.056234
0.175,1,-0.0938745,-0.0951832,0.056234
0.177,1,-0.0732905,-0.0746051,0.056234
0.179,1,-0.0525791,-0.0538985,0.056234
0.181,1,-0.031777,-0.0330999,0.056234
0.183,1,-0.0109209,-0.0122462,0.056234
0.185,1,0.00995241,0.00862585,0.056234
0.187,1,0.030806,0.0294794,0.056234
0.189,1,0.051603,0.0502775,0.056234
0.191,1,0.0723068,0.0709836,0.056234
0.193,1,0.0928807,0.091561,0.056234
0.195,1,0.113289,0.111973,0.056234
0.197,1,0.133494,0.132185,0.056234
0.199,1,0.153462,0.15216,0.056234
0.201,1,0.173157,0.171863,0.056234
0.203,1,0.192544,0.191259,0.056234
0.205,1,0.211589,0.210314,0.056234
0.207,1,0.230258,0.228995,0.056234
0.209,1,0.248519,0.247268,0.056234
0.211,1,0.266339,0.265102,0.056234
0.213,1,0.283687,0.282464,0.056234
0.215,1,0.300533,0.299325,0.056234
0.217,1,0.316846,0.315654,0.056234
0.219,1,0.332597,0.331423,0.056234
0.221,1,0.34776,0.346604,0.056234
0.223,1,0.362308,0.361171,0.056234
0.225,1,0.376214,0.375097,0.056234
0.227,1,0.389454,0.388358,0.056234
0.229,1,0.402006,0.400931,0.056234
0.231,1,0.413846,0.412794,0.056234
0.233,1,0.424955,0.423925,0.056234
0.235,1,0.435312,0.434306,0.056234
0.237,1,0.444899,0.443918,0.056234
0.239,1,0.4537,0.452743,0.056234
0.241,1,0.461699,0.460768,0.056234
0.243,1,0.468883,0.467977,0.056234
0.245,1,0.475238,0.474358,0.056234
0.247,1,0.480753,0.4799,0.056234
0.249,1,0.485419,0.484593,0.056234
0.251,1,0.489228,0.488428,0.056234
0.253,1,0.492172,0.491401,0.056234
0.255,1,0.494248,0.493504,0.056234
0.257,1,0.495451,0.494735,0.056234
0.259,1,0.49578,0.495091,0.056234
0.261,1,0.495233,0.494572,0.056234
0.263,1,0.493812,0.493179,0.056234
0.265,1,0.49152,0.490915,0.056234
0.267,1,0.488361,0.487784,0.056234
0.269,1,0.48434,0.48379,0.056234
0.271,1,0.479465,0.478943,0.056234
0.273,1,0.473745,0.473249,0.056234
0.275,1,0.467188,0.46672,0.056234
0.277,1,0.459809,0.459366,0.056234
0.279,1,0.451618,0.451202,0.056234
0.281,1,0.442632,0.442242,0.056234
0.283,1,0.432866,0.4325,0.056234
0.285,1,0.422337,0.421996,0.056234
0.287,1,0.411064,0.410747,0.056234
0.289,1,0.399067,0.398774,0.056234
0.291,1,0.386368,0.386097,0.056234
0.293,1,0.372988,0.372739,0.056234
0.295,1,0.358952,0.358725,0.056234
0.297,1,0.344284,0.344078,0.056234
0.299,1,0.329011,0.328824,0.056234
0.301,1,0.313159,0.312991,0.056234
0.303,1,0.296757,0.296607,0.056234
0.305,1,0.279834,0.279701,0.056234
0.307,1,0.262419,0.262302,0.056234
0.309,1,0.244543,0.244442,0.056234
0.311,1,0.226238,0.226151,0.056234
0.313,1,0.207537,0.207463,0.056234
0.315,1,0.188472,0.188411,0.056234
0.317,1,0.169078,0.169027,0.056234
0.319,1,0.149388,0.149348,0.056234
0.321,1,0.129439,0.129407,0.056234
0.323,1,0.10927,0.109246,0.056234
0.325,1,0.08894,0.088923,0.056234
0.327,1,0.0685789,0.0685674,0.056234
0.329,1,0.048541,0.048534,0.056234
0.331,1,0.0297364,0.0297327,0.056234
0.333,1,0.0140039,0.0140023,0.056234
0.335,1,0.00376951,0.00376909,0.056234
0.337,1,0,0,0.056234
0.339,1,0,0,0.056234
0.341,1,0,0,0.056234
0.343,1,0,0,0.056234
0.345,1,0,0,0.056234
0.347,1,0,0,0.056234
0.349,1,0,0,0.056234
0.351,1,0,0,0.056234
0.353,1,0,0,0.056234
0.355,1,0,0,0.056234
0.357,1,0,0,0.056234
0.359,1,0,0,0.056234
0.361,1,0,0,0.056234
0.363,1,0,0,0.056234
0.365,1,0,0,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
