x,rho,E,F,T,Tr
0.001,1,0.455176,0.363141,2.34411,2.39997
0.003,1,0.445045,0.355422,2.3131,2.38651
0.005,1,0.435407,0.346688,2.2873,2.37348
0.007,1,0.425524,0.33798,2.28573,2.35989
0.009,1,0.415642,0.328683,2.253,2.34607
0.011,1,0.405348,0.319612,2.28357,2.33141
0.013,1,0.395159,0.309701,2.23226,2.31662
0.015,1,0.384719,0.30053,2.22962,2.30116
0.017,1,0.374207,0.290471,2.22822,2.28528
0.019,1,0.363381,0.280417,2.17238,2.26857
0.021,1,0.353057,0.270875,2.17352,2.25228
0.023,1,0.342159,0.260616,2.17204,2.2347
0.025,1,0.331124,0.250059,2.1384,2.21646
0.027,1,0.320727,0.240585,2.13702,2.19885
0.029,1,0.309781,0.229954,2.10863,2.17984
0.031,1,0.298624,0.219508,2.0857,2.15994
0.033,1,0.288238,0.20957,2.0272,2.14091
0.035,1,0.277531,0.199441,2.02586,2.12075
0.037,1,0.266833,0.189137,2.02457,2.10001
0.039,1,0.256104,0.178943,1.97335,2.07857
0.041,1,0.245606,0.168791,1.97349,2.05694
0.043,1,0.235175,0.158862,1.92104,2.03474
0.045,1,0.225043,0.148976,1.91971,2.01246
0.047,1,0.214784,0.139166,1.86647,1.98913
0.049,1,0.204959,0.129729,1.86522,1.96597
0.051,1,0.195073,0.119964,1.82264,1.94183
0.053,1,0.185588,0.110946,1.76337,1.91778
0.055,1,0.176073,0.101643,1.76688,1.89271
0.057,1,0.166713,0.0925418,1.74673,1.86704
0.059,1,0.158101,0.0840834,1.69591,1.84245
0.061,1,0.148896,0.0750031,1.63951,1.81502
0.063,1,0.140904,0.0672806,1.63908,1.79016
0.065,1,0.132445,0.0587097,1.58798,1.76267
0.067,1,0.124134,0.0508543,1.53372,1.73434
0.069,1,0.117568,0.0442038,1.53371,1.71094
0.071,1,0.110685,0.0375292,1.53387,1.68533
0.073,1,0.1037,0.0305443,1.53409,1.65808
0.075,1,0.0968844,0.0239635,1.56481,1.63014
0.077,1,0.0904425,0.0176746,1.56501,1.60234
0.079,1,0.0844629,0.0116059,1.56513,1.57517
0.081,1,0.0786729,0.00605274,1.56521,1.54745
0.083,1,0.0733615,0.000738236,1.56534,1.52065
0.085,1,0.0683398,-0.00412842,1.56536,1.49393
0.087,1,0.0637981,-0.00872756,1.56536,1.46846
0.089,1,0.059468,-0.0127748,1.56555,1.44289
0.091,1,0.0558,-0.0167114,1.56562,1.4201
