x,rho,E,F,T
0.001,1,-0.435349,-0.436099,0.056234
0.003,1,-0.42455,-0.42553,0.056234
0.005,1,-0.413105,-0.414109,0.056234
0.007,1,-0.400931,-0.401959,0.056234
0.009,1,-0.38805,-0.3891,0.056234
0.011,1,-0.374484,-0.375557,0.056234
0.013,1,-0.360259,-0.361353,0.056234
0.015,1,-0.345398,-0.346513,0.056234
0.017,1,-0.329929,-0.331064,0.056234
0.019,1,-0.313878,-0.315032,0.056234
0.021,1,-0.297275,-0.298447,0.056234
0.023,1,-0.280148,-0.281337,0.056234
0.025,1,-0.262528,-0.263733,0.056234
0.027,1,-0.244446,-0.245666,0.056234
0.029,1,-0.225934,-0.227169,0.056234
0.031,1,-0.207024,-0.208273,0.056234
0.033,1,-0.187751,-0.189012,0.056234
0.035,1,-0.168149,-0.169421,0.056234
0.037,1,-0.148251,-0.149533,0.056234
0.039,1,-0.128094,-0.129385,0.056234
0.041,1,-0.107712,-0.109011,0.056234
0.043,1,-0.0871425,-0.0884477,0.056234
0.045,1,-0.0664209,-0.0677316,0.056234
0.047,1,-0.0455841,-0.0468992,0.056234
0.049,1,-0.024669,-0.0259872,0.056234
0.051,1,-0.00371242,-0.00503262,0.056234
0.053,1,0.0172486,0.0159275,0.056234
0.055,1,0.0381769,0.0368562,0.056234
0.057,1,0.0590357,0.0577166,0.056234
0.059,1,0.0797881,0.0784717,0.056234
0.061,1,0.100397,0.0990849,0.056234
0.063,1,0.120827,0.11952,0.056234
0.065,1,0.141042,0.13974,0.056234
0.067,1,0.161005,0.159711,0.056234
0.069,1,0.180682,0.179396,0.056234
0.071,1,0.200038,0.198762,0.056234
0.073,1,0.219038,0.217773,0.056234
0.075,1,0.23765,0.236397,0.056234
0.077,1,0.25584,0.2546,0.056234
0.079,1,0.273577,0.27235,0.056234
0.081,1,0.290829,0.289617,0.056234
0.083,1,0.307565,0.306369,0.056234
0.085,1,0.323756,0.322577,0.056234
0.087,1,0.339375,0.338213,0.056234
0.089,1,0.354392,0.353249,0.056234
0.091,1,0.368782,0.367658,0.056234
0.093,1,0.382519,0.381416,0.056234
0.095,1,0.39558,0.394498,0.056234
0.097,1,0.407941,0.406881,0.056234
0.099,1,0.41958,0.418543,0.056234
0.101,1,0.430477,0.429463,0.056234
0.103,1,0.440614,0.439623,0.056234
0.105,1,0.449971,0.449005,0.056234
0.107,1,0.458533,0.457592,0.056234
0.109,1,0.466284,0.465369,0.056234
0.111,1,0.473212,0.472322,0.056234
0.113,1,0.479303,0.47844,0.056234
0.115,1,0.484548,0.483712,0.056234
0.117,1,0.488937,0.488127,0.056234
0.119,1,0.492462,0.49168,0.056234
0.121,1,0.495117,0.494363,0.056234
0.123,1,0.496899,0.496172,0.056234
0.125,1,0.497803,0.497104,0.056234
0.127,1,0.497828,0.497158,0.056234
0.129,1,0.496975,0.496332,0.056234
0.131,1,0.495245,0.49463,0.056234
0.133,1,0.49264,0.492054,0.056234
0.135,1,0.489167,0.488608,0.056234
0.137,1,0.484831,0.484299,0.056234
0.139,1,0.479639,0.479135,0.056234
0.141,1,0.473602,0.473125,0.056234
0.143,1,0.466729,0.466279,0.056234
0.145,1,0.459034,0.45861,0.056234
0.147,1,0.45053,0.450132,0.056234
0.149,1,0.441231,0.440859,0.056234
0.151,1,0.431155,0.430808,0.056234
0.153,1,0.42032,0.419997,0.056234
0.155,1,0.408744,0.408445,0.056234
0.157,1,0.396448,0.396173,0.056234
0.159,1,0.383454,0.383201,0.056234
0.161,1,0.369785,0.369555,0.056234
0.163,1,0.355466,0.355256,0.056234
0.165,1,0.340521,0.340332,0.056234
0.167,1,0.324977,0.324808,0.056234
0.169,1,0.308862,0.308711,0.056234
0.171,1,0.292204,0.292071,0.056234
0.173,1,0.275033,0.274917,0.056234
0.175,1,0.257379,0.257278,0.056234
0.177,1,0.239273,0.239187,0.056234
0.179,1,0.220747,0.220676,0.056234
0.181,1,0.201835,0.201776,0.056234
0.183,1,0.182569,0.182522,0.056234
0.185,1,0.162984,0.162948,0.056234
0.187,1,0.143114,0.143088,0.056234
0.189,1,0.122994,0.122977,0.056234
0.191,1,0.102661,0.10265,0.056234
0.193,1,0.0821488,0.0821451,0.056234
0.195,1,0.0614954,0.0614967,0.056234
0.197,1,0.0407366,0.0407419,0.056234
0.199,1,0.0199091,0.0199171,0.056234
0.201,1,-0.000950178,-0.00094069,0.056234
0.203,1,-0.0218044,-0.0217947,0.056234
0.205,1,-0.0426168,-0.0426082,0.056234
0.207,1,-0.0633506,-0.0633444,0.056234
0.209,1,-0.083969,-0.0839667,0.056234
0.211,1,-0.104436,-0.104439,0.056234
0.213,1,-0.124715,-0.124724,0.056234
0.215,1,-0.14477,-0.144788,0.056234
0.217,1,-0.164565,-0.164594,0.056234
0.219,1,-0.184067,-0.184108,0.056234
0.221,1,-0.203239,-0.203296,0.056234
0.223,1,-0.222049,-0.222123,0.056234
0.225,1,-0.240463,-0.240558,0.056234
0.227,1,-0.258447,-0.258567,0.056234
0.229,1,-0.275971,-0.276119,0.056234
0.231,1,-0.293002,-0.293184,0.056234
0.233,1,-0.30951,-0.309732,0.056234
0.235,1,-0.325465,-0.325734,0.056234
0.237,1,-0.340839,-0.341164,0.056234
0.239,1,-0.355604,-0.355995,0.056234
0.241,1,-0.369732,-0.370201,0.056234
0.243,1,-0.383198,-0.38376,0.056234
0.245,1,-0.395976,-0.396647,0.056234
0.247,1,-0.408043,-0.408843,0.056234
0.249,1,-0.419375,-0.420328,0.056234
0.251,1,-0.429951,-0.431083,0.056234
0.253,1,-0.43975,-0.441091,0.056234
0.255,1,-0.448751,-0.450338,0.056234
0.257,1,-0.456938,-0.45881,0.056234
0.259,1,-0.464292,-0.466496,0.056234
0.261,1,-0.470797,-0.473383,0.056234
0.263,1,-0.476439,-0.479465,0.056234
0.265,1,-0.481204,-0.484735,0.056234
0.267,1,-0.48508,-0.489185,0.056234
0.269,1,-0.488056,-0.492814,0.056234
0.271,1,-0.490123,-0.495619,0.056234
0.273,1,-0.491273,-0.497598,0.056234
0.275,1,-0.491499,-0.498754,0.056234
0.277,1,-0.490798,-0.499089,0.056234
0.279,1,-0.489166,-0.498606,0.056234
0.281,1,-0.486602,-0.497312,0.056234
