x,rho,E,F,T
0.001,1,-0.180812,-0.264836,0.056234
0.003,1,-0.196804,-0.285993,0.056234
0.005,1,-0.212489,-0.3066,0.056234
0.007,1,-0.227796,-0.326663,0.056234
0.009,1,-0.242698,-0.346148,0.056234
0.011,1,-0.257168,-0.36502,0.056234
0.013,1,-0.271181,-0.383246,0.056234
0.015,1,-0.284712,-0.400793,0.056234
0.017,1,-0.297738,-0.417631,0.056234
0.019,1,-0.310236,-0.43373,0.056234
0.021,1,-0.322183,-0.449062,0.056234
0.023,1,-0.333559,-0.4636,0.056234
0.025,1,-0.344343,-0.477317,0.056234
0.027,1,-0.354517,-0.49019,0.056234
0.029,1,-0.364063,-0.502197,0.056234
0.031,1,-0.372965,-0.513316,0.056234
0.033,1,-0.381205,-0.523527,0.056234
0.035,1,-0.388771,-0.532813,0.056234
0.037,1,-0.395648,-0.541157,0.056234
0.039,1,-0.401826,-0.548545,0.056234
0.041,1,-0.407292,-0.554964,0.056234
0.043,1,-0.412038,-0.560402,0.056234
0.045,1,-0.416055,-0.56485,0.056234
0.047,1,-0.419336,-0.5683,0.056234
0.049,1,-0.421876,-0.570746,0.056234
0.051,1,-0.42367,-0.572185,0.056234
0.053,1,-0.424716,-0.572612,0.056234
0.055,1,-0.42501,-0.572029,0.056234
0.057,1,-0.424554,-0.570436,0.056234
0.059,1,-0.423348,-0.567836,0.056234
0.061,1,-0.421395,-0.564233,0.056234
0.063,1,-0.418697,-0.559634,0.056234
0.065,1,-0.41526,-0.554048,0.056234
0.067,1,-0.41109,-0.547483,0.056234
0.069,1,-0.406194,-0.539953,0.056234
0.071,1,-0.400582,-0.53147,0.056234
0.073,1,-0.394263,-0.522049,0.056234
0.075,1,-0.387248,-0.511708,0.056234
0.077,1,-0.379551,-0.500464,0.056234
0.079,1,-0.371184,-0.488337,0.056234
0.081,1,-0.362163,-0.47535,0.056234
0.083,1,-0.352503,-0.461524,0.056234
0.085,1,-0.342223,-0.446885,0.056234
0.087,1,-0.33134,-0.431458,0.056234
