x,rho,E,F,T,Tr
0.01,1,0.715068,0.204869,2.63229,2.68688
0.03,1,0.643861,0.163725,2.52758,2.61734
0.05,1,0.559271,0.08479,2.41029,2.52678
0.07,1,0.465722,-0.0052933,2.28544,2.41375
0.09,1,0.379284,-0.090344,2.17957,2.29299
0.11,1,0.314399,-0.155597,2.12793,2.18792
0.13,1,0.282307,-0.189758,2.13728,2.12981
0.15,1,0.288379,-0.187349,2.21192,2.14118
0.17,1,0.329772,-0.150019,2.31785,2.21419
0.19,1,0.396674,-0.0873373,2.4254,2.31884
0.21,1,0.474404,-0.0125545,2.51669,2.42493
0.23,1,0.547154,0.0586697,2.6198,2.51298
0.25,1,0.601972,0.113603,2.61468,2.57369
0.27,1,0.632187,0.146055,2.60994,2.60539
0.29,1,0.634967,0.152006,2.53689,2.60825
0.31,1,0.610162,0.131554,2.53222,2.5824
0.33,1,0.562723,0.0874765,2.46039,2.53067
0.35,1,0.503126,0.0315656,2.37864,2.46082
0.37,1,0.441147,-0.02871,2.29966,2.38126
0.39,1,0.386824,-0.0820525,2.24263,2.3043
0.41,1,0.350963,-0.118947,2.24848,2.24893
0.43,1,0.339142,-0.132249,2.25413,2.22975
0.45,1,0.355384,-0.118789,2.31334,2.25598
0.47,1,0.393659,-0.0833355,2.38602,2.31442
0.49,1,0.444848,-0.034949,2.45653,2.38624
0.51,1,0.49742,0.0156073,2.55525,2.45382
0.53,1,0.541004,0.0580319,2.55111,2.50589
0.55,1,0.569516,0.0870058,2.54784,2.53827
0.57,1,0.581229,0.0999878,2.54497,2.55122
0.59,1,0.575431,0.0964739,2.47974,2.54484
0.61,1,0.553122,0.0768534,2.47713,2.5198
0.63,1,0.516215,0.0421812,2.42448,2.47668
0.65,1,0.47466,0.00279748,2.36825,2.42525
0.67,1,0.433949,-0.0361406,2.29595,2.37149
0.69,1,0.402263,-0.0676708,2.32292,2.32696
0.71,1,0.384225,-0.0855351,2.32586,2.30042
0.73,1,0.384571,-0.0867741,2.37123,2.30094
0.75,1,0.402471,-0.0711841,2.37325,2.32726
0.77,1,0.434261,-0.0414414,2.422,2.37192
0.79,1,0.470304,-0.00729667,2.50952,2.41967
0.81,1,0.503382,0.0236921,2.48429,2.46114
0.83,1,0.528307,0.0482094,2.48129,2.49105
0.85,1,0.543477,0.0629434,2.4792,2.50875
0.87,1,0.546172,0.0666945,2.47806,2.51185
0.89,1,0.536879,0.0584347,2.47681,2.5011
0.91,1,0.517625,0.0407242,2.40808,2.47836
0.93,1,0.491211,0.0165531,2.36088,2.44612
0.95,1,0.462666,-0.0101664,2.36552,2.40979
0.97,1,0.437357,-0.0341024,2.36916,2.37613
0.99,1,0.419111,-0.0515566,2.34908,2.35095
