x,rho,E,F,T
0.001,1,-0.201355,-0.280373,0.056234
0.003,1,-0.216856,-0.301194,0.056234
0.005,1,-0.232019,-0.321432,0.056234
0.007,1,-0.24677,-0.3411,0.056234
0.009,1,-0.261082,-0.360165,0.056234
0.011,1,-0.27493,-0.378592,0.056234
0.013,1,-0.288289,-0.396349,0.056234
0.015,1,-0.301137,-0.413405,0.056234
0.017,1,-0.31345,-0.429729,0.056234
0.019,1,-0.325207,-0.445293,0.056234
0.021,1,-0.336387,-0.46007,0.056234
0.023,1,-0.346971,-0.474033,0.056234
0.025,1,-0.35694,-0.487157,0.056234
0.027,1,-0.366277,-0.49942,0.056234
0.029,1,-0.374964,-0.510801,0.056234
0.031,1,-0.382988,-0.521278,0.056234
0.033,1,-0.390333,-0.530834,0.056234
0.035,1,-0.396987,-0.539452,0.056234
0.037,1,-0.402939,-0.547117,0.056234
0.039,1,-0.408177,-0.553814,0.056234
0.041,1,-0.412694,-0.559534,0.056234
0.043,1,-0.41648,-0.564265,0.056234
0.045,1,-0.41953,-0.567999,0.056234
0.047,1,-0.421838,-0.57073,0.056234
0.049,1,-0.423401,-0.572453,0.056234
0.051,1,-0.424215,-0.573166,0.056234
0.053,1,-0.424279,-0.572866,0.056234
0.055,1,-0.423594,-0.571555,0.056234
0.057,1,-0.42216,-0.569234,0.056234
0.059,1,-0.419981,-0.565909,0.056234
0.061,1,-0.417059,-0.561585,0.056234
0.063,1,-0.413402,-0.55627,0.056234
0.065,1,-0.409015,-0.549973,0.056234
0.067,1,-0.403906,-0.542706,0.056234
0.069,1,-0.398084,-0.534482,0.056234
0.071,1,-0.391559,-0.525314,0.056234
0.073,1,-0.384344,-0.51522,0.056234
0.075,1,-0.376451,-0.504217,0.056234
0.077,1,-0.367895,-0.492325,0.056234
0.079,1,-0.358689,-0.479565,0.056234
0.081,1,-0.348852,-0.46596,0.056234
0.083,1,-0.3384,-0.451533,0.056234
0.085,1,-0.327351,-0.436311,0.056234
0.087,1,-0.315726,-0.420319,0.056234
0.089,1,-0.303545,-0.403588,0.056234
0.091,1,-0.29083,-0.386145,0.056234
0.093,1,-0.277604,-0.368022,0.056234
0.095,1,-0.263888,-0.349252,0.056234
0.097,1,-0.249709,-0.329866,0.056234
0.099,1,-0.235091,-0.309901,0.056234
0.101,1,-0.22006,-0.28939,0.056234
0.103,1,-0.204643,-0.268371,0.056234
0.105,1,-0.188867,-0.246879,0.056234
0.107,1,-0.172759,-0.224955,0.056234
0.109,1,-0.156349,-0.202635,0.056234
0.111,1,-0.139665,-0.17996,0.056234
0.113,1,-0.122738,-0.15697,0.056234
0.115,1,-0.105596,-0.133705,0.056234
0.117,1,-0.0882698,-0.110206,0.056234
0.119,1,-0.0707908,-0.0865154,0.056234
0.121,1,-0.0531895,-0.0626747,0.056234
0.123,1,-0.035497,-0.0387259,0.056234
0.125,1,-0.0177446,-0.0147114,0.056234
0.127,1,3.64588e-05,0.00932646,0.056234
0.129,1,0.0178146,0.0333451,0.056234
0.131,1,0.0355586,0.0573022,0.056234
0.133,1,0.053237,0.0811555,0.056234
0.135,1,0.0708187,0.104863,0.056234
0.137,1,0.0882725,0.128382,0.056234
0.139,1,0.105568,0.151672,0.056234
0.141,1,0.122674,0.174691,0.056234
0.143,1,0.139561,0.1974,0.056234
0.145,1,0.156199,0.219757,0.056234
0.147,1,0.172558,0.241723,0.056234
0.149,1,0.18861,0.26326,0.056234
0.151,1,0.204327,0.28433,0.056234
0.153,1,0.21968,0.304895,0.056234
0.155,1,0.234643,0.324919,0.056234
0.157,1,0.249189,0.344367,0.056234
0.159,1,0.263293,0.363205,0.056234
0.161,1,0.27693,0.381399,0.056234
0.163,1,0.290076,0.398917,0.056234
0.165,1,0.302708,0.415728,0.056234
0.167,1,0.314803,0.431803,0.056234
0.169,1,0.326341,0.447114,0.056234
0.171,1,0.3373,0.461633,0.056234
0.173,1,0.347663,0.475335,0.056234
0.175,1,0.35741,0.488195,0.056234
0.177,1,0.366524,0.500192,0.056234
0.179,1,0.37499,0.511304,0.056234
0.181,1,0.382792,0.521511,0.056234
0.183,1,0.389917,0.530796,0.056234
0.185,1,0.396353,0.539142,0.056234
0.187,1,0.402089,0.546534,0.056234
0.189,1,0.407113,0.55296,0.056234
0.191,1,0.411418,0.558409,0.056234
0.193,1,0.414996,0.56287,0.056234
0.195,1,0.417841,0.566336,0.056234
0.197,1,0.419948,0.568802,0.056234
0.199,1,0.421313,0.570262,0.056234
0.201,1,0.421934,0.570714,0.056234
0.203,1,0.42181,0.570158,0.056234
0.205,1,0.420942,0.568595,0.056234
0.207,1,0.419331,0.566027,0.056234
0.209,1,0.41698,0.562459,0.056234
0.211,1,0.413894,0.557898,0.056234
0.213,1,0.410077,0.552351,0.056234
0.215,1,0.405537,0.545829,0.056234
0.217,1,0.400282,0.538343,0.056234
0.219,1,0.394322,0.529907,0.056234
0.221,1,0.387667,0.520535,0.056234
0.223,1,0.380328,0.510244,0.056234
0.225,1,0.37232,0.499053,0.056234
0.227,1,0.363656,0.486981,0.056234
0.229,1,0.354351,0.47405,0.056234
0.231,1,0.344423,0.460282,0.056234
0.233,1,0.333888,0.445702,0.056234
0.235,1,0.322766,0.430336,0.056234
0.237,1,0.311077,0.414211,0.056234
0.239,1,0.29884,0.397356,0.056234
0.241,1,0.286079,0.3798,0.056234
0.243,1,0.272814,0.361574,0.056234
0.245,1,0.259071,0.342712,0.056234
0.247,1,0.244873,0.323245,0.056234
0.249,1,0.230245,0.303209,0.056234
0.251,1,0.215214,0.282639,0.056234
0.253,1,0.199805,0.261572,0.056234
0.255,1,0.184047,0.240044,0.056234
0.257,1,0.167967,0.218094,0.056234
0.259,1,0.151593,0.19576,0.056234
0.261,1,0.134955,0.173082,0.056234
0.263,1,0.118082,0.150101,0.056234
0.265,1,0.101004,0.126856,0.056234
0.267,1,0.0837504,0.103389,0.056234
0.269,1,0.0663527,0.0797416,0.056234
0.271,1,0.0488411,0.055955,0.056234
0.273,1,0.0312468,0.0320715,0.056234
0.275,1,0.0136008,0.00813336,0.056234
0.277,1,-0.00406578,-0.0158172,0.056234
0.279,1,-0.0217217,-0.0397379,0.056234
0.281,1,-0.0393358,-0.0635865,0.056234
0.283,1,-0.0568769,-0.0873209,0.056234
0.285,1,-0.0743142,-0.110899,0.056234
0.287,1,-0.0916167,-0.134279,0.056234
0.289,1,-0.108754,-0.157421,0.056234
0.291,1,-0.125696,-0.180282,0.056234
0.293,1,-0.142413,-0.202823,0.056234
0.295,1,-0.158874,-0.225004,0.056234
0.297,1,-0.175052,-0.246786,0.056234
0.299,1,-0.190918,-0.26813,0.056234
0.301,1,-0.206443,-0.288999,0.056234
0.303,1,-0.221601,-0.309356,0.056234
0.305,1,-0.236364,-0.329165,0.056234
0.307,1,-0.250707,-0.348391,0.056234
0.309,1,-0.264604,-0.367,0.056234
0.311,1,-0.278031,-0.38496,0.056234
0.313,1,-0.290964,-0.402238,0.056234
0.315,1,-0.303381,-0.418804,0.056234
0.317,1,-0.315259,-0.434629,0.056234
0.319,1,-0.326579,-0.449686,0.056234
0.321,1,-0.337319,-0.463947,0.056234
0.323,1,-0.347461,-0.477388,0.056234
0.325,1,-0.356988,-0.489984,0.056234
0.327,1,-0.365882,-0.501715,0.056234
0.329,1,-0.374127,-0.512558,0.056234
0.331,1,-0.381711,-0.522495,0.056234
0.333,1,-0.388618,-0.531509,0.056234
0.335,1,-0.394838,-0.539584,0.056234
0.337,1,-0.400359,-0.546705,0.056234
0.339,1,-0.405172,-0.55286,0.056234
0.341,1,-0.409267,-0.558038,0.056234
0.343,1,-0.412639,-0.562231,0.056234
0.345,1,-0.415282,-0.56543,0.056234
0.347,1,-0.41719,-0.567631,0.056234
0.349,1,-0.41836,-0.568829,0.056234
0.351,1,-0.418792,-0.569023,0.056234
0.353,1,-0.418483,-0.568212,0.056234
0.355,1,-0.417435,-0.566398,0.056234
0.357,1,-0.415649,-0.563585,0.056234
0.359,1,-0.41313,-0.559776,0.056234
0.361,1,-0.409881,-0.554979,0.056234
0.363,1,-0.405908,-0.549203,0.056234
0.365,1,-0.401219,-0.542458,0.056234
0.367,1,-0.395821,-0.534755,0.056234
0.369,1,-0.389726,-0.526109,0.056234
0.371,1,-0.382942,-0.516535,0.056234
0.373,1,-0.375484,-0.50605,0.056234
0.375,1,-0.367363,-0.494673,0.056234
0.377,1,-0.358594,-0.482423,0.056234
0.379,1,-0.349194,-0.469323,0.056234
0.381,1,-0.339178,-0.455395,0.056234
0.383,1,-0.328564,-0.440665,0.056234
0.385,1,-0.317372,-0.425158,0.056234
0.387,1,-0.305621,-0.408902,0.056234
0.389,1,-0.293331,-0.391926,0.056234
0.391,1,-0.280526,-0.374259,0.056234
0.393,1,-0.267227,-0.355933,0.056234
0.395,1,-0.253458,-0.336981,0.056234
0.397,1,-0.239244,-0.317436,0.056234
0.399,1,-0.224609,-0.297332,0.056234
0.401,1,-0.20958,-0.276706,0.056234
0.403,1,-0.194183,-0.255593,0.056234
0.405,1,-0.178446,-0.234031,0.056234
0.407,1,-0.162395,-0.212058,0.056234
0.409,1,-0.146061,-0.189713,0.056234
0.411,1,-0.129471,-0.167035,0.056234
0.413,1,-0.112655,-0.144065,0.056234
0.415,1,-0.0956425,-0.120843,0.056234
0.417,1,-0.0784639,-0.09741,0.056234
0.419,1,-0.0611494,-0.0738076,0.056234
0.421,1,-0.0437296,-0.0500774,0.056234
0.423,1,-0.0262353,-0.0262615,0.056234
0.425,1,-0.00869742,-0.00240173,0.056234
0.427,1,0.00885309,0.0214596,0.056234
0.429,1,0.0263852,0.0452804,0.056234
0.431,1,0.043868,0.0690186,0.056234
0.433,1,0.0612706,0.0926322,0.056234
0.435,1,0.0785622,0.11608,0.056234
0.437,1,0.0957125,0.139319,0.056234
0.439,1,0.112691,0.162311,0.056234
0.441,1,0.129468,0.185013,0.056234
0.443,1,0.146013,0.207385,0.056234
0.445,1,0.162299,0.229389,0.056234
0.447,1,0.178295,0.250985,0.056234
0.449,1,0.193973,0.272136,0.056234
0.451,1,0.209307,0.292803,0.056234
0.453,1,0.224269,0.312951,0.056234
0.455,1,0.238832,0.332544,0.056234
0.457,1,0.252972,0.351547,0.056234
0.459,1,0.266662,0.369927,0.056234
0.461,1,0.27988,0.387652,0.056234
0.463,1,0.292601,0.40469,0.056234
0.465,1,0.304804,0.421011,0.056234
0.467,1,0.316466,0.436587,0.056234
0.469,1,0.327568,0.451389,0.056234
0.471,1,0.33809,0.465393,0.056234
0.473,1,0.348013,0.478573,0.056234
0.475,1,0.357321,0.490906,0.056234
0.477,1,0.365996,0.50237,0.056234
0.479,1.00001,0.374023,0.512946,0.056234
0.481,1.00002,0.381389,0.522614,0.056234
0.483,1.00005,0.388081,0.531358,0.056234
0.485,1.00013,0.394086,0.539162,0.056234
0.487,1.00034,0.399394,0.546013,0.056234
0.489,1.00083,0.403997,0.551898,0.056234
0.491,1.00199,0.407886,0.556808,0.056234
0.493,1.00456,0.411054,0.560733,0.056234
0.495,1.01004,0.413495,0.563668,0.056234
0.497,1.02134,0.415206,0.565606,0.056234
0.499,1.04372,0.416184,0.566544,0.056234
0.501,1.08648,0.416424,0.566482,0.056234
0.503,1.16534,0.415927,0.565419,0.056234
0.505,1.30571,0.41469,0.563357,0.056234
0.507,1.54715,0.412711,0.560301,0.056234
0.509,1.94861,0.409989,0.556256,0.056234
0.511,2.59432,0.406515,0.551229,0.056234
0.513,3.59939,0.402283,0.54523,0.056234
0.515,5.11403,0.397276,0.538271,0.056234
0.517,7.32494,0.391473,0.530364,0.056234
0.519,10.452,0.384842,0.521524,0.056234
0.521,14.7388,0.377346,0.511769,0.056234
0.523,20.4368,0.368935,0.501119,0.056234
0.525,27.7818,0.359553,0.489595,0.056234
0.527,36.9665,0.34914,0.477224,0.056234
0.529,48.1098,0.337635,0.464035,0.056234
0.531,61.2295,0.324986,0.450062,0.056234
0.533,76.2213,0.311152,0.435343,0.056234
