x,rho,E,F,T
0.001,1,0.309703,0.357597,0.056234
0.003,1,0.322003,0.375911,0.056234
0.005,1,0.333807,0.393485,0.056234
0.007,1,0.345019,0.410362,0.056234
0.009,1,0.35562,0.426513,0.056234
0.011,1,0.365591,0.441908,0.056234
0.013,1,0.374914,0.456522,0.056234
0.015,1,0.383574,0.470328,0.056234
0.017,1,0.391555,0.483301,0.056234
0.019,1,0.398843,0.49542,0.056234
0.021,1,0.405425,0.506662,0.056234
0.023,1,0.41129,0.517009,0.056234
0.025,1,0.416428,0.526441,0.056234
0.027,1,0.420829,0.534942,0.056234
0.029,1,0.424486,0.542498,0.056234
0.031,1,0.427393,0.549095,0.056234
0.033,1,0.429544,0.554721,0.056234
0.035,1,0.430936,0.559368,0.056234
0.037,1,0.431567,0.563025,0.056234
0.039,1,0.431436,0.565688,0.056234
0.041,1,0.430542,0.567351,0.056234
0.043,1,0.428888,0.568013,0.056234
0.045,1,0.426477,0.56767,0.056234
0.047,1,0.423313,0.566326,0.056234
0.049,1,0.419402,0.563981,0.056234
0.051,1,0.414751,0.56064,0.056234
0.053,1,0.409368,0.55631,0.056234
0.055,1,0.403262,0.550997,0.056234
0.057,1,0.396446,0.544711,0.056234
0.059,1,0.38893,0.537465,0.056234
0.061,1,0.380729,0.529269,0.056234
0.063,1,0.371857,0.52014,0.056234
0.065,1,0.362329,0.510092,0.056234
0.067,1,0.352164,0.499145,0.056234
0.069,1,0.341378,0.487317,0.056234
0.071,1,0.32999,0.47463,0.056234
0.073,1,0.318022,0.461105,0.056234
0.075,1,0.305495,0.446767,0.056234
0.077,1,0.29243,0.431642,0.056234
0.079,1,0.278851,0.415756,0.056234
0.081,1,0.264781,0.399136,0.056234
0.083,1,0.250247,0.381814,0.056234
0.085,1,0.235273,0.363818,0.056234
0.087,1,0.219886,0.345182,0.056234
0.089,1,0.204114,0.325938,0.056234
0.091,1,0.187984,0.306119,0.056234
0.093,1,0.171525,0.285762,0.056234
0.095,1,0.154766,0.264902,0.056234
0.097,1,0.137737,0.243576,0.056234
0.099,1,0.120467,0.221821,0.056234
0.101,1,0.102989,0.199676,0.056234
0.103,1,0.0853312,0.177181,0.056234
0.105,1,0.0675264,0.154375,0.056234
0.107,1,0.0496058,0.131297,0.056234
0.109,1,0.031601,0.10799,0.056234
0.111,1,0.0135438,0.0844943,0.056234
0.113,1,-0.0045338,0.060851,0.056234
0.115,1,-0.0225999,0.0371022,0.056234
0.117,1,-0.0406225,0.0132898,0.056234
0.119,1,-0.0585699,-0.0105442,0.056234
0.121,1,-0.0764103,-0.0343576,0.056234
0.123,1,-0.0941122,-0.0581085,0.056234
0.125,1,-0.111644,-0.0817548,0.056234
0.127,1,-0.128976,-0.105255,0.056234
0.129,1,-0.146076,-0.128567,0.056234
0.131,1,-0.162915,-0.151651,0.056234
0.133,1,-0.179462,-0.174465,0.056234
0.135,1,-0.19569,-0.196969,0.056234
0.137,1,-0.211568,-0.219123,0.056234
0.139,1,-0.227069,-0.240889,0.056234
0.141,1,-0.242166,-0.262228,0.056234
0.143,1,-0.256832,-0.283102,0.056234
0.145,1,-0.271041,-0.303475,0.056234
0.147,1,-0.284769,-0.32331,0.056234
0.149,1,-0.29799,-0.342573,0.056234
0.151,1,-0.310683,-0.361229,0.056234
0.153,1,-0.322823,-0.379246,0.056234
