x,rho,E,F,T
0.001,1,-0.00706821,0.113501,0.056234
0.003,1,0.012012,0.136058,0.056234
0.005,1,0.0310677,0.158372,0.056234
0.007,1,0.0500659,0.180404,0.056234
0.009,1,0.0689731,0.202114,0.056234
0.011,1,0.087756,0.223465,0.056234
0.013,1,0.106381,0.244418,0.056234
0.015,1,0.124817,0.264936,0.056234
0.017,1,0.143029,0.284984,0.056234
0.019,1,0.160986,0.304526,0.056234
0.021,1,0.178657,0.323528,0.056234
0.023,1,0.196011,0.341955,0.056234
0.025,1,0.213016,0.359776,0.056234
0.027,1,0.229642,0.376959,0.056234
0.029,1,0.245862,0.393474,0.056234
0.031,1,0.261645,0.409291,0.056234
0.033,1,0.276964,0.424383,0.056234
0.035,1,0.291793,0.438723,0.056234
0.037,1,0.306104,0.452286,0.056234
0.039,1,0.319874,0.465048,0.056234
0.041,1,0.333077,0.476987,0.056234
0.043,1,0.345691,0.488081,0.056234
0.045,1,0.357693,0.498311,0.056234
0.047,1,0.369062,0.50766,0.056234
0.049,1,0.379779,0.516109,0.056234
0.051,1,0.389824,0.523646,0.056234
0.053,1,0.399179,0.530256,0.056234
0.055,1,0.40783,0.535928,0.056234
0.057,1,0.415759,0.540652,0.056234
0.059,1,0.422954,0.54442,0.056234
0.061,1,0.429402,0.547225,0.056234
0.063,1,0.435092,0.549062,0.056234
0.065,1,0.440013,0.549928,0.056234
0.067,1,0.444157,0.549823,0.056234
0.069,1,0.447517,0.548745,0.056234
0.071,1,0.450087,0.546697,0.056234
0.073,1,0.451862,0.543684,0.056234
0.075,1,0.45284,0.539709,0.056234
0.077,1,0.45302,0.534781,0.056234
0.079,1,0.4524,0.528908,0.056234
0.081,1,0.450982,0.522101,0.056234
0.083,1,0.448769,0.514371,0.056234
0.085,1,0.445765,0.505733,0.056234
0.087,1,0.441974,0.496201,0.056234
0.089,1,0.437405,0.485794,0.056234
0.091,1,0.432065,0.474529,0.056234
0.093,1,0.425963,0.462426,0.056234
0.095,1,0.419111,0.449507,0.056234
0.097,1,0.411521,0.435794,0.056234
0.099,1,0.403206,0.421313,0.056234
0.101,1,0.394181,0.406088,0.056234
0.103,1,0.384463,0.390147,0.056234
0.105,1,0.374067,0.373518,0.056234
0.107,1,0.363014,0.35623,0.056234
0.109,1,0.351321,0.338314,0.056234
0.111,1,0.339011,0.319802,0.056234
0.113,1,0.326105,0.300727,0.056234
0.115,1,0.312626,0.281121,0.056234
0.117,1,0.298597,0.261021,0.056234
0.119,1,0.284044,0.240461,0.056234
0.121,1,0.268992,0.219478,0.056234
0.123,1,0.253468,0.198109,0.056234
0.125,1,0.2375,0.176392,0.056234
0.127,1,0.221115,0.154365,0.056234
0.129,1,0.204343,0.132067,0.056234
0.131,1,0.187213,0.109538,0.056234
0.133,1,0.169756,0.0868177,0.056234
0.135,1,0.152002,0.0639458,0.056234
0.137,1,0.133983,0.040963,0.056234
0.139,1,0.115731,0.0179099,0.056234
0.141,1,0.097277,-0.00517268,0.056234
0.143,1,0.078655,-0.028244,0.056234
0.145,1,0.0598973,-0.0512634,0.056234
0.147,1,0.0410371,-0.07419,0.056234
0.149,1,0.0221077,-0.0969834,0.056234
