x,rho,E,F,T
0.001,1,-0.482327,-0.482898,0.056234
0.003,1,-0.476312,-0.477138,0.056234
0.005,1,-0.469571,-0.470423,0.056234
0.007,1,-0.462,-0.462879,0.056234
0.009,1,-0.453613,-0.454519,0.056234
0.011,1,-0.444426,-0.445357,0.056234
0.013,1,-0.434455,-0.435411,0.056234
0.015,1,-0.423717,-0.424698,0.056234
0.017,1,-0.412232,-0.413237,0.056234
0.019,1,-0.400019,-0.401048,0.056234
0.021,1,-0.387101,-0.388152,0.056234
0.023,1,-0.3735,-0.374574,0.056234
0.025,1,-0.359241,-0.360336,0.056234
0.027,1,-0.344349,-0.345464,0.056234
0.029,1,-0.328849,-0.329985,0.056234
0.031,1,-0.312771,-0.313925,0.056234
0.033,1,-0.296141,-0.297314,0.056234
0.035,1,-0.27899,-0.28018,0.056234
0.037,1,-0.261348,-0.262555,0.056234
0.039,1,-0.243247,-0.244468,0.056234
0.041,1,-0.224717,-0.225952,0.056234
0.043,1,-0.205792,-0.207041,0.056234
0.045,1,-0.186506,-0.187767,0.056234
0.047,1,-0.166892,-0.168164,0.056234
0.049,1,-0.146985,-0.148267,0.056234
0.051,1,-0.126821,-0.128112,0.056234
0.053,1,-0.106435,-0.107734,0.056234
0.055,1,-0.0858632,-0.0871683,0.056234
0.057,1,-0.0651416,-0.0664521,0.056234
0.059,1,-0.0443072,-0.0456219,0.056234
0.061,1,-0.0233965,-0.0247144,0.056234
0.063,1,-0.00244677,-0.00376658,0.056234
0.065,1,0.0185052,0.0171846,0.056234
0.067,1,0.0394223,0.0381022,0.056234
0.069,1,0.0602677,0.0589491,0.056234
0.071,1,0.0810044,0.0796887,0.056234
0.073,1,0.101596,0.100284,0.056234
0.075,1,0.122006,0.120699,0.056234
0.077,1,0.142199,0.140898,0.056234
0.079,1,0.162138,0.160845,0.056234
0.081,1,0.181789,0.180504,0.056234
0.083,1,0.201117,0.199842,0.056234
0.085,1,0.220087,0.218823,0.056234
0.087,1,0.238667,0.237415,0.056234
0.089,1,0.256824,0.255585,0.056234
0.091,1,0.274525,0.2733,0.056234
0.093,1,0.29174,0.29053,0.056234
0.095,1,0.308438,0.307243,0.056234
0.097,1,0.32459,0.323412,0.056234
0.099,1,0.340166,0.339006,0.056234
0.101,1,0.355141,0.353999,0.056234
0.103,1,0.369486,0.368365,0.056234
0.105,1,0.383178,0.382077,0.056234
0.107,1,0.396192,0.395112,0.056234
0.109,1,0.408506,0.407447,0.056234
0.111,1,0.420096,0.41906,0.056234
0.113,1,0.430944,0.429931,0.056234
0.115,1,0.44103,0.440041,0.056234
0.117,1,0.450336,0.449372,0.056234
0.119,1,0.458846,0.457907,0.056234
0.121,1,0.466545,0.465632,0.056234
0.123,1,0.47342,0.472532,0.056234
0.125,1,0.479458,0.478597,0.056234
0.127,1,0.48465,0.483815,0.056234
0.129,1,0.488985,0.488178,0.056234
0.131,1,0.492456,0.491677,0.056234
0.133,1,0.495058,0.494306,0.056234
0.135,1,0.496786,0.496062,0.056234
0.137,1,0.497637,0.49694,0.056234
0.139,1,0.497609,0.496941,0.056234
0.141,1,0.496703,0.496063,0.056234
0.143,1,0.494921,0.494308,0.056234
0.145,1,0.492265,0.49168,0.056234
0.147,1,0.488741,0.488184,0.056234
0.149,1,0.484354,0.483825,0.056234
0.151,1,0.479114,0.478611,0.056234
0.153,1,0.473028,0.472553,0.056234
0.155,1,0.466108,0.46566,0.056234
0.157,1,0.458367,0.457945,0.056234
0.159,1,0.449817,0.449421,0.056234
0.161,1,0.440475,0.440105,0.056234
0.163,1,0.430357,0.430011,0.056234
0.165,1,0.41948,0.419159,0.056234
0.167,1,0.407864,0.407567,0.056234
0.169,1,0.395531,0.395257,0.056234
0.171,1,0.382501,0.382249,0.056234
0.173,1,0.368797,0.368568,0.056234
0.175,1,0.354445,0.354237,0.056234
0.177,1,0.339469,0.339281,0.056234
0.179,1,0.323896,0.323727,0.056234
0.181,1,0.307754,0.307604,0.056234
0.183,1,0.29107,0.290938,0.056234
0.185,1,0.273876,0.27376,0.056234
0.187,1,0.2562,0.256101,0.056234
0.189,1,0.238075,0.23799,0.056234
0.191,1,0.219533,0.219461,0.056234
0.193,1,0.200606,0.200546,0.056234
0.195,1,0.181327,0.181279,0.056234
0.197,1,0.161732,0.161694,0.056234
0.199,1,0.141854,0.141825,0.056234
0.201,1,0.121729,0.121707,0.056234
0.203,1,0.101393,0.101375,0.056234
0.205,1,0.0808808,0.0808669,0.056234
0.207,1,0.0602297,0.0602172,0.056234
0.209,1,0.0394762,0.0394627,0.056234
0.211,1,0.0186571,0.0186397,0.056234
0.213,1,-0.00219061,-0.00221509,0.056234
0.215,1,-0.0230299,-0.0230651,0.056234
0.217,1,-0.0438235,-0.043874,0.056234
0.219,1,-0.0645343,-0.0646053,0.056234
0.221,1,-0.0851253,-0.085223,0.056234
0.223,1,-0.105559,-0.105691,0.056234
0.225,1,-0.1258,-0.125975,0.056234
0.227,1,-0.14581,-0.146038,0.056234
0.229,1,-0.165554,-0.165848,0.056234
0.231,1,-0.184996,-0.185369,0.056234
0.233,1,-0.204099,-0.20457,0.056234
0.235,1,-0.222829,-0.223417,0.056234
0.237,1,-0.241151,-0.241879,0.056234
0.239,1,-0.25903,-0.259925,0.056234
0.241,1,-0.276433,-0.277527,0.056234
0.243,1,-0.293327,-0.294654,0.056234
0.245,1,-0.30968,-0.311281,0.056234
0.247,1,-0.325458,-0.327379,0.056234
0.249,1,-0.340633,-0.342925,0.056234
0.251,1,-0.355173,-0.357895,0.056234
0.253,1,-0.36905,-0.372264,0.056234
0.255,1,-0.382234,-0.386013,0.056234
0.257,1,-0.394699,-0.39912,0.056234
0.259,1,-0.40642,-0.411567,0.056234
0.261,1,-0.41737,-0.423336,0.056234
0.263,1,-0.427526,-0.434411,0.056234
0.265,1,-0.436867,-0.444777,0.056234
0.267,1,-0.445371,-0.454419,0.056234
0.269,1,-0.453019,-0.463326,0.056234
0.271,1,-0.459793,-0.471487,0.056234
0.273,1,-0.465677,-0.47889,0.056234
0.275,1,-0.470658,-0.485527,0.056234
0.277,1,-0.474721,-0.491391,0.056234
0.279,1,-0.477857,-0.496475,0.056234
0.281,1,-0.480056,-0.500773,0.056234
0.283,1,-0.481313,-0.504281,0.056234
0.285,1,-0.48162,-0.506996,0.056234
0.287,1,-0.480977,-0.508916,0.056234
0.289,1,-0.479381,-0.510039,0.056234
0.291,1,-0.476833,-0.510367,0.056234
0.293,1,-0.473337,-0.5099,0.056234
0.295,1,-0.468897,-0.508641,0.056234
0.297,1,-0.46352,-0.506592,0.056234
0.299,1,-0.457215,-0.50376,0.056234
0.301,1,-0.449992,-0.500149,0.056234
0.303,1,-0.441864,-0.495765,0.056234
0.305,1,-0.432846,-0.490618,0.056234
0.307,1,-0.422953,-0.484717,0.056234
0.309,1,-0.412203,-0.478071,0.056234
0.311,1,-0.400616,-0.470691,0.056234
0.313,1,-0.388213,-0.462592,0.056234
0.315,1,-0.375016,-0.453785,0.056234
0.317,1,-0.361051,-0.444287,0.056234
0.319,1,-0.346342,-0.434112,0.056234
0.321,1,-0.330916,-0.423279,0.056234
0.323,1,-0.314802,-0.411805,0.056234
0.325,1,-0.29803,-0.39971,0.056234
0.327,1,-0.28063,-0.387013,0.056234
0.329,1,-0.262635,-0.373737,0.056234
0.331,1,-0.244077,-0.359903,0.056234
0.333,1,-0.22499,-0.345535,0.056234
0.335,1,-0.205409,-0.330657,0.056234
0.337,1,-0.185371,-0.315294,0.056234
0.339,1,-0.164912,-0.299473,0.056234
0.341,1,-0.144069,-0.283219,0.056234
0.343,1,-0.12288,-0.266561,0.056234
0.345,1,-0.101384,-0.249527,0.056234
0.347,1,-0.0796205,-0.232146,0.056234
0.349,1,-0.0576285,-0.214448,0.056234
0.351,1,-0.0354483,-0.196462,0.056234
0.353,1,-0.0131201,-0.178219,0.056234
0.355,1,0.00931542,-0.159751,0.056234
0.357,1,0.0318176,-0.141089,0.056234
0.359,1,0.0543456,-0.122264,0.056234
0.361,1,0.0768585,-0.10331,0.056234
0.363,1,0.0993156,-0.084258,0.056234
0.365,1,0.121676,-0.0651413,0.056234
0.367,1,0.1439,-0.0459925,0.056234
0.369,1,0.165946,-0.0268445,0.056234
0.371,1,0.187775,-0.00773003,0.056234
0.373,1,0.209348,0.0113181,0.056234
0.375,1,0.230624,0.0302672,0.056234
0.377,1,0.251567,0.0490848,0.056234
0.379,1,0.272138,0.0677386,0.056234
0.381,1,0.292299,0.0861966,0.056234
0.383,1,0.312015,0.104427,0.056234
0.385,1,0.331249,0.122399,0.056234
0.387,1,0.349967,0.140081,0.056234
0.389,1,0.368136,0.157443,0.056234
