x,rho,E,F,T
0.001,1,-0.519391,-0.468277,0.056234
0.003,1,-0.519025,-0.474083,0.056234
0.005,1,-0.517865,-0.478928,0.056234
0.007,1,-0.515788,-0.482927,0.056234
0.009,1,-0.5128,-0.486074,0.056234
0.011,1,-0.508906,-0.488364,0.056234
0.013,1,-0.504112,-0.489792,0.056234
0.015,1,-0.498427,-0.490356,0.056234
0.017,1,-0.491861,-0.490055,0.056234
0.019,1,-0.484426,-0.48889,0.056234
0.021,1,-0.476135,-0.486862,0.056234
0.023,1,-0.467004,-0.483976,0.056234
0.025,1,-0.457047,-0.480237,0.056234
0.027,1,-0.446283,-0.475652,0.056234
0.029,1,-0.434731,-0.470228,0.056234
0.031,1,-0.422412,-0.463976,0.056234
0.033,1,-0.409347,-0.456906,0.056234
0.035,1,-0.39556,-0.449032,0.056234
0.037,1,-0.381075,-0.440366,0.056234
0.039,1,-0.365917,-0.430925,0.056234
0.041,1,-0.350114,-0.420725,0.056234
0.043,1,-0.333693,-0.409785,0.056234
0.045,1,-0.316685,-0.398123,0.056234
0.047,1,-0.299118,-0.385761,0.056234
0.049,1,-0.281023,-0.37272,0.056234
0.051,1,-0.262434,-0.359024,0.056234
0.053,1,-0.243383,-0.344696,0.056234
0.055,1,-0.223904,-0.329763,0.056234
0.057,1,-0.20403,-0.314249,0.056234
0.059,1,-0.183798,-0.298184,0.056234
0.061,1,-0.163243,-0.281596,0.056234
0.063,1,-0.142401,-0.264512,0.056234
0.065,1,-0.12131,-0.246965,0.056234
0.067,1,-0.100006,-0.228985,0.056234
0.069,1,-0.0785281,-0.210604,0.056234
0.071,1,-0.0569132,-0.191853,0.056234
0.073,1,-0.0351998,-0.172767,0.056234
0.075,1,-0.0134263,-0.153379,0.056234
0.077,1,0.00836869,-0.133724,0.056234
0.079,1,0.0301467,-0.113835,0.056234
0.081,1,0.0518693,-0.0937488,0.056234
0.083,1,0.073498,-0.0735,0.056234
0.085,1,0.0949947,-0.0531246,0.056234
0.087,1,0.116321,-0.0326585,0.056234
0.089,1,0.13744,-0.0121378,0.056234
0.091,1,0.158314,0.00840115,0.056234
0.093,1,0.178906,0.0289222,0.056234
0.095,1,0.199179,0.0493891,0.056234
0.097,1,0.219099,0.0697658,0.056234
0.099,1,0.238629,0.0900163,0.056234
0.101,1,0.257736,0.110105,0.056234
0.103,1,0.276385,0.129996,0.056234
0.105,1,0.294543,0.149655,0.056234
0.107,1,0.31218,0.169047,0.056234
0.109,1,0.329262,0.188138,0.056234
0.111,1,0.345762,0.206894,0.056234
0.113,1,0.361648,0.225281,0.056234
0.115,1,0.376893,0.243269,0.056234
0.117,1,0.391471,0.260825,0.056234
0.119,1,0.405356,0.277917,0.056234
0.121,1,0.418523,0.294517,0.056234
0.123,1,0.430949,0.310594,0.056234
0.125,1,0.442612,0.326121,0.056234
0.127,1,0.453491,0.34107,0.056234
0.129,1,0.463568,0.355415,0.056234
0.131,1,0.472825,0.36913,0.056234
0.133,1,0.481246,0.382192,0.056234
0.135,1,0.488815,0.394578,0.056234
0.137,1,0.495519,0.406265,0.056234
0.139,1,0.501347,0.417233,0.056234
0.141,1,0.506289,0.427464,0.056234
0.143,1,0.510335,0.436938,0.056234
0.145,1,0.51348,0.44564,0.056234
0.147,1,0.515716,0.453554,0.056234
0.149,1,0.517041,0.460666,0.056234
0.151,1,0.517452,0.466964,0.056234
0.153,1,0.516949,0.472437,0.056234
0.155,1,0.515533,0.477076,0.056234
0.157,1,0.513206,0.480871,0.056234
0.159,1,0.509972,0.483817,0.056234
0.161,1,0.505838,0.485909,0.056234
0.163,1,0.50081,0.487142,0.056234
0.165,1,0.494898,0.487516,0.056234
0.167,1,0.488112,0.487029,0.056234
0.169,1,0.480465,0.485682,0.056234
0.171,1,0.471969,0.483478,0.056234
0.173,1,0.462641,0.480421,0.056234
0.175,1,0.452496,0.476517,0.056234
0.177,1,0.441553,0.471771,0.056234
0.179,1,0.429831,0.466194,0.056234
0.181,1,0.417352,0.459794,0.056234
0.183,1,0.404136,0.452583,0.056234
0.185,1,0.390207,0.444575,0.056234
0.187,1,0.375591,0.435782,0.056234
0.189,1,0.360313,0.426222,0.056234
0.191,1,0.344401,0.41591,0.056234
0.193,1,0.327882,0.404866,0.056234
0.195,1,0.310785,0.393108,0.056234
0.197,1,0.293142,0.380658,0.056234
0.199,1,0.274982,0.367537,0.056234
0.201,1,0.25634,0.353769,0.056234
0.203,1,0.237246,0.339379,0.056234
0.205,1,0.217736,0.324391,0.056234
0.207,1,0.197844,0.308832,0.056234
0.209,1,0.177604,0.292731,0.056234
0.211,1,0.157054,0.276114,0.056234
0.213,1,0.136228,0.259012,0.056234
0.215,1,0.115165,0.241455,0.056234
0.217,1,0.0939008,0.223474,0.056234
0.219,1,0.0724735,0.205101,0.056234
0.221,1,0.0509209,0.186367,0.056234
0.223,1,0.0292813,0.167307,0.056234
0.225,1,0.00759283,0.147954,0.056234
0.227,1,-0.0141062,0.128343,0.056234
0.229,1,-0.0357773,0.108506,0.056234
0.231,1,-0.0573823,0.0884812,0.056234
0.233,1,-0.078883,0.068302,0.056234
0.235,1,-0.100241,0.0480047,0.056234
0.237,1,-0.12142,0.027625,0.056234
0.239,1,-0.14238,0.00719885,0.056234
