x,rho,E,F,T,Tr
0.01,1,0.253443,-0.232655,2.13767,2.07315
0.03,1,0.282888,-0.198341,2.24873,2.13091
0.05,1,0.351965,-0.134291,2.38092,2.25054
0.07,1,0.441157,-0.0493209,2.49766,2.38128
0.09,1,0.532714,0.0396266,2.58503,2.49623
0.11,1,0.608981,0.115647,2.65425,2.58115
0.13,1,0.65699,0.165717,2.6489,2.63058
0.15,1,0.672373,0.185095,2.58422,2.64584
0.17,1,0.65298,0.170984,2.57803,2.62655
0.19,1,0.60324,0.126048,2.4996,2.57504
0.21,1,0.535041,0.0626069,2.40406,2.49895
0.23,1,0.460093,-0.0096419,2.30154,2.40643
0.25,1,0.390629,-0.0775597,2.18563,2.30995
0.27,1,0.339408,-0.129448,2.19294,2.23019
0.29,1,0.315323,-0.155417,2.20008,2.18953
0.31,1,0.323428,-0.150693,2.26186,2.20346
0.33,1,0.360498,-0.117227,2.34729,2.26406
0.35,1,0.417242,-0.0642669,2.43324,2.34833
0.37,1,0.48078,-0.00331734,2.50535,2.43303
0.39,1,0.538188,0.0526268,2.58215,2.50262
0.41,1,0.579422,0.0942605,2.57829,2.54924
0.43,1,0.601365,0.117711,2.5745,2.57304
0.45,1,0.601466,0.121139,2.5105,2.57315
0.47,1,0.580464,0.103233,2.50651,2.55038
0.49,1,0.540177,0.066768,2.44744,2.50493
0.51,1,0.492289,0.0212477,2.38094,2.44747
0.53,1,0.442266,-0.0266971,2.31963,2.38277
0.55,1,0.399628,-0.0687294,2.26742,2.32314
0.57,1,0.372499,-0.0964848,2.27076,2.28267
0.59,1,0.36475,-0.105959,2.33617,2.2707
0.61,1,0.378771,-0.0948056,2.34008,2.29222
0.63,1,0.412447,-0.0638676,2.39902,2.34155
0.65,1,0.45507,-0.0242475,2.45409,2.39983
0.67,1,0.496898,0.0160405,2.50837,2.45317
0.69,1,0.530753,0.0482949,2.50505,2.49393
0.71,1,0.552566,0.0710882,2.50262,2.51917
0.73,1,0.561241,0.0806083,2.52141,2.529
0.75,1,0.554568,0.0761172,2.46371,2.52145
0.77,1,0.534713,0.0588127,2.46158,2.49857
0.79,1,0.504882,0.0316159,2.37685,2.46297
0.81,1,0.47091,0.00010905,2.37588,2.42045
0.83,1,0.438559,-0.0311851,2.34374,2.37776
0.85,1,0.413827,-0.0551493,2.34613,2.34351
0.87,1,0.400512,-0.069029,2.34799,2.32442
0.89,1,0.402066,-0.0689327,2.35,2.32668
0.91,1,0.417914,-0.0549569,2.42262,2.34927
0.93,1,0.444481,-0.0312096,2.47604,2.38575
0.95,1,0.47394,-0.00432063,2.49777,2.42433
0.97,1,0.500281,0.0201631,2.49586,2.45734
0.99,1,0.52012,0.0390882,2.46737,2.48135
