x,rho,E,F,T
0.001,1,-0.536244,-0.462912,0.056234
0.003,1,-0.532604,-0.465036,0.056234
0.005,1,-0.52815,-0.466213,0.056234
0.007,1,-0.522763,-0.466567,0.056234
0.009,1,-0.516452,-0.466098,0.056234
0.011,1,-0.509229,-0.464807,0.056234
0.013,1,-0.501106,-0.462697,0.056234
0.015,1,-0.492097,-0.459771,0.056234
0.017,1,-0.48222,-0.456034,0.056234
0.019,1,-0.471491,-0.451494,0.056234
0.021,1,-0.459929,-0.446158,0.056234
0.023,1,-0.447556,-0.440036,0.056234
0.025,1,-0.434392,-0.433139,0.056234
0.027,1,-0.420461,-0.425479,0.056234
0.029,1,-0.405789,-0.41707,0.056234
0.031,1,-0.3904,-0.407926,0.056234
0.033,1,-0.374323,-0.398065,0.056234
0.035,1,-0.357586,-0.387503,0.056234
0.037,1,-0.340217,-0.376259,0.056234
0.039,1,-0.322249,-0.364353,0.056234
0.041,1,-0.303713,-0.351807,0.056234
0.043,1,-0.284642,-0.338642,0.056234
0.045,1,-0.265069,-0.324882,0.056234
0.047,1,-0.24503,-0.310551,0.056234
0.049,1,-0.224559,-0.295675,0.056234
0.051,1,-0.203693,-0.280279,0.056234
0.053,1,-0.182469,-0.264392,0.056234
0.055,1,-0.160925,-0.24804,0.056234
0.057,1,-0.139097,-0.231254,0.056234
0.059,1,-0.117026,-0.214063,0.056234
0.061,1,-0.0947501,-0.196497,0.056234
0.063,1,-0.0723086,-0.178588,0.056234
0.065,1,-0.0497413,-0.160366,0.056234
0.067,1,-0.0270881,-0.141864,0.056234
0.069,1,-0.004389,-0.123116,0.056234
0.071,1,0.0183158,-0.104153,0.056234
0.073,1,0.0409863,-0.0850095,0.056234
0.075,1,0.0635823,-0.0657194,0.056234
0.077,1,0.0860639,-0.0463165,0.056234
0.079,1,0.108391,-0.0268352,0.056234
0.081,1,0.130525,-0.00730988,0.056234
0.083,1,0.152427,0.0122251,0.056234
0.085,1,0.174057,0.0317351,0.056234
0.087,1,0.195377,0.0511859,0.056234
0.089,1,0.216351,0.0705431,0.056234
0.091,1,0.23694,0.0897725,0.056234
0.093,1,0.257108,0.10884,0.056234
0.095,1,0.276821,0.127713,0.056234
0.097,1,0.296042,0.146357,0.056234
0.099,1,0.314739,0.164739,0.056234
0.101,1,0.332878,0.182828,0.056234
0.103,1,0.350427,0.200591,0.056234
0.105,1,0.367355,0.217996,0.056234
0.107,1,0.383633,0.235015,0.056234
0.109,1,0.399231,0.251615,0.056234
0.111,1,0.414122,0.267769,0.056234
0.113,1,0.428281,0.283448,0.056234
0.115,1,0.441681,0.298623,0.056234
0.117,1,0.4543,0.313269,0.056234
0.119,1,0.466114,0.32736,0.056234
0.121,1,0.477105,0.34087,0.056234
0.123,1,0.487251,0.353777,0.056234
0.125,1,0.496535,0.366057,0.056234
0.127,1,0.504942,0.377688,0.056234
0.129,1,0.512455,0.388652,0.056234
0.131,1,0.519063,0.398927,0.056234
0.133,1,0.524752,0.408496,0.056234
0.135,1,0.529515,0.417343,0.056234
0.137,1,0.533341,0.425452,0.056234
0.139,1,0.536225,0.432808,0.056234
0.141,1,0.538161,0.439399,0.056234
0.143,1,0.539146,0.445213,0.056234
0.145,1,0.539179,0.450241,0.056234
0.147,1,0.538259,0.454472,0.056234
0.149,1,0.536388,0.457901,0.056234
0.151,1,0.53357,0.460521,0.056234
0.153,1,0.52981,0.462327,0.056234
0.155,1,0.525114,0.463317,0.056234
0.157,1,0.519492,0.463489,0.056234
0.159,1,0.512952,0.462842,0.056234
0.161,1,0.505507,0.461378,0.056234
0.163,1,0.497169,0.4591,0.056234
0.165,1,0.487954,0.456012,0.056234
0.167,1,0.477879,0.452119,0.056234
0.169,1,0.46696,0.447428,0.056234
0.171,1,0.455217,0.441948,0.056234
0.173,1,0.442672,0.435689,0.056234
0.175,1,0.429346,0.428661,0.056234
0.177,1,0.415264,0.420878,0.056234
0.179,1,0.400449,0.412352,0.056234
0.181,1,0.384929,0.4031,0.056234
0.183,1,0.36873,0.393137,0.056234
0.185,1,0.351882,0.382482,0.056234
0.187,1,0.334415,0.371153,0.056234
0.189,1,0.316358,0.35917,0.056234
0.191,1,0.297745,0.346555,0.056234
0.193,1,0.278608,0.333329,0.056234
0.195,1,0.258982,0.319517,0.056234
0.197,1,0.2389,0.305143,0.056234
0.199,1,0.218398,0.290231,0.056234
0.201,1,0.197514,0.27481,0.056234
0.203,1,0.176283,0.258905,0.056234
0.205,1,0.154743,0.242546,0.056234
0.207,1,0.132932,0.22576,0.056234
0.209,1,0.110889,0.208578,0.056234
0.211,1,0.0886534,0.19103,0.056234
0.213,1,0.0662636,0.173147,0.056234
0.215,1,0.0437597,0.154961,0.056234
0.217,1,0.0211813,0.136503,0.056234
0.219,1,-0.00143168,0.117807,0.056234
0.221,1,-0.0240392,0.0989052,0.056234
0.223,1,-0.0466013,0.0798313,0.056234
0.225,1,-0.0690782,0.0606188,0.056234
