x,rho,E,F,T
0.001,1,-0.539218,-0.450528,0.056234
0.003,1,-0.533187,-0.449848,0.056234
0.005,1,-0.526342,-0.448247,0.056234
0.007,1,-0.518568,-0.445855,0.056234
0.009,1,-0.509878,-0.442678,0.056234
0.011,1,-0.500288,-0.438719,0.056234
0.013,1,-0.489814,-0.433988,0.056234
0.015,1,-0.478476,-0.428492,0.056234
0.017,1,-0.466292,-0.42224,0.056234
0.019,1,-0.453286,-0.415245,0.056234
0.021,1,-0.43948,-0.407518,0.056234
0.023,1,-0.424898,-0.399074,0.056234
0.025,1,-0.409567,-0.389927,0.056234
0.027,1,-0.393513,-0.380094,0.056234
0.029,1,-0.376765,-0.369592,0.056234
0.031,1,-0.359353,-0.358439,0.056234
0.033,1,-0.341307,-0.346656,0.056234
0.035,1,-0.32266,-0.334264,0.056234
0.037,1,-0.303444,-0.321283,0.056234
0.039,1,-0.283694,-0.307738,0.056234
0.041,1,-0.263444,-0.293653,0.056234
0.043,1,-0.24273,-0.279051,0.056234
0.045,1,-0.22159,-0.26396,0.056234
0.047,1,-0.200059,-0.248406,0.056234
0.049,1,-0.178177,-0.232416,0.056234
0.051,1,-0.155982,-0.216019,0.056234
0.053,1,-0.133514,-0.199243,0.056234
0.055,1,-0.110811,-0.182118,0.056234
0.057,1,-0.0879148,-0.164676,0.056234
0.059,1,-0.0648652,-0.146945,0.056234
0.061,1,-0.0417031,-0.128959,0.056234
0.063,1,-0.0184695,-0.110748,0.056234
0.065,1,0.00479474,-0.0923443,0.056234
0.067,1,0.0280484,-0.0737811,0.056234
0.069,1,0.0512503,-0.055091,0.056234
0.071,1,0.0743596,-0.0363068,0.056234
0.073,1,0.0973354,-0.0174618,0.056234
0.075,1,0.120137,0.00141076,0.056234
0.077,1,0.142724,0.0202776,0.056234
0.079,1,0.165058,0.0391054,0.056234
0.081,1,0.187097,0.0578609,0.056234
0.083,1,0.208804,0.0765111,0.056234
0.085,1,0.23014,0.0950231,0.056234
0.087,1,0.251067,0.113364,0.056234
0.089,1,0.271549,0.131502,0.056234
0.091,1,0.291549,0.149405,0.056234
0.093,1,0.311032,0.167041,0.056234
0.095,1,0.329963,0.184379,0.056234
0.097,1,0.34831,0.201388,0.056234
0.099,1,0.36604,0.21804,0.056234
0.101,1,0.383122,0.234303,0.056234
0.103,1,0.399525,0.250151,0.056234
0.105,1,0.41522,0.265554,0.056234
0.107,1,0.430181,0.280486,0.056234
0.109,1,0.44438,0.29492,0.056234
0.111,1,0.457792,0.308831,0.056234
0.113,1,0.470395,0.322195,0.056234
