x,rho,E,F,T
0.001,1,-0.461867,-0.513166,0.056234
0.003,1,-0.45482,-0.510107,0.056234
0.005,1,-0.446969,-0.506148,0.056234
0.007,1,-0.43822,-0.501406,0.056234
0.009,1,-0.428589,-0.495888,0.056234
0.011,1,-0.418092,-0.489604,0.056234
0.013,1,-0.40675,-0.482566,0.056234
0.015,1,-0.394582,-0.474783,0.056234
0.017,1,-0.381613,-0.46627,0.056234
0.019,1,-0.367864,-0.457041,0.056234
0.021,1,-0.353363,-0.447111,0.056234
0.023,1,-0.338135,-0.436496,0.056234
0.025,1,-0.322209,-0.425215,0.056234
0.027,1,-0.305614,-0.413286,0.056234
0.029,1,-0.28838,-0.40073,0.056234
0.031,1,-0.27054,-0.387566,0.056234
0.033,1,-0.252125,-0.373819,0.056234
0.035,1,-0.23317,-0.35951,0.056234
0.037,1,-0.21371,-0.344664,0.056234
0.039,1,-0.19378,-0.329305,0.056234
0.041,1,-0.173416,-0.313461,0.056234
0.043,1,-0.152657,-0.297157,0.056234
0.045,1,-0.131538,-0.280422,0.056234
0.047,1,-0.1101,-0.263284,0.056234
0.049,1,-0.0883813,-0.245773,0.056234
0.051,1,-0.066421,-0.227917,0.056234
0.053,1,-0.0442593,-0.209747,0.056234
0.055,1,-0.0219365,-0.191295,0.056234
0.057,1,0.000507003,-0.172592,0.056234
0.059,1,0.0230304,-0.15367,0.056234
0.061,1,0.0455929,-0.134562,0.056234
0.063,1,0.0681536,-0.1153,0.056234
0.065,1,0.0906716,-0.0959168,0.056234
0.067,1,0.113106,-0.0764463,0.056234
0.069,1,0.135417,-0.0569216,0.056234
0.071,1,0.157563,-0.0373763,0.056234
0.073,1,0.179505,-0.0178439,0.056234
0.075,1,0.201202,0.00164194,0.056234
0.077,1,0.222617,0.0210478,0.056234
0.079,1,0.243709,0.0403404,0.056234
0.081,1,0.264441,0.0594865,0.056234
0.083,1,0.284776,0.0784531,0.056234
0.085,1,0.304676,0.0972078,0.056234
0.087,1,0.324106,0.115718,0.056234
0.089,1,0.343031,0.133953,0.056234
0.091,1,0.361416,0.15188,0.056234
0.093,1,0.379229,0.169469,0.056234
0.095,1,0.396436,0.186689,0.056234
0.097,1,0.413007,0.203512,0.056234
0.099,1,0.428913,0.219908,0.056234
0.101,1,0.444123,0.235849,0.056234
0.103,1,0.458611,0.251308,0.056234
0.105,1,0.472351,0.266258,0.056234
0.107,1,0.485316,0.280673,0.056234
0.109,1,0.497485,0.29453,0.056234
0.111,1,0.508834,0.307804,0.056234
0.113,1,0.519344,0.320474,0.056234
0.115,1,0.528994,0.332516,0.056234
0.117,1,0.537768,0.343911,0.056234
0.119,1,0.545648,0.35464,0.056234
0.121,1,0.552621,0.364684,0.056234
0.123,1,0.558674,0.374027,0.056234
0.125,1,0.563795,0.382652,0.056234
0.127,1,0.567974,0.390546,0.056234
0.129,1,0.571204,0.397696,0.056234
0.131,1,0.573478,0.404089,0.056234
0.133,1,0.574791,0.409716,0.056234
0.135,1,0.575141,0.414567,0.056234
0.137,1,0.574525,0.418634,0.056234
0.139,1,0.572945,0.421913,0.056234
0.141,1,0.570403,0.424397,0.056234
0.143,1,0.566901,0.426084,0.056234
0.145,1,0.562445,0.426971,0.056234
0.147,1,0.557043,0.427059,0.056234
0.149,1,0.550702,0.426348,0.056234
0.151,1,0.543433,0.424841,0.056234
0.153,1,0.535248,0.422541,0.056234
0.155,1,0.526161,0.419454,0.056234
0.157,1,0.516185,0.415588,0.056234
0.159,1,0.505338,0.410949,0.056234
0.161,1,0.493638,0.405548,0.056234
0.163,1,0.481103,0.399395,0.056234
0.165,1,0.467756,0.392503,0.056234
0.167,1,0.453618,0.384886,0.056234
0.169,1,0.438712,0.376558,0.056234
0.171,1,0.423065,0.367535,0.056234
0.173,1,0.406702,0.357836,0.056234
0.175,1,0.389652,0.347478,0.056234
0.177,1,0.371942,0.336482,0.056234
0.179,1,0.353602,0.324868,0.056234
0.181,1,0.334665,0.312657,0.056234
0.183,1,0.315162,0.299874,0.056234
0.185,1,0.295126,0.286542,0.056234
0.187,1,0.274592,0.272686,0.056234
0.189,1,0.253595,0.258332,0.056234
0.191,1,0.232171,0.243505,0.056234
0.193,1,0.210356,0.228235,0.056234
0.195,1,0.188188,0.212548,0.056234
0.197,1,0.165705,0.196473,0.056234
0.199,1,0.142946,0.18004,0.056234
0.201,1,0.119951,0.163278,0.056234
0.203,1,0.0967597,0.146219,0.056234
0.205,1,0.0734114,0.128893,0.056234
0.207,1,0.0499472,0.111331,0.056234
0.209,1,0.0264079,0.0935655,0.056234
0.211,1,0.0028345,0.0756279,0.056234
0.213,1,-0.020732,0.0575508,0.056234
0.215,1,-0.0442503,0.0393664,0.056234
0.217,1,-0.0676796,0.0211074,0.056234
0.219,1,-0.0909787,0.00280652,0.056234
0.221,1,-0.114107,-0.0155036,0.056234
0.223,1,-0.137024,-0.0337904,0.056234
0.225,1,-0.159689,-0.0520211,0.056234
0.227,1,-0.182063,-0.0701633,0.056234
0.229,1,-0.204107,-0.0881847,0.056234
0.231,1,-0.225781,-0.106053,0.056234
0.233,1,-0.247049,-0.123737,0.056234
0.235,1,-0.267871,-0.141205,0.056234
0.237,1,-0.288213,-0.158426,0.056234
0.239,1,-0.308038,-0.17537,0.056234
0.241,1,-0.327312,-0.192006,0.056234
0.243,1,-0.346,-0.208305,0.056234
0.245,1,-0.36407,-0.224238,0.056234
0.247,1,-0.38149,-0.239777,0.056234
0.249,1,-0.39823,-0.254895,0.056234
0.251,1,-0.41426,-0.269564,0.056234
0.253,1,-0.429552,-0.283758,0.056234
0.255,1,-0.444079,-0.297454,0.056234
0.257,1,-0.457816,-0.310626,0.056234
0.259,1,-0.470739,-0.323251,0.056234
0.261,1,-0.482824,-0.335306,0.056234
0.263,1,-0.494052,-0.346771,0.056234
0.265,1,-0.504402,-0.357626,0.056234
0.267,1,-0.513855,-0.367851,0.056234
0.269,1,-0.522397,-0.377427,0.056234
0.271,1,-0.530011,-0.386339,0.056234
0.273,1,-0.536685,-0.39457,0.056234
0.275,1,-0.542406,-0.402107,0.056234
0.277,1,-0.547166,-0.408935,0.056234
0.279,1,-0.550955,-0.415042,0.056234
0.281,1,-0.553767,-0.420419,0.056234
0.283,1,-0.555598,-0.425055,0.056234
0.285,1,-0.556444,-0.428942,0.056234
0.287,1,-0.556304,-0.432074,0.056234
0.289,1,-0.555178,-0.434445,0.056234
0.291,1,-0.553069,-0.436051,0.056234
0.293,1,-0.549981,-0.436888,0.056234
0.295,1,-0.545919,-0.436957,0.056234
0.297,1,-0.54089,-0.436256,0.056234
0.299,1,-0.534903,-0.434787,0.056234
0.301,1,-0.52797,-0.432553,0.056234
0.303,1,-0.520102,-0.429558,0.056234
0.305,1,-0.511315,-0.425806,0.056234
0.307,1,-0.501622,-0.421305,0.056234
0.309,1,-0.491042,-0.416062,0.056234
0.311,1,-0.479594,-0.410088,0.056234
0.313,1,-0.467297,-0.403392,0.056234
0.315,1,-0.454174,-0.395987,0.056234
0.317,1,-0.440248,-0.387885,0.056234
0.319,1,-0.425544,-0.379101,0.056234
0.321,1,-0.410088,-0.369651,0.056234
0.323,1,-0.393907,-0.359551,0.056234
0.325,1,-0.37703,-0.34882,0.056234
0.327,1,-0.359487,-0.337475,0.056234
0.329,1,-0.341309,-0.325538,0.056234
0.331,1,-0.322528,-0.313029,0.056234
0.333,1,-0.303178,-0.299971,0.056234
0.335,1,-0.283293,-0.286386,0.056234
0.337,1,-0.262907,-0.272299,0.056234
0.339,1,-0.242058,-0.257735,0.056234
0.341,1,-0.220782,-0.242719,0.056234
0.343,1,-0.199117,-0.227277,0.056234
0.345,1,-0.1771,-0.211438,0.056234
0.347,1,-0.154772,-0.195229,0.056234
0.349,1,-0.132171,-0.178679,0.056234
0.351,1,-0.109338,-0.161817,0.056234
0.353,1,-0.0863125,-0.144673,0.056234
0.355,1,-0.0631359,-0.127277,0.056234
0.357,1,-0.0398489,-0.109659,0.056234
0.359,1,-0.0164927,-0.0918517,0.056234
0.361,1,0.0068913,-0.0738856,0.056234
0.363,1,0.0302619,-0.0557926,0.056234
0.365,1,0.0535776,-0.0376046,0.056234
0.367,1,0.0767974,-0.0193537,0.056234
0.369,1,0.0998801,-0.00107215,0.056234
0.371,1,0.122785,0.0172079,0.056234
0.373,1,0.145472,0.0354541,0.056234
0.375,1,0.1679,0.0536343,0.056234
0.377,1,0.19003,0.0717165,0.056234
0.379,1,0.211823,0.0896688,0.056234
0.381,1,0.233241,0.107459,0.056234
0.383,1,0.254245,0.125057,0.056234
0.385,1,0.274799,0.142431,0.056234
0.387,1,0.294866,0.15955,0.056234
0.389,1,0.31441,0.176385,0.056234
0.391,1,0.333398,0.192905,0.056234
0.393,1,0.351796,0.209082,0.056234
0.395,1,0.369572,0.224886,0.056234
0.397,1,0.386693,0.240291,0.056234
0.399,1,0.40313,0.255269,0.056234
0.401,1,0.418854,0.269794,0.056234
0.403,1,0.433837,0.28384,0.056234
0.405,1,0.448052,0.297383,0.056234
0.407,1,0.461475,0.310398,0.056234
0.409,1,0.474083,0.322863,0.056234
0.411,1,0.485852,0.334756,0.056234
0.413,1,0.496762,0.346056,0.056234
0.415,1,0.506794,0.356744,0.056234
0.417,1,0.51593,0.366799,0.056234
0.419,1,0.524154,0.376206,0.056234
0.421,1,0.531452,0.384946,0.056234
0.423,1,0.537811,0.393006,0.056234
0.425,1,0.54322,0.400371,0.056234
0.427,1,0.547669,0.407028,0.056234
0.429,1,0.551151,0.412965,0.056234
0.431,1,0.553659,0.418172,0.056234
0.433,1,0.555189,0.42264,0.056234
0.435,1,0.555739,0.426361,0.056234
0.437,1,0.555307,0.429329,0.056234
0.439,1,0.553895,0.431539,0.056234
0.441,1,0.551505,0.432986,0.056234
0.443,1,0.548141,0.433669,0.056234
0.445,1,0.54381,0.433587,0.056234
0.447,1,0.538518,0.432739,0.056234
0.449,1,0.532277,0.431127,0.056234
0.451,1,0.525096,0.428755,0.056234
0.453,1,0.516989,0.425626,0.056234
0.455,1,0.50797,0.421746,0.056234
0.457,1,0.498054,0.417123,0.056234
0.459,1,0.487261,0.411764,0.056234
0.461,1,0.475608,0.405679,0.056234
0.463,1,0.463116,0.398879,0.056234
0.465,1,0.449808,0.391376,0.056234
0.467,1,0.435707,0.383184,0.056234
0.469,1,0.420838,0.374316,0.056234
0.471,1,0.405228,0.364789,0.056234
0.473,1,0.388904,0.35462,0.056234
0.475,1,0.371895,0.343827,0.056234
0.477,1,0.354231,0.332428,0.056234
0.479,1.00001,0.335943,0.320445,0.056234
0.481,1.00002,0.317065,0.307898,0.056234
0.483,1.00005,0.297628,0.294809,0.056234
0.485,1.00013,0.277668,0.281202,0.056234
0.487,1.00034,0.257221,0.267102,0.056234
0.489,1.00083,0.236321,0.252532,0.056234
0.491,1.00199,0.215006,0.237518,0.056234
0.493,1.00456,0.193315,0.222088,0.056234
0.495,1.01004,0.171284,0.206268,0.056234
0.497,1.02134,0.148953,0.190087,0.056234
0.499,1.04372,0.126362,0.173573,0.056234
0.501,1.08648,0.103549,0.156755,0.056234
0.503,1.16534,0.0805559,0.139664,0.056234
0.505,1.30571,0.0574213,0.122329,0.056234
0.507,1.54715,0.0341856,0.104781,0.056234
0.509,1.94861,0.0108886,0.0870519,0.056234
0.511,2.59432,-0.0124301,0.0691735,0.056234
0.513,3.59939,-0.035731,0.0511784,0.056234
0.515,5.11403,-0.0589742,0.0331002,0.056234
0.517,7.32494,-0.0821191,0.0149734,0.056234
0.519,10.452,-0.105123,-0.00316559,0.056234
0.521,14.7388,-0.127939,-0.0212785,0.056234
0.523,20.4368,-0.150516,-0.0393243,0.056234
0.525,27.7818,-0.172794,-0.0572589,0.056234
0.527,36.9665,-0.194706,-0.0750346,0.056234
0.529,48.1098,-0.216171,-0.0925995,0.056234
0.531,61.2295,-0.237098,-0.109898,0.056234
0.533,76.2213,-0.257384,-0.126869,0.056234
0.535,92.85,-0.276918,-0.143452,0.056234
0.537,110.755,-0.295583,-0.159581,0.056234
0.539,129.472,-0.313262,-0.175191,0.056234
0.541,148.468,-0.329846,-0.190218,0.056234
0.543,167.185,-0.345236,-0.204602,0.056234
0.545,185.09,-0.359353,-0.218288,0.056234
0.547,201.718,-0.372139,-0.231224,0.056234
0.549,216.71,-0.383561,-0.24337,0.056234
0.551,229.83,-0.393611,-0.25469,0.056234
0.553,240.973,-0.4023,-0.265157,0.056234
0.555,250.158,-0.409661,-0.274752,0.056234
0.557,257.503,-0.415738,-0.283462,0.056234
0.559,263.201,-0.420585,-0.29128,0.056234
0.561,267.488,-0.424259,-0.298205,0.056234
0.563,270.615,-0.42682,-0.304241,0.056234
0.565,272.826,-0.428324,-0.309394,0.056234
0.567,274.34,-0.428823,-0.313676,0.056234
0.569,275.345,-0.428367,-0.3171,0.056234
0.571,275.991,-0.427001,-0.319682,0.056234
0.573,276.393,-0.424764,-0.321438,0.056234
0.575,276.634,-0.421697,-0.322389,0.056234
0.577,276.774,-0.417834,-0.322556,0.056234
0.579,276.853,-0.413212,-0.321962,0.056234
0.581,276.896,-0.407864,-0.320629,0.056234
0.583,276.918,-0.401825,-0.318584,0.056234
0.585,276.93,-0.395127,-0.315852,0.056234
0.587,276.935,-0.387804,-0.312459,0.056234
0.589,276.937,-0.37989,-0.308435,0.056234
0.591,276.938,-0.371419,-0.303806,0.056234
0.593,276.937,-0.362424,-0.298603,0.056234
0.595,276.935,-0.352941,-0.292854,0.056234
0.597,276.93,-0.343001,-0.286591,0.056234
0.599,276.918,-0.33264,-0.279843,0.056234
0.601,276.896,-0.321891,-0.272642,0.056234
0.603,276.853,-0.310786,-0.265019,0.056234
0.605,276.774,-0.299361,-0.257004,0.056234
0.607,276.634,-0.287648,-0.24863,0.056234
0.609,276.393,-0.275681,-0.239927,0.056234
0.611,275.991,-0.263493,-0.230927,0.056234
0.613,275.345,-0.25112,-0.221661,0.056234
0.615,274.34,-0.238597,-0.212159,0.056234
0.617,272.826,-0.225961,-0.202452,0.056234
0.619,270.615,-0.213251,-0.19257,0.056234
0.621,267.488,-0.200507,-0.182541,0.056234
0.623,263.201,-0.187771,-0.172393,0.056234
0.625,257.503,-0.175086,-0.162153,0.056234
0.627,250.158,-0.162494,-0.151846,0.056234
0.629,240.973,-0.150036,-0.141493,0.056234
0.631,229.83,-0.137749,-0.131115,0.056234
0.633,216.71,-0.125665,-0.120729,0.056234
0.635,201.718,-0.113809,-0.110348,0.056234
0.637,185.09,-0.102193,-0.0999831,0.056234
0.639,167.185,-0.0908252,-0.0896404,0.056234
0.641,148.468,-0.0796983,-0.0793243,0.056234
0.643,129.472,-0.0687982,-0.0690363,0.056234
0.645,110.755,-0.0581025,-0.0587761,0.056234
0.647,92.85,-0.0475839,-0.0485425,0.056234
0.649,76.2213,-0.0372125,-0.0383342,0.056234
0.651,61.2295,-0.0269592,-0.0281504,0.056234
0.653,48.1098,-0.0167978,-0.0179918,0.056234
0.655,36.9665,-0.00670716,-0.00786073,0.056234
0.657,27.7818,0.00332753,0.0022384,0.056234
0.659,20.4368,0.0133143,0.0122989,0.056234
0.661,14.7388,0.0232546,0.0223121,0.056234
0.663,10.452,0.033144,0.0322673,0.056234
0.665,7.32494,0.0429732,0.0421522,0.056234
0.667,5.11403,0.0527295,0.0519533,0.056234
0.669,3.59939,0.0623974,0.061656,0.056234
0.671,2.59432,0.0719603,0.0712451,0.056234
0.673,1.94861,0.0814005,0.0807049,0.056234
0.675,1.54715,0.0907005,0.0900196,0.056234
0.677,1.30571,0.0998427,0.0991733,0.056234
0.679,1.16534,0.10881,0.10815,0.056234
0.681,1.08648,0.117586,0.116935,0.056234
0.683,1.04372,0.126155,0.125511,0.056234
0.685,1.02134,0.134501,0.133865,0.056234
0.687,1.01004,0.14261,0.141981,0.056234
0.689,1.00456,0.150466,0.149845,0.056234
0.691,1.00199,0.158056,0.157444,0.056234
0.693,1.00083,0.165367,0.164763,0.056234
0.695,1.00034,0.172385,0.171791,0.056234
0.697,1.00013,0.179099,0.178514,0.056234
0.699,1.00005,0.185496,0.184921,0.056234
0.701,1.00002,0.191566,0.191,0.056234
0.703,1.00001,0.197297,0.196742,0.056234
0.705,1,0.202679,0.202135,0.056234
0.707,1,0.207703,0.207171,0.056234
0.709,1,0.212361,0.21184,0.056234
0.711,1,0.216643,0.216134,0.056234
0.713,1,0.220543,0.220046,0.056234
0.715,1,0.224054,0.223569,0.056234
0.717,1,0.227169,0.226697,0.056234
0.719,1,0.229883,0.229424,0.056234
0.721,1,0.232192,0.231745,0.056234
0.723,1,0.23409,0.233657,0.056234
0.725,1,0.235576,0.235156,0.056234
0.727,1,0.236646,0.236239,0.056234
0.729,1,0.237299,0.236905,0.056234
0.731,1,0.237533,0.237152,0.056234
0.733,1,0.237349,0.236981,0.056234
0.735,1,0.236746,0.236391,0.056234
0.737,1,0.235725,0.235384,0.056234
0.739,1,0.234289,0.233962,0.056234
0.741,1,0.23244,0.232126,0.056234
0.743,1,0.230182,0.229881,0.056234
0.745,1,0.227518,0.22723,0.056234
0.747,1,0.224453,0.224178,0.056234
0.749,1,0.220993,0.220731,0.056234
0.751,1,0.217144,0.216894,0.056234
0.753,1,0.212913,0.212675,0.056234
0.755,1,0.208306,0.208081,0.056234
0.757,1,0.203334,0.20312,0.056234
0.759,1,0.198003,0.197801,0.056234
0.761,1,0.192324,0.192133,0.056234
0.763,1,0.186307,0.186127,0.056234
0.765,1,0.179963,0.179794,0.056234
0.767,1,0.173302,0.173143,0.056234
0.769,1,0.166337,0.166188,0.056234
0.771,1,0.15908,0.15894,0.056234
0.773,1,0.151543,0.151413,0.056234
0.775,1,0.143741,0.143619,0.056234
0.777,1,0.135687,0.135573,0.056234
0.779,1,0.127395,0.127289,0.056234
0.781,1,0.118879,0.118781,0.056234
0.783,1,0.110156,0.110065,0.056234
0.785,1,0.10124,0.101155,0.056234
0.787,1,0.0921476,0.0920687,0.056234
0.789,1,0.0828942,0.0828208,0.056234
0.791,1,0.0734965,0.073428,0.056234
