x,rho,E,F,T
0.001,1,-0.496279,-0.496594,0.056234
0.003,1,-0.498041,-0.498618,0.056234
0.005,1,-0.499039,-0.499644,0.056234
0.007,1,-0.499156,-0.499789,0.056234
0.009,1,-0.49839,-0.499051,0.056234
0.011,1,-0.496744,-0.497433,0.056234
0.013,1,-0.49422,-0.494937,0.056234
0.015,1,-0.490822,-0.491567,0.056234
0.017,1,-0.486558,-0.487331,0.056234
0.019,1,-0.481435,-0.482235,0.056234
0.021,1,-0.475461,-0.476288,0.056234
0.023,1,-0.468647,-0.469502,0.056234
0.025,1,-0.461007,-0.461888,0.056234
0.027,1,-0.452552,-0.453459,0.056234
0.029,1,-0.443299,-0.444232,0.056234
0.031,1,-0.433263,-0.434221,0.056234
0.033,1,-0.422463,-0.423446,0.056234
0.035,1,-0.410918,-0.411924,0.056234
0.037,1,-0.398647,-0.399678,0.056234
0.039,1,-0.385674,-0.386727,0.056234
0.041,1,-0.372021,-0.373096,0.056234
0.043,1,-0.357711,-0.358808,0.056234
0.045,1,-0.342772,-0.343889,0.056234
0.047,1,-0.327228,-0.328365,0.056234
0.049,1,-0.311108,-0.312263,0.056234
0.051,1,-0.294439,-0.295613,0.056234
0.053,1,-0.277253,-0.278444,0.056234
0.055,1,-0.259578,-0.260785,0.056234
0.057,1,-0.241447,-0.242669,0.056234
0.059,1,-0.222891,-0.224127,0.056234
0.061,1,-0.203943,-0.205192,0.056234
0.063,1,-0.184637,-0.185898,0.056234
0.065,1,-0.165007,-0.166279,0.056234
0.067,1,-0.145087,-0.146369,0.056234
0.069,1,-0.124913,-0.126204,0.056234
0.071,1,-0.10452,-0.105819,0.056234
0.073,1,-0.0839451,-0.08525,0.056234
0.075,1,-0.0632238,-0.064534,0.056234
0.077,1,-0.042393,-0.0437074,0.056234
0.079,1,-0.0214895,-0.0228069,0.056234
0.081,1,-0.000550116,-0.00186934,0.056234
0.083,1,0.0203881,0.0190682,0.056234
0.085,1,0.0412881,0.0399687,0.056234
0.087,1,0.062113,0.0607954,0.056234
0.089,1,0.0828261,0.0815114,0.056234
0.091,1,0.103391,0.10208,0.056234
0.093,1,0.123771,0.122465,0.056234
0.095,1,0.14393,0.142631,0.056234
0.097,1,0.163833,0.162542,0.056234
0.099,1,0.183445,0.182162,0.056234
0.101,1,0.202731,0.201457,0.056234
0.103,1,0.221656,0.220394,0.056234
