x,rho,E,F,T
0.001,1,-0.0265027,-0.142313,0.056234
0.003,1,-0.0451995,-0.16483,0.056234
0.005,1,-0.0638203,-0.187046,0.056234
0.007,1,-0.0823251,-0.20893,0.056234
0.009,1,-0.100681,-0.230443,0.056234
0.011,1,-0.118856,-0.251547,0.056234
0.013,1,-0.136818,-0.272204,0.056234
0.015,1,-0.154535,-0.292379,0.056234
0.017,1,-0.171976,-0.312036,0.056234
0.019,1,-0.189111,-0.33114,0.056234
0.021,1,-0.205908,-0.349657,0.056234
0.023,1,-0.222339,-0.367554,0.056234
0.025,1,-0.238375,-0.384801,0.056234
0.027,1,-0.253987,-0.401367,0.056234
0.029,1,-0.269148,-0.417222,0.056234
0.031,1,-0.28383,-0.432339,0.056234
0.033,1,-0.29801,-0.44669,0.056234
0.035,1,-0.31166,-0.460252,0.056234
0.037,1,-0.324758,-0.472999,0.056234
0.039,1,-0.33728,-0.484909,0.056234
0.041,1,-0.349205,-0.495962,0.056234
0.043,1,-0.360511,-0.506138,0.056234
0.045,1,-0.371178,-0.515418,0.056234
0.047,1,-0.381188,-0.523788,0.056234
0.049,1,-0.390524,-0.531231,0.056234
0.051,1,-0.399168,-0.537736,0.056234
0.053,1,-0.407106,-0.54329,0.056234
0.055,1,-0.414324,-0.547884,0.056234
0.057,1,-0.420809,-0.551509,0.056234
0.059,1,-0.42655,-0.554161,0.056234
0.061,1,-0.431536,-0.555833,0.056234
0.063,1,-0.43576,-0.556523,0.056234
0.065,1,-0.439214,-0.55623,0.056234
0.067,1,-0.441892,-0.554955,0.056234
0.069,1,-0.443789,-0.5527,0.056234
0.071,1,-0.444902,-0.549469,0.056234
0.073,1,-0.445229,-0.545268,0.056234
0.075,1,-0.44477,-0.540104,0.056234
0.077,1,-0.443525,-0.533986,0.056234
0.079,1,-0.441498,-0.526926,0.056234
0.081,1,-0.438691,-0.518937,0.056234
0.083,1,-0.43511,-0.510031,0.056234
0.085,1,-0.430762,-0.500226,0.056234
0.087,1,-0.425653,-0.489538,0.056234
0.089,1,-0.419794,-0.477986,0.056234
0.091,1,-0.413194,-0.465592,0.056234
0.093,1,-0.405865,-0.452376,0.056234
0.095,1,-0.397821,-0.438363,0.056234
0.097,1,-0.389076,-0.423578,0.056234
0.099,1,-0.379645,-0.408046,0.056234
0.101,1,-0.369545,-0.391794,0.056234
0.103,1,-0.358794,-0.374853,0.056234
0.105,1,-0.347411,-0.357251,0.056234
0.107,1,-0.335417,-0.339021,0.056234
0.109,1,-0.322832,-0.320193,0.056234
0.111,1,-0.309679,-0.300802,0.056234
0.113,1,-0.29598,-0.280882,0.056234
0.115,1,-0.281762,-0.260469,0.056234
0.117,1,-0.267047,-0.239597,0.056234
0.119,1,-0.251864,-0.218305,0.056234
0.121,1,-0.236238,-0.196629,0.056234
0.123,1,-0.220197,-0.174609,0.056234
0.125,1,-0.203769,-0.152283,0.056234
0.127,1,-0.186984,-0.129691,0.056234
0.129,1,-0.169872,-0.106872,0.056234
0.131,1,-0.152461,-0.0838667,0.056234
0.133,1,-0.134784,-0.0607164,0.056234
0.135,1,-0.116872,-0.0374617,0.056234
0.137,1,-0.0987557,-0.0141435,0.056234
0.139,1,-0.0804676,0.00919682,0.056234
0.141,1,-0.0620399,0.032518,0.056234
0.143,1,-0.0435052,0.055779,0.056234
0.145,1,-0.0248962,0.0789385,0.056234
0.147,1,-0.00624585,0.101956,0.056234
0.149,1,0.012413,0.12479,0.056234
0.151,1,0.0310475,0.147401,0.056234
0.153,1,0.0496246,0.169749,0.056234
0.155,1,0.0681117,0.191794,0.056234
0.157,1,0.086476,0.213497,0.056234
0.159,1,0.104685,0.234821,0.056234
0.161,1,0.122707,0.255727,0.056234
0.163,1,0.14051,0.276178,0.056234
0.165,1,0.158063,0.296139,0.056234
0.167,1,0.175335,0.315574,0.056234
0.169,1,0.192294,0.33445,0.056234
0.171,1,0.208912,0.352731,0.056234
0.173,1,0.225159,0.370387,0.056234
0.175,1,0.241007,0.387387,0.056234
0.177,1,0.256427,0.403699,0.056234
0.179,1,0.271393,0.419297,0.056234
0.181,1,0.285878,0.434151,0.056234
0.183,1,0.299856,0.448236,0.056234
0.185,1,0.313304,0.461527,0.056234
0.187,1,0.326196,0.474001,0.056234
0.189,1,0.338512,0.485636,0.056234
0.191,1,0.350229,0.49641,0.056234
0.193,1,0.361326,0.506306,0.056234
0.195,1,0.371784,0.515306,0.056234
0.197,1,0.381585,0.523394,0.056234
0.199,1,0.390711,0.530556,0.056234
0.201,1,0.399147,0.536779,0.056234
0.203,1,0.406877,0.542053,0.056234
0.205,1,0.413888,0.546367,0.056234
0.207,1,0.420169,0.549716,0.056234
0.209,1,0.425707,0.552092,0.056234
0.211,1,0.430494,0.553492,0.056234
0.213,1,0.43452,0.553913,0.056234
0.215,1,0.43778,0.553355,0.056234
0.217,1,0.440267,0.551819,0.056234
0.219,1,0.441977,0.549308,0.056234
0.221,1,0.442907,0.545826,0.056234
0.223,1,0.443055,0.541379,0.056234
0.225,1,0.442423,0.535975,0.056234
0.227,1,0.441009,0.529625,0.056234
0.229,1,0.438819,0.522338,0.056234
0.231,1,0.435854,0.51413,0.056234
0.233,1,0.432122,0.505013,0.056234
0.235,1,0.427628,0.495004,0.056234
0.237,1,0.42238,0.484121,0.056234
0.239,1,0.416388,0.472383,0.056234
0.241,1,0.409663,0.459812,0.056234
0.243,1,0.402216,0.446428,0.056234
0.245,1,0.394061,0.432257,0.056234
0.247,1,0.385212,0.417323,0.056234
0.249,1,0.375686,0.401653,0.056234
0.251,1,0.365498,0.385274,0.056234
0.253,1,0.354667,0.368215,0.056234
0.255,1,0.343213,0.350507,0.056234
0.257,1,0.331155,0.332182,0.056234
0.259,1,0.318515,0.31327,0.056234
0.261,1,0.305315,0.293807,0.056234
0.263,1,0.291579,0.273826,0.056234
0.265,1,0.277331,0.253363,0.056234
0.267,1,0.262597,0.232454,0.056234
0.269,1,0.247401,0.211135,0.056234
0.271,1,0.231772,0.189446,0.056234
0.273,1,0.215737,0.167423,0.056234
0.275,1,0.199324,0.145107,0.056234
0.277,1,0.182562,0.122535,0.056234
0.279,1,0.165482,0.0997497,0.056234
0.281,1,0.148112,0.0767896,0.056234
0.283,1,0.130484,0.0536958,0.056234
0.285,1,0.112629,0.030509,0.056234
0.287,1,0.0945785,0.0072703,0.056234
0.289,1,0.0763644,-0.0159793,0.056234
0.291,1,0.0580189,-0.0391987,0.056234
0.293,1,0.0395743,-0.0623468,0.056234
0.295,1,0.0210632,-0.0853828,0.056234
0.297,1,0.00251825,-0.108266,0.056234
0.299,1,-0.0160277,-0.130956,0.056234
0.301,1,-0.0345421,-0.153412,0.056234
0.303,1,-0.0529921,-0.175596,0.056234
0.305,1,-0.0713453,-0.197468,0.056234
0.307,1,-0.0895692,-0.218988,0.056234
0.309,1,-0.107632,-0.24012,0.056234
0.311,1,-0.125501,-0.260826,0.056234
0.313,1,-0.143146,-0.281069,0.056234
0.315,1,-0.160534,-0.300814,0.056234
0.317,1,-0.177637,-0.320026,0.056234
0.319,1,-0.194422,-0.33867,0.056234
0.321,1,-0.210862,-0.356715,0.056234
0.323,1,-0.226926,-0.374128,0.056234
0.325,1,-0.242587,-0.390878,0.056234
0.327,1,-0.257817,-0.406936,0.056234
0.329,1,-0.272589,-0.422274,0.056234
0.331,1,-0.286878,-0.436865,0.056234
0.333,1,-0.300657,-0.450682,0.056234
0.335,1,-0.313903,-0.463702,0.056234
0.337,1,-0.326593,-0.475902,0.056234
0.339,1,-0.338704,-0.48726,0.056234
0.341,1,-0.350215,-0.497756,0.056234
0.343,1,-0.361105,-0.507372,0.056234
0.345,1,-0.371356,-0.516091,0.056234
0.347,1,-0.38095,-0.523897,0.056234
0.349,1,-0.38987,-0.530777,0.056234
0.351,1,-0.3981,-0.536719,0.056234
0.353,1,-0.405625,-0.541712,0.056234
0.355,1,-0.412434,-0.545747,0.056234
0.357,1,-0.418512,-0.548819,0.056234
0.359,1,-0.423851,-0.55092,0.056234
0.361,1,-0.428441,-0.552049,0.056234
0.363,1,-0.432273,-0.552201,0.056234
0.365,1,-0.435342,-0.551379,0.056234
0.367,1,-0.437641,-0.549583,0.056234
0.369,1,-0.439168,-0.546816,0.056234
0.371,1,-0.439919,-0.543083,0.056234
0.373,1,-0.439892,-0.538392,0.056234
0.375,1,-0.43909,-0.53275,0.056234
0.377,1,-0.437512,-0.526167,0.056234
0.379,1,-0.435162,-0.518656,0.056234
0.381,1,-0.432043,-0.510229,0.056234
0.383,1,-0.428163,-0.500902,0.056234
0.385,1,-0.423527,-0.490691,0.056234
0.387,1,-0.418144,-0.479615,0.056234
0.389,1,-0.412024,-0.467692,0.056234
0.391,1,-0.405177,-0.454945,0.056234
0.393,1,-0.397616,-0.441395,0.056234
0.395,1,-0.389354,-0.427067,0.056234
0.397,1,-0.380406,-0.411987,0.056234
0.399,1,-0.370788,-0.39618,0.056234
0.401,1,-0.360516,-0.379675,0.056234
0.403,1,-0.34961,-0.362501,0.056234
0.405,1,-0.338087,-0.344689,0.056234
0.407,1,-0.32597,-0.32627,0.056234
0.409,1,-0.313279,-0.307276,0.056234
0.411,1,-0.300037,-0.287742,0.056234
0.413,1,-0.286267,-0.267701,0.056234
0.415,1,-0.271994,-0.24719,0.056234
0.417,1,-0.257242,-0.226245,0.056234
0.419,1,-0.242039,-0.204903,0.056234
0.421,1,-0.22641,-0.1832,0.056234
0.423,1,-0.210384,-0.161177,0.056234
0.425,1,-0.193989,-0.138871,0.056234
0.427,1,-0.177254,-0.116323,0.056234
0.429,1,-0.160209,-0.0935718,0.056234
0.431,1,-0.142883,-0.0706579,0.056234
0.433,1,-0.125307,-0.0476218,0.056234
0.435,1,-0.107513,-0.0245043,0.056234
0.437,1,-0.0895313,-0.00134619,0.056234
0.439,1,-0.0713942,0.0218116,0.056234
0.441,1,-0.0531336,0.0449281,0.056234
0.443,1,-0.0347819,0.0679626,0.056234
0.445,1,-0.0163713,0.0908742,0.056234
0.447,1,0.00206563,0.113623,0.056234
0.449,1,0.0204963,0.136168,0.056234
0.451,1,0.0388882,0.158469,0.056234
0.453,1,0.0572089,0.180488,0.056234
0.455,1,0.0754261,0.202186,0.056234
0.457,1,0.0935076,0.223523,0.056234
0.459,1,0.111422,0.244463,0.056234
0.461,1,0.129136,0.264969,0.056234
0.463,1,0.146621,0.285004,0.056234
0.465,1,0.163844,0.304533,0.056234
0.467,1,0.180776,0.323521,0.056234
0.469,1,0.197386,0.341936,0.056234
0.471,1,0.213646,0.359744,0.056234
0.473,1,0.229527,0.376914,0.056234
0.475,1,0.245,0.393416,0.056234
0.477,1,0.260039,0.409221,0.056234
0.479,1.00001,0.274617,0.424301,0.056234
0.481,1.00002,0.288708,0.438629,0.056234
0.483,1.00005,0.302288,0.45218,0.056234
0.485,1.00013,0.315332,0.464931,0.056234
0.487,1.00034,0.327819,0.476858,0.056234
0.489,1.00083,0.339725,0.487941,0.056234
0.491,1.00199,0.35103,0.49816,0.056234
0.493,1.00456,0.361714,0.507498,0.056234
0.495,1.01004,0.371758,0.515937,0.056234
0.497,1.02134,0.381145,0.523464,0.056234
0.499,1.04372,0.389857,0.530064,0.056234
0.501,1.08648,0.397879,0.535727,0.056234
0.503,1.16534,0.405195,0.540443,0.056234
0.505,1.30571,0.41179,0.544203,0.056234
0.507,1.54715,0.417648,0.547001,0.056234
0.509,1.94861,0.422753,0.548832,0.056234
0.511,2.59432,0.427085,0.549694,0.056234
0.513,3.59939,0.430621,0.549584,0.056234
0.515,5.11403,0.433332,0.548504,0.056234
0.517,7.32494,0.435182,0.546454,0.056234
0.519,10.452,0.436124,0.543439,0.056234
0.521,14.7388,0.436101,0.539464,0.056234
0.523,20.4368,0.435045,0.534534,0.056234
0.525,27.7818,0.432878,0.528658,0.056234
0.527,36.9665,0.429513,0.521847,0.056234
0.529,48.1098,0.424862,0.514113,0.056234
0.531,61.2295,0.418837,0.505473,0.056234
0.533,76.2213,0.411361,0.495946,0.056234
0.535,92.85,0.402377,0.485557,0.056234
0.537,110.755,0.391854,0.474336,0.056234
0.539,129.472,0.37979,0.462317,0.056234
0.541,148.468,0.366225,0.449543,0.056234
0.543,167.185,0.351233,0.436058,0.056234
0.545,185.09,0.334924,0.421913,0.056234
0.547,201.718,0.317438,0.407164,0.056234
0.549,216.71,0.298937,0.391865,0.056234
0.551,229.83,0.279596,0.376075,0.056234
0.553,240.973,0.259594,0.359851,0.056234
0.555,250.158,0.239106,0.34325,0.056234
0.557,257.503,0.218294,0.326326,0.056234
0.559,263.201,0.197307,0.309132,0.056234
0.561,267.488,0.176274,0.291718,0.056234
0.563,270.615,0.155307,0.274132,0.056234
0.565,272.826,0.134499,0.256418,0.056234
0.567,274.34,0.113928,0.238621,0.056234
0.569,275.345,0.0936617,0.220781,0.056234
0.571,275.991,0.073754,0.202938,0.056234
0.573,276.393,0.0542525,0.18513,0.056234
0.575,276.634,0.0351982,0.167393,0.056234
0.577,276.774,0.016627,0.149763,0.056234
0.579,276.853,-0.00142848,0.132272,0.056234
0.581,276.896,-0.0189391,0.114954,0.056234
0.583,276.918,-0.0358782,0.0978395,0.056234
0.585,276.93,-0.0522214,0.0809578,0.056234
0.587,276.935,-0.0679465,0.0643372,0.056234
0.589,276.937,-0.0830334,0.0480049,0.056234
0.591,276.938,-0.0974639,0.0319861,0.056234
0.593,276.937,-0.111222,0.0163051,0.056234
0.595,276.935,-0.124293,0.000984723,0.056234
0.597,276.93,-0.136666,-0.0139538,0.056234
0.599,276.918,-0.148329,-0.0284905,0.056234
0.601,276.896,-0.159275,-0.0426068,0.056234
0.603,276.853,-0.169497,-0.0562854,0.056234
0.605,276.774,-0.178989,-0.0695106,0.056234
0.607,276.634,-0.187751,-0.082268,0.056234
0.609,276.393,-0.19578,-0.0945444,0.056234
0.611,275.991,-0.203078,-0.106328,0.056234
0.613,275.345,-0.20965,-0.117609,0.056234
0.615,274.34,-0.215504,-0.128378,0.056234
0.617,272.826,-0.220649,-0.138628,0.056234
0.619,270.615,-0.225104,-0.148353,0.056234
0.621,267.488,-0.22889,-0.157549,0.056234
0.623,263.201,-0.232036,-0.166214,0.056234
0.625,257.503,-0.234581,-0.174348,0.056234
0.627,250.158,-0.236572,-0.181953,0.056234
0.629,240.973,-0.238063,-0.189033,0.056234
0.631,229.83,-0.23912,-0.195594,0.056234
0.633,216.71,-0.239812,-0.201645,0.056234
0.635,201.718,-0.240213,-0.207194,0.056234
0.637,185.09,-0.240397,-0.212252,0.056234
0.639,167.185,-0.240434,-0.216829,0.056234
0.641,148.468,-0.240383,-0.220937,0.056234
0.643,129.472,-0.240292,-0.224586,0.056234
0.645,110.755,-0.240193,-0.227784,0.056234
0.647,92.85,-0.240102,-0.23054,0.056234
0.649,76.2213,-0.240014,-0.23286,0.056234
0.651,61.2295,-0.239912,-0.234748,0.056234
0.653,48.1098,-0.239765,-0.236208,0.056234
0.655,36.9665,-0.239532,-0.237242,0.056234
0.657,27.7818,-0.239166,-0.237852,0.056234
0.659,20.4368,-0.23862,-0.238039,0.056234
0.661,14.7388,-0.237848,-0.237803,0.056234
0.663,10.452,-0.236807,-0.237147,0.056234
0.665,7.32494,-0.235463,-0.236071,0.056234
0.667,5.11403,-0.233787,-0.234578,0.056234
0.669,3.59939,-0.231756,-0.232671,0.056234
0.671,2.59432,-0.229357,-0.230353,0.056234
0.673,1.94861,-0.226578,-0.227629,0.056234
0.675,1.54715,-0.223416,-0.224502,0.056234
0.677,1.30571,-0.219869,-0.22098,0.056234
0.679,1.16534,-0.21594,-0.217068,0.056234
0.681,1.08648,-0.211632,-0.212774,0.056234
0.683,1.04372,-0.206953,-0.208104,0.056234
0.685,1.02134,-0.201908,-0.203068,0.056234
