x,rho,E,F,T,Tr
0.01,1,0.514782,0.0269384,2.33846,2.47495
0.03,1,0.408292,-0.0600416,2.20208,2.33563
0.05,1,0.328272,-0.140281,2.13099,2.21167
0.07,1,0.279046,-0.191589,2.14298,2.12364
0.09,1,0.26824,-0.206016,2.15414,2.10277
0.11,1,0.297064,-0.18107,2.25925,2.15712
0.13,1,0.358119,-0.124119,2.3773,2.26031
0.15,1,0.437703,-0.0474775,2.48376,2.3766
0.17,1,0.519032,0.0323238,2.58894,2.48005
0.19,1,0.586965,0.100663,2.5824,2.55749
0.21,1,0.632589,0.148485,2.62518,2.6058
0.23,1,0.648606,0.167847,2.56919,2.62214
0.25,1,0.632564,0.156272,2.56325,2.60578
0.27,1,0.590251,0.117401,2.49395,2.56106
0.29,1,0.531022,0.0615781,2.40936,2.49425
0.31,1,0.464806,-0.00319237,2.32144,2.41257
0.33,1,0.402467,-0.0648552,2.25148,2.32726
0.35,1,0.355659,-0.11294,2.25957,2.25642
0.37,1,0.33133,-0.139091,2.26724,2.2168
0.39,1,0.335861,-0.13756,2.27409,2.22434
0.41,1,0.367722,-0.107874,2.34933,2.27531
0.43,1,0.417878,-0.0606782,2.42596,2.34922
0.45,1,0.473926,-0.00524693,2.49145,2.42432
0.47,1,0.525179,0.0451897,2.56652,2.48736
0.49,1,0.562367,0.0838113,2.5617,2.53027
0.51,1,0.584185,0.10711,2.55729,2.55446
0.53,1,0.585551,0.11127,2.50083,2.55595
0.55,1,0.567495,0.0956853,2.49713,2.53602
0.57,1,0.533095,0.0632956,2.44463,2.49668
0.59,1,0.491095,0.0226639,2.38601,2.44598
0.61,1,0.447722,-0.0209001,2.32595,2.39009
0.63,1,0.409872,-0.0591659,2.3307,2.33789
0.65,1,0.38356,-0.0866604,2.2998,2.29943
0.67,1,0.374784,-0.0970523,2.34381,2.28616
0.69,1,0.386443,-0.0870653,2.3479,2.30374
0.71,1,0.415336,-0.0598165,2.44586,2.34564
0.73,1,0.452056,-0.023849,2.44702,2.39585
0.75,1,0.488825,0.0128298,2.5194,2.44315
0.77,1,0.518104,0.0429168,2.51765,2.47894
0.79,1,0.539353,0.0650178,2.51409,2.50397
0.81,1,0.547901,0.0755706,2.45997,2.51384
0.83,1,0.543042,0.0717158,2.48647,2.50824
0.85,1,0.525745,0.0556708,2.4172,2.48803
0.87,1,0.500866,0.0309838,2.4167,2.45806
0.89,1,0.471757,0.00183595,2.34068,2.42154
0.91,1,0.444041,-0.0264488,2.34433,2.38516
0.93,1,0.42182,-0.0499212,2.34899,2.35474
0.95,1,0.408582,-0.064094,2.35358,2.33605
0.97,1,0.408922,-0.0649441,2.38688,2.33653
0.99,1,0.422403,-0.0521575,2.38893,2.35556
