x,rho,E,F,T
0.001,1,-0.372406,-0.226122,0.056234
0.003,1,-0.35473,-0.209619,0.056234
0.005,1,-0.336517,-0.192661,0.056234
0.007,1,-0.317712,-0.175366,0.056234
0.009,1,-0.298348,-0.157763,0.056234
0.011,1,-0.278458,-0.139885,0.056234
0.013,1,-0.258079,-0.121762,0.056234
0.015,1,-0.237247,-0.103428,0.056234
0.017,1,-0.215997,-0.0849136,0.056234
0.019,1,-0.194368,-0.0662525,0.056234
0.021,1,-0.172397,-0.0474775,0.056234
0.023,1,-0.150125,-0.0286219,0.056234
0.025,1,-0.127589,-0.00971886,0.056234
0.027,1,-0.10483,0.00919806,0.056234
0.029,1,-0.0818882,0.0280955,0.056234
0.031,1,-0.0588038,0.0469399,0.056234
0.033,1,-0.0356178,0.0656982,0.056234
0.035,1,-0.012371,0.0843371,0.056234
0.037,1,0.0108956,0.102824,0.056234
0.039,1,0.0341408,0.121125,0.056234
0.041,1,0.0573236,0.13921,0.056234
0.043,1,0.0804032,0.157045,0.056234
0.045,1,0.103339,0.1746,0.056234
0.047,1,0.12609,0.191842,0.056234
0.049,1,0.148616,0.208743,0.056234
0.051,1,0.170878,0.225272,0.056234
0.053,1,0.192837,0.2414,0.056234
0.055,1,0.214453,0.257098,0.056234
0.057,1,0.235688,0.272339,0.056234
0.059,1,0.256506,0.287096,0.056234
0.061,1,0.276868,0.301343,0.056234
0.063,1,0.296741,0.315055,0.056234
0.065,1,0.316087,0.328207,0.056234
0.067,1,0.334875,0.340777,0.056234
0.069,1,0.353069,0.352743,0.056234
0.071,1,0.370638,0.364082,0.056234
0.073,1,0.387552,0.374776,0.056234
0.075,1,0.40378,0.384806,0.056234
0.077,1,0.419294,0.394154,0.056234
0.079,1,0.434066,0.402803,0.056234
0.081,1,0.448071,0.410738,0.056234
0.083,1,0.461284,0.417946,0.056234
0.085,1,0.473682,0.424414,0.056234
0.087,1,0.485242,0.43013,0.056234
0.089,1,0.495945,0.435085,0.056234
0.091,1,0.505772,0.43927,0.056234
0.093,1,0.514705,0.442677,0.056234
0.095,1,0.522729,0.445301,0.056234
0.097,1,0.529829,0.447137,0.056234
0.099,1,0.535994,0.448183,0.056234
0.101,1,0.541213,0.448435,0.056234
0.103,1,0.545475,0.447895,0.056234
0.105,1,0.548775,0.446563,0.056234
0.107,1,0.551106,0.444441,0.056234
0.109,1,0.552464,0.441534,0.056234
0.111,1,0.552847,0.437846,0.056234
0.113,1,0.552255,0.433385,0.056234
0.115,1,0.550688,0.428158,0.056234
0.117,1,0.548149,0.422175,0.056234
0.119,1,0.544643,0.415447,0.056234
0.121,1,0.540176,0.407984,0.056234
0.123,1,0.534757,0.399802,0.056234
0.125,1,0.528395,0.390914,0.056234
0.127,1,0.5211,0.381336,0.056234
0.129,1,0.512887,0.371085,0.056234
0.131,1,0.50377,0.360179,0.056234
0.133,1,0.493765,0.348638,0.056234
0.135,1,0.482889,0.336483,0.056234
0.137,1,0.471162,0.323734,0.056234
0.139,1,0.458605,0.310415,0.056234
0.141,1,0.44524,0.296549,0.056234
0.143,1,0.431091,0.282161,0.056234
0.145,1,0.416183,0.267276,0.056234
0.147,1,0.400542,0.25192,0.056234
0.149,1,0.384195,0.236122,0.056234
0.151,1,0.367173,0.219908,0.056234
0.153,1,0.349504,0.203308,0.056234
0.155,1,0.331221,0.18635,0.056234
0.157,1,0.312355,0.169066,0.056234
0.159,1,0.29294,0.151485,0.056234
0.161,1,0.27301,0.133639,0.056234
0.163,1,0.2526,0.115559,0.056234
0.165,1,0.231747,0.0972779,0.056234
0.167,1,0.210488,0.078827,0.056234
0.169,1,0.188859,0.0602394,0.056234
0.171,1,0.166899,0.0415479,0.056234
0.173,1,0.144648,0.0227857,0.056234
0.175,1,0.122143,0.00398583,0.056234
0.177,1,0.0994258,-0.0148184,0.056234
0.179,1,0.0765355,-0.0335938,0.056234
0.181,1,0.0535128,-0.0523072,0.056234
0.183,1,0.0303983,-0.0709255,0.056234
0.185,1,0.00723279,-0.0894157,0.056234
0.187,1,-0.0159428,-0.107745,0.056234
0.189,1,-0.0390875,-0.125882,0.056234
0.191,1,-0.0621606,-0.143793,0.056234
0.193,1,-0.0851213,-0.161448,0.056234
0.195,1,-0.107929,-0.178815,0.056234
0.197,1,-0.130544,-0.195864,0.056234
0.199,1,-0.152925,-0.212564,0.056234
0.201,1,-0.175034,-0.228885,0.056234
0.203,1,-0.196831,-0.2448,0.056234
0.205,1,-0.218279,-0.26028,0.056234
0.207,1,-0.239338,-0.275298,0.056234
0.209,1,-0.259973,-0.289827,0.056234
0.211,1,-0.280146,-0.303842,0.056234
0.213,1,-0.299823,-0.317318,0.056234
0.215,1,-0.318968,-0.330231,0.056234
0.217,1,-0.337547,-0.342559,0.056234
0.219,1,-0.355528,-0.35428,0.056234
0.221,1,-0.37288,-0.365372,0.056234
0.223,1,-0.389571,-0.375818,0.056234
0.225,1,-0.405573,-0.385598,0.056234
0.227,1,-0.420857,-0.394695,0.056234
0.229,1,-0.435396,-0.403093,0.056234
0.231,1,-0.449164,-0.410778,0.056234
0.233,1,-0.462139,-0.417736,0.056234
0.235,1,-0.474295,-0.423954,0.056234
