x,rho,E,F,T
0.001,1,-0.513581,-0.394651,0.056234
0.003,1,-0.502364,-0.387507,0.056234
0.005,1,-0.490383,-0.379558,0.056234
0.007,1,-0.477535,-0.370941,0.056234
0.009,1,-0.463846,-0.361671,0.056234
0.011,1,-0.449337,-0.351765,0.056234
0.013,1,-0.434036,-0.341239,0.056234
0.015,1,-0.417969,-0.330113,0.056234
0.017,1,-0.401166,-0.318407,0.056234
0.019,1,-0.383654,-0.306141,0.056234
0.021,1,-0.365466,-0.293337,0.056234
0.023,1,-0.346634,-0.280017,0.056234
0.025,1,-0.327192,-0.266206,0.056234
0.027,1,-0.307172,-0.251928,0.056234
0.029,1,-0.286612,-0.237208,0.056234
0.031,1,-0.265546,-0.222072,0.056234
0.033,1,-0.244014,-0.206547,0.056234
0.035,1,-0.222052,-0.19066,0.056234
0.037,1,-0.199699,-0.17444,0.056234
0.039,1,-0.176996,-0.157915,0.056234
0.041,1,-0.153981,-0.141114,0.056234
0.043,1,-0.130697,-0.124068,0.056234
0.045,1,-0.107183,-0.106806,0.056234
0.047,1,-0.0834821,-0.089359,0.056234
0.049,1,-0.0596355,-0.0717575,0.056234
0.051,1,-0.0356854,-0.0540328,0.056234
0.053,1,-0.0116742,-0.0362162,0.056234
0.055,1,0.0123558,-0.0183392,0.056234
0.057,1,0.0363619,-0.000433267,0.056234
0.059,1,0.0603019,0.0174699,0.056234
0.061,1,0.0841335,0.0353386,0.056234
0.063,1,0.107815,0.0531415,0.056234
0.065,1,0.131303,0.070847,0.056234
0.067,1,0.154558,0.088424,0.056234
0.069,1,0.177538,0.105841,0.056234
0.071,1,0.200203,0.123068,0.056234
0.073,1,0.222512,0.140075,0.056234
0.075,1,0.244426,0.15683,0.056234
0.077,1,0.265907,0.173306,0.056234
0.079,1,0.286917,0.189472,0.056234
0.081,1,0.307418,0.2053,0.056234
0.083,1,0.327374,0.220763,0.056234
0.085,1,0.34675,0.235833,0.056234
0.087,1,0.365513,0.250483,0.056234
0.089,1,0.383628,0.264689,0.056234
0.091,1,0.401065,0.278424,0.056234
0.093,1,0.417791,0.291664,0.056234
0.095,1,0.433779,0.304387,0.056234
0.097,1,0.448999,0.31657,0.056234
0.099,1,0.463425,0.328191,0.056234
0.101,1,0.477031,0.339231,0.056234
0.103,1,0.489794,0.349669,0.056234
0.105,1,0.50169,0.359488,0.056234
0.107,1,0.5127,0.368669,0.056234
0.109,1,0.522803,0.377198,0.056234
0.111,1,0.531982,0.385059,0.056234
0.113,1,0.540221,0.392238,0.056234
0.115,1,0.547505,0.398724,0.056234
0.117,1,0.553822,0.404503,0.056234
0.119,1,0.55916,0.409567,0.056234
0.121,1,0.563511,0.413907,0.056234
0.123,1,0.566866,0.417514,0.056234
0.125,1,0.569219,0.420384,0.056234
0.127,1,0.570568,0.42251,0.056234
0.129,1,0.570908,0.423889,0.056234
0.131,1,0.570241,0.42452,0.056234
0.133,1,0.568567,0.4244,0.056234
0.135,1,0.565888,0.423531,0.056234
0.137,1,0.562211,0.421913,0.056234
0.139,1,0.557542,0.419551,0.056234
0.141,1,0.551888,0.416448,0.056234
0.143,1,0.545261,0.412609,0.056234
0.145,1,0.537671,0.408043,0.056234
0.147,1,0.529133,0.402756,0.056234
0.149,1,0.519661,0.396759,0.056234
0.151,1,0.509273,0.390062,0.056234
0.153,1,0.497986,0.382677,0.056234
0.155,1,0.485821,0.374617,0.056234
0.157,1,0.4728,0.365897,0.056234
0.159,1,0.458945,0.356532,0.056234
0.161,1,0.444281,0.346538,0.056234
0.163,1,0.428834,0.335934,0.056234
0.165,1,0.412631,0.324739,0.056234
0.167,1,0.395701,0.312972,0.056234
0.169,1,0.378075,0.300653,0.056234
0.171,1,0.359782,0.287806,0.056234
0.173,1,0.340857,0.274453,0.056234
0.175,1,0.321331,0.260616,0.056234
0.177,1,0.30124,0.246322,0.056234
0.179,1,0.280619,0.231595,0.056234
0.181,1,0.259505,0.216461,0.056234
0.183,1,0.237935,0.200947,0.056234
0.185,1,0.215947,0.185081,0.056234
0.187,1,0.19358,0.16889,0.056234
0.189,1,0.170873,0.152404,0.056234
0.191,1,0.147868,0.135651,0.056234
0.193,1,0.124603,0.118661,0.056234
0.195,1,0.101121,0.101465,0.056234
0.197,1,0.0774637,0.0840913,0.056234
0.199,1,0.0536717,0.0665722,0.056234
0.201,1,0.0297876,0.0489383,0.056234
0.203,1,0.00585352,0.0312207,0.056234
0.205,1,-0.0180882,0.0134507,0.056234
0.207,1,-0.0419953,-0.00434036,0.056234
0.209,1,-0.0658255,-0.022121,0.056234
0.211,1,-0.0895368,-0.0398598,0.056234
0.213,1,-0.113087,-0.0575254,0.056234
0.215,1,-0.136435,-0.0750868,0.056234
0.217,1,-0.15954,-0.0925129,0.056234
0.219,1,-0.18236,-0.109773,0.056234
0.221,1,-0.204855,-0.126837,0.056234
0.223,1,-0.226986,-0.143674,0.056234
0.225,1,-0.248713,-0.160254,0.056234
0.227,1,-0.269999,-0.17655,0.056234
0.229,1,-0.290805,-0.192531,0.056234
0.231,1,-0.311096,-0.208169,0.056234
0.233,1,-0.330834,-0.223438,0.056234
0.235,1,-0.349986,-0.23831,0.056234
0.237,1,-0.368517,-0.252759,0.056234
0.239,1,-0.386395,-0.266759,0.056234
0.241,1,-0.403588,-0.280286,0.056234
0.243,1,-0.420067,-0.293317,0.056234
0.245,1,-0.435802,-0.305827,0.056234
0.247,1,-0.450764,-0.317796,0.056234
0.249,1,-0.464929,-0.329202,0.056234
0.251,1,-0.478271,-0.340025,0.056234
0.253,1,-0.490766,-0.350246,0.056234
0.255,1,-0.502393,-0.359847,0.056234
0.257,1,-0.513131,-0.368812,0.056234
0.259,1,-0.522961,-0.377124,0.056234
0.261,1,-0.531866,-0.384769,0.056234
0.263,1,-0.53983,-0.391734,0.056234
0.265,1,-0.54684,-0.398006,0.056234
0.267,1,-0.552882,-0.403575,0.056234
