x,rho,E,F,T,Tr
0.001,1,22.4148,-22.0939,6.35885,6.35763
0.003,1,22.6643,-22.0613,6.37648,6.37525
0.005,1,22.9296,-22.0436,6.39507,6.39382
0.007,1,23.1955,-22.0257,6.41353,6.41228
0.009,1,23.462,-22.0076,6.43187,6.43062
0.011,1,23.7291,-21.9893,6.4501,6.44884
0.013,1,23.9967,-21.9707,6.46821,6.46695
0.015,1,24.2649,-21.9519,6.4862,6.48494
0.017,1,24.5336,-21.9329,6.50409,6.50282
0.019,1,24.8028,-21.9137,6.52186,6.52059
0.021,1,25.0725,-21.8943,6.53952,6.53824
0.023,1,25.3428,-21.8747,6.55707,6.55579
0.025,1,25.6135,-21.8548,6.57451,6.57323
0.027,1,25.8847,-21.8347,6.59185,6.59056
0.029,1,26.1564,-21.8144,6.60908,6.60779
0.031,1,26.4286,-21.7939,6.62621,6.62491
0.033,1,26.7013,-21.7731,6.64323,6.64193
0.035,1,26.9744,-21.7521,6.66016,6.65885
0.037,1,27.248,-21.7309,6.67698,6.67568
0.039,1,27.5221,-21.7094,6.69371,6.6924
0.041,1,27.7966,-21.6877,6.71034,6.70903
0.043,1,28.0716,-21.6657,6.72688,6.72556
0.045,1,28.347,-21.6434,6.74332,6.74199
0.047,1,28.6229,-21.6209,6.75967,6.75834
0.049,1,28.8992,-21.598,6.77593,6.77459
0.051,1,29.1759,-21.575,6.7921,6.79075
0.053,1,29.4531,-21.5516,6.80818,6.80682
0.055,1,29.7307,-21.5279,6.82417,6.8228
0.057,1,30.0088,-21.504,6.84007,6.8387
0.059,1,30.2872,-21.4798,6.85589,6.85451
0.061,1,30.5661,-21.4553,6.87162,6.87023
0.063,1,30.8453,-21.4304,6.88726,6.88587
0.065,1,31.1249,-21.4053,6.90282,6.90142
0.067,1,31.4049,-21.38,6.9183,6.91689
0.069,1,31.6853,-21.3543,6.93369,6.93228
0.071,1,31.966,-21.3283,6.949,6.94758
0.073,1,32.2471,-21.302,6.96423,6.9628
0.075,1,32.5285,-21.2755,6.97937,6.97795
0.077,1,32.8103,-21.2487,6.99444,6.99301
0.079,1,33.0923,-21.2216,7.00943,7.00799
0.081,1,33.3747,-21.1942,7.02433,7.02289
0.083,1,33.6573,-21.1666,7.03916,7.03771
0.085,1,33.9402,-21.1387,7.05391,7.05245
0.087,1,34.2234,-21.1105,7.06858,7.06712
0.089,1,34.5069,-21.082,7.08317,7.0817
0.091,1,34.7906,-21.0533,7.09768,7.09622
0.093,1,35.0745,-21.0243,7.11212,7.11065
0.095,1,35.3587,-20.995,7.12648,7.12501
0.097,1,35.643,-20.9655,7.14077,7.13929
0.099,1,35.9276,-20.9357,7.15499,7.1535
0.101,1,36.2124,-20.9057,7.16913,7.16764
0.103,1,36.4975,-20.8754,7.18319,7.1817
0.105,1,36.7827,-20.8448,7.19718,7.19569
0.107,1,37.068,-20.8139,7.21111,7.2096
0.109,1,37.3536,-20.7828,7.22495,7.22345
0.111,1,37.6393,-20.7514,7.23873,7.23722
0.113,1,37.9252,-20.7198,7.25244,7.25093
0.115,1,38.2113,-20.6878,7.26608,7.26456
0.117,1,38.4975,-20.6556,7.27965,7.27813
0.119,1,38.7838,-20.6231,7.29315,7.29162
0.121,1,39.0703,-20.5903,7.30658,7.30505
0.123,1,39.3569,-20.5573,7.31995,7.31841
0.125,1,39.6436,-20.524,7.33325,7.3317
0.127,1,39.9305,-20.4903,7.34648,7.34493
0.129,1,40.2174,-20.4565,7.35964,7.35809
0.131,1,40.5045,-20.4223,7.37274,7.37118
0.133,1,40.7916,-20.3879,7.38577,7.38421
0.135,1,41.0788,-20.3532,7.39874,7.39718
0.137,1,41.3661,-20.3182,7.41164,7.41007
0.139,1,41.6534,-20.283,7.42448,7.42291
0.141,1,41.9407,-20.2475,7.43725,7.43568
0.143,1,42.2281,-20.2117,7.44996,7.44838
0.145,1,42.5155,-20.1757,7.4626,7.46102
0.147,1,42.8029,-20.1394,7.47518,7.4736
0.149,1,43.0903,-20.1029,7.4877,7.48611
0.151,1,43.3777,-20.0662,7.50015,7.49856
0.153,1,43.665,-20.0292,7.51254,7.51095
