x,rho,E,F,T,Tr
0.001,1,0.171052,-0.121643,1.89174,1.87907
0.003,1,0.16667,-0.125368,1.89449,1.86692
0.005,1,0.163172,-0.129133,1.89635,1.85705
0.007,1,0.159942,-0.132315,1.93985,1.84779
0.009,1,0.157374,-0.135297,1.94165,1.84033
0.011,1,0.154758,-0.137376,1.94318,1.83263
0.013,1,0.153006,-0.139452,1.91879,1.82742
0.015,1,0.151382,-0.140798,1.91992,1.82255
0.017,1,0.150321,-0.141832,1.89318,1.81935
0.019,1,0.149486,-0.142231,1.91188,1.81682
0.021,1,0.149423,-0.142518,1.91262,1.81663
0.023,1,0.14949,-0.141984,1.91295,1.81683
0.025,1,0.150113,-0.141319,1.91317,1.81872
0.027,1,0.151127,-0.140014,1.91345,1.82178
0.029,1,0.152641,-0.138388,1.91333,1.82633
0.031,1,0.154524,-0.136479,1.91324,1.83194
0.033,1,0.156952,-0.133449,1.9681,1.83909
0.035,1,0.159399,-0.130846,1.96787,1.84622
0.037,1,0.162051,-0.127326,1.9544,1.85385
0.039,1,0.165522,-0.123597,1.97953,1.8637
0.041,1,0.169461,-0.119262,1.97912,1.87469
0.043,1,0.173744,-0.114816,1.97842,1.88642
0.045,1,0.178294,-0.109489,1.97645,1.89865
0.047,1,0.182808,-0.104159,2.03053,1.91056
0.049,1,0.187661,-0.0986855,2.03305,1.92311
0.051,1,0.193605,-0.0926065,2.04317,1.93817
0.053,1,0.199754,-0.0860905,2.0535,1.95337
0.055,1,0.205611,-0.0795657,2.0446,1.96754
0.057,1,0.21139,-0.0724816,2.05583,1.98122
0.059,1,0.218516,-0.0651976,2.1035,1.99771
0.061,1,0.225227,-0.057237,2.0955,2.01287
0.063,1,0.232139,-0.0496326,2.1102,2.02814
0.065,1,0.23942,-0.0416685,2.14675,2.04386
0.067,1,0.247282,-0.0335066,2.14538,2.06044
0.069,1,0.254965,-0.0245898,2.14448,2.07626
0.071,1,0.262713,-0.0159961,2.17358,2.09186
0.073,1,0.270391,-0.00728653,2.20311,2.10698
0.075,1,0.278689,0.00174677,2.18653,2.12296
0.077,1,0.287407,0.0110222,2.20035,2.13937
0.079,1,0.295658,0.0202889,2.21365,2.15456
0.081,1,0.303756,0.0294753,2.22774,2.16917
0.083,1,0.312326,0.0390975,2.24127,2.18431
