x,rho,E,F,T
0.001,1,-0.455195,-0.446779,0.056234
0.003,1,-0.460575,-0.458612,0.056234
0.005,1,-0.465248,-0.469527,0.056234
0.007,1,-0.469096,-0.479614,0.056234
0.009,1,-0.472114,-0.488853,0.056234
0.011,1,-0.474295,-0.49723,0.056234
0.013,1,-0.475637,-0.50473,0.056234
0.015,1,-0.476136,-0.511339,0.056234
0.017,1,-0.475793,-0.517045,0.056234
0.019,1,-0.474608,-0.52184,0.056234
0.021,1,-0.472583,-0.525714,0.056234
0.023,1,-0.469722,-0.52866,0.056234
0.025,1,-0.46603,-0.530674,0.056234
0.027,1,-0.461514,-0.531752,0.056234
0.029,1,-0.456182,-0.531893,0.056234
0.031,1,-0.450043,-0.531095,0.056234
0.033,1,-0.443109,-0.529361,0.056234
0.035,1,-0.435392,-0.526694,0.056234
0.037,1,-0.426905,-0.523098,0.056234
0.039,1,-0.417665,-0.51858,0.056234
0.041,1,-0.407686,-0.513148,0.056234
0.043,1,-0.396987,-0.506811,0.056234
0.045,1,-0.385588,-0.499582,0.056234
0.047,1,-0.373507,-0.491473,0.056234
0.049,1,-0.360768,-0.482497,0.056234
0.051,1,-0.347392,-0.472672,0.056234
0.053,1,-0.333403,-0.462014,0.056234
0.055,1,-0.318825,-0.450543,0.056234
0.057,1,-0.303686,-0.438278,0.056234
0.059,1,-0.288012,-0.425242,0.056234
0.061,1,-0.271829,-0.411457,0.056234
0.063,1,-0.255168,-0.396948,0.056234
0.065,1,-0.238058,-0.381741,0.056234
0.067,1,-0.220529,-0.365863,0.056234
0.069,1,-0.202612,-0.349341,0.056234
0.071,1,-0.184338,-0.332204,0.056234
0.073,1,-0.165741,-0.314484,0.056234
0.075,1,-0.146853,-0.296212,0.056234
0.077,1,-0.127707,-0.277419,0.056234
0.079,1,-0.108338,-0.258139,0.056234
0.081,1,-0.0887794,-0.238406,0.056234
0.083,1,-0.0690663,-0.218256,0.056234
0.085,1,-0.0492333,-0.197722,0.056234
0.087,1,-0.0293156,-0.176843,0.056234
0.089,1,-0.00934842,-0.155654,0.056234
0.091,1,0.010633,-0.134193,0.056234
0.093,1,0.0305932,-0.112498,0.056234
0.095,1,0.0504969,-0.0906081,0.056234
0.097,1,0.0703091,-0.0685606,0.056234
0.099,1,0.0899946,-0.046395,0.056234
0.101,1,0.109519,-0.0241505,0.056234
0.103,1,0.128847,-0.00186622,0.056234
0.105,1,0.147945,0.0204185,0.056234
0.107,1,0.166779,0.0426642,0.056234
0.109,1,0.185316,0.0648318,0.056234
0.111,1,0.203524,0.086882,0.056234
0.113,1,0.221369,0.108776,0.056234
0.115,1,0.238821,0.130475,0.056234
0.117,1,0.255849,0.151942,0.056234
0.119,1,0.272423,0.173137,0.056234
0.121,1,0.288513,0.194024,0.056234
0.123,1,0.304091,0.214566,0.056234
0.125,1,0.319129,0.234726,0.056234
0.127,1,0.333602,0.25447,0.056234
0.129,1,0.347484,0.273762,0.056234
0.131,1,0.360749,0.292568,0.056234
0.133,1,0.373375,0.310856,0.056234
0.135,1,0.38534,0.328592,0.056234
0.137,1,0.396623,0.345746,0.056234
0.139,1,0.407202,0.362288,0.056234
