x,rho,E,F,T
0.001,1,-0.163875,-0.163814,0.056234
0.003,1,-0.183507,-0.183532,0.056234
0.005,1,-0.20285,-0.202886,0.056234
0.007,1,-0.221833,-0.221879,0.056234
0.009,1,-0.24042,-0.240478,0.056234
0.011,1,-0.25858,-0.258651,0.056234
0.013,1,-0.27628,-0.276365,0.056234
0.015,1,-0.293489,-0.293589,0.056234
0.017,1,-0.310177,-0.310293,0.056234
0.019,1,-0.326314,-0.326448,0.056234
0.021,1,-0.341873,-0.342024,0.056234
0.023,1,-0.356825,-0.356995,0.056234
0.025,1,-0.371144,-0.371334,0.056234
0.027,1,-0.384805,-0.385016,0.056234
0.029,1,-0.397785,-0.398016,0.056234
0.031,1,-0.410059,-0.410313,0.056234
0.033,1,-0.421607,-0.421884,0.056234
0.035,1,-0.432409,-0.432708,0.056234
0.037,1,-0.442444,-0.442768,0.056234
0.039,1,-0.451697,-0.452045,0.056234
0.041,1,-0.460149,-0.460523,0.056234
0.043,1,-0.467788,-0.468187,0.056234
0.045,1,-0.474599,-0.475024,0.056234
0.047,1,-0.48057,-0.481021,0.056234
0.049,1,-0.48569,-0.486169,0.056234
0.051,1,-0.489952,-0.490458,0.056234
0.053,1,-0.493347,-0.493881,0.056234
0.055,1,-0.49587,-0.496431,0.056234
0.057,1,-0.497517,-0.498106,0.056234
0.059,1,-0.498283,-0.4989,0.056234
0.061,1,-0.498169,-0.498814,0.056234
0.063,1,-0.497175,-0.497848,0.056234
0.065,1,-0.495302,-0.496003,0.056234
0.067,1,-0.492554,-0.493283,0.056234
0.069,1,-0.488936,-0.489692,0.056234
0.071,1,-0.484454,-0.485238,0.056234
0.073,1,-0.479116,-0.479928,0.056234
0.075,1,-0.472933,-0.473771,0.056234
0.077,1,-0.465914,-0.46678,0.056234
0.079,1,-0.458073,-0.458965,0.056234
0.081,1,-0.449423,-0.450341,0.056234
0.083,1,-0.43998,-0.440924,0.056234
0.085,1,-0.42976,-0.430729,0.056234
0.087,1,-0.418783,-0.419776,0.056234
0.089,1,-0.407066,-0.408083,0.056234
0.091,1,-0.394632,-0.395672,0.056234
0.093,1,-0.381501,-0.382564,0.056234
0.095,1,-0.367698,-0.368783,0.056234
0.097,1,-0.353247,-0.354352,0.056234
0.099,1,-0.338173,-0.339299,0.056234
0.101,1,-0.322503,-0.323648,0.056234
0.103,1,-0.306265,-0.307429,0.056234
0.105,1,-0.289487,-0.290669,0.056234
0.107,1,-0.2722,-0.273399,0.056234
0.109,1,-0.254434,-0.255649,0.056234
0.111,1,-0.23622,-0.23745,0.056234
0.113,1,-0.217591,-0.218834,0.056234
0.115,1,-0.19858,-0.199836,0.056234
0.117,1,-0.179219,-0.180487,0.056234
0.119,1,-0.159544,-0.160822,0.056234
0.121,1,-0.139589,-0.140877,0.056234
0.123,1,-0.11939,-0.120686,0.056234
0.125,1,-0.0989815,-0.100285,0.056234
0.127,1,-0.0784005,-0.0797103,0.056234
0.129,1,-0.0576832,-0.058998,0.056234
0.131,1,-0.0368661,-0.0381848,0.056234
0.133,1,-0.015986,-0.0173074,0.056234
0.135,1,0.00492017,0.00359732,0.056234
0.137,1,0.0258155,0.0244923,0.056234
0.139,1,0.0466631,0.0453408,0.056234
0.141,1,0.0674262,0.0661059,0.056234
0.143,1,0.0880681,0.0867509,0.056234
0.145,1,0.108552,0.10724,0.056234
0.147,1,0.128843,0.127535,0.056234
0.149,1,0.148904,0.147603,0.056234
0.151,1,0.168699,0.167406,0.056234
0.153,1,0.188195,0.186911,0.056234
0.155,1,0.207357,0.206083,0.056234
0.157,1,0.22615,0.224887,0.056234
0.159,1,0.244542,0.243291,0.056234
0.161,1,0.2625,0.261263,0.056234
0.163,1,0.279993,0.27877,0.056234
0.165,1,0.29699,0.295782,0.056234
0.167,1,0.313461,0.312269,0.056234
0.169,1,0.329376,0.328202,0.056234
0.171,1,0.344708,0.343552,0.056234
0.173,1,0.35943,0.358293,0.056234
0.175,1,0.373516,0.372398,0.056234
0.177,1,0.386941,0.385844,0.056234
0.179,1,0.399681,0.398605,0.056234
0.181,1,0.411715,0.410661,0.056234
0.183,1,0.42302,0.421989,0.056234
0.185,1,0.433577,0.43257,0.056234
0.187,1,0.443368,0.442384,0.056234
0.189,1,0.452375,0.451416,0.056234
0.191,1,0.460582,0.459648,0.056234
0.193,1,0.467975,0.467067,0.056234
0.195,1,0.474542,0.47366,0.056234
0.197,1,0.48027,0.479414,0.056234
0.199,1,0.485149,0.484321,0.056234
0.201,1,0.489172,0.488371,0.056234
0.203,1,0.492331,0.491557,0.056234
0.205,1,0.49462,0.493874,0.056234
0.207,1,0.496037,0.495318,0.056234
0.209,1,0.496577,0.495886,0.056234
0.211,1,0.496241,0.495578,0.056234
0.213,1,0.495029,0.494394,0.056234
0.215,1,0.492944,0.492337,0.056234
0.217,1,0.489989,0.489409,0.056234
0.219,1,0.486169,0.485617,0.056234
0.221,1,0.481492,0.480967,0.056234
0.223,1,0.475965,0.475468,0.056234
0.225,1,0.4696,0.469129,0.056234
0.227,1,0.462406,0.461962,0.056234
0.229,1,0.454397,0.45398,0.056234
0.231,1,0.445587,0.445195,0.056234
0.233,1,0.435992,0.435626,0.056234
0.235,1,0.425629,0.425287,0.056234
0.237,1,0.414516,0.414198,0.056234
0.239,1,0.402673,0.402379,0.056234
0.241,1,0.390121,0.38985,0.056234
0.243,1,0.376882,0.376633,0.056234
0.245,1,0.362979,0.362752,0.056234
0.247,1,0.348438,0.348232,0.056234
0.249,1,0.333284,0.333098,0.056234
0.251,1,0.317544,0.317377,0.056234
0.253,1,0.301246,0.301097,0.056234
0.255,1,0.284419,0.284287,0.056234
0.257,1,0.267091,0.266977,0.056234
0.259,1,0.249295,0.249196,0.056234
0.261,1,0.231062,0.230977,0.056234
0.263,1,0.212424,0.212352,0.056234
0.265,1,0.193413,0.193354,0.056234
0.267,1,0.174064,0.174016,0.056234
0.269,1,0.15441,0.154373,0.056234
0.271,1,0.134487,0.134459,0.056234
0.273,1,0.11433,0.11431,0.056234
0.275,1,0.0939733,0.0939605,0.056234
0.277,1,0.0734544,0.0734474,0.056234
0.279,1,0.052809,0.0528067,0.056234
0.281,1,0.0320736,0.0320748,0.056234
0.283,1,0.0112849,0.0112884,0.056234
0.285,1,-0.00952054,-0.00951574,0.056234
0.287,1,-0.0303058,-0.030301,0.056234
0.289,1,-0.0510343,-0.0510306,0.056234
0.291,1,-0.0716693,-0.0716679,0.056234
0.293,1,-0.0921745,-0.0921766,0.056234
0.295,1,-0.112514,-0.11252,0.056234
0.297,1,-0.132651,-0.132663,0.056234
0.299,1,-0.152551,-0.15257,0.056234
0.301,1,-0.172178,-0.172205,0.056234
0.303,1,-0.191498,-0.191534,0.056234
0.305,1,-0.210476,-0.210523,0.056234
0.307,1,-0.22908,-0.229138,0.056234
0.309,1,-0.247276,-0.247346,0.056234
0.311,1,-0.265032,-0.265116,0.056234
0.313,1,-0.282318,-0.282416,0.056234
0.315,1,-0.299102,-0.299216,0.056234
0.317,1,-0.315355,-0.315485,0.056234
0.319,1,-0.331048,-0.331195,0.056234
0.321,1,-0.346154,-0.34632,0.056234
0.323,1,-0.360646,-0.360831,0.056234
0.325,1,-0.374499,-0.374703,0.056234
0.327,1,-0.387688,-0.387913,0.056234
0.329,1,-0.400189,-0.400436,0.056234
0.331,1,-0.411982,-0.412251,0.056234
0.333,1,-0.423045,-0.423337,0.056234
0.335,1,-0.433359,-0.433674,0.056234
0.337,1,-0.442905,-0.443245,0.056234
0.339,1,-0.451668,-0.452032,0.056234
0.341,1,-0.459631,-0.46002,0.056234
0.343,1,-0.46678,-0.467195,0.056234
0.345,1,-0.473104,-0.473545,0.056234
0.347,1,-0.478591,-0.479058,0.056234
0.349,1,-0.483231,-0.483725,0.056234
0.351,1,-0.487016,-0.487537,0.056234
0.353,1,-0.48994,-0.490489,0.056234
0.355,1,-0.491998,-0.492574,0.056234
0.357,1,-0.493186,-0.49379,0.056234
0.359,1,-0.493503,-0.494134,0.056234
0.361,1,-0.492947,-0.493606,0.056234
0.363,1,-0.49152,-0.492206,0.056234
0.365,1,-0.489224,-0.489938,0.056234
0.367,1,-0.486064,-0.486806,0.056234
0.369,1,-0.482045,-0.482815,0.056234
0.371,1,-0.477175,-0.477972,0.056234
0.373,1,-0.471463,-0.472286,0.056234
0.375,1,-0.464917,-0.465768,0.056234
0.377,1,-0.457551,-0.458428,0.056234
0.379,1,-0.449377,-0.45028,0.056234
0.381,1,-0.44041,-0.441339,0.056234
0.383,1,-0.430666,-0.431619,0.056234
0.385,1,-0.420162,-0.42114,0.056234
0.387,1,-0.408916,-0.409918,0.056234
0.389,1,-0.396949,-0.397974,0.056234
0.391,1,-0.384282,-0.38533,0.056234
0.393,1,-0.370937,-0.372007,0.056234
0.395,1,-0.356939,-0.35803,0.056234
0.397,1,-0.342311,-0.343423,0.056234
0.399,1,-0.32708,-0.328211,0.056234
0.401,1,-0.311272,-0.312423,0.056234
0.403,1,-0.294917,-0.296085,0.056234
0.405,1,-0.278042,-0.279227,0.056234
0.407,1,-0.260677,-0.261879,0.056234
0.409,1,-0.242854,-0.244071,0.056234
0.411,1,-0.224604,-0.225835,0.056234
0.413,1,-0.205958,-0.207203,0.056234
0.415,1,-0.186951,-0.188208,0.056234
0.417,1,-0.167615,-0.168883,0.056234
0.419,1,-0.147986,-0.149264,0.056234
0.421,1,-0.128096,-0.129384,0.056234
0.423,1,-0.107983,-0.109279,0.056234
0.425,1,-0.0876804,-0.0889839,0.056234
0.427,1,-0.0672251,-0.0685353,0.056234
0.429,1,-0.0466529,-0.047969,0.056234
0.431,1,-0.0260002,-0.0273216,0.056234
0.433,1,-0.00530319,-0.00662961,0.056234
0.435,1,0.0154015,0.0140704,0.056234
0.437,1,0.0360776,0.0347416,0.056234
0.439,1,0.0566887,0.0553473,0.056234
0.441,1,0.0771986,0.075851,0.056234
0.443,1,0.0975714,0.0962162,0.056234
0.445,1,0.117772,0.116406,0.056234
0.447,1,0.137764,0.136386,0.056234
0.449,1,0.157513,0.156118,0.056234
0.451,1,0.176986,0.175569,0.056234
0.453,1,0.196148,0.194702,0.056234
0.455,1,0.214967,0.213484,0.056234
0.457,1,0.23341,0.231879,0.056234
0.459,1,0.251446,0.249855,0.056234
0.461,1,0.269044,0.267379,0.056234
0.463,1,0.286176,0.284417,0.056234
0.465,1,0.302812,0.300938,0.056234
0.467,1,0.318926,0.316911,0.056234
0.469,1,0.334492,0.332306,0.056234
0.471,1,0.349483,0.347093,0.056234
0.473,1,0.363877,0.361243,0.056234
0.475,1,0.377652,0.374728,0.056234
0.477,1,0.390785,0.387522,0.056234
0.479,1.00001,0.403259,0.399598,0.056234
0.481,1.00002,0.415053,0.410932,0.056234
0.483,1.00005,0.426152,0.421499,0.056234
0.485,1.00013,0.43654,0.431278,0.056234
0.487,1.00034,0.446204,0.440246,0.056234
0.489,1.00083,0.455129,0.448384,0.056234
0.491,1.00199,0.463306,0.455673,0.056234
0.493,1.00456,0.470723,0.462095,0.056234
0.495,1.01004,0.477373,0.467636,0.056234
0.497,1.02134,0.483249,0.472281,0.056234
0.499,1.04372,0.488343,0.476017,0.056234
0.501,1.08648,0.492652,0.478834,0.056234
0.503,1.16534,0.496169,0.480723,0.056234
0.505,1.30571,0.498892,0.481678,0.056234
0.507,1.54715,0.500816,0.481692,0.056234
0.509,1.94861,0.501935,0.480763,0.056234
0.511,2.59432,0.502244,0.47889,0.056234
