x,rho,E,F,T,Tr
0.001,1,0.230959,0.102877,1.90592,2.02556
0.003,1,0.220586,0.0933033,1.90144,2.00242
0.005,1,0.21041,0.0837304,1.84845,1.97892
0.007,1,0.200999,0.0742524,1.84751,1.95641
0.009,1,0.191247,0.0649451,1.78694,1.93224
0.011,1,0.182328,0.056139,1.79572,1.9093
0.013,1,0.173059,0.047157,1.7525,1.88456
0.015,1,0.164638,0.038997,1.69487,1.86121
0.017,1,0.156096,0.0305541,1.69465,1.83658
0.019,1,0.14815,0.0227459,1.63917,1.81275
0.021,1,0.140479,0.0153258,1.63929,1.78881
0.023,1,0.133238,0.00817585,1.63957,1.7653
0.025,1,0.126108,0.00129115,1.65722,1.74119
0.027,1,0.119503,-0.00542707,1.65763,1.71793
0.029,1,0.113094,-0.0116375,1.63943,1.69442
0.031,1,0.107069,-0.0174999,1.67599,1.67139
0.033,1,0.101498,-0.023079,1.67598,1.64921
0.035,1,0.096462,-0.0284268,1.67625,1.62836
0.037,1,0.0916645,-0.0332453,1.65361,1.60773
0.039,1,0.0873421,-0.0377415,1.65369,1.58843
0.041,1,0.0837392,-0.0421641,1.6538,1.57179
0.043,1,0.0805052,-0.0461371,1.65378,1.55639
0.045,1,0.0778319,-0.0498549,1.65385,1.5433
0.047,1,0.07574,-0.0533199,1.65384,1.53283
0.049,1,0.074268,-0.0565758,1.65408,1.52532
0.051,1,0.073672,-0.0598582,1.67541,1.52225
0.053,1,0.0737729,-0.0629987,1.67555,1.52277
0.055,1,0.0743489,-0.0657634,1.67599,1.52574
0.057,1,0.075828,-0.0685864,1.69178,1.53327
0.059,1,0.0778648,-0.0711171,1.69279,1.54346
0.061,1,0.0807346,-0.0736379,1.69414,1.55749
0.063,1,0.083869,-0.0755446,1.69426,1.5724
0.065,1,0.0875625,-0.0769882,1.74479,1.58943
0.067,1,0.0921012,-0.0780862,1.74856,1.60964
0.069,1,0.0962038,-0.0791443,1.75082,1.62727
0.071,1,0.10118,-0.0789869,1.80379,1.64792
0.073,1,0.105906,-0.0789673,1.80214,1.66683
0.075,1,0.111355,-0.0774712,1.80619,1.68787
0.077,1,0.11659,-0.0756986,1.84299,1.70737
0.079,1,0.121499,-0.0735166,1.8419,1.72506
0.081,1,0.126943,-0.0708222,1.84455,1.74407
0.083,1,0.132745,-0.066693,1.90069,1.76367
0.085,1,0.138388,-0.0625718,1.89073,1.78212
0.087,1,0.143917,-0.0580538,1.89292,1.79965
0.089,1,0.150059,-0.0527747,1.90793,1.81856
0.091,1,0.156021,-0.0468829,1.95717,1.83636
0.093,1,0.162137,-0.0413871,1.95974,1.8541
0.095,1,0.168631,-0.0347963,1.99168,1.87239
0.097,1,0.175569,-0.0277754,1.99465,1.89136
0.099,1,0.181824,-0.0210957,1.99551,1.90798
0.101,1,0.188897,-0.0137017,2.04397,1.92627
0.103,1,0.196289,-0.00600947,2.03785,1.94485
0.105,1,0.203531,0.00128885,2.03718,1.96254
0.107,1,0.211078,0.0095652,2.09235,1.98049
0.109,1,0.218978,0.0177487,2.09177,1.99876
0.111,1,0.226181,0.0255895,2.10017,2.015
0.113,1,0.234615,0.0343759,2.10601,2.03353
0.115,1,0.242564,0.0431409,2.15226,2.05054
0.117,1,0.250329,0.0514992,2.15102,2.06676
0.119,1,0.25857,0.0602123,2.15065,2.08356
0.121,1,0.267473,0.069296,2.20972,2.10127
0.123,1,0.275039,0.0776735,2.20843,2.11597
0.125,1,0.283433,0.0869211,2.20659,2.13194
0.127,1,0.291792,0.096092,2.22061,2.14748
0.129,1,0.300183,0.104917,2.2335,2.16276
0.131,1,0.308146,0.113771,2.23269,2.17696
0.133,1,0.316565,0.123058,2.28759,2.19168
0.135,1,0.32419,0.131088,2.28662,2.20476
0.137,1,0.332658,0.140461,2.29629,2.21902
0.139,1,0.340248,0.149387,2.29536,2.23157
0.141,1,0.348555,0.15824,2.30546,2.24507
0.143,1,0.355569,0.166205,2.3508,2.25628
0.145,1,0.363329,0.174972,2.35874,2.26849
0.147,1,0.370876,0.183817,2.34817,2.28018
0.149,1,0.378113,0.192038,2.37752,2.29122
0.151,1,0.384369,0.199985,2.34406,2.30064
0.153,1,0.391065,0.208106,2.4031,2.31059
0.155,1,0.397154,0.216117,2.39829,2.31954
0.157,1,0.403297,0.224578,2.40143,2.32845
0.159,1,0.409167,0.232358,2.40021,2.33688
0.161,1,0.413949,0.239665,2.40221,2.34368
0.163,1,0.418733,0.247444,2.39525,2.35042
0.165,1,0.423181,0.255061,2.4049,2.35664
0.167,1,0.42758,0.262523,2.39704,2.36274
0.169,1,0.431791,0.269793,2.39039,2.36854
0.171,1,0.435535,0.276988,2.39512,2.37365
0.173,1,0.438942,0.283951,2.3832,2.37828
0.175,1,0.442323,0.290379,2.38523,2.38285
0.177,1,0.445169,0.296719,2.42122,2.38667
0.179,1,0.447716,0.302742,2.39256,2.39008
0.181,1,0.450188,0.308218,2.3955,2.39337
0.183,1,0.452346,0.313382,2.37882,2.39623
0.185,1,0.454301,0.318094,2.39317,2.39882
0.187,1,0.455878,0.322523,2.37518,2.4009
0.189,1,0.457299,0.326452,2.36177,2.40277
0.191,1,0.458421,0.330009,2.37166,2.40424
0.193,1,0.459265,0.333157,2.35819,2.40534
0.195,1,0.459874,0.335865,2.35586,2.40614
0.197,1,0.460279,0.338083,2.35712,2.40667
0.199,1,0.460335,0.339956,2.3634,2.40674
0.201,1,0.460083,0.341437,2.35044,2.40641
0.203,1,0.459372,0.342689,2.34885,2.40548
0.205,1,0.458474,0.343433,2.33495,2.40431
0.207,1,0.457378,0.343686,2.33383,2.40287
0.209,1,0.455986,0.343526,2.3293,2.40104
0.211,1,0.454048,0.343216,2.33627,2.39848
0.213,1,0.451957,0.342424,2.33794,2.39572
0.215,1,0.449277,0.341471,2.34298,2.39216
0.217,1,0.446502,0.339867,2.33713,2.38846
0.219,1,0.443302,0.338286,2.34326,2.38417
0.221,1,0.440194,0.336156,2.34597,2.37998
0.223,1,0.43657,0.333774,2.29387,2.37506
0.225,1,0.432374,0.331047,2.29094,2.36933
0.227,1,0.42801,0.327741,2.29681,2.36333
0.229,1,0.423394,0.324671,2.29426,2.35694
0.231,1,0.419077,0.321207,2.30094,2.3509
0.233,1,0.413911,0.317443,2.29854,2.34362
0.235,1,0.408806,0.313587,2.28786,2.33637
0.237,1,0.403585,0.309347,2.2856,2.32887
0.239,1,0.397767,0.304495,2.24211,2.32043
0.241,1,0.391583,0.30004,2.23996,2.31136
