x,rho,E,F,T
0.001,1,-0.498684,-0.499109,0.056234
0.003,1,-0.496955,-0.497643,0.056234
0.005,1,-0.494466,-0.495182,0.056234
0.007,1,-0.491102,-0.491847,0.056234
0.009,1,-0.486872,-0.487644,0.056234
0.011,1,-0.481781,-0.482581,0.056234
0.013,1,-0.47584,-0.476667,0.056234
0.015,1,-0.469058,-0.469912,0.056234
0.017,1,-0.461449,-0.462329,0.056234
0.019,1,-0.453024,-0.453931,0.056234
0.021,1,-0.443801,-0.444733,0.056234
0.023,1,-0.433793,-0.434751,0.056234
0.025,1,-0.423021,-0.424003,0.056234
0.027,1,-0.411502,-0.412508,0.056234
0.029,1,-0.399257,-0.400287,0.056234
0.031,1,-0.386309,-0.387361,0.056234
0.033,1,-0.372679,-0.373753,0.056234
0.035,1,-0.358392,-0.359488,0.056234
0.037,1,-0.343473,-0.344589,0.056234
0.039,1,-0.327949,-0.329085,0.056234
0.041,1,-0.311847,-0.313002,0.056234
0.043,1,-0.295196,-0.296369,0.056234
0.045,1,-0.278025,-0.279216,0.056234
0.047,1,-0.260365,-0.261572,0.056234
0.049,1,-0.242247,-0.243469,0.056234
0.051,1,-0.223703,-0.224938,0.056234
0.053,1,-0.204765,-0.206014,0.056234
0.055,1,-0.185468,-0.186729,0.056234
0.057,1,-0.165845,-0.167117,0.056234
0.059,1,-0.145931,-0.147213,0.056234
0.061,1,-0.125761,-0.127052,0.056234
0.063,1,-0.105371,-0.10667,0.056234
0.065,1,-0.0847974,-0.0861024,0.056234
0.067,1,-0.064076,-0.0653864,0.056234
0.069,1,-0.0432435,-0.0445581,0.056234
0.071,1,-0.0223368,-0.0236544,0.056234
0.073,1,-0.0013928,-0.00271229,0.056234
0.075,1,0.0195515,0.0182314,0.056234
0.077,1,0.0404592,0.0391395,0.056234
0.079,1,0.0612932,0.0599752,0.056234
0.081,1,0.0820169,0.0807017,0.056234
0.083,1,0.102594,0.101282,0.056234
0.085,1,0.122987,0.121681,0.056234
0.087,1,0.143161,0.141861,0.056234
0.089,1,0.16308,0.161788,0.056234
0.091,1,0.182709,0.181426,0.056234
0.093,1,0.202014,0.20074,0.056234
0.095,1,0.22096,0.219696,0.056234
0.097,1,0.239513,0.238262,0.056234
0.099,1,0.257642,0.256404,0.056234
0.101,1,0.275314,0.27409,0.056234
0.103,1,0.292498,0.291288,0.056234
0.105,1,0.309164,0.30797,0.056234
0.107,1,0.325282,0.324105,0.056234
0.109,1,0.340824,0.339665,0.056234
0.111,1,0.355762,0.354622,0.056234
0.113,1,0.370071,0.368951,0.056234
0.115,1,0.383725,0.382625,0.056234
0.117,1,0.396701,0.395622,0.056234
0.119,1,0.408974,0.407917,0.056234
0.121,1,0.420524,0.41949,0.056234
0.123,1,0.43133,0.430319,0.056234
0.125,1,0.441374,0.440387,0.056234
0.127,1,0.450638,0.449675,0.056234
0.129,1,0.459105,0.458167,0.056234
0.131,1,0.46676,0.465848,0.056234
0.133,1,0.473591,0.472705,0.056234
0.135,1,0.479585,0.478725,0.056234
0.137,1,0.484732,0.483899,0.056234
0.139,1,0.489022,0.488217,0.056234
0.141,1,0.492449,0.491671,0.056234
0.143,1,0.495007,0.494256,0.056234
0.145,1,0.49669,0.495967,0.056234
0.147,1,0.497496,0.496801,0.056234
0.149,1,0.497425,0.496757,0.056234
0.151,1,0.496475,0.495836,0.056234
0.153,1,0.494649,0.494038,0.056234
0.155,1,0.49195,0.491367,0.056234
0.157,1,0.488384,0.487828,0.056234
0.159,1,0.483955,0.483427,0.056234
0.161,1,0.478674,0.478173,0.056234
0.163,1,0.472548,0.472074,0.056234
0.165,1,0.465589,0.465142,0.056234
0.167,1,0.457809,0.457388,0.056234
0.169,1,0.449222,0.448827,0.056234
0.171,1,0.439843,0.439474,0.056234
0.173,1,0.429689,0.429345,0.056234
0.175,1,0.418779,0.418459,0.056234
0.177,1,0.407131,0.406834,0.056234
0.179,1,0.394765,0.394492,0.056234
0.181,1,0.381705,0.381454,0.056234
0.183,1,0.367973,0.367744,0.056234
0.185,1,0.353594,0.353385,0.056234
0.187,1,0.338593,0.338403,0.056234
0.189,1,0.322996,0.322824,0.056234
0.191,1,0.306832,0.306677,0.056234
0.193,1,0.290128,0.28999,0.056234
0.195,1,0.272916,0.272791,0.056234
0.197,1,0.255224,0.255112,0.056234
0.199,1,0.237086,0.236983,0.056234
0.201,1,0.218532,0.218437,0.056234
0.203,1,0.199597,0.199506,0.056234
0.205,1,0.180313,0.180223,0.056234
0.207,1,0.160716,0.160621,0.056234
0.209,1,0.14084,0.140737,0.056234
0.211,1,0.120721,0.120603,0.056234
0.213,1,0.100395,0.100255,0.056234
0.215,1,0.0798988,0.0797278,0.056234
0.217,1,0.0592696,0.0590574,0.056234
0.219,1,0.0385447,0.0382791,0.056234
0.221,1,0.0177619,0.0174284,0.056234
0.223,1,-0.00304071,-0.0034591,0.056234
0.225,1,-0.023825,-0.0243481,0.056234
0.227,1,-0.0445524,-0.0452034,0.056234
0.229,1,-0.0651844,-0.0659902,0.056234
0.231,1,-0.0856824,-0.0866739,0.056234
0.233,1,-0.106008,-0.10722,0.056234
0.235,1,-0.126122,-0.127596,0.056234
0.237,1,-0.145987,-0.147768,0.056234
0.239,1,-0.165564,-0.167703,0.056234
0.241,1,-0.184815,-0.187371,0.056234
0.243,1,-0.203703,-0.206739,0.056234
0.245,1,-0.222191,-0.225778,0.056234
0.247,1,-0.240242,-0.244457,0.056234
0.249,1,-0.25782,-0.262749,0.056234
0.251,1,-0.27489,-0.280624,0.056234
0.253,1,-0.291417,-0.298056,0.056234
0.255,1,-0.307368,-0.315019,0.056234
0.257,1,-0.322711,-0.331487,0.056234
0.259,1,-0.337413,-0.347435,0.056234
0.261,1,-0.351446,-0.36284,0.056234
0.263,1,-0.364779,-0.377679,0.056234
0.265,1,-0.377385,-0.391929,0.056234
0.267,1,-0.389239,-0.40557,0.056234
0.269,1,-0.400315,-0.418581,0.056234
0.271,1,-0.410591,-0.430943,0.056234
0.273,1,-0.420045,-0.442637,0.056234
0.275,1,-0.428659,-0.453645,0.056234
0.277,1,-0.436413,-0.463952,0.056234
0.279,1,-0.443293,-0.47354,0.056234
0.281,1,-0.449285,-0.482396,0.056234
0.283,1,-0.454375,-0.490505,0.056234
0.285,1,-0.458554,-0.497854,0.056234
0.287,1,-0.461813,-0.504433,0.056234
0.289,1,-0.464146,-0.51023,0.056234
0.291,1,-0.465548,-0.515236,0.056234
0.293,1,-0.466016,-0.519442,0.056234
0.295,1,-0.46555,-0.522841,0.056234
0.297,1,-0.464151,-0.525427,0.056234
0.299,1,-0.461821,-0.527196,0.056234
0.301,1,-0.458565,-0.528144,0.056234
0.303,1,-0.45439,-0.528269,0.056234
0.305,1,-0.449303,-0.52757,0.056234
0.307,1,-0.443315,-0.526048,0.056234
0.309,1,-0.436437,-0.523704,0.056234
0.311,1,-0.428682,-0.520543,0.056234
0.313,1,-0.420066,-0.516567,0.056234
0.315,1,-0.410604,-0.511785,0.056234
0.317,1,-0.400314,-0.506202,0.056234
0.319,1,-0.389217,-0.499828,0.056234
0.321,1,-0.377332,-0.492673,0.056234
0.323,1,-0.364683,-0.484749,0.056234
0.325,1,-0.351293,-0.476068,0.056234
0.327,1,-0.337186,-0.466645,0.056234
0.329,1,-0.322389,-0.456495,0.056234
0.331,1,-0.306929,-0.445635,0.056234
0.333,1,-0.290836,-0.434082,0.056234
0.335,1,-0.274138,-0.421858,0.056234
0.337,1,-0.256866,-0.408981,0.056234
0.339,1,-0.239052,-0.395474,0.056234
0.341,1,-0.22073,-0.381359,0.056234
0.343,1,-0.201931,-0.366661,0.056234
0.345,1,-0.182691,-0.351403,0.056234
0.347,1,-0.163045,-0.335613,0.056234
0.349,1,-0.143028,-0.319317,0.056234
0.351,1,-0.122678,-0.302542,0.056234
0.353,1,-0.102031,-0.285318,0.056234
0.355,1,-0.0811242,-0.267674,0.056234
0.357,1,-0.0599962,-0.249639,0.056234
0.359,1,-0.0386852,-0.231246,0.056234
0.361,1,-0.0172298,-0.212525,0.056234
0.363,1,0.00433108,-0.193509,0.056234
0.365,1,0.0259584,-0.17423,0.056234
0.367,1,0.0476131,-0.154722,0.056234
0.369,1,0.0692558,-0.135017,0.056234
0.371,1,0.0908476,-0.11515,0.056234
0.373,1,0.112349,-0.0951556,0.056234
0.375,1,0.133722,-0.0750675,0.056234
0.377,1,0.154928,-0.0549206,0.056234
0.379,1,0.175927,-0.0347495,0.056234
0.381,1,0.196683,-0.0145891,0.056234
0.383,1,0.217158,0.00552594,0.056234
0.385,1,0.237314,0.0255609,0.056234
0.387,1,0.257116,0.0454811,0.056234
0.389,1,0.276528,0.0652524,0.056234
0.391,1,0.295515,0.0848405,0.056234
0.393,1,0.314042,0.104212,0.056234
0.395,1,0.332076,0.123333,0.056234
0.397,1,0.349585,0.14217,0.056234
0.399,1,0.366537,0.160692,0.056234
0.401,1,0.382901,0.178866,0.056234
0.403,1,0.398648,0.196661,0.056234
0.405,1,0.413748,0.214047,0.056234
0.407,1,0.428176,0.230993,0.056234
0.409,1,0.441905,0.247471,0.056234
0.411,1,0.454909,0.263451,0.056234
0.413,1,0.467166,0.278908,0.056234
0.415,1,0.478652,0.293813,0.056234
0.417,1,0.489348,0.308142,0.056234
0.419,1,0.499233,0.321871,0.056234
0.421,1,0.508289,0.334975,0.056234
0.423,1,0.516499,0.347433,0.056234
0.425,1,0.523849,0.359224,0.056234
0.427,1,0.530325,0.370327,0.056234
0.429,1,0.535913,0.380725,0.056234
0.431,1,0.540605,0.390399,0.056234
0.433,1,0.54439,0.399334,0.056234
0.435,1,0.547261,0.407516,0.056234
0.437,1,0.549212,0.414929,0.056234
0.439,1,0.550238,0.421564,0.056234
0.441,1,0.550338,0.427409,0.056234
0.443,1,0.549509,0.432455,0.056234
0.445,1,0.547752,0.436695,0.056234
0.447,1,0.545069,0.440122,0.056234
0.449,1,0.541464,0.442732,0.056234
0.451,1,0.536941,0.444521,0.056234
0.453,1,0.531509,0.445488,0.056234
0.455,1,0.525174,0.445632,0.056234
0.457,1,0.517947,0.444956,0.056234
0.459,1,0.50984,0.44346,0.056234
0.461,1,0.500865,0.441151,0.056234
0.463,1,0.491037,0.438032,0.056234
0.465,1,0.480373,0.434111,0.056234
0.467,1,0.468889,0.429397,0.056234
0.469,1,0.456605,0.4239,0.056234
0.471,1,0.443541,0.41763,0.056234
0.473,1,0.429718,0.4106,0.056234
0.475,1,0.415161,0.402824,0.056234
0.477,1,0.399894,0.394317,0.056234
0.479,1.00001,0.383942,0.385095,0.056234
0.481,1.00002,0.367333,0.375177,0.056234
0.483,1.00005,0.350095,0.36458,0.056234
0.485,1.00013,0.332257,0.353324,0.056234
0.487,1.00034,0.31385,0.341431,0.056234
0.489,1.00083,0.294905,0.328923,0.056234
0.491,1.00199,0.275456,0.315823,0.056234
0.493,1.00456,0.255535,0.302154,0.056234
0.495,1.01004,0.235177,0.287942,0.056234
0.497,1.02134,0.214417,0.273213,0.056234
0.499,1.04372,0.193291,0.257993,0.056234
0.501,1.08648,0.171836,0.24231,0.056234
0.503,1.16534,0.150088,0.226193,0.056234
0.505,1.30571,0.128084,0.209671,0.056234
0.507,1.54715,0.10586,0.192773,0.056234
0.509,1.94861,0.0834544,0.175531,0.056234
0.511,2.59432,0.0609018,0.157976,0.056234
0.513,3.59939,0.0382378,0.14014,0.056234
0.515,5.11403,0.0154973,0.122057,0.056234
0.517,7.32494,-0.00728561,0.103761,0.056234
0.519,10.452,-0.0300759,0.0852911,0.056234
0.521,14.7388,-0.0528368,0.0666847,0.056234
0.523,20.4368,-0.0755284,0.0479842,0.056234
0.525,27.7818,-0.0981047,0.0292349,0.056234
0.527,36.9665,-0.120511,0.0104864,0.056234
0.529,48.1098,-0.142684,-0.00820766,0.056234
0.531,61.2295,-0.164546,-0.0267887,0.056234
0.533,76.2213,-0.186009,-0.045194,0.056234
0.535,92.85,-0.206969,-0.0633569,0.056234
0.537,110.755,-0.227318,-0.081208,0.056234
0.539,129.472,-0.246939,-0.0986766,0.056234
0.541,148.468,-0.265716,-0.115692,0.056234
0.543,167.185,-0.283539,-0.132188,0.056234
0.545,185.09,-0.300313,-0.148098,0.056234
0.547,201.718,-0.315956,-0.163365,0.056234
0.549,216.71,-0.330409,-0.177937,0.056234
0.551,229.83,-0.343635,-0.19177,0.056234
0.553,240.973,-0.355616,-0.204826,0.056234
0.555,250.158,-0.366356,-0.217079,0.056234
0.557,257.503,-0.375871,-0.228504,0.056234
0.559,263.201,-0.384191,-0.239088,0.056234
0.561,267.488,-0.391353,-0.248821,0.056234
0.563,270.615,-0.397396,-0.257698,0.056234
0.565,272.826,-0.40236,-0.265719,0.056234
0.567,274.34,-0.406285,-0.272887,0.056234
0.569,275.345,-0.40921,-0.279209,0.056234
0.571,275.991,-0.411168,-0.284693,0.056234
0.573,276.393,-0.412194,-0.289351,0.056234
0.575,276.634,-0.412319,-0.293197,0.056234
0.577,276.774,-0.411572,-0.296245,0.056234
0.579,276.853,-0.409984,-0.298512,0.056234
0.581,276.896,-0.407583,-0.300017,0.056234
0.583,276.918,-0.404398,-0.300779,0.056234
0.585,276.93,-0.400459,-0.300819,0.056234
0.587,276.935,-0.395796,-0.300159,0.056234
0.589,276.937,-0.390438,-0.298822,0.056234
0.591,276.938,-0.384416,-0.296832,0.056234
0.593,276.937,-0.377762,-0.294215,0.056234
0.595,276.935,-0.370506,-0.290995,0.056234
0.597,276.93,-0.36268,-0.287199,0.056234
0.599,276.918,-0.354317,-0.282855,0.056234
0.601,276.896,-0.345447,-0.27799,0.056234
0.603,276.853,-0.336103,-0.272631,0.056234
0.605,276.774,-0.326318,-0.266808,0.056234
0.607,276.634,-0.316125,-0.260549,0.056234
0.609,276.393,-0.305556,-0.253883,0.056234
0.611,275.991,-0.294646,-0.246839,0.056234
0.613,275.345,-0.28343,-0.239446,0.056234
0.615,274.34,-0.271945,-0.231734,0.056234
0.617,272.826,-0.260229,-0.223731,0.056234
0.619,270.615,-0.248323,-0.215465,0.056234
0.621,267.488,-0.236272,-0.206965,0.056234
0.623,263.201,-0.224121,-0.198258,0.056234
0.625,257.503,-0.211919,-0.18937,0.056234
0.627,250.158,-0.199716,-0.180327,0.056234
0.629,240.973,-0.187561,-0.171151,0.056234
0.631,229.83,-0.175503,-0.161862,0.056234
0.633,216.71,-0.163583,-0.15248,0.056234
0.635,201.718,-0.151837,-0.143018,0.056234
0.637,185.09,-0.140293,-0.133489,0.056234
0.639,167.185,-0.128966,-0.123902,0.056234
0.641,148.468,-0.117861,-0.114261,0.056234
0.643,129.472,-0.106969,-0.104571,0.056234
0.645,110.755,-0.0962752,-0.0948313,0.056234
0.647,92.85,-0.0857531,-0.0850427,0.056234
0.649,76.2213,-0.0753728,-0.0752047,0.056234
0.651,61.2295,-0.0651022,-0.065317,0.056234
0.653,48.1098,-0.05491,-0.0553806,0.056234
0.655,36.9665,-0.0447685,-0.0453981,0.056234
0.657,27.7818,-0.0346553,-0.0353739,0.056234
0.659,20.4368,-0.0245547,-0.0253147,0.056234
