x,rho,E,F,T
0.001,1,-0.456988,-0.320147,0.056234
0.003,1,-0.442076,-0.307938,0.056234
0.005,1,-0.426494,-0.295078,0.056234
0.007,1,-0.410159,-0.281701,0.056234
0.009,1,-0.393101,-0.267828,0.056234
0.011,1,-0.375351,-0.253485,0.056234
0.013,1,-0.356938,-0.238696,0.056234
0.015,1,-0.337897,-0.22349,0.056234
0.017,1,-0.318261,-0.207891,0.056234
0.019,1,-0.298064,-0.191928,0.056234
0.021,1,-0.277342,-0.175629,0.056234
0.023,1,-0.256133,-0.159023,0.056234
0.025,1,-0.234472,-0.14214,0.056234
0.027,1,-0.212399,-0.125009,0.056234
0.029,1,-0.189953,-0.10766,0.056234
0.031,1,-0.167174,-0.0901242,0.056234
0.033,1,-0.1441,-0.0724329,0.056234
0.035,1,-0.120775,-0.054617,0.056234
0.037,1,-0.0972373,-0.0367082,0.056234
0.039,1,-0.0735302,-0.018738,0.056234
0.041,1,-0.0496952,-0.000738171,0.056234
0.043,1,-0.0257744,0.0172594,0.056234
0.045,1,-0.00180993,0.0352229,0.056234
0.047,1,0.0221558,0.0531208,0.056234
0.049,1,0.0460805,0.0709212,0.056234
0.051,1,0.0699219,0.0885929,0.056234
0.053,1,0.0936379,0.106105,0.056234
0.055,1,0.117187,0.123425,0.056234
0.057,1,0.140527,0.140525,0.056234
0.059,1,0.163617,0.157372,0.056234
0.061,1,0.186416,0.173939,0.056234
0.063,1,0.208884,0.190194,0.056234
0.065,1,0.230981,0.206111,0.056234
0.067,1,0.252669,0.22166,0.056234
0.069,1,0.273909,0.236814,0.056234
0.071,1,0.294664,0.251547,0.056234
0.073,1,0.314897,0.265833,0.056234
0.075,1,0.334572,0.279646,0.056234
0.077,1,0.353655,0.292962,0.056234
0.079,1,0.372112,0.305758,0.056234
0.081,1,0.38991,0.318012,0.056234
0.083,1,0.407019,0.3297,0.056234
0.085,1,0.423407,0.340804,0.056234
0.087,1,0.439047,0.351304,0.056234
0.089,1,0.45391,0.36118,0.056234
0.091,1,0.467971,0.370416,0.056234
0.093,1,0.481204,0.378996,0.056234
0.095,1,0.493587,0.386905,0.056234
0.097,1,0.505098,0.394128,0.056234
0.099,1,0.515715,0.400653,0.056234
0.101,1,0.525422,0.406468,0.056234
0.103,1,0.5342,0.411565,0.056234
0.105,1,0.542034,0.415932,0.056234
0.107,1,0.548911,0.419564,0.056234
0.109,1,0.554818,0.422453,0.056234
0.111,1,0.559745,0.424596,0.056234
0.113,1,0.563684,0.425987,0.056234
0.115,1,0.566627,0.426625,0.056234
0.117,1,0.56857,0.426509,0.056234
0.119,1,0.56951,0.425638,0.056234
0.121,1,0.569443,0.424016,0.056234
0.123,1,0.568372,0.421644,0.056234
0.125,1,0.566297,0.418528,0.056234
0.127,1,0.563224,0.414672,0.056234
0.129,1,0.559156,0.410084,0.056234
0.131,1,0.554101,0.404771,0.056234
0.133,1,0.548069,0.398744,0.056234
0.135,1,0.541071,0.392014,0.056234
0.137,1,0.533117,0.384591,0.056234
0.139,1,0.524224,0.37649,0.056234
0.141,1,0.514406,0.367724,0.056234
0.143,1,0.503681,0.358311,0.056234
0.145,1,0.492068,0.348265,0.056234
0.147,1,0.479588,0.337605,0.056234
0.149,1,0.466263,0.326351,0.056234
0.151,1,0.452115,0.314521,0.056234
0.153,1,0.437172,0.302137,0.056234
0.155,1,0.421458,0.289222,0.056234
0.157,1,0.405001,0.275797,0.056234
0.159,1,0.387832,0.261887,0.056234
0.161,1,0.36998,0.247516,0.056234
0.163,1,0.351476,0.23271,0.056234
0.165,1,0.332354,0.217495,0.056234
0.167,1,0.312648,0.201898,0.056234
0.169,1,0.292391,0.185947,0.056234
0.171,1,0.271621,0.169669,0.056234
0.173,1,0.250373,0.153094,0.056234
0.175,1,0.228686,0.136252,0.056234
0.177,1,0.206597,0.119171,0.056234
0.179,1,0.184146,0.101882,0.056234
0.181,1,0.161373,0.0844154,0.056234
0.183,1,0.138317,0.0668026,0.056234
0.185,1,0.115019,0.0490745,0.056234
0.187,1,0.0915211,0.0312623,0.056234
0.189,1,0.0678641,0.0133977,0.056234
0.191,1,0.04409,-0.00448787,0.056234
0.193,1,0.0202406,-0.0223628,0.056234
0.195,1,-0.00364175,-0.0401955,0.056234
0.197,1,-0.027515,-0.0579544,0.056234
0.199,1,-0.051337,-0.0756082,0.056234
0.201,1,-0.0750657,-0.0931258,0.056234
0.203,1,-0.0986591,-0.110476,0.056234
0.205,1,-0.122076,-0.127629,0.056234
0.207,1,-0.145274,-0.144553,0.056234
0.209,1,-0.168213,-0.161219,0.056234
0.211,1,-0.190853,-0.177599,0.056234
0.213,1,-0.213153,-0.193661,0.056234
0.215,1,-0.235074,-0.20938,0.056234
0.217,1,-0.256577,-0.224726,0.056234
0.219,1,-0.277625,-0.239672,0.056234
0.221,1,-0.298181,-0.254193,0.056234
0.223,1,-0.318207,-0.268263,0.056234
0.225,1,-0.337669,-0.281857,0.056234
0.227,1,-0.356533,-0.29495,0.056234
0.229,1,-0.374765,-0.307521,0.056234
0.231,1,-0.392333,-0.319546,0.056234
0.233,1,-0.409206,-0.331006,0.056234
0.235,1,-0.425354,-0.341878,0.056234
0.237,1,-0.44075,-0.352145,0.056234
0.239,1,-0.455365,-0.361789,0.056234
0.241,1,-0.469175,-0.370792,0.056234
0.243,1,-0.482154,-0.379139,0.056234
0.245,1,-0.49428,-0.386815,0.056234
0.247,1,-0.505532,-0.393806,0.056234
0.249,1,-0.51589,-0.400101,0.056234
0.251,1,-0.525335,-0.405688,0.056234
0.253,1,-0.533852,-0.410558,0.056234
0.255,1,-0.541424,-0.414702,0.056234
0.257,1,-0.54804,-0.418113,0.056234
0.259,1,-0.553686,-0.420785,0.056234
0.261,1,-0.558354,-0.422713,0.056234
0.263,1,-0.562036,-0.423895,0.056234
0.265,1,-0.564724,-0.424328,0.056234
0.267,1,-0.566414,-0.424011,0.056234
0.269,1,-0.567104,-0.422946,0.056234
0.271,1,-0.566791,-0.421134,0.056234
0.273,1,-0.565478,-0.418579,0.056234
0.275,1,-0.563166,-0.415284,0.056234
0.277,1,-0.559859,-0.411257,0.056234
0.279,1,-0.555563,-0.406505,0.056234
0.281,1,-0.550287,-0.401035,0.056234
0.283,1,-0.544039,-0.394859,0.056234
0.285,1,-0.53683,-0.387986,0.056234
0.287,1,-0.528674,-0.380429,0.056234
0.289,1,-0.519585,-0.372201,0.056234
0.291,1,-0.509579,-0.363318,0.056234
0.293,1,-0.498673,-0.353795,0.056234
0.295,1,-0.486888,-0.343649,0.056234
0.297,1,-0.474244,-0.332897,0.056234
0.299,1,-0.460763,-0.32156,0.056234
0.301,1,-0.446469,-0.309657,0.056234
0.303,1,-0.431388,-0.297209,0.056234
0.305,1,-0.415547,-0.284239,0.056234
0.307,1,-0.398973,-0.270769,0.056234
0.309,1,-0.381695,-0.256824,0.056234
0.311,1,-0.363745,-0.242427,0.056234
0.313,1,-0.345154,-0.227605,0.056234
0.315,1,-0.325955,-0.212384,0.056234
0.317,1,-0.306182,-0.19679,0.056234
0.319,1,-0.285869,-0.180852,0.056234
0.321,1,-0.265054,-0.164597,0.056234
0.323,1,-0.243772,-0.148055,0.056234
0.325,1,-0.222061,-0.131255,0.056234
0.327,1,-0.19996,-0.114226,0.056234
0.329,1,-0.177508,-0.0969981,0.056234
0.331,1,-0.154744,-0.0796024,0.056234
0.333,1,-0.131709,-0.0620695,0.056234
0.335,1,-0.108442,-0.0444303,0.056234
0.337,1,-0.0849867,-0.026716,0.056234
0.339,1,-0.0613829,-0.00895794,0.056234
0.341,1,-0.0376725,0.00881249,0.056234
0.343,1,-0.0138976,0.0265639,0.056234
0.345,1,0.0098999,0.044265,0.056234
0.347,1,0.033678,0.0618844,0.056234
0.349,1,0.0573947,0.079391,0.056234
0.351,1,0.0810081,0.096754,0.056234
0.353,1,0.104477,0.113943,0.056234
0.355,1,0.127759,0.130927,0.056234
0.357,1,0.150813,0.147676,0.056234
0.359,1,0.173599,0.164161,0.056234
0.361,1,0.196077,0.180353,0.056234
