x,rho,E,F,T
0.001,1,-0.464153,-0.519123,0.056234
0.003,1,-0.457896,-0.516978,0.056234
0.005,1,-0.450831,-0.513919,0.056234
0.007,1,-0.442862,-0.510063,0.056234
0.009,1,-0.434002,-0.505416,0.056234
0.011,1,-0.424268,-0.499985,0.056234
0.013,1,-0.413677,-0.493779,0.056234
0.015,1,-0.402251,-0.486809,0.056234
0.017,1,-0.390009,-0.479087,0.056234
0.019,1,-0.376975,-0.470624,0.056234
0.021,1,-0.363173,-0.461436,0.056234
0.023,1,-0.348627,-0.451536,0.056234
0.025,1,-0.333366,-0.440943,0.056234
0.027,1,-0.317417,-0.429672,0.056234
0.029,1,-0.30081,-0.417744,0.056234
0.031,1,-0.283576,-0.405177,0.056234
0.033,1,-0.265745,-0.391994,0.056234
0.035,1,-0.247351,-0.378216,0.056234
0.037,1,-0.228428,-0.363867,0.056234
0.039,1,-0.20901,-0.34897,0.056234
0.041,1,-0.189133,-0.333551,0.056234
0.043,1,-0.168832,-0.317637,0.056234
0.045,1,-0.148146,-0.301254,0.056234
0.047,1,-0.127112,-0.284429,0.056234
0.049,1,-0.105768,-0.267192,0.056234
0.051,1,-0.0841529,-0.249573,0.056234
0.053,1,-0.0623061,-0.2316,0.056234
0.055,1,-0.0402674,-0.213305,0.056234
0.057,1,-0.0180766,-0.19472,0.056234
0.059,1,0.00422583,-0.175875,0.056234
0.061,1,0.0265996,-0.156803,0.056234
0.063,1,0.0490041,-0.137537,0.056234
0.065,1,0.0713989,-0.118111,0.056234
0.067,1,0.0937432,-0.0985561,0.056234
0.069,1,0.115997,-0.0789075,0.056234
0.071,1,0.138119,-0.0591984,0.056234
0.073,1,0.160071,-0.0394628,0.056234
0.075,1,0.181812,-0.0197347,0.056234
0.077,1,0.203303,-4.79015e-05,0.056234
0.079,1,0.224505,0.0195637,0.056234
0.081,1,0.24538,0.0390663,0.056234
0.083,1,0.26589,0.0584265,0.056234
0.085,1,0.285998,0.0776108,0.056234
0.087,1,0.305669,0.0965864,0.056234
0.089,1,0.324865,0.11532,0.056234
0.091,1,0.343553,0.133781,0.056234
0.093,1,0.3617,0.151936,0.056234
0.095,1,0.379271,0.169754,0.056234
0.097,1,0.396236,0.187205,0.056234
0.099,1,0.412563,0.204259,0.056234
0.101,1,0.428224,0.220886,0.056234
0.103,1,0.443189,0.237058,0.056234
0.105,1,0.457432,0.252747,0.056234
0.107,1,0.470928,0.267926,0.056234
0.109,1,0.48365,0.28257,0.056234
0.111,1,0.495577,0.296652,0.056234
0.113,1,0.506687,0.31015,0.056234
0.115,1,0.516959,0.32304,0.056234
0.117,1,0.526375,0.335301,0.056234
0.119,1,0.534917,0.34691,0.056234
0.121,1,0.54257,0.35785,0.056234
0.123,1,0.549319,0.3681,0.056234
0.125,1,0.555152,0.377645,0.056234
0.127,1,0.560058,0.386467,0.056234
0.129,1,0.564027,0.394553,0.056234
0.131,1,0.567053,0.401889,0.056234
0.133,1,0.569128,0.408463,0.056234
0.135,1,0.570249,0.414264,0.056234
0.137,1,0.570412,0.419284,0.056234
0.139,1,0.569616,0.423513,0.056234
