x,rho,E,F,T,Tr
0.0025,1,136.776,0.402147,9.99219,9.99227
0.0075,1,136.756,0.402091,9.99138,9.9919
0.0125,1,136.737,0.401437,9.99103,9.99154
0.0175,1,136.717,0.400743,9.99094,9.99119
0.0225,1,136.698,0.399921,9.99082,9.99083
0.0275,1,136.678,0.399096,9.99003,9.99048
0.0325,1,136.659,0.398311,9.98985,9.99012
0.0375,1,136.64,0.397447,9.98963,9.98977
0.0425,1,136.62,0.396581,9.98935,9.98942
0.0475,1,136.601,0.395742,9.98857,9.98906
0.0525,1,136.582,0.394847,9.98835,9.98871
0.0575,1,136.562,0.393851,9.98804,9.98836
0.0625,1,136.543,0.392907,9.98779,9.98801
0.0675,1,136.524,0.391901,9.98759,9.98766
0.0725,1,136.505,0.390838,9.98688,9.98731
0.0775,1,136.486,0.389695,9.98656,9.98697
0.0825,1,136.467,0.388503,9.98631,9.98662
0.0875,1,136.448,0.387378,9.98583,9.98628
0.0925,1,136.43,0.386254,9.98552,9.98593
0.0975,1,136.411,0.385062,9.98519,9.98559
0.1025,1,136.392,0.383821,9.98486,9.98525
0.1075,1,136.374,0.382571,9.9846,9.98491
0.1125,1,136.355,0.381283,9.9843,9.98457
0.1175,1,136.337,0.379958,9.98398,9.98423
0.1225,1,136.318,0.378712,9.98364,9.98389
0.1275,1,136.3,0.377439,9.98333,9.98355
0.1325,1,136.281,0.376141,9.98301,9.98322
0.1375,1,136.263,0.374798,9.98281,9.98288
0.1425,1,136.245,0.373251,9.98244,9.98255
0.1475,1,136.227,0.371634,9.98213,9.98222
0.1525,1,136.209,0.370129,9.98136,9.98189
0.1575,1,136.191,0.368641,9.98105,9.98156
0.1625,1,136.173,0.367051,9.98114,9.98123
0.1675,1,136.155,0.365398,9.98082,9.9809
0.1725,1,136.137,0.363798,9.98037,9.98058
0.1775,1,136.12,0.36224,9.97999,9.98025
0.1825,1,136.102,0.36063,9.97963,9.97993
0.1875,1,136.085,0.359022,9.97933,9.97961
0.1925,1,136.067,0.357386,9.97888,9.97929
0.1975,1,136.05,0.35569,9.97846,9.97898
0.2025,1,136.032,0.353929,9.97831,9.97866
0.2075,1,136.015,0.352218,9.97788,9.97834
0.2125,1,135.998,0.350517,9.97753,9.97803
0.2175,1,135.981,0.34867,9.97762,9.97772
0.2225,1,135.964,0.34681,9.97707,9.97741
0.2275,1,135.947,0.345019,9.97662,9.97709
