x,rho,E,F,T
0.001,1,0.430871,0.430326,0.056234
0.003,1,0.419703,0.419385,0.056234
0.005,1,0.407898,0.407604,0.056234
0.007,1,0.395374,0.395104,0.056234
0.009,1,0.382154,0.381906,0.056234
0.011,1,0.368262,0.368036,0.056234
0.013,1,0.353722,0.353516,0.056234
0.015,1,0.338559,0.338374,0.056234
0.017,1,0.322801,0.322635,0.056234
0.019,1,0.306475,0.306328,0.056234
0.021,1,0.289611,0.289482,0.056234
0.023,1,0.272238,0.272126,0.056234
0.025,1,0.254387,0.254291,0.056234
0.027,1,0.23609,0.236008,0.056234
0.029,1,0.217379,0.217311,0.056234
0.031,1,0.198287,0.198231,0.056234
0.033,1,0.178847,0.178804,0.056234
0.035,1,0.159095,0.159062,0.056234
0.037,1,0.139065,0.139042,0.056234
0.039,1,0.118793,0.118778,0.056234
0.041,1,0.0983139,0.098306,0.056234
0.043,1,0.0776645,0.0776627,0.056234
0.045,1,0.0568813,0.0568844,0.056234
0.047,1,0.0360009,0.0360078,0.056234
0.049,1,0.0150602,0.0150697,0.056234
0.051,1,-0.00590381,-0.00589288,0.056234
0.053,1,-0.0268541,-0.0268429,0.056234
0.055,1,-0.0477536,-0.0477433,0.056234
0.057,1,-0.0685654,-0.0685573,0.056234
0.059,1,-0.0892529,-0.0892481,0.056234
0.061,1,-0.109779,-0.109779,0.056234
0.063,1,-0.130109,-0.130114,0.056234
0.065,1,-0.150205,-0.150217,0.056234
0.067,1,-0.170033,-0.170053,0.056234
0.069,1,-0.189558,-0.189587,0.056234
0.071,1,-0.208744,-0.208783,0.056234
0.073,1,-0.227559,-0.227609,0.056234
0.075,1,-0.245969,-0.246031,0.056234
0.077,1,-0.263941,-0.264017,0.056234
0.079,1,-0.281445,-0.281535,0.056234
0.081,1,-0.298448,-0.298554,0.056234
0.083,1,-0.314922,-0.315043,0.056234
0.085,1,-0.330836,-0.330975,0.056234
0.087,1,-0.346164,-0.346321,0.056234
0.089,1,-0.360877,-0.361054,0.056234
0.091,1,-0.374951,-0.375147,0.056234
0.093,1,-0.38836,-0.388577,0.056234
0.095,1,-0.401081,-0.40132,0.056234
0.097,1,-0.413091,-0.413352,0.056234
0.099,1,-0.42437,-0.424654,0.056234
0.101,1,-0.434897,-0.435204,0.056234
0.103,1,-0.444654,-0.444985,0.056234
0.105,1,-0.453624,-0.45398,0.056234
0.107,1,-0.461791,-0.462172,0.056234
0.109,1,-0.46914,-0.469547,0.056234
0.111,1,-0.47566,-0.476093,0.056234
0.113,1,-0.481337,-0.481797,0.056234
0.115,1,-0.486164,-0.486651,0.056234
0.117,1,-0.490131,-0.490645,0.056234
0.119,1,-0.49323,-0.493772,0.056234
0.121,1,-0.495458,-0.496027,0.056234
0.123,1,-0.49681,-0.497407,0.056234
0.125,1,-0.497284,-0.497909,0.056234
0.127,1,-0.496878,-0.497531,0.056234
0.129,1,-0.495595,-0.496276,0.056234
0.131,1,-0.493436,-0.494145,0.056234
0.133,1,-0.490405,-0.491142,0.056234
0.135,1,-0.486508,-0.487272,0.056234
0.137,1,-0.481751,-0.482543,0.056234
0.139,1,-0.476144,-0.476963,0.056234
0.141,1,-0.469695,-0.470542,0.056234
0.143,1,-0.462418,-0.463291,0.056234
0.145,1,-0.454324,-0.455223,0.056234
0.147,1,-0.445428,-0.446353,0.056234
0.149,1,-0.435746,-0.436696,0.056234
0.151,1,-0.425295,-0.42627,0.056234
0.153,1,-0.414094,-0.415093,0.056234
0.155,1,-0.402162,-0.403185,0.056234
0.157,1,-0.389521,-0.390567,0.056234
0.159,1,-0.376194,-0.377262,0.056234
0.161,1,-0.362202,-0.363292,0.056234
0.163,1,-0.347573,-0.348683,0.056234
0.165,1,-0.332331,-0.333461,0.056234
0.167,1,-0.316503,-0.317652,0.056234
0.169,1,-0.300118,-0.301285,0.056234
0.171,1,-0.283204,-0.284389,0.056234
0.173,1,-0.265791,-0.266993,0.056234
0.175,1,-0.247911,-0.249128,0.056234
0.177,1,-0.229595,-0.230827,0.056234
0.179,1,-0.210875,-0.21212,0.056234
0.181,1,-0.191785,-0.193042,0.056234
0.183,1,-0.172357,-0.173626,0.056234
0.185,1,-0.152628,-0.153907,0.056234
0.187,1,-0.13263,-0.133918,0.056234
0.189,1,-0.112401,-0.113697,0.056234
0.191,1,-0.0919746,-0.0932778,0.056234
0.193,1,-0.0713882,-0.0726972,0.056234
0.195,1,-0.0506778,-0.0519914,0.056234
0.197,1,-0.02988,-0.031197,0.056234
0.199,1,-0.00903153,-0.0103509,0.056234
0.201,1,0.0118307,0.0105103,0.056234
0.203,1,0.03267,0.0313495,0.056234
0.205,1,0.0534494,0.0521302,0.056234
0.207,1,0.0741323,0.0728155,0.056234
0.209,1,0.0946821,0.0933689,0.056234
0.211,1,0.115063,0.113754,0.056234
0.213,1,0.135238,0.133935,0.056234
0.215,1,0.155172,0.153877,0.056234
0.217,1,0.17483,0.173543,0.056234
0.219,1,0.194178,0.1929,0.056234
0.221,1,0.213181,0.211913,0.056234
0.223,1,0.231805,0.230548,0.056234
0.225,1,0.250018,0.248774,0.056234
0.227,1,0.267787,0.266557,0.056234
0.229,1,0.285082,0.283866,0.056234
0.231,1,0.301872,0.300672,0.056234
0.233,1,0.318127,0.316943,0.056234
0.235,1,0.333819,0.332652,0.056234
