x,rho,E,F,T
0.001,1,-0.520112,-0.404984,0.056234
0.003,1,-0.509598,-0.398755,0.056234
0.005,1,-0.498309,-0.391701,0.056234
0.007,1,-0.48614,-0.383956,0.056234
0.009,1,-0.473113,-0.375535,0.056234
0.011,1,-0.459251,-0.366452,0.056234
0.013,1,-0.444579,-0.356725,0.056234
0.015,1,-0.429123,-0.34637,0.056234
0.017,1,-0.41291,-0.335405,0.056234
0.019,1,-0.395969,-0.323851,0.056234
0.021,1,-0.378329,-0.311726,0.056234
0.023,1,-0.360023,-0.299054,0.056234
0.025,1,-0.341082,-0.285857,0.056234
0.027,1,-0.321541,-0.272157,0.056234
0.029,1,-0.301432,-0.25798,0.056234
0.031,1,-0.280793,-0.243349,0.056234
0.033,1,-0.25966,-0.228292,0.056234
0.035,1,-0.23807,-0.212835,0.056234
0.037,1,-0.216061,-0.197005,0.056234
0.039,1,-0.193672,-0.18083,0.056234
0.041,1,-0.170943,-0.164339,0.056234
0.043,1,-0.147914,-0.147561,0.056234
0.045,1,-0.124625,-0.130526,0.056234
0.047,1,-0.101118,-0.113264,0.056234
0.049,1,-0.0774351,-0.0958045,0.056234
0.051,1,-0.053617,-0.0781795,0.056234
0.053,1,-0.0297062,-0.0604199,0.056234
0.055,1,-0.00574492,-0.0425569,0.056234
0.057,1,0.0182244,-0.0246221,0.056234
0.059,1,0.0421596,-0.00664728,0.056234
0.061,1,0.0660182,0.0113359,0.056234
0.063,1,0.0897581,0.0292956,0.056234
0.065,1,0.113338,0.0472003,0.056234
0.067,1,0.136715,0.0650182,0.056234
0.069,1,0.159848,0.0827179,0.056234
0.071,1,0.182698,0.100268,0.056234
0.073,1,0.205222,0.117638,0.056234
0.075,1,0.227383,0.134797,0.056234
0.077,1,0.249139,0.151715,0.056234
0.079,1,0.270454,0.168362,0.056234
0.081,1,0.291289,0.184708,0.056234
0.083,1,0.311608,0.200725,0.056234
0.085,1,0.331375,0.216385,0.056234
0.087,1,0.350554,0.231659,0.056234
0.089,1,0.369113,0.246522,0.056234
0.091,1,0.387019,0.260947,0.056234
0.093,1,0.404239,0.274908,0.056234
0.095,1,0.420743,0.288381,0.056234
0.097,1,0.436503,0.301342,0.056234
0.099,1,0.451491,0.313769,0.056234
0.101,1,0.46568,0.325639,0.056234
0.103,1,0.479045,0.336932,0.056234
0.105,1,0.491563,0.347628,0.056234
0.107,1,0.503212,0.357708,0.056234
0.109,1,0.513971,0.367155,0.056234
0.111,1,0.523821,0.375951,0.056234
0.113,1,0.532745,0.384082,0.056234
0.115,1,0.540728,0.391533,0.056234
0.117,1,0.547755,0.398291,0.056234
0.119,1,0.553813,0.404345,0.056234
0.121,1,0.558893,0.409683,0.056234
0.123,1,0.562986,0.414297,0.056234
0.125,1,0.566084,0.418178,0.056234
0.127,1,0.568182,0.42132,0.056234
0.129,1,0.569276,0.423718,0.056234
0.131,1,0.569365,0.425366,0.056234
0.133,1,0.568448,0.426264,0.056234
0.135,1,0.566528,0.426408,0.056234
0.137,1,0.563607,0.425798,0.056234
0.139,1,0.559691,0.424437,0.056234
0.141,1,0.554787,0.422327,0.056234
0.143,1,0.548904,0.419471,0.056234
0.145,1,0.542051,0.415875,0.056234
0.147,1,0.534243,0.411545,0.056234
0.149,1,0.525491,0.406488,0.056234
0.151,1,0.515813,0.400715,0.056234
0.153,1,0.505224,0.394235,0.056234
0.155,1,0.493745,0.387059,0.056234
0.157,1,0.481394,0.379201,0.056234
0.159,1,0.468195,0.370675,0.056234
0.161,1,0.45417,0.361496,0.056234
0.163,1,0.439344,0.35168,0.056234
0.165,1,0.423744,0.341244,0.056234
0.167,1,0.407397,0.330207,0.056234
0.169,1,0.390333,0.318589,0.056234
0.171,1,0.37258,0.30641,0.056234
0.173,1,0.354172,0.293692,0.056234
0.175,1,0.33514,0.280457,0.056234
0.177,1,0.315518,0.26673,0.056234
0.179,1,0.295341,0.252533,0.056234
0.181,1,0.274645,0.237893,0.056234
0.183,1,0.253465,0.222835,0.056234
0.185,1,0.231841,0.207386,0.056234
0.187,1,0.209809,0.191573,0.056234
0.189,1,0.187409,0.175424,0.056234
0.191,1,0.16468,0.158969,0.056234
0.193,1,0.141663,0.142235,0.056234
0.195,1,0.118398,0.125252,0.056234
0.197,1,0.0949262,0.108051,0.056234
0.199,1,0.0712896,0.0906624,0.056234
0.201,1,0.0475296,0.0731161,0.056234
0.203,1,0.0236883,0.0554434,0.056234
0.205,1,-0.00019226,0.0376757,0.056234
0.207,1,-0.0240699,0.0198442,0.056234
0.209,1,-0.0479024,0.00198048,0.056234
0.211,1,-0.0716476,-0.0158839,0.056234
0.213,1,-0.0952637,-0.0337175,0.056234
0.215,1,-0.118709,-0.0514887,0.056234
0.217,1,-0.141942,-0.0691662,0.056234
0.219,1,-0.164921,-0.0867189,0.056234
0.221,1,-0.187607,-0.104116,0.056234
0.223,1,-0.209959,-0.121326,0.056234
0.225,1,-0.231938,-0.138319,0.056234
0.227,1,-0.253504,-0.155066,0.056234
0.229,1,-0.27462,-0.171536,0.056234
0.231,1,-0.295249,-0.187701,0.056234
0.233,1,-0.315353,-0.203531,0.056234
0.235,1,-0.334899,-0.219,0.056234
0.237,1,-0.353851,-0.23408,0.056234
0.239,1,-0.372175,-0.248745,0.056234
0.241,1,-0.38984,-0.262968,0.056234
0.243,1,-0.406814,-0.276724,0.056234
0.245,1,-0.423068,-0.28999,0.056234
0.247,1,-0.438572,-0.302742,0.056234
0.249,1,-0.4533,-0.314958,0.056234
0.251,1,-0.467225,-0.326615,0.056234
0.253,1,-0.480323,-0.337694,0.056234
0.255,1,-0.492571,-0.348176,0.056234
0.257,1,-0.503948,-0.358041,0.056234
0.259,1,-0.514433,-0.367273,0.056234
0.261,1,-0.524008,-0.375855,0.056234
0.263,1,-0.532655,-0.383772,0.056234
0.265,1,-0.540361,-0.39101,0.056234
0.267,1,-0.547111,-0.397557,0.056234
0.269,1,-0.552894,-0.403402,0.056234
0.271,1,-0.557699,-0.408534,0.056234
0.273,1,-0.561518,-0.412943,0.056234
0.275,1,-0.564345,-0.416623,0.056234
0.277,1,-0.566174,-0.419568,0.056234
0.279,1,-0.567002,-0.421771,0.056234
0.281,1,-0.566829,-0.42323,0.056234
0.283,1,-0.565653,-0.423941,0.056234
0.285,1,-0.563479,-0.423904,0.056234
0.287,1,-0.560308,-0.423119,0.056234
0.289,1,-0.556148,-0.421588,0.056234
0.291,1,-0.551006,-0.419312,0.056234
0.293,1,-0.544891,-0.416297,0.056234
0.295,1,-0.537813,-0.412548,0.056234
0.297,1,-0.529785,-0.408072,0.056234
0.299,1,-0.520822,-0.402876,0.056234
0.301,1,-0.510939,-0.39697,0.056234
0.303,1,-0.500155,-0.390365,0.056234
0.305,1,-0.488487,-0.383072,0.056234
0.307,1,-0.475958,-0.375105,0.056234
0.309,1,-0.462588,-0.366477,0.056234
0.311,1,-0.448402,-0.357203,0.056234
0.313,1,-0.433425,-0.347302,0.056234
0.315,1,-0.417683,-0.336789,0.056234
0.317,1,-0.401204,-0.325684,0.056234
0.319,1,-0.384018,-0.314006,0.056234
0.321,1,-0.366155,-0.301776,0.056234
0.323,1,-0.347646,-0.289016,0.056234
0.325,1,-0.328524,-0.275749,0.056234
0.327,1,-0.308824,-0.261997,0.056234
0.329,1,-0.288579,-0.247786,0.056234
0.331,1,-0.267826,-0.23314,0.056234
0.333,1,-0.246602,-0.218085,0.056234
0.335,1,-0.224943,-0.202648,0.056234
0.337,1,-0.202889,-0.186857,0.056234
0.339,1,-0.180478,-0.170739,0.056234
0.341,1,-0.15775,-0.154323,0.056234
0.343,1,-0.134745,-0.137637,0.056234
0.345,1,-0.111504,-0.120712,0.056234
0.347,1,-0.0880679,-0.103577,0.056234
0.349,1,-0.0644778,-0.0862631,0.056234
0.351,1,-0.0407757,-0.0687999,0.056234
0.353,1,-0.0170034,-0.0512188,0.056234
0.355,1,0.00679715,-0.0335507,0.056234
0.357,1,0.0305838,-0.0158268,0.056234
0.359,1,0.0543146,0.00192141,0.056234
0.361,1,0.0779475,0.0196628,0.056234
0.363,1,0.101441,0.0373659,0.056234
0.365,1,0.124753,0.0549995,0.056234
0.367,1,0.147844,0.0725326,0.056234
0.369,1,0.170671,0.0899341,0.056234
0.371,1,0.193195,0.107173,0.056234
0.373,1,0.215376,0.12422,0.056234
0.375,1,0.237175,0.141044,0.056234
0.377,1,0.258553,0.157615,0.056234
0.379,1,0.279473,0.173905,0.056234
0.381,1,0.299897,0.189885,0.056234
0.383,1,0.319791,0.205526,0.056234
0.385,1,0.339117,0.220801,0.056234
0.387,1,0.357844,0.235684,0.056234
0.389,1,0.375937,0.250147,0.056234
0.391,1,0.393364,0.264166,0.056234
0.393,1,0.410096,0.277715,0.056234
0.395,1,0.426101,0.290771,0.056234
0.397,1,0.441353,0.303311,0.056234
0.399,1,0.455825,0.315313,0.056234
0.401,1,0.46949,0.326756,0.056234
0.403,1,0.482324,0.33762,0.056234
0.405,1,0.494306,0.347885,0.056234
0.407,1,0.505415,0.357534,0.056234
0.409,1,0.515629,0.366549,0.056234
0.411,1,0.524933,0.374916,0.056234
0.413,1,0.533308,0.382618,0.056234
0.415,1,0.540741,0.389643,0.056234
0.417,1,0.547219,0.395979,0.056234
0.419,1,0.55273,0.401614,0.056234
0.421,1,0.557264,0.406539,0.056234
0.423,1,0.560814,0.410744,0.056234
0.425,1,0.563373,0.414224,0.056234
0.427,1,0.564937,0.41697,0.056234
0.429,1,0.565504,0.41898,0.056234
0.431,1,0.565072,0.42025,0.056234
0.433,1,0.563643,0.420776,0.056234
0.435,1,0.561218,0.42056,0.056234
0.437,1,0.557803,0.4196,0.056234
0.439,1,0.553403,0.4179,0.056234
0.441,1,0.548026,0.415461,0.056234
0.443,1,0.541682,0.41229,0.056234
0.445,1,0.534383,0.40839,0.056234
0.447,1,0.526141,0.403769,0.056234
0.449,1,0.51697,0.398437,0.056234
0.451,1,0.506888,0.392401,0.056234
0.453,1,0.495911,0.385673,0.056234
0.455,1,0.484061,0.378265,0.056234
0.457,1,0.471356,0.37019,0.056234
0.459,1,0.457821,0.361462,0.056234
0.461,1,0.443479,0.352098,0.056234
0.463,1,0.428355,0.342113,0.056234
0.465,1,0.412477,0.331525,0.056234
0.467,1,0.395872,0.320354,0.056234
0.469,1,0.37857,0.308618,0.056234
0.471,1,0.360601,0.296339,0.056234
0.473,1,0.341998,0.283539,0.056234
0.475,1,0.322792,0.27024,0.056234
0.477,1,0.303019,0.256466,0.056234
0.479,1.00001,0.282713,0.242241,0.056234
0.481,1.00002,0.26191,0.227591,0.056234
0.483,1.00005,0.240647,0.212541,0.056234
0.485,1.00013,0.218961,0.197117,0.056234
0.487,1.00034,0.196891,0.181349,0.056234
0.489,1.00083,0.174476,0.165262,0.056234
0.491,1.00199,0.151756,0.148886,0.056234
0.493,1.00456,0.12877,0.13225,0.056234
0.495,1.01004,0.105559,0.115382,0.056234
