x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,0,10,10
0.0275,1,137.2,0,10,10
0.0325,1,137.2,0,10,10
0.0375,1,137.2,0,10,10
0.0425,1,137.2,0,10,10
0.0475,1,137.2,0,10,10
0.0525,1,137.2,0,10,10
0.0575,1,137.2,0,10,10
0.0625,1,137.2,7.27398e-12,10,10
0.0675,1,137.2,1.87908e-10,10,10
0.0725,1,137.2,2.46579e-09,10,10
0.0775,1,137.2,2.2077e-08,10,10
0.0825,1,137.2,1.51032e-07,10,10
0.0875,1,137.2,8.38992e-07,10,10
0.0925,1,137.2,3.9305e-06,10,10
0.0975,1,137.2,1.59337e-05,10,10
0.1025,1,137.2,5.69405e-05,10,10
0.1075,1,137.2,0.000181897,10,10
0.1125,1,137.199,0.000523393,10,9.99999
0.1175,1,137.199,0.00135778,10,9.99997
0.1225,1,137.197,0.00320047,10,9.99994
0.1275,1,137.193,0.00693449,10,9.99987
0.1325,1,137.185,0.013932,10,9.99973
0.1375,1,137.172,0.0261155,10,9.99949
0.1425,1,137.15,0.047122,9.99947,9.99908
0.1475,1,137.115,0.0792816,9.99945,9.99845
0.1525,1,137.065,0.124691,9.99839,9.99755
0.1575,1,137,0.184563,9.99746,9.99635
0.1625,1,136.92,0.257052,9.99622,9.99489
0.1675,1,136.828,0.338896,9.99471,9.99321
0.1725,1,136.729,0.425113,9.99299,9.99141
0.1775,1,136.63,0.510203,9.99115,9.98959
0.1825,1,136.534,0.589262,9.98929,9.98784
0.1875,1,136.446,0.658823,9.9875,9.98624
0.1925,1,136.368,0.717154,9.98587,9.98481
0.1975,1,136.3,0.764142,9.98441,9.98356
0.2025,1,136.241,0.800854,9.98315,9.98249
0.2075,1,136.19,0.829127,9.98206,9.98155
0.2125,1,136.145,0.850982,9.98111,9.98072
0.2175,1,136.104,0.867271,9.98066,9.97997
0.2225,1,136.066,0.880542,9.97952,9.97928
0.2275,1,136.029,0.892426,9.97905,9.9786
0.2325,1,135.993,0.902162,9.97857,9.97794
0.2375,1,135.958,0.911786,9.97746,9.97728
0.2425,1,135.921,0.921827,9.97696,9.97661
0.2475,1,135.884,0.931194,9.97646,9.97593
0.2525,1,135.847,0.940421,9.97542,9.97525
0.2575,1,135.809,0.950046,9.9749,9.97456
0.2625,1,135.77,0.959727,9.97436,9.97385
0.2675,1,135.732,0.969039,9.9733,9.97313
0.2725,1,135.693,0.977928,9.97258,9.97242
0.2775,1,135.654,0.9867,9.97202,9.9717
0.2825,1,135.614,0.995185,9.97129,9.97098
0.2875,1,135.575,1.00294,9.97071,9.97026
0.2925,1,135.536,1.0097,9.97011,9.96955
0.2975,1,135.498,1.01617,9.96895,9.96883
0.3025,1,135.459,1.02217,9.96834,9.96812
0.3075,1,135.421,1.02729,9.96772,9.96742
0.3125,1,135.383,1.03172,9.96709,9.96672
0.3175,1,135.345,1.03546,9.96656,9.96603
0.3225,1,135.307,1.03876,9.96539,9.96533
0.3275,1,135.27,1.04175,9.96469,9.96464
0.3325,1,135.232,1.04417,9.96445,9.96395
0.3375,1,135.195,1.04604,9.96376,9.96326
0.3425,1,135.158,1.04775,9.96298,9.96258
0.3475,1,135.12,1.0491,9.96209,9.96189
0.3525,1,135.083,1.05009,9.96127,9.9612
0.3575,1,135.046,1.05076,9.96053,9.96051
0.3625,1,135.009,1.05113,9.96028,9.95983
0.3675,1,134.971,1.05112,9.9595,9.95914
0.3725,1,134.934,1.05068,9.95857,9.95845
0.3775,1,134.897,1.04986,9.95772,9.95777
0.3825,1,134.86,1.04871,9.95723,9.95709
0.3875,1,134.824,1.0472,9.95638,9.95641
0.3925,1,134.787,1.04538,9.95544,9.95574
0.3975,1,134.751,1.04303,9.95498,9.95507
0.4025,1,134.714,1.04035,9.95403,9.9544
0.4075,1,134.678,1.03731,9.95356,9.95373
0.4125,1,134.643,1.03385,9.9525,9.95307
0.4175,1,134.607,1.03011,9.95198,9.95241
0.4225,1,134.572,1.02595,9.95136,9.95176
0.4275,1,134.537,1.02147,9.95085,9.95111
0.4325,1,134.502,1.01651,9.95028,9.95047
0.4375,1,134.467,1.01089,9.94972,9.94983
0.4425,1,134.433,1.00525,9.94887,9.94919
0.4475,1,134.399,0.999366,9.94845,9.94856
0.4525,1,134.365,0.992702,9.94769,9.94794
0.4575,1,134.332,0.985823,9.94706,9.94732
0.4625,1,134.299,0.978616,9.94657,9.94671
0.4675,1,134.266,0.970947,9.94553,9.9461
0.4725,1,134.234,0.963072,9.9452,9.9455
0.4775,1,134.202,0.954692,9.94444,9.94491
0.4825,1,134.17,0.945817,9.94383,9.94433
0.4875,1,134.139,0.936886,9.94323,9.94375
0.4925,1,134.108,0.927587,9.94264,9.94318
0.4975,1,134.078,0.91763,9.94224,9.94261
0.5025,1,134.048,0.907429,9.94168,9.94206
0.5075,1,134.018,0.89686,9.94131,9.94151
0.5125,1,133.989,0.886116,9.94035,9.94097
0.5175,1,133.96,0.875015,9.9398,9.94044
0.5225,1,133.932,0.863272,9.93948,9.93991
0.5275,1,133.904,0.851391,9.93895,9.9394
0.5325,1,133.877,0.8393,9.93843,9.93889
0.5375,1,133.85,0.826647,9.93792,9.9384
0.5425,1,133.824,0.81382,9.93718,9.93791
0.5475,1,133.798,0.80069,9.93719,9.93743
0.5525,1,133.773,0.787142,9.93646,9.93697
0.5575,1,133.748,0.773303,9.93599,9.93651
0.5625,1,133.724,0.759218,9.93553,9.93606
0.5675,1.00003,133.701,0.744895,9.93508,9.93562
0.5725,1.00013,133.678,0.730455,9.93493,9.9352
0.5775,1.0005,133.658,0.716307,9.93454,9.93482
0.5825,1.00175,133.641,0.703615,9.93393,9.93451
0.5875,1.00539,133.634,0.694575,9.93379,9.93437
0.5925,1.01483,133.648,0.69339,9.93404,9.93464
0.5975,1.03686,133.707,0.70673,9.93543,9.93573
0.6025,1.08348,133.848,0.74419,9.93774,9.93836
0.6075,1.17351,134.131,0.81662,9.9433,9.94361
0.6125,1.33292,134.634,0.933104,9.95227,9.95292
0.6175,1.59269,135.447,1.09626,9.96756,9.9679
0.6225,1.98353,136.651,1.29724,9.98963,9.98998
0.6275,2.5278,138.299,1.5135,10.0196,10.02
0.6325,3.23062,140.385,1.71057,10.0572,10.0575
0.6375,4.07345,142.835,1.85009,10.1007,10.1011
0.6425,5.01296,145.504,1.90072,10.1475,10.148
0.6475,5.98704,148.207,1.84793,10.1943,10.1948
0.6525,6.92655,150.752,1.69807,10.2377,10.2383
0.6575,7.76938,152.982,1.47538,10.2753,10.2759
0.6625,8.4722,154.799,1.21373,10.3057,10.3063
0.6675,9.01646,156.173,0.947115,10.3284,10.3291
0.6725,9.40728,157.134,0.702096,10.3442,10.345
0.6775,9.66696,157.752,0.494029,10.3543,10.3551
0.6825,9.82598,158.114,0.326958,10.3602,10.3611
0.6875,9.91477,158.305,0.196116,10.3633,10.3642
0.6925,9.95775,158.391,0.091344,10.3647,10.3656
0.6975,9.97034,158.415,2.39258e-09,10.3651,10.366
0.7025,9.95775,158.391,-0.091344,10.3647,10.3656
0.7075,9.91477,158.305,-0.196116,10.3633,10.3642
0.7125,9.82598,158.114,-0.326958,10.3602,10.3611
0.7175,9.66696,157.752,-0.494027,10.3543,10.3551
0.7225,9.40728,157.134,-0.70209,10.3442,10.345
0.7275,9.01646,156.173,-0.947097,10.3284,10.3291
0.7325,8.4722,154.799,-1.21368,10.3057,10.3063
0.7375,7.76938,152.982,-1.47524,10.2753,10.2759
0.7425,6.92655,150.752,-1.6977,10.2377,10.2383
0.7475,5.98704,148.206,-1.84708,10.1943,10.1948
0.7525,5.01296,145.502,-1.89895,10.1475,10.148
0.7575,4.07345,142.831,-1.84678,10.1007,10.1011
0.7625,3.23062,140.378,-1.70475,10.0571,10.0574
0.7675,2.5278,138.287,-1.50409,10.0195,10.0198
0.7725,1.98353,136.634,-1.28312,9.98941,9.98967
0.7775,1.59269,135.423,-1.07615,9.96724,9.96746
0.7825,1.33292,134.603,-0.90625,9.95194,9.95234
0.7875,1.17351,134.092,-0.781936,9.94231,9.94287
0.7925,1.08348,133.799,-0.700786,9.93729,9.93744
0.7975,1.03686,133.646,-0.653978,9.93401,9.93461
0.8025,1.01483,133.577,-0.630988,9.9332,9.93331
0.8075,1.00539,133.551,-0.622398,9.93249,9.93283
0.8125,1.00175,133.545,-0.621236,9.93243,9.93273
0.8175,1.0005,133.549,-0.623554,9.93253,9.9328
0.8225,1.00013,133.556,-0.626979,9.93241,9.93293
0.8275,1.00003,133.565,-0.63062,9.93255,9.9331
0.8325,1,133.574,-0.63414,9.93314,9.93327
0.8375,1,133.584,-0.637367,9.93296,9.93344
0.8425,1,133.593,-0.640111,9.93309,9.93362
0.8475,1,133.603,-0.642467,9.93368,9.9338
0.8525,1,133.612,-0.644518,9.9336,9.93398
0.8575,1,133.622,-0.646081,9.93376,9.93416
0.8625,1,133.632,-0.647264,9.9341,9.93435
0.8675,1,133.642,-0.648042,9.93444,9.93453
0.8725,1,133.652,-0.648368,9.93457,9.93472
0.8775,1,133.662,-0.648221,9.93476,9.9349
0.8825,1,133.672,-0.6477,9.93521,9.93509
0.8875,1,133.683,-0.646824,9.93556,9.93528
0.8925,1,133.693,-0.645669,9.93593,9.93547
0.8975,1,133.703,-0.644015,9.93594,9.93566
0.9025,1,133.713,-0.641859,9.93603,9.93584
0.9075,1,133.723,-0.639391,9.93619,9.93603
0.9125,1,133.733,-0.636559,9.93634,9.93622
0.9175,1,133.743,-0.633186,9.93683,9.93641
0.9225,1,133.753,-0.62967,9.93706,9.9366
0.9275,1,133.763,-0.62596,9.9372,9.93678
0.9325,1,133.773,-0.621586,9.93714,9.93697
0.9375,1,133.783,-0.616839,9.93764,9.93716
0.9425,1,133.793,-0.61194,9.93764,9.93734
0.9475,1,133.803,-0.606541,9.93763,9.93753
0.9525,1,133.813,-0.60081,9.93817,9.93771
0.9575,1,133.823,-0.594987,9.93812,9.93789
0.9625,1,133.833,-0.588711,9.93831,9.93807
0.9675,1,133.842,-0.581901,9.93838,9.93825
0.9725,1,133.852,-0.574908,9.93884,9.93842
0.9775,1,133.861,-0.567816,9.93918,9.9386
0.9825,1,133.87,-0.560187,9.93892,9.93877
0.9875,1,133.88,-0.552225,9.9394,9.93894
0.9925,1,133.889,-0.544156,9.93942,9.93911
0.9975,1,133.898,-0.535686,9.93943,9.93927
