x,rho,E,F,T,Tr
0.001,1,0.102809,0.0201557,1.81017,1.65451
0.003,1,0.109607,0.0273451,1.84655,1.68121
0.005,1,0.116953,0.0346649,1.86785,1.7087
0.007,1,0.124264,0.0423631,1.86764,1.73479
0.009,1,0.132069,0.0503093,1.89972,1.76141
0.011,1,0.140115,0.0585699,1.94084,1.78765
0.013,1,0.14834,0.0668433,1.94019,1.81333
0.015,1,0.156699,0.0755582,1.93992,1.83835
0.017,1,0.165154,0.0844733,2.00012,1.86266
0.019,1,0.174064,0.0931462,1.99968,1.88729
0.021,1,0.182776,0.102567,1.99943,1.91047
0.023,1,0.192001,0.111937,2.05683,1.93414
0.025,1,0.200902,0.121093,2.05632,1.95617
0.027,1,0.210127,0.130747,2.056,1.97825
0.029,1,0.219637,0.14067,2.09263,2.00027
0.031,1,0.228624,0.149936,2.1296,2.02042
0.033,1,0.238057,0.159851,2.129,2.04095
0.035,1,0.247632,0.16982,2.12837,2.06117
0.037,1,0.25674,0.179447,2.18336,2.07986
0.039,1,0.266084,0.189149,2.1826,2.09853
0.041,1,0.275521,0.199181,2.1819,2.1169
0.043,1,0.284695,0.20888,2.24147,2.1343
0.045,1,0.293515,0.218383,2.24064,2.15065
0.047,1,0.302833,0.22795,2.23978,2.16752
0.049,1,0.311374,0.237353,2.23902,2.18264
0.051,1,0.320696,0.247109,2.29417,2.1988
0.053,1,0.328829,0.256054,2.29328,2.21261
0.055,1,0.337451,0.265262,2.2923,2.22697
0.057,1,0.345537,0.274096,2.33867,2.24019
0.059,1,0.35416,0.28342,2.33751,2.25404
0.061,1,0.361457,0.291377,2.33635,2.26556
0.063,1,0.369155,0.299873,2.33516,2.27753
0.065,1,0.376494,0.307928,2.33401,2.28876
0.067,1,0.383851,0.316232,2.38852,2.29986
0.069,1,0.390941,0.323972,2.38697,2.31041
0.071,1,0.396855,0.33089,2.38541,2.3191
0.073,1,0.403179,0.337901,2.38386,2.32828
0.075,1,0.409214,0.344975,2.37949,2.33695
0.077,1,0.415121,0.351594,2.37795,2.34534
0.079,1,0.420538,0.358081,2.37639,2.35295
0.081,1,0.425811,0.364089,2.37489,2.36029
0.083,1,0.430568,0.369949,2.37334,2.36686
0.085,1,0.43517,0.375305,2.37184,2.37316
0.087,1,0.439234,0.380502,2.37029,2.37868
0.089,1,0.443135,0.385173,2.36871,2.38394
0.091,1,0.446478,0.389674,2.36716,2.38842
0.093,1,0.449652,0.393631,2.36563,2.39266
0.095,1,0.45225,0.39741,2.36409,2.39611
0.097,1,0.454678,0.400629,2.35662,2.39932
0.099,1,0.456519,0.403667,2.35507,2.40174
0.101,1,0.458189,0.40613,2.35353,2.40393
0.103,1,0.459257,0.408409,2.35199,2.40533
0.105,1,0.460156,0.410102,2.35045,2.40651
0.107,1,0.460445,0.411615,2.34891,2.40689
0.109,1,0.460533,0.412567,2.34738,2.407
0.111,1,0.460119,0.41323,2.34584,2.40646
0.113,1,0.459361,0.413477,2.34431,2.40547
0.115,1,0.458218,0.413321,2.34278,2.40397
0.117,1,0.456726,0.412762,2.34126,2.40201
0.119,1,0.454777,0.411877,2.33973,2.39945
0.121,1,0.452503,0.410556,2.33821,2.39644
0.123,1,0.449794,0.408817,2.33674,2.39285
0.125,1,0.446613,0.406673,2.33241,2.38861
0.127,1,0.44317,0.404207,2.33093,2.38399
0.129,1,0.439714,0.40186,2.32939,2.37933
0.131,1,0.435636,0.398544,2.32787,2.37379
0.133,1,0.431188,0.395271,2.32632,2.36771
0.135,1,0.426618,0.391442,2.32481,2.36141
0.137,1,0.422046,0.387932,2.27412,2.35506
0.139,1,0.41695,0.383741,2.27257,2.34792
0.141,1,0.411285,0.378884,2.27106,2.3399
0.143,1,0.405343,0.373914,2.26954,2.3314
0.145,1,0.398913,0.368281,2.25862,2.3221
0.147,1,0.392442,0.362749,2.25708,2.31263
0.149,1,0.385779,0.356848,2.25555,2.30275
0.151,1,0.379818,0.351684,2.19958,2.2938
0.153,1,0.37258,0.345282,2.19804,2.28279
0.155,1,0.365118,0.338567,2.19651,2.27127
0.157,1,0.357443,0.33169,2.19428,2.25924
0.159,1,0.349556,0.324514,2.19276,2.24668
0.161,1,0.342225,0.317841,2.13783,2.2348
0.163,1,0.334441,0.310832,2.13628,2.22199
0.165,1,0.326106,0.303107,2.13473,2.20801
0.167,1,0.317476,0.295209,2.13318,2.19326
0.169,1,0.309231,0.287432,2.07959,2.17887
0.171,1,0.300795,0.279792,2.07797,2.16386
0.173,1,0.291848,0.271262,2.07634,2.14759
0.175,1,0.283401,0.263454,2.01817,2.13187
0.177,1,0.274969,0.255507,2.01641,2.11584
