x,rho,E,F,T
0.001,1,-0.389031,-0.389908,0.056234
0.003,1,-0.375411,-0.376494,0.056234
0.005,1,-0.361221,-0.362325,0.056234
0.007,1,-0.346394,-0.347519,0.056234
0.009,1,-0.330956,-0.332101,0.056234
0.011,1,-0.314936,-0.3161,0.056234
0.013,1,-0.29836,-0.299543,0.056234
0.015,1,-0.28126,-0.282459,0.056234
0.017,1,-0.263664,-0.26488,0.056234
0.019,1,-0.245604,-0.246836,0.056234
0.021,1,-0.227113,-0.228358,0.056234
0.023,1,-0.208222,-0.209481,0.056234
0.025,1,-0.188965,-0.190236,0.056234
0.027,1,-0.169376,-0.170658,0.056234
0.029,1,-0.14949,-0.150783,0.056234
0.031,1,-0.129342,-0.130644,0.056234
0.033,1,-0.108968,-0.110277,0.056234
0.035,1,-0.0884029,-0.089719,0.056234
0.037,1,-0.0676841,-0.0690059,0.056234
0.039,1,-0.0468479,-0.048174,0.056234
0.041,1,-0.025931,-0.0272605,0.056234
0.043,1,-0.00497058,-0.00630202,0.056234
0.045,1,0.0159966,0.0146642,0.056234
0.047,1,0.0369333,0.0356013,0.056234
0.049,1,0.0578027,0.056472,0.056234
0.051,1,0.0785678,0.0772399,0.056234
0.053,1,0.0991921,0.0978679,0.056234
0.055,1,0.119639,0.11832,0.056234
0.057,1,0.139873,0.13856,0.056234
0.059,1,0.159857,0.158551,0.056234
0.061,1,0.179557,0.17826,0.056234
0.063,1,0.198938,0.197651,0.056234
0.065,1,0.217966,0.216689,0.056234
0.067,1,0.236607,0.235342,0.056234
0.069,1,0.254828,0.253576,0.056234
0.071,1,0.272598,0.271359,0.056234
0.073,1,0.289884,0.28866,0.056234
0.075,1,0.306656,0.305448,0.056234
0.077,1,0.322886,0.321694,0.056234
0.079,1,0.338543,0.337369,0.056234
0.081,1,0.353601,0.352446,0.056234
0.083,1,0.368034,0.366898,0.056234
0.085,1,0.381814,0.380699,0.056234
0.087,1,0.39492,0.393825,0.056234
0.089,1,0.407327,0.406254,0.056234
0.091,1,0.419013,0.417963,0.056234
0.093,1,0.429958,0.428931,0.056234
0.095,1,0.440143,0.43914,0.056234
0.097,1,0.449551,0.448572,0.056234
0.099,1,0.458163,0.457209,0.056234
0.101,1,0.465966,0.465037,0.056234
0.103,1,0.472945,0.472043,0.056234
0.105,1,0.479089,0.478213,0.056234
0.107,1,0.484386,0.483537,0.056234
0.109,1,0.488828,0.488006,0.056234
0.111,1,0.492406,0.491611,0.056234
0.113,1,0.495115,0.494348,0.056234
0.115,1,0.496949,0.49621,0.056234
0.117,1,0.497906,0.497195,0.056234
0.119,1,0.497985,0.497301,0.056234
0.121,1,0.497184,0.496529,0.056234
0.123,1,0.495506,0.494879,0.056234
0.125,1,0.492954,0.492354,0.056234
0.127,1,0.489532,0.48896,0.056234
0.129,1,0.485246,0.484702,0.056234
0.131,1,0.480104,0.479588,0.056234
0.133,1,0.474116,0.473626,0.056234
0.135,1,0.467292,0.466829,0.056234
0.137,1,0.459644,0.459207,0.056234
0.139,1,0.451185,0.450775,0.056234
0.141,1,0.441932,0.441547,0.056234
0.143,1,0.4319,0.43154,0.056234
0.145,1,0.421107,0.420772,0.056234
0.147,1,0.409572,0.409261,0.056234
0.149,1,0.397316,0.397028,0.056234
0.151,1,0.38436,0.384095,0.056234
0.153,1,0.370728,0.370484,0.056234
0.155,1,0.356443,0.356221,0.056234
0.157,1,0.341531,0.34133,0.056234
0.159,1,0.326019,0.325837,0.056234
0.161,1,0.309933,0.30977,0.056234
0.163,1,0.293303,0.293158,0.056234
0.165,1,0.276157,0.276029,0.056234
0.167,1,0.258526,0.258414,0.056234
0.169,1,0.240442,0.240345,0.056234
0.171,1,0.221936,0.221853,0.056234
0.173,1,0.203041,0.202971,0.056234
0.175,1,0.183791,0.183733,0.056234
0.177,1,0.164219,0.164171,0.056234
0.179,1,0.14436,0.144322,0.056234
0.181,1,0.124249,0.12422,0.056234
0.183,1,0.103924,0.103902,0.056234
0.185,1,0.0834269,0.0834119,0.056234
0.187,1,0.0628428,0.0628331,0.056234
0.189,1,0.0424493,0.0424436,0.056234
0.191,1,0.0232201,0.0232175,0.056234
0.193,1,0.00775598,0.00775512,0.056234
0.195,1,0,0,0.056234
0.197,1,0,0,0.056234
0.199,1,0,0,0.056234
0.201,1,0,0,0.056234
0.203,1,0,0,0.056234
0.205,1,0,0,0.056234
0.207,1,0,0,0.056234
0.209,1,0,0,0.056234
0.211,1,0,0,0.056234
