x,rho,E,F,T
0.001,1,0.537888,0.441314,0.056234
0.003,1,0.530686,0.439225,0.056234
0.005,1,0.522675,0.436233,0.056234
0.007,1,0.513742,0.432471,0.056234
0.009,1,0.503902,0.427947,0.056234
0.011,1,0.493173,0.422667,0.056234
0.013,1,0.481574,0.416643,0.056234
0.015,1,0.469126,0.409883,0.056234
0.017,1,0.45585,0.402401,0.056234
0.019,1,0.44177,0.39421,0.056234
0.021,1,0.426912,0.385324,0.056234
0.023,1,0.411301,0.375759,0.056234
0.025,1,0.394965,0.365532,0.056234
0.027,1,0.377933,0.354662,0.056234
0.029,1,0.360235,0.343167,0.056234
0.031,1,0.341903,0.331068,0.056234
0.033,1,0.322969,0.318386,0.056234
0.035,1,0.303466,0.305144,0.056234
0.037,1,0.28343,0.291366,0.056234
0.039,1,0.262895,0.277075,0.056234
0.041,1,0.241898,0.262297,0.056234
0.043,1,0.220475,0.247058,0.056234
0.045,1,0.198666,0.231386,0.056234
0.047,1,0.176508,0.215307,0.056234
0.049,1,0.154041,0.198851,0.056234
0.051,1,0.131304,0.182046,0.056234
0.053,1,0.108338,0.164922,0.056234
0.055,1,0.0851825,0.14751,0.056234
0.057,1,0.0618795,0.12984,0.056234
0.059,1,0.0384698,0.111943,0.056234
0.061,1,0.0149948,0.0938513,0.056234
0.063,1,-0.00850401,0.0755967,0.056234
0.065,1,-0.0319851,0.0572112,0.056234
0.067,1,-0.0554071,0.0387275,0.056234
0.069,1,-0.0787284,0.0201781,0.056234
0.071,1,-0.101908,0.00159584,0.056234
0.073,1,-0.124905,-0.0169865,0.056234
0.075,1,-0.147679,-0.0355362,0.056234
0.077,1,-0.170189,-0.0540205,0.056234
0.079,1,-0.192395,-0.0724067,0.056234
0.081,1,-0.21426,-0.0906625,0.056234
0.083,1,-0.235743,-0.108756,0.056234
0.085,1,-0.256807,-0.126654,0.056234
0.087,1,-0.277415,-0.144326,0.056234
0.089,1,-0.29753,-0.161742,0.056234
0.091,1,-0.317117,-0.178869,0.056234
0.093,1,-0.336142,-0.195678,0.056234
0.095,1,-0.35457,-0.212139,0.056234
0.097,1,-0.37237,-0.228223,0.056234
0.099,1,-0.38951,-0.243903,0.056234
0.101,1,-0.405959,-0.259149,0.056234
0.103,1,-0.42169,-0.273936,0.056234
0.105,1,-0.436673,-0.288238,0.056234
0.107,1,-0.450883,-0.302029,0.056234
0.109,1,-0.464294,-0.315284,0.056234
0.111,1,-0.476883,-0.327982,0.056234
0.113,1,-0.488628,-0.340099,0.056234
0.115,1,-0.499508,-0.351614,0.056234
0.117,1,-0.509504,-0.362507,0.056234
0.119,1,-0.518599,-0.372758,0.056234
0.121,1,-0.526776,-0.382351,0.056234
0.123,1,-0.534021,-0.391267,0.056234
0.125,1,-0.540321,-0.399492,0.056234
0.127,1,-0.545666,-0.40701,0.056234
0.129,1,-0.550046,-0.41381,0.056234
0.131,1,-0.553453,-0.419878,0.056234
0.133,1,-0.555881,-0.425204,0.056234
0.135,1,-0.557327,-0.42978,0.056234
0.137,1,-0.557787,-0.433597,0.056234
0.139,1,-0.557262,-0.436648,0.056234
0.141,1,-0.555751,-0.438928,0.056234
0.143,1,-0.553259,-0.440433,0.056234
0.145,1,-0.549788,-0.441162,0.056234
0.147,1,-0.545346,-0.441112,0.056234
0.149,1,-0.539941,-0.440284,0.056234
0.151,1,-0.533581,-0.43868,0.056234
0.153,1,-0.526279,-0.436301,0.056234
0.155,1,-0.518047,-0.433154,0.056234
0.157,1,-0.508901,-0.429243,0.056234
0.159,1,-0.498855,-0.424576,0.056234
0.161,1,-0.487929,-0.419161,0.056234
0.163,1,-0.476141,-0.413007,0.056234
0.165,1,-0.463513,-0.406125,0.056234
0.167,1,-0.450067,-0.398529,0.056234
0.169,1,-0.435826,-0.39023,0.056234
0.171,1,-0.420816,-0.381245,0.056234
0.173,1,-0.405063,-0.371589,0.056234
0.175,1,-0.388596,-0.361279,0.056234
0.177,1,-0.371444,-0.350333,0.056234
0.179,1,-0.353637,-0.338772,0.056234
0.181,1,-0.335206,-0.326615,0.056234
0.183,1,-0.316184,-0.313883,0.056234
0.185,1,-0.296605,-0.300601,0.056234
0.187,1,-0.276503,-0.28679,0.056234
0.189,1,-0.255915,-0.272476,0.056234
0.191,1,-0.234876,-0.257684,0.056234
0.193,1,-0.213423,-0.242439,0.056234
0.195,1,-0.191595,-0.22677,0.056234
0.197,1,-0.169431,-0.210704,0.056234
0.199,1,-0.146969,-0.194269,0.056234
0.201,1,-0.124249,-0.177494,0.056234
0.203,1,-0.101311,-0.160409,0.056234
0.205,1,-0.0781959,-0.143044,0.056234
0.207,1,-0.0549447,-0.125429,0.056234
0.209,1,-0.0315983,-0.107597,0.056234
0.211,1,-0.00819807,-0.0895783,0.056234
0.213,1,0.0152148,-0.0714047,0.056234
0.215,1,0.0385988,-0.0531086,0.056234
0.217,1,0.0619127,-0.034722,0.056234
0.219,1,0.0851153,-0.0162777,0.056234
0.221,1,0.108166,0.00219202,0.056234
0.223,1,0.131023,0.0206544,0.056234
0.225,1,0.153647,0.0390769,0.056234
0.227,1,0.175997,0.057427,0.056234
0.229,1,0.198035,0.0756723,0.056234
0.231,1,0.219721,0.0937807,0.056234
0.233,1,0.241017,0.11172,0.056234
0.235,1,0.261886,0.129459,0.056234
0.237,1,0.28229,0.146966,0.056234
0.239,1,0.302194,0.164211,0.056234
0.241,1,0.321562,0.181162,0.056234
0.243,1,0.34036,0.197791,0.056234
0.245,1,0.358556,0.214067,0.056234
0.247,1,0.376117,0.229963,0.056234
0.249,1,0.393012,0.245449,0.056234
0.251,1,0.409211,0.2605,0.056234
0.253,1,0.424685,0.275087,0.056234
0.255,1,0.439409,0.289187,0.056234
0.257,1,0.453354,0.302773,0.056234
0.259,1,0.466498,0.315823,0.056234
0.261,1,0.478817,0.328312,0.056234
0.263,1,0.490289,0.34022,0.056234
0.265,1,0.500893,0.351524,0.056234
0.267,1,0.510612,0.362206,0.056234
0.269,1,0.519429,0.372247,0.056234
0.271,1,0.527327,0.381629,0.056234
0.273,1,0.534292,0.390335,0.056234
0.275,1,0.540314,0.39835,0.056234
0.277,1,0.545381,0.405661,0.056234
0.279,1,0.549483,0.412254,0.056234
0.281,1,0.552615,0.418118,0.056234
0.283,1,0.554771,0.423242,0.056234
0.285,1,0.555947,0.427619,0.056234
0.287,1,0.55614,0.431239,0.056234
0.289,1,0.555352,0.434098,0.056234
0.291,1,0.553582,0.436189,0.056234
0.293,1,0.550835,0.43751,0.056234
0.295,1,0.547116,0.438058,0.056234
0.297,1,0.54243,0.437832,0.056234
0.299,1,0.536787,0.436833,0.056234
0.301,1,0.530197,0.435063,0.056234
0.303,1,0.522671,0.432525,0.056234
0.305,1,0.514222,0.429224,0.056234
0.307,1,0.504866,0.425165,0.056234
0.309,1,0.49462,0.420356,0.056234
0.311,1,0.483501,0.414805,0.056234
0.313,1,0.471529,0.408523,0.056234
0.315,1,0.458726,0.401521,0.056234
0.317,1,0.445114,0.39381,0.056234
0.319,1,0.430717,0.385405,0.056234
0.321,1,0.415561,0.376321,0.056234
0.323,1,0.399673,0.366574,0.056234
0.325,1,0.38308,0.356181,0.056234
0.327,1,0.365813,0.345161,0.056234
0.329,1,0.347901,0.333533,0.056234
0.331,1,0.329378,0.321318,0.056234
0.333,1,0.310274,0.308537,0.056234
0.335,1,0.290625,0.295213,0.056234
0.337,1,0.270464,0.28137,0.056234
0.339,1,0.249828,0.267032,0.056234
0.341,1,0.228753,0.252225,0.056234
0.343,1,0.207277,0.236974,0.056234
0.345,1,0.185437,0.221307,0.056234
0.347,1,0.163272,0.205252,0.056234
0.349,1,0.140821,0.188837,0.056234
0.351,1,0.118124,0.172091,0.056234
0.353,1,0.0952208,0.155043,0.056234
0.355,1,0.0721523,0.137724,0.056234
0.357,1,0.0489592,0.120164,0.056234
0.359,1,0.0256823,0.102395,0.056234
0.361,1,0.00236279,0.084447,0.056234
0.363,1,-0.020958,0.0663528,0.056234
0.365,1,-0.044239,0.0481439,0.056234
0.367,1,-0.0674391,0.0298525,0.056234
0.369,1,-0.0905171,0.011511,0.056234
0.371,1,-0.113432,-0.00684835,0.056234
0.373,1,-0.136145,-0.0251931,0.056234
0.375,1,-0.158613,-0.0434908,0.056234
0.377,1,-0.180799,-0.0617092,0.056234
